,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
45,Serbia,10699,89,4799,5669,0,1,231
46,Panama,9606,157,6081,3250,0,6,275
47,Chequia,8527,52,5633,2596,0,0,298
48,Noruega,8257,8,32,7992,0,1,233
49,Argentina,8068,0,2625,5069,0,1,374
50,Argelia,7201,182,3625,3021,0,7,555
51,Barein,7156,200,2929,4215,0,0,12
52,Afganistan,7072,408,801,6098,0,4,173
53,Australia,7060,15,6392,569,0,1,99
54,Marruecos,6952,82,3758,3002,0,0,192
55,Malasia,6941,47,5615,1213,0,0,113
56,Kazajistan,6440,283,3469,2936,0,1,35
57,Finlandia,6380,33,5000,1080,0,2,300
58,Moldavia,6138,78,2425,3496,0,6,217
59,Nigeria,5959,0,1594,4183,0,0,182
60,Ghana,5735,0,1754,3952,0,0,29
61,Oman,5379,193,1496,3858,0,3,25
62,Armenia,4823,351,2019,2743,0,1,61
63,Bolivia,4088,262,493,3426,0,4,169
64,Luxemburgo,3947,2,3715,125,0,0,107
65,Irak,3554,150,2310,1117,0,4,127
66,Hungria,3535,26,1400,1673,0,11,462
67,Azerbaiyan,3387,113,2055,1292,0,1,40
68,Camerun,3105,0,1567,1398,0,0,140
69,Tailandia,3031,3,2857,118,0,0,56
70,Grecia,2836,2,1374,1297,0,2,165
71,Uzbekistan,2779,26,2314,452,0,1,13
72,Guinea,2658,0,1133,1509,0,0,16
73,Honduras,2646,81,319,2185,0,4,142
74,Sudan,2591,302,247,2239,0,8,105
75,Senegal,2544,64,1076,1442,0,1,26
76,Bosnia y Herzegovina,2304,14,1464,707,0,0,133
77,Bulgaria,2235,24,612,1513,0,2,110
78,Croacia,2228,2,1946,187,0,0,95
79,Costa de Marfil,2109,0,1004,1078,0,0,27
80,Guatemala,1912,149,138,1739,0,2,35
81,Cuba,1881,9,1505,297,0,0,79
82,Republica de Macedonia,1817,25,1301,412,0,3,104
83,Islandia,1802,0,1786,6,0,0,10
84,Estonia,1784,10,938,782,0,1,64
85,Tayikistan,1729,205,0,1688,0,2,41
86,Lituania,1547,6,997,491,0,3,59
87,Consejo Danes para los Refugiados,1538,83,272,1205,0,0,61
88,Republica de Yibuti,1518,117,1018,493,0,3,7
89,Nueva Zelanda,1499,0,1433,45,0,0,21
90,Eslovaquia,1495,1,1185,282,0,0,28
91,Eslovenia,1466,0,274,1088,0,0,104
92,Somalia,1455,34,163,1235,0,1,57
93,El Salvador,1413,75,474,909,0,3,30
94,Mayotte,1370,28,627,725,0,0,18
95,Gabon,1320,0,244,1065,0,0,11
96,Kirguistan,1216,78,827,375,0,0,14
97,Maldivas,1094,0,58,1032,0,0,4
98,Hong Kong,1056,0,1025,27,0,0,4
99,Tunez,1037,0,816,176,0,0,45
100,Letonia,1009,1,662,328,0,0,19
101,Sri Lanka,991,10,559,423,0,0,9
102,Guinea-Bisau,990,0,26,960,0,0,4
103,Albania,948,2,727,190,0,0,31
104,Libano,931,20,251,654,0,0,26
105,Republica de Chipre,917,1,515,385,0,0,17
106,Kenia,912,25,336,526,0,0,50
107,Niger,904,0,698,152,0,0,54
108,Mali,874,14,512,310,0,0,52
109,Costa Rica,866,3,575,281,0,0,10
110,Burkina Faso,796,0,652,93,0,0,51
111,Paraguay,788,2,219,558,0,0,11
112,Zambia,761,8,192,562,0,0,7
113,Principado de Andorra,761,0,617,93,0,0,51
114,Uruguay,734,0,564,150,0,0,20
115,Guinea Ecuatorial,719,125,22,690,0,0,7
116,Crucero,712,0,651,48,0,0,13
117,Georgia,701,6,432,257,0,0,12
118,San Marino,654,0,201,412,0,0,41
119,Jordania,613,0,408,196,0,0,9
120,Malta,558,5,456,96,0,0,6
121,Venezuela,541,0,241,290,0,0,10
122,Jamaica,520,3,127,384,0,0,9
123,Republica del Chad,519,16,117,349,0,0,53
124,Sierra Leona,519,14,148,338,0,1,33
125,Tanzania,509,0,183,305,0,0,21
126,Haiti,456,0,21,415,0,0,20
127,Reunion,443,0,354,89,0,0,0
128,Taiwan,440,0,398,35,0,0,7
129,Congo,412,21,110,287,0,0,15
130,Estado de Palestina,386,5,337,47,0,0,2
131,Nepal,375,80,36,337,0,0,2
132,Etiopia,352,35,116,231,0,0,5
133,Benin,339,0,83,254,0,0,2
134,Isla de Man,335,0,296,15,0,0,24
135,Mauricio,332,0,322,0,0,0,10
136,Cabo Verde,328,0,84,241,0,0,3
137,Republica de Africa Central,327,0,13,314,0,0,0
138,Vietnam,324,4,263,61,0,0,0
139,Montenegro,324,0,311,4,0,0,9
140,Madagascar,322,18,119,202,0,0,1
141,Togo,301,0,104,186,0,0,11
142,Ruanda,297,5,203,94,0,0,0
143,Sudan del Sur,290,0,4,282,0,0,4
144,Uganda,248,21,63,185,0,0,0
145,Santo Tome y Principe,235,0,4,224,0,0,7
146,Liberia,229,3,123,84,0,1,22
147,Suazilandia,205,2,78,125,0,0,2
148,Guayana Francesa,197,0,125,71,0,0,1
149,Martinica,192,0,91,87,0,0,14
150,Birmania,188,4,101,81,0,0,6
151,Islas Feroe,187,0,187,0,0,0,0
152,Guadalupe,155,0,109,33,0,0,13
153,Gibraltar,147,0,145,2,0,0,0
154,Mozambique,145,8,44,101,0,0,0
155,Brunei,141,0,136,4,0,0,1
156,Mongolia,140,4,24,116,0,0,0
157,Yemen,128,0,1,107,0,0,20
158,Bermudas,123,0,73,41,0,0,9
159,Camboya,122,0,122,0,0,0,0
160,Guyana,117,0,43,64,0,0,10
161,Trinidad yTobago,116,0,107,1,0,0,8
162,Aruba,101,0,93,5,0,0,3
163,Bahamas,96,0,42,43,0,0,11
164,Monaco,96,0,87,5,0,0,4
165,Islas Caimanes,94,0,55,38,0,0,1
166,Barbados,88,0,68,13,0,0,7
167,Liechtenstein,82,0,55,26,0,0,1
168,San Martin (Parte Holandesa),77,0,54,8,0,0,15
169,Malaui,70,0,27,40,0,0,3
170,Libia,65,0,35,27,0,0,3
171,Mauritania,62,0,7,51,0,0,4
172,Polinesia Francesa,60,0,59,1,0,0,0
173,Siria,58,0,36,19,0,0,3
174,Angola,50,2,17,30,0,1,3
175,Zimbabue,46,2,18,24,0,0,4
176,Macao,45,0,44,1,0,0,0
177,Burundi,42,19,20,21,0,0,1
178,Puerto Rico,39,0,1,36,0,0,2
179,San Martin (Parte Francesa),39,0,30,6,0,0,3
180,Eritrea,39,0,39,0,0,0,0
181,Guam,32,0,0,31,0,0,1
182,Nicaragua,25,0,7,10,0,0,8
183,Botsuana,25,0,17,7,0,0,1
184,Antigua y Barbuda,25,0,19,3,0,0,3
185,Gambia,24,1,13,10,0,0,1
186,Timor Oriental,24,0,24,0,0,0,0
187,Granada,22,0,14,8,0,0,0
188,Butan,21,0,5,16,0,0,0
189,Laos,19,0,14,5,0,0,0
190,Fiyi,18,0,15,3,0,0,0
191,Belice,18,0,16,0,0,0,2
192,Santa Lucia,18,0,18,0,0,0,0
193,Nueva Caledonia,18,0,18,0,0,0,0
194,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
195,San Vicente y las Granadinas,17,0,14,3,0,0,0
196,Namibia,16,0,13,3,0,0,0
197,Curazao,16,0,14,1,0,0,1
198,Dominica,16,0,16,0,0,0,0
199,San Cristobal y Nieves,15,0,14,1,0,0,0
200,Islas Malvinas,13,0,13,0,0,0,0
201,Santa Sede,12,0,2,10,0,0,0
202,Islas Turcas y Caicos,12,0,10,1,0,0,1
203,Comoras,11,0,3,7,0,0,1
204,Surinam,11,1,9,1,0,0,1
205,Montserrat,11,0,10,0,0,0,1
206,Groenlandia,11,0,11,0,0,0,0
207,Seychelles,11,0,11,0,0,0,0
208,Islas Virgenes Britanicas,8,0,6,1,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,San Bartolome,6,0,6,0,0,0,0
211,Sahara Occidental,6,0,6,0,0,0,0
212,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,1,0,0,1,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
