,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
58,Egipto,656,0,150,465,0,0,41
59,Nueva Zelanda,647,58,74,572,2,0,1
60,Irak,630,0,152,432,0,0,46
61,Marruecos,602,46,24,542,1,3,36
62,Barein,567,52,295,268,2,0,4
63,Ucrania,549,1,8,528,0,0,13
64,Lituania,537,46,7,522,27,1,8
65,Armenia,532,50,30,499,30,0,3
66,Hungria,492,45,37,439,6,1,16
67,Libano,463,17,37,414,7,1,12
68,Bosnia y Herzegovina,411,43,17,382,1,2,12
69,Bulgaria,399,40,17,374,14,0,8
70,Letonia,398,22,1,397,3,0,0
71,Principado de Andorra,370,0,10,352,10,0,8
72,Eslovaquia,363,27,3,360,1,0,0
73,Tunez,362,0,3,349,10,1,10
74,Moldavia,353,55,18,331,44,2,4
75,Kazajistan,340,38,22,316,6,1,2
76,Costa Rica,330,0,4,324,7,0,2
77,Republica de Macedonia,329,44,12,308,4,2,9
78,Taiwan,322,16,39,278,0,0,5
79,Uruguay,320,0,25,294,9,0,1
80,Azerbaiyan,298,25,26,267,11,1,5
81,Kuwait,289,23,73,216,13,0,0
82,Jordania,274,6,30,239,5,0,5
83,Republica de Chipre,262,32,23,231,3,1,8
84,Burkina Faso,261,15,32,215,0,2,14
85,Reunion,247,23,1,246,4,0,0
86,Albania,243,20,52,176,8,4,15
87,San Marino,230,0,13,192,16,0,25
88,Vietnam,207,3,58,149,3,0,0
89,Camerun,193,54,5,182,0,0,6
90,Oman,192,13,34,158,3,0,0
91,Cuba,186,16,8,172,3,2,6
92,Senegal,175,13,40,135,0,0,0
93,Afganistan,174,4,5,165,0,0,4
94,Malta,169,13,2,167,2,0,0
95,Islas Feroe,169,1,74,95,3,0,0
96,Costa de Marfil,168,0,6,161,0,0,1
97,Uzbekistan,167,18,7,158,8,0,2
98,Ghana,152,0,31,116,1,0,5
99,Bielorrusia,152,0,47,104,2,1,1
100,Mauricio,143,15,0,139,1,1,4
101,Sri Lanka,142,20,17,123,5,0,2
102,Honduras,141,2,3,131,4,0,7
103,Nigeria,135,4,8,125,0,0,2
104,Venezuela,135,0,39,93,6,0,3
105,Brunei,129,2,45,83,3,0,1
106,Martinica,119,26,27,90,15,1,2
107,Estado de Palestina,117,0,18,98,0,0,1
108,Georgia,110,7,21,89,6,0,0
109,Camboya,109,2,23,86,1,0,0
110,Kirguistan,107,13,3,104,0,0,0
111,Bolivia,107,10,0,101,3,2,6
112,Guadalupe,106,0,17,85,10,0,4
113,Montenegro,105,14,0,103,1,1,2
114,Consejo Danes para los Refugiados,98,17,2,88,0,0,8
115,Mayotte,94,12,10,83,3,1,1
116,Trinidad yTobago,85,2,1,81,0,0,3
117,Ruanda,70,0,0,70,0,0,0
118,Gibraltar,69,0,34,35,0,0,0
119,Liechtenstein,68,6,0,68,0,0,0
120,Paraguay,65,1,1,61,3,0,3
121,Isla de Man,60,11,0,60,0,0,0
122,Kenia,59,9,1,57,2,0,1
123,Banglades,51,2,25,21,1,0,5
124,Aruba,50,0,1,49,0,0,0
125,Monaco,49,0,1,47,0,0,1
126,Madagascar,46,3,0,46,6,0,0
127,Guayana Francesa,43,0,6,37,0,0,0
128,Macao,41,3,10,31,0,0,0
129,Puerto Rico,39,0,1,36,0,0,2
130,Polinesia Francesa,36,0,0,36,2,0,0
131,Jamaica,36,0,2,33,0,0,1
132,Guatemala,36,0,10,25,1,0,1
133,Zambia,35,0,0,35,0,0,0
134,Barbados,34,1,0,34,0,0,0
135,Togo,34,4,10,23,0,0,1
136,Uganda,33,0,0,33,0,0,0
137,El Salvador,32,2,0,32,5,0,0
138,Guam,32,0,0,31,0,0,1
139,Republica de Yibuti,30,12,0,30,0,0,0
140,Mali,28,3,0,26,0,0,2
141,Niger,27,0,0,24,0,0,3
142,Bermudas,27,0,10,17,0,0,0
143,Etiopia,25,2,2,23,2,0,0
144,Guinea,22,0,0,22,0,0,0
145,Congo,19,0,0,19,0,0,0
146,Tanzania,19,0,1,17,0,1,1
147,Maldivas,18,1,13,5,0,0,0
148,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
149,Nueva Caledonia,16,1,0,16,0,0,0
150,Gabon,16,9,0,15,0,0,1
151,Eritrea,15,0,0,15,0,0,0
152,Birmania,15,1,0,14,0,1,1
153,Haiti,15,0,1,14,0,0,0
154,San Martin (Parte Francesa),15,0,2,12,0,0,1
155,Bahamas,14,0,1,13,0,0,0
156,Dominica,12,0,0,12,0,0,0
157,Islas Caimanes,12,0,0,11,0,0,1
158,Guinea Ecuatorial,12,0,1,11,0,0,0
159,Mongolia,12,0,2,10,0,0,0
160,Namibia,11,0,2,9,0,0,0
161,Curazao,11,0,2,8,0,0,1
162,Seychelles,10,2,0,10,0,0,0
163,Siria,10,0,0,8,0,0,2
164,Groenlandia,10,0,2,8,0,0,0
165,Granada,9,0,0,9,0,0,0
166,Laos,9,1,0,9,0,0,0
167,Suazilandia,9,0,0,9,0,0,0
168,Benin,9,3,1,8,0,0,0
169,Santa Lucia,9,0,1,8,0,0,0
170,San Cristobal y Nieves,8,1,0,8,0,0,0
171,Guinea-Bisau,8,0,0,8,0,0,0
172,Libia,8,0,0,8,0,0,0
173,Surinam,8,0,0,8,0,0,0
174,Mozambique,8,0,0,8,0,0,0
175,Zimbabue,8,1,0,7,0,0,1
176,Guyana,8,0,0,6,0,1,2
177,Republica del Chad,7,2,0,7,0,0,0
178,Antigua y Barbuda,7,0,0,7,0,0,0
179,Angola,7,0,1,4,0,0,2
180,Sudan,7,1,1,4,0,0,2
181,San Martin (Parte Holandesa),6,0,0,6,0,0,0
182,Santa Sede,6,0,0,6,0,0,0
183,Cabo Verde,6,0,0,5,0,0,1
184,San Bartolome,6,0,1,5,0,0,0
185,Mauritania,6,0,2,3,0,0,1
186,Fiyi,5,0,0,5,0,0,0
187,Montserrat,5,0,0,5,0,0,0
188,Islas Turcas y Caicos,5,0,0,5,0,0,0
189,Nepal,5,0,1,4,0,0,0
190,Butan,4,0,0,4,0,0,0
191,Nicaragua,4,0,0,3,0,0,1
192,Gambia,4,0,0,3,0,0,1
193,Republica de Africa Central,3,0,0,3,0,0,0
194,Liberia,3,0,0,3,0,0,0
195,Belice,3,0,0,3,0,0,0
196,Islas Virgenes Britanicas,3,1,0,3,0,0,0
197,Botsuana,3,0,0,3,0,0,0
198,Somalia,3,0,1,2,0,0,0
199,Anguila,2,0,0,2,0,0,0
200,Timor Oriental,1,0,0,1,0,0,0
201,Papua Nueva Guinea,1,0,0,1,0,0,0
202,Sierra Leona,1,1,0,1,0,0,0
203,San Vicente y las Granadinas,1,0,1,0,0,0,0
