,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
51,Marruecos,4252,0,778,3309,1,0,165
52,Argentina,4127,0,1162,2758,144,0,207
53,Luxemburgo,3741,0,3123,529,19,0,89
54,Argelia,3649,0,1651,1561,22,0,437
55,Moldavia,3638,0,975,2560,212,0,103
56,Kuwait,3440,0,1176,2241,67,0,23
57,Kazajistan,3027,0,774,2228,41,0,25
58,Tailandia,2947,9,2665,228,61,0,54
59,Barein,2811,0,1310,1493,2,0,8
60,Hungria,2727,78,536,1891,50,9,300
61,Grecia,2566,0,577,1851,40,0,138
62,Oman,2131,0,364,1757,3,0,10
63,Croacia,2047,0,1232,752,21,0,63
64,Uzbekistan,1939,0,992,939,8,0,8
65,Irak,1928,0,1319,519,0,0,90
66,Armenia,1867,0,866,971,10,0,30
67,Afganistan,1828,0,228,1542,7,0,58
68,Camerun,1806,101,915,832,12,1,59
69,Islandia,1795,0,1636,149,1,0,10
70,Azerbaiyan,1717,0,1221,474,15,0,22
71,Ghana,1671,0,188,1467,4,0,16
72,Estonia,1660,0,240,1370,9,0,50
73,Bosnia y Herzegovina,1585,0,682,840,4,0,63
74,Nigeria,1532,0,255,1233,2,0,44
75,Nueva Zelanda,1474,2,1229,226,1,0,19
76,Cuba,1437,0,575,804,12,0,58
77,Republica de Macedonia,1421,0,589,761,13,0,71
78,Eslovenia,1408,0,223,1099,24,0,86
79,Bulgaria,1399,0,222,1119,39,0,58
80,Eslovaquia,1384,0,423,941,6,0,20
81,Lituania,1344,0,536,764,17,0,44
82,Guinea,1240,0,269,964,0,0,7
83,Costa de Marfil,1183,0,525,644,0,0,14
84,Republica de Yibuti,1072,0,498,572,0,0,2
85,Bolivia,1053,39,110,888,3,2,55
86,Hong Kong,1038,0,811,223,4,0,4
87,Tunez,975,0,279,656,18,0,40
88,Republica de Chipre,837,0,148,674,15,0,15
89,Letonia,836,0,267,556,4,0,13
90,Senegal,823,0,296,518,1,0,9
91,Albania,750,0,431,289,4,0,30
92,Principado de Andorra,743,0,398,304,17,0,41
93,Honduras,738,36,73,599,10,2,66
94,Kirguistan,729,21,437,284,13,0,8
95,Libano,717,0,145,548,44,0,24
96,Crucero,712,0,645,54,4,0,13
97,Niger,709,0,403,275,0,0,31
98,Costa Rica,705,0,306,393,8,0,6
99,Burkina Faso,638,0,476,120,0,0,42
100,Uruguay,625,5,394,216,11,0,15
101,Sri Lanka,619,0,134,478,2,0,7
102,Guatemala,557,27,62,479,5,1,16
103,San Marino,553,0,64,448,5,0,41
104,Somalia,528,0,19,481,2,0,28
105,Georgia,511,0,168,337,6,0,6
106,Consejo Danes para los Refugiados,471,0,56,385,0,0,30
107,Mayotte,460,0,235,221,4,0,4
108,Malta,458,0,303,151,1,0,4
109,Jordania,449,0,348,93,5,0,8
110,Taiwan,429,0,307,116,0,0,6
111,Mali,424,0,122,278,0,0,24
112,Reunion,418,0,300,118,2,0,0
113,Jamaica,381,17,29,345,3,0,7
114,Kenia,374,0,124,236,2,0,14
115,El Salvador,345,0,97,239,4,1,9
116,Estado de Palestina,343,0,71,270,0,0,2
117,Mauricio,334,0,303,21,3,0,10
118,Venezuela,329,0,142,177,3,0,10
119,Montenegro,321,0,199,115,7,0,7
120,Sudan,318,0,31,262,0,0,25
121,Guinea Ecuatorial,315,0,9,305,0,0,1
122,Isla de Man,309,0,252,36,22,0,21
123,Tanzania,299,0,48,241,7,0,10
124,Vietnam,270,0,222,48,8,0,0
125,Maldivas,250,0,17,233,2,0,0
126,Paraguay,239,9,102,128,1,0,9
127,Gabon,238,0,53,182,1,0,3
128,Ruanda,212,0,95,117,0,0,0
129,Congo,207,0,19,180,0,0,8
130,Islas Feroe,187,0,181,6,0,0,0
131,Martinica,175,0,83,78,5,0,14
132,Birmania,150,0,16,129,0,0,5
133,Guadalupe,149,0,82,55,11,0,12
134,Liberia,141,0,45,80,0,0,16
135,Gibraltar,141,0,131,10,0,0,0
136,Brunei,138,0,124,13,2,0,1
137,Madagascar,128,0,82,46,1,0,0
138,Etiopia,126,0,50,73,0,0,3
139,Guayana Francesa,125,0,93,31,0,0,1
140,Camboya,122,0,119,3,1,0,0
141,Trinidad yTobago,116,0,59,49,0,0,8
142,Cabo Verde,114,0,2,111,0,0,1
143,Bermudas,110,0,44,60,10,0,6
144,Sierra Leona,104,0,12,88,0,0,4
145,Aruba,100,0,73,25,4,0,2
146,Togo,99,0,63,30,0,0,6
147,Zambia,95,0,42,50,1,0,3
148,Monaco,95,0,50,41,1,0,4
149,Liechtenstein,82,0,55,26,0,0,1
150,Bahamas,80,0,23,46,1,0,11
151,Barbados,80,0,39,35,4,0,6
152,Uganda,79,0,52,27,0,0,0
153,Mozambique,76,0,12,64,0,0,0
154,Haiti,76,0,8,62,0,0,6
155,San Martin (Parte Holandesa),75,0,33,29,7,0,13
156,Guyana,74,0,15,51,5,0,8
157,Guinea-Bisau,73,0,18,54,0,0,1
158,Suazilandia,71,0,10,60,0,0,1
159,Islas Caimanes,70,0,10,59,3,0,1
160,Benin,64,0,33,30,0,0,1
161,Libia,61,0,18,41,0,0,2
162,Polinesia Francesa,58,0,49,9,1,0,0
163,Nepal,54,0,16,38,0,0,0
164,Republica del Chad,52,0,19,31,0,0,2
165,Republica de Africa Central,50,0,10,40,0,0,0
166,Macao,45,0,32,13,1,0,0
167,Siria,43,0,21,19,0,0,3
168,Puerto Rico,39,0,1,36,0,0,2
169,Eritrea,39,0,19,20,0,0,0
170,Mongolia,38,0,10,28,0,0,0
171,San Martin (Parte Francesa),38,0,24,11,3,0,3
172,Malaui,36,0,5,28,1,0,3
173,Sudan del Sur,34,0,0,34,0,0,0
174,Guam,32,0,0,31,0,0,1
175,Zimbabue,32,0,5,23,0,0,4
176,Angola,27,0,6,19,0,0,2
177,Timor Oriental,24,0,6,18,0,0,0
178,Antigua y Barbuda,24,0,11,10,1,0,3
179,Botsuana,23,0,0,22,0,0,1
180,Laos,19,0,7,12,0,0,0
181,Granada,19,1,10,9,4,0,0
182,Belice,18,0,9,7,1,0,2
183,Fiyi,18,0,12,6,0,0,0
184,Nueva Caledonia,18,0,17,1,1,0,0
185,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
186,Namibia,16,0,8,8,0,0,0
187,Curazao,16,0,11,4,0,0,1
188,Dominica,16,0,13,3,0,0,0
189,San Cristobal y Nieves,15,0,4,11,0,0,0
190,San Vicente y las Granadinas,15,0,8,7,0,0,0
191,Santa Lucia,15,0,15,0,0,0,0
192,Nicaragua,13,0,7,3,0,0,3
193,Islas Malvinas,13,0,11,2,0,0,0
194,Islas Turcas y Caicos,12,0,5,6,0,0,1
195,Montserrat,11,0,2,8,1,0,1
196,Burundi,11,0,4,6,0,0,1
197,Seychelles,11,0,6,5,0,0,0
198,Groenlandia,11,0,11,0,0,0,0
199,Santa Sede,10,0,2,8,0,0,0
200,Surinam,10,0,7,2,0,0,1
201,Gambia,10,0,8,1,0,0,1
202,Papua Nueva Guinea,8,0,0,8,0,0,0
203,Santo Tome y Principe,8,0,4,4,0,0,0
204,Butan,7,0,5,2,0,0,0
205,Mauritania,7,0,6,0,0,0,1
206,Islas Virgenes Britanicas,6,0,3,2,0,0,1
207,Sahara Occidental,6,0,5,1,0,0,0
208,San Bartolome,6,0,6,0,0,0,0
209,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
210,Anguila,3,0,3,0,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,1,0,0,0,0
