,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
154,Isla de Man,2,0,0,2,0,0,0
155,Santa Lucia,2,0,0,2,0,0,0
156,Fiyi,2,1,0,2,0,0,0
157,Groenlandia,2,0,0,2,0,0,0
158,Haiti,2,0,0,2,0,0,0
159,Nueva Caledonia,2,0,0,2,0,0,0
160,Butan,2,0,0,2,0,0,0
161,Mauritania,2,0,0,2,0,0,0
162,Benin,2,0,0,2,0,0,0
163,Zambia,2,0,0,2,0,0,0
164,Guinea,2,0,0,2,0,0,0
165,Liberia,2,0,0,2,0,0,0
166,Bermudas,2,0,0,2,0,0,0
167,Nicaragua,2,0,0,2,0,0,0
168,Sudan,2,0,0,1,0,0,1
169,Zimbabue,1,0,0,1,0,0,0
170,San Martin (Parte Holandesa),1,0,0,1,0,0,0
171,Montserrat,1,0,0,1,0,0,0
172,Gambia,1,0,0,1,0,0,0
173,Republica del Chad,1,0,0,1,0,0,0
174,Niger,1,0,0,1,0,0,0
175,San Vicente y las Granadinas,1,0,0,1,0,0,0
176,Santa Sede,1,0,0,1,0,0,0
177,Cabo Verde,1,0,0,1,0,0,0
178,Somalia,1,0,0,1,0,0,0
179,Suazilandia,1,0,0,1,0,0,0
180,Timor Oriental,1,1,0,1,0,0,0
181,Angola,1,0,0,1,0,0,0
182,Papua Nueva Guinea,1,0,0,1,0,0,0
183,Republica de Yibuti,1,0,0,1,0,0,0
184,Antigua y Barbuda,1,0,0,1,0,0,0
185,Nepal,1,0,1,0,0,0,0
