,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
89,Oman,179,12,29,150,3,0,0
90,Islas Feroe,168,9,70,98,1,0,0
91,Costa de Marfil,165,0,4,160,0,0,1
92,Senegal,162,20,27,135,0,0,0
93,Malta,156,5,2,154,4,0,0
94,Ghana,152,0,2,145,1,0,5
95,Bielorrusia,152,58,32,120,2,0,0
96,Uzbekistan,149,5,7,140,8,0,2
97,Honduras,139,29,3,133,4,0,3
98,Cuba,139,0,4,132,2,0,3
99,Camerun,139,0,5,128,0,0,6
100,Venezuela,129,10,39,87,6,0,3
101,Brunei,127,1,38,88,3,0,1
102,Sri Lanka,122,5,15,105,5,1,2
103,Afganistan,120,0,2,114,0,0,4
104,Estado de Palestina,115,6,18,96,0,0,1
105,Nigeria,111,0,3,107,0,0,1
106,Mauricio,110,3,0,107,1,0,3
107,Camboya,107,4,21,86,1,0,0
108,Guadalupe,106,0,17,85,10,0,4
109,Georgia,100,9,18,82,6,0,0
110,Bolivia,96,15,0,92,3,3,4
111,Kirguistan,94,10,0,94,0,0,0
112,Martinica,93,0,0,92,12,0,1
113,Montenegro,91,6,0,90,1,0,1
114,Trinidad yTobago,82,4,1,78,0,0,3
115,Mayotte,82,19,10,72,3,0,0
116,Consejo Danes para los Refugiados,81,0,2,71,0,0,8
117,Ruanda,70,0,0,70,0,0,0
118,Gibraltar,65,0,14,51,0,0,0
119,Paraguay,64,5,1,60,3,0,3
120,Liechtenstein,62,6,0,62,0,0,0
121,Aruba,50,0,1,49,0,0,0
122,Kenia,50,8,1,48,2,0,1
123,Banglades,49,1,19,25,1,0,5
124,Isla de Man,46,4,0,46,0,0,0
125,Monaco,46,0,1,44,0,0,1
126,Guayana Francesa,43,0,6,37,0,0,0
127,Madagascar,39,0,0,39,0,0,0
128,Puerto Rico,39,0,1,36,0,0,2
129,Macao,38,1,10,28,0,0,0
130,Guatemala,36,2,10,25,1,0,1
131,Polinesia Francesa,35,5,0,35,2,0,0
132,Zambia,35,6,0,35,0,0,0
133,Jamaica,34,2,2,31,0,0,1
134,Barbados,33,0,0,33,0,0,0
135,Uganda,33,0,0,33,0,0,0
136,Guam,32,0,0,31,0,0,1
137,El Salvador,30,6,0,30,5,0,0
138,Togo,30,5,1,28,0,0,1
139,Mali,25,7,0,23,0,1,2
140,Etiopia,23,2,1,22,0,0,0
141,Bermudas,22,0,2,20,0,0,0
142,Niger,22,4,0,19,0,2,3
143,Congo,19,0,0,19,0,0,0
144,Tanzania,19,5,1,18,0,0,0
145,Republica de Yibuti,18,0,0,18,0,0,0
146,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
147,Maldivas,17,0,13,4,0,0,0
148,Guinea,16,0,0,16,0,0,0
149,Nueva Caledonia,15,0,0,15,0,0,0
150,Haiti,15,0,1,14,0,0,0
151,San Martin (Parte Francesa),15,4,2,12,0,1,1
152,Birmania,14,4,0,14,0,0,0
153,Bahamas,14,0,1,13,0,0,0
154,Guinea Ecuatorial,12,0,0,12,0,0,0
155,Eritrea,12,0,0,12,0,0,0
156,Islas Caimanes,12,0,0,11,0,0,1
157,Mongolia,12,0,2,10,0,0,0
158,Dominica,11,0,0,11,0,0,0
159,Namibia,11,0,2,9,0,0,0
160,Groenlandia,10,0,2,8,0,0,0
161,Granada,9,0,0,9,0,0,0
162,Suazilandia,9,0,0,9,0,0,0
163,Santa Lucia,9,0,1,8,0,0,0
164,Siria,9,0,0,8,0,0,1
165,Laos,8,0,0,8,0,0,0
166,Seychelles,8,0,0,8,0,0,0
167,Surinam,8,0,0,8,0,0,0
168,Mozambique,8,0,0,8,0,0,0
169,Libia,8,0,0,8,0,0,0
170,Guyana,8,0,0,7,0,0,1
171,Curazao,8,0,2,5,0,0,1
172,San Cristobal y Nieves,7,5,0,7,0,0,0
173,Antigua y Barbuda,7,0,0,7,0,0,0
174,Gabon,7,0,0,6,0,0,1
175,Zimbabue,7,0,0,6,0,0,1
176,Angola,7,0,0,5,0,0,2
177,Santa Sede,6,0,0,6,0,0,0
178,San Martin (Parte Holandesa),6,0,0,6,0,0,0
179,Benin,6,0,0,6,0,0,0
180,Cabo Verde,6,0,0,5,0,0,1
181,Sudan,6,0,0,4,0,1,2
182,San Bartolome,5,0,0,5,0,0,0
183,Montserrat,5,0,0,5,0,0,0
184,Fiyi,5,0,0,5,0,0,0
185,Republica del Chad,5,2,0,5,0,0,0
186,Nepal,5,0,1,4,0,0,0
187,Mauritania,5,0,2,3,0,0,0
188,Butan,4,0,0,4,0,0,0
189,Islas Turcas y Caicos,4,0,0,4,0,0,0
190,Gambia,4,0,0,3,0,0,1
191,Nicaragua,4,0,0,3,0,0,1
192,Republica de Africa Central,3,0,0,3,0,0,0
193,Somalia,3,0,0,3,0,0,0
194,Liberia,3,0,0,3,0,0,0
195,Belice,2,0,0,2,0,0,0
196,Anguila,2,0,0,2,0,0,0
197,Guinea-Bisau,2,0,0,2,0,0,0
198,Islas Virgenes Britanicas,2,0,0,2,0,0,0
199,Timor Oriental,1,0,0,1,0,0,0
200,Papua Nueva Guinea,1,0,0,1,0,0,0
201,San Vicente y las Granadinas,1,0,1,0,0,0,0
