,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
127,Tunez,1231,0,1055,126,0,0,50
128,Suazilandia,1213,0,609,587,0,0,17
129,Ruanda,1210,0,623,584,0,0,3
130,Jordania,1169,0,982,177,0,0,10
131,Letonia,1165,11,1019,116,0,0,30
132,Niger,1097,0,976,53,0,0,68
133,Mozambique,1092,0,340,743,0,0,9
134,Montenegro,1019,0,320,680,0,0,19
135,Republica de Chipre,1010,0,839,152,0,0,19
136,Burkina Faso,1005,0,862,90,0,0,53
137,Uganda,1000,0,908,92,0,0,0
138,Uruguay,977,0,878,70,0,0,29
139,Georgia,973,5,846,112,0,0,15
140,Liberia,957,0,398,517,0,0,42
141,Zimbabue,926,0,306,608,0,0,12
142,Republica del Chad,873,0,788,11,0,0,74
143,Principado de Andorra,855,0,802,1,0,0,52
144,Jamaica,753,2,603,140,0,0,10
145,Santo Tome y Principe,726,0,283,429,0,0,14
146,Crucero,712,0,651,48,0,0,13
147,Togo,704,0,483,206,0,0,15
148,San Marino,699,0,656,1,0,0,42
149,Surinam,694,0,456,221,0,0,17
150,Malta,674,0,656,9,0,0,9
151,Namibia,615,0,25,590,0,0,0
152,Reunion,566,0,472,91,0,0,3
153,Tanzania,509,0,183,305,0,0,21
154,Taiwan,451,2,438,6,0,0,7
155,Angola,396,0,117,257,0,0,22
156,Siria,372,0,126,232,0,0,14
157,Vietnam,369,0,347,22,0,0,0
158,Mauricio,342,0,330,2,0,0,10
159,Isla de Man,336,0,312,0,0,0,24
160,Birmania,321,2,254,61,0,0,6
161,Botsuana,314,0,31,282,0,0,1
162,Comoras,314,0,272,35,0,0,7
163,Guyana,286,0,125,145,0,0,16
164,Martinica,249,0,98,137,0,0,14
165,Eritrea,232,0,107,125,0,0,0
166,Mongolia,227,0,197,30,0,0,0
167,Islas Caimanes,201,0,197,3,0,0,1
168,Burundi,191,0,118,72,0,0,1
169,Islas Feroe,188,0,188,0,0,0,0
170,Guadalupe,184,0,157,13,0,0,14
171,Gibraltar,180,0,176,4,0,0,0
172,Bermudas,149,0,137,3,0,0,9
173,Camboya,141,0,131,10,0,0,0
174,Brunei,141,0,138,0,0,0,3
175,Lesoto,134,0,20,113,0,0,1
176,Trinidad yTobago,133,0,120,5,0,0,8
177,Monaco,108,0,96,8,0,0,4
178,Bahamas,107,1,89,7,0,0,11
179,Aruba,105,0,98,4,0,0,3
180,Barbados,98,0,90,1,0,0,7
181,Seychelles,94,0,11,83,0,0,0
182,Liechtenstein,84,0,81,2,0,0,1
183,Butan,80,0,55,25,0,0,0
184,San Martin (Parte Holandesa),78,0,63,0,0,0,15
185,Antigua y Barbuda,73,0,57,13,0,0,3
186,Islas Turcas y Caicos,66,11,11,53,0,0,2
187,Gambia,64,1,34,27,0,0,3
188,Polinesia Francesa,62,0,60,2,0,0,0
189,Macao,46,0,45,1,0,0,0
190,San Martin (Parte Francesa),43,0,37,3,0,0,3
191,Puerto Rico,39,0,1,36,0,0,2
192,Belice,33,3,20,11,0,0,2
193,Guam,32,0,0,31,0,0,1
194,San Vicente y las Granadinas,29,0,29,0,0,0,0
195,Fiyi,26,5,18,8,0,0,0
196,Curazao,25,2,24,0,0,0,1
197,Timor Oriental,24,0,24,0,0,0,0
198,Granada,23,0,23,0,0,0,0
199,Santa Lucia,22,0,19,3,0,0,0
200,Nueva Caledonia,21,0,21,0,0,0,0
201,Laos,19,0,19,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,16,0,15,1,0,0,0
205,Islas Malvinas,13,0,13,0,0,0,0
206,Groenlandia,13,0,13,0,0,0,0
207,Santa Sede,12,0,12,0,0,0,0
208,Papua Nueva Guinea,11,0,8,3,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
