,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
85,El Salvador,2109,67,873,1199,0,1,37
86,Republica de Macedonia,2039,25,1470,450,0,3,119
87,Cuba,1974,11,1724,168,0,0,82
88,Estonia,1840,6,1561,213,0,1,66
89,Islandia,1805,1,1792,3,0,0,10
90,Somalia,1711,0,253,1391,0,0,67
91,Lituania,1647,8,1184,397,0,1,66
92,Mayotte,1634,0,894,720,0,0,20
93,Kirguistan,1520,52,1043,461,0,0,16
94,Eslovaquia,1515,2,1327,160,0,0,28
95,Nueva Zelanda,1504,0,1462,21,0,0,21
96,Kenia,1471,123,408,1008,0,3,55
97,Eslovenia,1471,2,1354,9,0,0,108
98,Maldivas,1457,19,197,1255,0,0,5
99,Sri Lanka,1453,134,732,711,0,0,10
100,Venezuela,1211,0,302,898,0,0,11
101,Guinea-Bisau,1178,0,42,1129,0,0,7
102,Haiti,1174,111,22,1119,0,2,33
103,Libano,1161,21,692,443,0,0,26
104,Mali,1116,39,632,414,0,0,70
105,Hong Kong,1067,1,1034,29,0,0,4
106,Letonia,1057,4,741,293,0,1,23
107,Zambia,1057,137,779,271,0,0,7
108,Tunez,1051,0,929,74,0,0,48
109,Albania,1050,21,812,205,0,0,33
110,Guinea Ecuatorial,1043,0,165,866,0,0,12
111,Costa Rica,956,0,634,312,0,0,10
112,Niger,952,0,796,93,0,0,63
113,Republica de Chipre,939,0,594,328,0,0,17
114,Nepal,886,114,183,699,0,0,4
115,Paraguay,877,0,382,484,0,0,11
116,Burkina Faso,845,13,672,120,0,1,53
117,Sudan del Sur,806,0,6,792,0,0,8
118,Uruguay,789,0,638,129,0,0,22
119,Sierra Leona,782,28,297,440,0,1,45
120,Principado de Andorra,763,0,676,36,0,0,51
121,Nicaragua,759,0,370,354,0,0,35
122,Georgia,735,3,557,166,0,0,12
123,Etiopia,731,30,181,544,0,0,6
124,Jordania,720,2,586,125,0,0,9
125,Crucero,712,0,651,48,0,0,13
126,Republica del Chad,700,0,303,335,0,0,62
127,Republica de Africa Central,671,0,22,648,0,0,1
128,San Marino,667,1,294,331,0,0,42
129,Madagascar,612,26,151,459,0,0,2
130,Malta,612,1,491,114,0,1,7
131,Jamaica,564,8,267,288,0,0,9
132,Tanzania,509,0,183,305,0,0,21
133,Congo,487,0,147,324,0,0,16
134,Reunion,460,1,411,48,0,0,1
135,Santo Tome y Principe,441,0,68,361,0,0,12
136,Taiwan,441,0,419,15,0,0,7
137,Estado de Palestina,434,5,365,66,0,0,3
138,Togo,391,0,177,201,0,0,13
139,Cabo Verde,390,0,155,231,0,0,4
140,Guayana Francesa,384,0,146,237,0,0,1
141,Ruanda,339,0,244,95,0,0,0
142,Isla de Man,336,0,306,6,0,0,24
143,Mauricio,334,0,322,2,0,0,10
144,Vietnam,327,0,278,49,0,0,0
145,Montenegro,324,0,315,0,0,0,9
146,Mauritania,268,0,15,240,0,0,13
147,Liberia,266,0,144,95,0,1,27
148,Suazilandia,261,0,164,95,0,0,2
149,Uganda,253,0,69,184,0,0,0
150,Yemen,249,0,10,190,0,0,49
151,Mozambique,227,14,71,155,0,0,1
152,Benin,210,2,134,73,0,0,3
153,Birmania,206,0,126,74,0,0,6
154,Martinica,197,0,91,92,0,0,14
155,Islas Feroe,187,0,187,0,0,0,0
156,Guadalupe,161,0,115,32,0,0,14
157,Gibraltar,157,3,147,10,0,0,0
158,Mongolia,148,7,43,105,0,0,0
159,Brunei,141,0,137,2,0,1,2
160,Guyana,139,0,62,66,0,0,11
161,Bermudas,139,0,91,39,0,0,9
162,Islas Caimanes,137,0,63,73,0,0,1
163,Camboya,124,0,122,2,0,0,0
164,Siria,121,0,41,76,0,0,4
165,Trinidad yTobago,116,0,108,0,0,0,8
166,Malaui,101,0,37,60,0,0,4
167,Aruba,101,0,97,1,0,0,3
168,Bahamas,100,0,46,43,0,0,11
169,Monaco,98,0,90,4,0,0,4
170,Barbados,92,0,71,14,0,0,7
171,Comoras,87,0,21,65,0,0,1
172,Liechtenstein,82,0,55,26,0,0,1
173,Libia,77,0,40,34,0,0,3
174,San Martin (Parte Holandesa),77,0,60,2,0,0,15
175,Angola,71,1,18,49,0,0,4
176,Polinesia Francesa,60,0,60,0,0,0,0
177,Zimbabue,56,0,25,27,0,0,4
178,Macao,45,0,45,0,0,0,0
179,Burundi,42,0,20,21,0,0,1
180,San Martin (Parte Francesa),40,0,33,4,0,0,3
181,Puerto Rico,39,0,1,36,0,0,2
182,Eritrea,39,0,39,0,0,0,0
183,Botsuana,35,0,20,14,0,0,1
184,Guam,32,0,0,31,0,0,1
185,Butan,28,1,6,22,0,0,0
186,Gambia,25,0,18,6,0,0,1
187,Antigua y Barbuda,25,0,19,3,0,0,3
188,Timor Oriental,24,0,24,0,0,0,0
189,Granada,23,0,18,5,0,0,0
190,Namibia,22,1,14,8,0,0,0
191,Laos,19,0,16,3,0,0,0
192,San Vicente y las Granadinas,18,0,14,4,0,0,0
193,Curazao,18,0,14,3,0,0,1
194,Fiyi,18,0,15,3,0,0,0
195,Belice,18,0,16,0,0,0,2
196,Nueva Caledonia,18,0,18,0,0,0,0
197,Santa Lucia,18,0,18,0,0,0,0
198,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
199,Dominica,16,0,16,0,0,0,0
200,San Cristobal y Nieves,15,0,15,0,0,0,0
201,Islas Malvinas,13,0,13,0,0,0,0
202,Santa Sede,12,0,2,10,0,0,0
203,Islas Turcas y Caicos,12,0,10,1,0,0,1
204,Groenlandia,12,0,11,1,0,0,0
205,Surinam,11,0,9,1,0,0,1
206,Seychelles,11,0,11,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Sahara Occidental,9,0,6,2,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,Islas Virgenes Britanicas,8,0,7,0,0,0,1
211,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,2,0,0,2,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
