,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
60,Barein,1881,0,759,1115,2,0,7
61,Croacia,1871,0,709,1115,23,0,47
62,Islandia,1771,0,1291,471,3,0,9
63,Kazajistan,1735,59,401,1315,22,2,19
64,Uzbekistan,1565,0,225,1335,8,0,5
65,Irak,1539,0,1009,448,0,0,82
66,Estonia,1528,0,164,1324,10,0,40
67,Nueva Zelanda,1440,9,974,454,14,0,12
68,Azerbaiyan,1398,0,712,667,21,0,19
69,Eslovenia,1330,0,192,1064,26,0,74
70,Lituania,1298,0,242,1021,14,0,35
71,Armenia,1291,0,545,726,30,0,20
72,Bosnia y Herzegovina,1285,0,347,890,4,0,48
73,Oman,1266,0,233,1026,3,0,7
74,Republica de Macedonia,1207,0,179,977,15,0,51
75,Eslovaquia,1161,0,229,920,10,0,12
76,Ghana,1042,0,99,934,4,0,9
77,Cuba,1035,0,255,746,16,0,34
78,Hong Kong,1026,0,602,420,8,0,4
79,Camerun,1017,0,305,670,33,0,42
80,Afganistan,996,0,131,832,7,0,33
81,Bulgaria,894,0,161,691,36,0,42
82,Tunez,879,0,43,798,33,0,38
83,Costa de Marfil,847,0,260,578,0,0,9
84,Republica de Yibuti,846,0,102,742,0,0,2
85,Republica de Chipre,767,0,81,674,15,0,12
86,Letonia,727,0,88,634,5,0,5
87,Principado de Andorra,713,0,235,442,17,0,36
88,Crucero,712,0,644,55,7,0,13
89,Libano,673,0,102,550,27,0,21
90,Costa Rica,660,0,112,543,14,0,5
91,Niger,648,0,117,511,0,0,20
92,Nigeria,627,0,170,436,2,0,21
93,Guinea,579,0,87,487,0,0,5
94,Burkina Faso,576,0,338,202,0,0,36
95,Bolivia,564,44,31,500,3,1,33
96,Albania,562,0,314,222,5,0,26
97,Kirguistan,554,0,133,416,5,0,5
98,Uruguay,528,11,298,220,13,0,10
99,Honduras,477,5,25,406,10,0,46
100,San Marino,461,0,60,362,4,0,39
101,Estado de Palestina,439,0,71,365,0,0,3
102,Malta,427,0,118,306,2,0,3
103,Taiwan,420,0,189,225,0,0,6
104,Jordania,417,0,276,134,5,0,7
105,Reunion,408,0,237,171,4,0,0
106,Georgia,394,0,93,297,6,0,4
107,Senegal,367,0,220,143,1,1,4
108,Mauricio,328,0,208,111,3,0,9
109,Consejo Danes para los Refugiados,327,0,26,276,0,0,25
110,Montenegro,308,0,55,248,7,0,5
111,Isla de Man,298,0,193,99,10,0,6
112,Guatemala,289,32,21,261,3,0,7
113,Sri Lanka,271,0,96,168,1,0,7
114,Mayotte,271,0,117,150,5,0,4
115,Kenia,270,0,67,189,2,0,14
116,Vietnam,268,0,202,66,8,0,0
117,Venezuela,256,0,117,130,4,0,9
118,Mali,224,0,42,168,0,0,14
119,Paraguay,206,0,41,157,1,0,8
120,El Salvador,201,0,44,150,1,0,7
121,Jamaica,196,23,27,164,0,0,5
122,Islas Feroe,185,0,176,9,0,0,0
123,Tanzania,170,0,11,152,4,0,7
124,Somalia,164,0,3,154,2,0,7
125,Martinica,163,0,73,78,11,0,12
126,Guadalupe,148,0,73,67,13,0,8
127,Ruanda,147,0,76,71,0,0,0
128,Congo,143,0,11,126,0,0,6
129,Brunei,138,0,115,22,2,0,1
130,Gibraltar,132,0,120,12,1,0,0
131,Camboya,122,0,105,17,1,0,0
132,Madagascar,121,0,39,82,1,0,0
133,Trinidad yTobago,114,0,21,85,0,0,8
134,Birmania,111,0,7,99,0,0,5
135,Gabon,109,0,7,101,0,0,1
136,Etiopia,108,0,16,89,1,0,3
137,Aruba,97,0,49,46,4,0,2
138,Guayana Francesa,97,1,69,28,2,0,0
139,Monaco,94,0,22,69,3,0,3
140,Sudan,92,26,8,72,0,2,12
141,Liberia,91,0,7,76,0,0,8
142,Bermudas,86,0,35,46,10,0,5
143,Togo,84,0,52,27,0,0,5
144,Liechtenstein,81,0,55,25,0,0,1
145,Guinea Ecuatorial,79,0,4,75,0,0,0
146,Barbados,75,0,19,51,4,0,5
147,San Martin (Parte Holandesa),67,0,12,45,6,0,10
148,Guyana,65,0,9,49,4,0,7
149,Cabo Verde,61,0,1,59,0,0,1
150,Islas Caimanes,61,0,7,53,3,0,1
151,Zambia,61,0,33,25,1,0,3
152,Bahamas,60,0,11,40,1,0,9
153,Polinesia Francesa,55,0,2,53,1,0,0
154,Uganda,55,0,28,27,0,0,0
155,Maldivas,52,0,16,36,0,0,0
156,Libia,51,0,11,39,0,0,1
157,Guinea-Bisau,50,0,3,47,0,0,0
158,Haiti,47,0,0,44,0,0,3
159,Macao,45,0,17,28,1,0,0
160,Eritrea,39,0,3,36,0,0,0
161,Puerto Rico,39,0,1,36,0,0,2
162,Mozambique,39,0,8,31,0,0,0
163,Siria,39,0,5,31,0,0,3
164,San Martin (Parte Francesa),37,0,19,16,5,0,2
165,Sierra Leona,35,0,6,29,0,0,0
166,Benin,35,0,18,16,0,0,1
167,Mongolia,33,1,7,26,0,0,0
168,Republica del Chad,33,0,8,25,0,0,0
169,Guam,32,0,0,31,0,0,1
170,Nepal,31,0,4,27,0,0,0
171,Zimbabue,25,0,2,20,0,0,3
172,Angola,24,0,6,16,0,0,2
173,Antigua y Barbuda,23,0,3,17,1,0,3
174,Suazilandia,22,0,8,13,0,0,1
175,Botsuana,20,0,0,19,0,0,1
176,Timor Oriental,19,0,1,18,0,0,0
177,Laos,19,0,2,17,0,0,0
178,Belice,18,0,2,14,1,0,2
179,Nueva Caledonia,18,0,15,3,1,0,0
180,Fiyi,17,0,0,17,0,0,0
181,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
182,Malaui,17,0,3,12,1,0,2
183,Namibia,16,0,6,10,0,0,0
184,Dominica,16,0,8,8,0,0,0
185,San Cristobal y Nieves,15,1,0,15,0,0,0
186,Santa Lucia,15,0,11,4,0,0,0
187,Granada,14,0,6,8,4,0,0
188,Curazao,14,0,11,2,0,0,1
189,San Vicente y las Granadinas,12,0,1,11,0,0,0
190,Republica de Africa Central,12,0,4,8,0,0,0
191,Islas Turcas y Caicos,11,0,0,10,0,0,1
192,Montserrat,11,0,2,9,1,0,0
193,Islas Malvinas,11,0,3,8,0,0,0
194,Seychelles,11,0,5,6,0,0,0
195,Groenlandia,11,0,11,0,0,0,0
196,Gambia,10,0,2,7,0,0,1
197,Surinam,10,0,6,3,0,0,1
198,Nicaragua,10,0,6,2,0,0,2
199,Santa Sede,8,0,2,6,0,0,0
200,Papua Nueva Guinea,7,0,0,7,0,0,0
201,Mauritania,7,0,6,0,0,0,1
202,Sahara Occidental,6,0,0,6,0,0,0
203,San Bartolome,6,0,5,1,0,0,0
204,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
205,Butan,5,0,2,3,0,0,0
206,Islas Virgenes Britanicas,5,1,3,1,0,0,1
207,Burundi,5,0,4,0,0,0,1
208,Sudan del Sur,4,0,0,4,0,0,0
209,Santo Tome y Principe,4,0,0,4,0,0,0
210,Anguila,3,0,1,2,0,0,0
211,Yemen,1,0,0,1,0,0,0
212,San Pedro y Miquelon,1,0,0,1,0,0,0
