,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
199,Timor Oriental,27,0,25,2,0,0,0
200,Nueva Caledonia,26,0,23,3,0,0,0
201,Santa Lucia,26,0,26,0,0,0,0
202,Granada,24,0,24,0,0,0,0
203,Laos,22,0,21,1,0,0,0
204,Dominica,20,0,18,2,0,0,0
205,"Bonaire, San Eustaquio y Saba",18,0,7,11,0,0,0
206,San Bartolome,18,0,13,5,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,5,0,0,0,0
215,Anguila,3,0,3,0,0,0,0
