,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
162,Republica del Chad,1039,0,918,42,0,0,79
163,Santo Tome y Principe,898,0,859,24,0,0,15
164,Martinica,758,0,98,642,0,0,18
165,San Marino,716,0,660,14,0,0,42
166,Crucero,712,0,651,48,0,0,13
167,Polinesia Francesa,694,0,360,334,0,0,0
168,Islas Turcas y Caicos,598,0,264,329,0,0,5
169,San Martin (Parte Holandesa),511,0,302,190,0,0,19
170,Tanzania,509,0,183,305,0,0,21
171,Papua Nueva Guinea,497,9,232,260,0,0,5
172,Taiwan,493,0,473,13,0,0,7
173,Burundi,462,0,357,104,0,0,1
174,Comoras,452,0,410,35,0,0,7
175,Islas Feroe,413,0,409,4,0,0,0
176,Mauricio,356,0,335,11,0,0,10
177,Isla de Man,337,0,312,1,0,0,24
178,Eritrea,330,0,295,35,0,0,0
179,Gibraltar,315,0,273,42,0,0,0
180,Mongolia,310,0,296,14,0,0,0
181,Camboya,274,0,272,2,0,0,0
182,San Martin (Parte Francesa),239,0,79,154,0,0,6
183,Butan,230,2,151,79,0,0,0
184,Islas Caimanes,205,0,204,0,0,0,1
185,Barbados,179,1,154,18,0,0,7
186,Bermudas,175,0,158,8,0,0,9
187,Monaco,153,6,102,50,0,0,1
188,Brunei,145,0,139,3,0,0,3
189,Seychelles,137,1,127,10,0,0,0
190,Liechtenstein,107,0,97,9,0,0,1
191,Curazao,102,10,45,56,0,0,1
192,Antigua y Barbuda,95,0,91,1,0,0,3
193,Islas Virgenes Britanicas,63,0,10,52,0,0,1
194,San Vicente y las Granadinas,61,0,58,3,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,31,0,24,5,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Nueva Caledonia,26,0,23,3,0,0,0
201,Santa Lucia,26,0,26,0,0,0,0
202,Granada,24,0,24,0,0,0,0
203,Dominica,22,0,18,4,0,0,0
204,Laos,22,0,21,1,0,0,0
205,"Bonaire, San Eustaquio y Saba",18,0,7,11,0,0,0
206,San Bartolome,18,0,13,5,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,9,3,5,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
