,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
88,Oman,48,0,13,35,0,0,0
89,Estado de Palestina,48,1,17,31,0,0,0
90,Camboya,47,10,1,46,0,0,0
91,Guadalupe,45,12,0,45,0,0,0
92,Azerbaiyan,44,0,7,36,0,0,1
93,Georgia,43,3,1,42,1,0,0
94,Venezuela,42,0,0,42,0,0,0
95,Burkina Faso,40,7,4,35,0,0,1
96,Nueva Zelanda,39,11,0,39,0,0,0
97,Senegal,36,0,2,34,0,0,0
98,Republica Dominicana,34,0,0,32,0,0,2
99,Uzbekistan,33,10,0,33,0,0,0
100,Martinica,32,9,0,31,7,0,1
101,Reunion,28,0,0,28,0,0,0
102,Liechtenstein,28,0,0,28,0,0,0
103,Ucrania,26,0,1,22,0,0,3
104,Honduras,24,12,0,24,0,0,0
105,Afganistan,24,2,1,23,0,0,0
106,Camerun,20,7,2,18,0,0,0
107,Banglades,20,2,3,16,1,0,1
108,Consejo Danes para los Refugiados,18,4,0,18,0,0,0
109,Bolivia,17,2,0,17,0,0,0
110,Macao,17,0,10,7,0,0,0
111,Ghana,16,5,0,16,0,0,0
112,Cuba,16,5,0,15,0,0,1
113,Jamaica,16,1,2,13,0,0,1
114,Guayana Francesa,15,0,0,15,0,0,0
115,Guam,14,2,0,14,0,0,0
116,Maldivas,13,0,0,13,0,0,0
117,Paraguay,13,0,0,13,1,0,0
118,Montenegro,13,0,0,13,0,0,0
119,Nigeria,12,0,1,11,0,0,0
120,Monaco,11,1,0,11,0,0,0
121,Polinesia Francesa,11,5,0,11,0,0,0
122,Ruanda,11,0,0,11,0,0,0
123,Gibraltar,10,0,2,8,0,0,0
124,Etiopia,9,2,0,9,0,0,0
125,Trinidad yTobago,9,0,0,9,0,0,0
126,Togo,9,8,0,9,0,0,0
127,Guatemala,9,0,0,8,0,0,1
128,Costa de Marfil,9,0,1,8,0,0,0
129,Puerto Rico,8,2,0,8,0,0,0
130,Kenia,7,0,0,7,0,0,0
131,Mauricio,7,0,0,7,0,0,0
132,Seychelles,6,0,0,6,0,0,0
133,Kirguistan,6,3,0,6,0,0,0
134,Mongolia,6,0,0,6,0,0,0
135,Tanzania,6,0,0,6,0,0,0
136,Guinea Ecuatorial,6,0,0,6,0,0,0
137,Barbados,5,0,0,5,0,0,0
138,Guyana,5,0,0,4,0,0,1
139,Aruba,5,0,1,4,0,0,0
140,Surinam,4,3,0,4,0,0,0
141,Mayotte,4,0,0,4,0,0,0
142,Bahamas,3,0,0,3,0,0,0
143,San Bartolome,3,0,0,3,0,0,0
144,Congo,3,0,0,3,0,0,0
145,San Martin (Parte Francesa),3,0,0,3,0,0,0
146,Namibia,3,0,0,3,0,0,0
147,Islas Virgenes de los Estados Unidos,3,0,0,3,0,0,0
148,Gabon,3,0,0,2,0,1,1
149,Curazao,3,0,0,2,0,0,1
150,Islas Caimanes,3,0,0,2,0,0,1
151,Mauritania,2,0,0,2,0,0,0
152,Santa Lucia,2,0,0,2,0,0,0
153,Groenlandia,2,0,0,2,0,0,0
154,Liberia,2,0,0,2,0,0,0
155,Zambia,2,0,0,2,0,0,0
156,Butan,2,1,0,2,0,0,0
157,Nueva Caledonia,2,0,0,2,0,0,0
158,Republica de Africa Central,2,1,0,2,0,0,0
159,Bermudas,2,0,0,2,0,0,0
160,Benin,2,0,0,2,0,0,0
161,Haiti,2,2,0,2,0,0,0
162,Sudan,2,0,0,1,0,0,1
163,Cabo Verde,1,1,0,1,0,0,0
164,Suazilandia,1,0,0,1,0,0,0
165,San Martin (Parte Holandesa),1,0,0,1,0,0,0
166,San Vicente y las Granadinas,1,0,0,1,0,0,0
167,Antigua y Barbuda,1,0,0,1,0,0,0
168,El Salvador,1,0,0,1,0,0,0
169,Nicaragua,1,0,0,1,0,0,0
170,Republica del Chad,1,0,0,1,0,0,0
171,Niger,1,0,0,1,0,0,0
172,Fiyi,1,0,0,1,0,0,0
173,Montserrat,1,0,0,1,0,0,0
174,Somalia,1,0,0,1,0,0,0
175,Isla de Man,1,0,0,1,0,0,0
176,Gambia,1,0,0,1,0,0,0
177,Santa Sede,1,0,0,1,0,0,0
178,Guinea,1,0,0,1,0,0,0
179,Angola,1,1,0,1,0,0,0
180,Republica de Yibuti,1,0,0,1,0,0,0
181,Nepal,1,0,1,0,0,0,0
