,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
51,Marruecos,3046,191,350,2553,1,2,143
52,Banglades,2948,492,85,2762,1,10,101
53,Argentina,2941,0,737,2068,123,2,136
54,Tailandia,2792,27,1999,746,61,0,47
55,Argelia,2718,89,1099,1235,40,9,384
56,Moldavia,2548,76,457,2021,212,3,70
57,Grecia,2245,10,269,1860,61,3,116
58,Kuwait,1995,80,367,1619,39,2,9
59,Hungria,1984,68,267,1518,60,10,199
60,Barein,1907,26,769,1131,2,0,7
61,Croacia,1881,10,771,1063,18,0,47
62,Kazajistan,1852,176,447,1386,22,2,19
63,Islandia,1773,2,1362,401,4,1,10
64,Uzbekistan,1627,62,261,1361,8,0,5
65,Irak,1574,35,1043,449,0,0,82
66,Estonia,1535,7,165,1330,9,0,40
67,Nueva Zelanda,1440,9,974,454,2,0,12
68,Azerbaiyan,1436,38,791,626,16,0,19
69,Oman,1410,144,238,1165,3,0,7
70,Armenia,1339,48,580,737,30,2,22
71,Eslovenia,1335,5,193,1065,26,3,77
72,Lituania,1326,28,242,1047,17,2,37
73,Bosnia y Herzegovina,1309,24,381,879,4,1,49
74,Republica de Macedonia,1225,18,200,971,9,3,54
75,Eslovaquia,1173,12,251,909,8,1,13
76,Cuba,1087,52,285,766,9,2,36
77,Ghana,1042,0,99,934,4,0,9
78,Afganistan,1026,30,135,855,7,3,36
79,Hong Kong,1026,0,630,392,8,0,4
80,Camerun,1017,0,305,670,33,0,42
81,Bulgaria,929,35,167,719,34,1,43
82,Tunez,884,5,148,698,34,0,38
83,Costa de Marfil,847,0,260,578,0,0,9
84,Republica de Yibuti,846,0,102,742,0,0,2
85,Republica de Chipre,772,5,81,679,15,0,12
86,Letonia,739,12,88,646,5,0,5
87,Principado de Andorra,717,4,248,432,17,1,37
88,Crucero,712,0,644,55,7,0,13
89,Libano,677,4,103,553,27,0,21
90,Costa Rica,662,2,124,532,8,1,6
91,Niger,648,0,117,511,0,0,20
92,Nigeria,627,0,170,436,2,0,21
93,Albania,584,22,327,231,5,0,26
94,Burkina Faso,581,5,357,186,0,2,38
95,Guinea,579,0,87,487,0,0,5
96,Kirguistan,568,14,201,360,5,2,7
97,Bolivia,564,44,31,500,3,1,33
98,Uruguay,528,11,298,220,13,0,10
99,Honduras,477,5,25,406,10,0,46
100,San Marino,462,1,61,362,4,0,39
101,Estado de Palestina,449,10,71,375,0,0,3
102,Malta,431,4,126,302,2,0,3
103,Jordania,425,8,282,136,5,0,7
104,Taiwan,422,2,203,213,0,0,6
105,Reunion,408,0,237,171,4,0,0
106,Georgia,402,8,95,303,6,0,4
107,Senegal,377,10,235,137,1,2,5
108,Consejo Danes para los Refugiados,332,5,27,280,0,0,25
109,Mauricio,328,0,224,95,3,0,9
110,Montenegro,312,4,88,219,7,0,5
111,Sri Lanka,304,33,98,199,1,0,7
112,Isla de Man,300,2,200,91,15,3,9
113,Guatemala,289,32,21,261,3,0,7
114,Kenia,281,11,69,198,2,0,14
115,Mayotte,271,0,117,150,5,0,4
116,Vietnam,268,0,214,54,8,0,0
117,Venezuela,256,0,117,130,4,0,9
118,Tanzania,254,84,11,233,4,3,10
119,Somalia,237,73,4,225,2,1,8
120,Mali,224,0,42,168,0,0,14
121,El Salvador,218,17,46,165,2,0,7
122,Paraguay,208,2,46,154,1,0,8
123,Jamaica,196,23,27,164,0,0,5
124,Islas Feroe,185,0,176,9,0,0,0
125,Martinica,163,0,73,78,11,0,12
126,Congo,160,17,16,138,0,0,6
127,Guadalupe,148,0,73,67,13,0,8
128,Ruanda,147,0,76,71,0,0,0
129,Brunei,138,0,116,21,2,0,1
130,Gibraltar,132,0,120,12,1,0,0
131,Camboya,122,0,107,15,1,0,0
132,Madagascar,121,0,41,80,1,0,0
133,Birmania,117,6,7,105,0,0,5
134,Trinidad yTobago,114,0,21,85,0,0,8
135,Etiopia,111,3,16,92,1,0,3
136,Gabon,109,0,7,101,0,0,1
137,Liberia,99,8,7,84,0,0,8
138,Aruba,97,0,49,46,4,0,2
139,Guayana Francesa,97,1,69,27,2,1,1
140,Monaco,94,0,23,68,3,0,3
141,Sudan,92,26,8,72,0,2,12
142,Bermudas,86,0,35,46,10,0,5
143,Togo,84,0,53,25,0,1,6
144,Liechtenstein,81,0,55,25,0,0,1
145,Guinea Ecuatorial,79,0,7,72,0,0,0
146,Barbados,75,0,19,51,4,0,5
147,Maldivas,69,17,16,53,1,0,0
148,Cabo Verde,67,6,1,65,0,0,1
149,San Martin (Parte Holandesa),67,0,12,45,6,0,10
150,Guyana,65,0,9,49,4,0,7
151,Zambia,65,4,35,27,1,0,3
152,Islas Caimanes,61,0,7,53,3,0,1
153,Bahamas,60,0,11,40,1,0,9
154,Polinesia Francesa,56,1,19,37,1,0,0
155,Uganda,56,1,38,18,0,0,0
156,Benin,54,19,27,26,0,0,1
157,Libia,51,0,11,39,0,0,1
158,Guinea-Bisau,50,0,3,47,0,0,0
159,Haiti,47,0,0,44,0,0,3
160,Macao,45,0,22,23,1,0,0
161,Sierra Leona,43,8,6,37,0,0,0
162,Puerto Rico,39,0,1,36,0,0,2
163,Eritrea,39,0,3,36,0,0,0
164,Mozambique,39,0,8,31,0,0,0
165,Siria,39,0,5,31,0,0,3
166,San Martin (Parte Francesa),37,0,19,16,5,0,2
167,Mongolia,33,1,7,26,0,0,0
168,Republica del Chad,33,0,8,25,0,0,0
169,Guam,32,0,0,31,0,0,1
170,Nepal,31,0,4,27,0,0,0
171,Zimbabue,25,0,2,20,0,0,3
172,Angola,24,0,6,16,0,0,2
173,Suazilandia,24,2,8,15,0,0,1
174,Antigua y Barbuda,23,0,3,17,1,0,3
175,Timor Oriental,22,3,1,21,0,0,0
176,Botsuana,20,0,0,19,0,0,1
177,Laos,19,0,2,17,0,0,0
178,Fiyi,18,1,3,15,0,0,0
179,Belice,18,0,2,14,1,0,2
180,Nueva Caledonia,18,0,15,3,1,0,0
181,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
182,Malaui,17,0,3,12,1,0,2
183,Namibia,16,0,6,10,0,0,0
184,Dominica,16,0,8,8,0,0,0
185,San Cristobal y Nieves,15,1,0,15,0,0,0
186,Santa Lucia,15,0,13,2,0,0,0
187,Granada,14,0,6,8,4,0,0
188,Curazao,14,0,11,2,0,0,1
189,San Vicente y las Granadinas,12,0,1,11,0,0,0
190,Republica de Africa Central,12,0,4,8,0,0,0
191,Islas Turcas y Caicos,11,0,0,10,0,0,1
192,Montserrat,11,0,2,9,1,0,0
193,Islas Malvinas,11,0,3,8,0,0,0
194,Seychelles,11,0,5,6,0,0,0
195,Groenlandia,11,0,11,0,0,0,0
196,Gambia,10,0,2,7,0,0,1
197,Surinam,10,0,6,3,0,0,1
198,Nicaragua,10,0,6,2,0,0,2
199,Santa Sede,8,0,2,6,0,0,0
200,Papua Nueva Guinea,7,0,0,7,0,0,0
201,Mauritania,7,0,6,0,0,0,1
202,Sahara Occidental,6,0,0,6,0,0,0
203,San Bartolome,6,0,5,1,0,0,0
204,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
205,Butan,5,0,2,3,0,0,0
206,Islas Virgenes Britanicas,5,1,3,1,0,0,1
207,Burundi,5,0,4,0,0,0,1
208,Santo Tome y Principe,4,0,0,4,0,0,0
209,Sudan del Sur,4,0,0,4,0,0,0
210,Anguila,3,0,1,2,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,0,1,0,0,0
