,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
104,Guinea-Bisau,1256,0,42,1206,0,0,8
105,Mali,1250,0,696,478,0,0,76
106,Libano,1191,0,708,457,0,0,26
107,Albania,1122,0,857,232,0,0,33
108,Hong Kong,1085,2,1037,44,0,0,4
109,Tunez,1076,0,950,78,0,0,48
110,Letonia,1066,1,745,297,0,0,24
111,Etiopia,1063,0,208,847,0,0,8
112,Zambia,1057,0,779,271,0,0,7
113,Costa Rica,1047,0,658,379,0,0,10
114,Sudan del Sur,994,0,6,978,0,0,10
115,Paraguay,964,0,466,487,0,0,11
116,Republica de Africa Central,962,0,23,938,0,0,1
117,Niger,956,0,818,74,0,0,64
118,Republica de Chipre,944,0,790,137,0,0,17
119,Sierra Leona,852,0,415,391,0,0,46
120,Burkina Faso,847,0,720,74,0,0,53
121,Uruguay,821,0,682,117,0,0,22
122,Georgia,783,26,605,166,0,0,12
123,Principado de Andorra,764,0,692,21,0,0,51
124,Nicaragua,759,0,370,354,0,0,35
125,Republica del Chad,759,0,470,224,0,0,65
126,Madagascar,758,0,165,587,0,0,6
127,Jordania,734,0,507,218,0,0,9
128,Crucero,712,0,651,48,0,0,13
129,San Marino,671,0,357,272,0,0,42
130,Malta,618,0,525,84,0,0,9
131,Jamaica,581,6,290,282,0,0,9
132,Congo,571,0,161,391,0,0,19
133,Tanzania,509,0,183,305,0,0,21
134,Mauritania,483,0,21,442,0,0,20
135,Santo Tome y Principe,479,0,68,399,0,0,12
136,Guayana Francesa,477,0,185,291,0,0,1
137,Reunion,471,0,411,59,0,0,1
138,Estado de Palestina,448,1,368,77,0,0,3
139,Taiwan,442,0,423,12,0,0,7
140,Togo,433,0,206,214,0,0,13
141,Cabo Verde,421,0,167,250,0,0,4
142,Uganda,413,0,72,341,0,0,0
143,Ruanda,359,0,250,108,0,0,1
144,Isla de Man,336,0,309,3,0,0,24
145,Mauricio,335,0,322,3,0,0,10
146,Vietnam,328,0,279,49,0,0,0
147,Montenegro,324,0,315,0,0,0,9
148,Yemen,310,0,13,220,0,0,77
149,Suazilandia,283,0,168,113,0,0,2
150,Liberia,280,0,148,105,0,0,27
151,Malaui,279,0,42,233,0,0,4
152,Mozambique,244,0,90,152,0,0,2
153,Birmania,224,0,130,88,0,0,6
154,Benin,224,0,136,85,0,0,3
155,Martinica,200,0,98,88,0,0,14
156,Islas Feroe,187,0,187,0,0,0,0
157,Mongolia,179,0,44,135,0,0,0
158,Zimbabue,174,0,29,141,0,0,4
159,Gibraltar,169,0,149,20,0,0,0
160,Guadalupe,162,0,138,10,0,0,14
161,Guyana,152,0,67,73,0,0,12
162,Islas Caimanes,141,0,68,72,0,0,1
163,Brunei,141,0,138,1,0,0,2
164,Bermudas,140,0,92,39,0,0,9
165,Libia,130,0,50,75,0,0,5
166,Camboya,125,0,123,2,0,0,0
167,Siria,122,0,43,75,0,0,4
168,Trinidad yTobago,117,1,108,1,0,0,8
169,Comoras,106,0,26,78,0,0,2
170,Bahamas,102,0,48,43,0,0,11
171,Aruba,101,0,98,0,0,0,3
172,Monaco,99,0,90,5,0,0,4
173,Barbados,92,0,76,9,0,0,7
174,Angola,84,0,18,62,0,0,4
175,Liechtenstein,82,0,55,26,0,0,1
176,San Martin (Parte Holandesa),77,0,60,2,0,0,15
177,Burundi,63,0,33,29,0,0,1
178,Polinesia Francesa,60,0,60,0,0,0,0
179,Macao,45,0,45,0,0,0,0
180,Butan,43,10,6,37,0,0,0
181,San Martin (Parte Francesa),41,0,33,5,0,0,3
182,Puerto Rico,39,0,1,36,0,0,2
183,Eritrea,39,0,39,0,0,0,0
184,Botsuana,35,0,20,14,0,0,1
185,Guam,32,0,0,31,0,0,1
186,San Vicente y las Granadinas,26,0,15,11,0,0,0
187,Gambia,25,0,20,4,0,0,1
188,Antigua y Barbuda,25,0,19,3,0,0,3
189,Timor Oriental,24,0,24,0,0,0,0
190,Namibia,23,0,14,9,0,0,0
191,Granada,23,0,18,5,0,0,0
192,Curazao,19,0,14,4,0,0,1
193,Laos,19,0,16,3,0,0,0
194,Nueva Caledonia,19,0,18,1,0,0,0
195,Fiyi,18,0,15,3,0,0,0
196,Santa Lucia,18,0,18,0,0,0,0
197,Belice,18,0,16,0,0,0,2
198,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
199,Dominica,16,0,16,0,0,0,0
200,San Cristobal y Nieves,15,0,15,0,0,0,0
201,Surinam,14,2,9,4,0,0,1
202,Groenlandia,13,0,11,2,0,0,0
203,Islas Malvinas,13,0,13,0,0,0,0
204,Santa Sede,12,0,2,10,0,0,0
205,Islas Turcas y Caicos,12,0,11,0,0,0,1
206,Montserrat,11,0,10,0,0,0,1
207,Seychelles,11,0,11,0,0,0,0
208,Sahara Occidental,9,0,6,2,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,Islas Virgenes Britanicas,8,0,7,0,0,0,1
211,San Bartolome,6,0,6,0,0,0,0
212,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,2,0,1,1,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
