,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
94,Tayikistan,8346,35,7142,1137,0,1,67
95,Croacia,8311,136,5926,2212,0,2,173
96,Haiti,8110,28,5624,2290,0,0,196
97,Finlandia,7938,18,7100,503,0,1,335
98,Luxemburgo,7794,19,7106,564,0,0,124
99,Mauritania,6928,23,6282,488,0,0,158
100,Maldivas,6912,133,4297,2588,0,1,27
101,Zimbabue,6070,140,4950,965,0,0,155
102,Namibia,6030,176,2563,3411,0,4,56
103,Malaui,5419,5,3059,2191,0,1,169
104,Republica de Yibuti,5383,1,5273,50,0,0,60
105,Hungria,5191,36,3695,883,0,0,613
106,Guinea Ecuatorial,4926,0,3795,1048,0,0,83
107,Hong Kong,4692,9,4052,563,0,0,77
108,Republica de Africa Central,4679,0,1755,2863,0,0,61
109,Montenegro,4378,35,3420,874,0,0,84
110,Nicaragua,4311,0,2913,1265,0,0,133
111,Suazilandia,4304,79,2936,1283,0,0,85
112,Congo,3979,129,1742,2159,0,1,78
113,Cuba,3717,35,3079,547,0,0,91
114,Surinam,3632,25,2758,814,0,2,60
115,Cabo Verde,3532,23,2599,896,0,0,37
116,Mozambique,3440,45,1661,1758,0,1,21
117,Eslovaquia,3424,68,2153,1238,0,0,33
118,Tailandia,3397,2,3222,117,0,0,58
119,Ruanda,3306,217,1785,1507,0,2,14
120,Somalia,3269,0,2443,733,0,0,93
121,Mayotte,3237,0,2964,234,0,0,39
122,Sri Lanka,2959,6,2811,136,0,0,12
123,Tunez,2893,75,1454,1368,0,0,71
124,Mali,2708,3,2025,558,0,0,125
125,Lituania,2673,38,1766,822,0,1,85
126,Eslovenia,2665,14,2122,410,0,2,133
127,Gambia,2585,148,490,2008,0,3,87
128,Sudan del Sur,2504,5,1290,1167,0,0,47
129,Uganda,2362,99,1248,1092,0,2,22
130,Siria,2293,76,519,1682,0,3,92
131,Estonia,2275,3,2025,186,0,1,64
132,Angola,2222,51,877,1245,0,4,100
133,Guinea-Bisau,2149,0,1015,1101,0,0,33
134,Benin,2115,0,1705,371,0,0,39
135,Islandia,2073,9,1946,117,0,0,10
136,Sierra Leona,1997,5,1557,371,0,0,69
137,Yemen,1916,5,1090,271,0,2,555
138,Bahamas,1798,14,634,1118,0,2,46
139,Nueva Zelanda,1683,9,1538,123,0,0,22
140,Malta,1667,55,977,680,0,0,10
141,Jordania,1639,30,1335,290,0,2,14
142,Aruba,1628,60,461,1160,0,0,7
143,Botsuana,1562,254,199,1360,0,0,3
144,Uruguay,1533,6,1295,196,0,0,42
145,Jamaica,1529,116,819,694,0,0,16
146,Republica de Chipre,1451,30,878,553,0,0,20
147,Georgia,1421,10,1137,266,0,1,18
148,Burkina Faso,1338,18,1050,233,0,0,55
149,Letonia,1337,0,1093,211,0,0,33
150,Togo,1295,18,914,354,0,0,27
151,Liberia,1290,4,819,389,0,0,82
152,Reunion,1244,35,692,546,0,0,6
153,Niger,1172,0,1084,19,0,0,69
154,Trinidad yTobago,1099,92,165,919,0,1,15
155,Principado de Andorra,1060,15,877,130,0,0,53
156,Guyana,1029,74,510,488,0,0,31
157,Vietnam,1022,6,587,408,0,0,27
158,Lesoto,1015,0,472,513,0,0,30
159,Republica del Chad,987,1,870,41,0,0,76
160,Santo Tome y Principe,892,0,832,45,0,0,15
161,Guadalupe,771,0,289,467,0,0,15
162,Belice,713,27,45,658,0,4,10
163,Crucero,712,0,651,48,0,0,13
164,San Marino,704,0,657,5,0,0,42
165,Tanzania,509,0,183,305,0,0,21
166,Taiwan,487,0,457,23,0,0,7
167,Birmania,474,24,341,127,0,0,6
168,Martinica,464,0,98,350,0,0,16
169,Burundi,430,0,345,84,0,0,1
170,Comoras,417,0,396,14,0,0,7
171,Islas Feroe,410,26,337,73,0,0,0
172,San Martin (Parte Holandesa),408,12,147,244,0,0,17
173,Papua Nueva Guinea,401,0,232,165,0,0,4
174,Islas Turcas y Caicos,383,0,102,279,0,0,2
175,Polinesia Francesa,372,74,148,224,0,0,0
176,Mauricio,347,1,335,2,0,0,10
177,Isla de Man,336,0,312,0,0,0,24
178,Eritrea,306,0,274,32,0,0,0
179,Mongolia,298,0,289,9,0,0,0
180,Camboya,273,0,263,10,0,0,0
181,Gibraltar,248,2,203,45,0,0,0
182,Islas Caimanes,205,0,202,2,0,0,1
183,San Martin (Parte Francesa),176,0,52,119,0,0,5
184,Bermudas,168,1,150,9,0,0,9
185,Barbados,161,0,132,22,0,0,7
186,Butan,155,0,115,40,0,0,0
187,Brunei,143,0,139,1,0,0,3
188,Seychelles,132,0,126,6,0,0,0
189,Monaco,112,0,83,28,0,0,1
190,Liechtenstein,100,1,90,9,0,0,1
191,Antigua y Barbuda,94,0,89,2,0,0,3
192,San Vicente y las Granadinas,58,0,56,2,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Curazao,43,4,34,8,0,0,1
195,Puerto Rico,39,0,1,36,0,0,2
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,23,4,0,0,1
198,Timor Oriental,26,0,25,1,0,0,0
199,Santa Lucia,26,0,25,1,0,0,0
200,Granada,24,0,24,0,0,0,0
201,Nueva Caledonia,23,0,23,0,0,0,0
202,Laos,22,0,20,2,0,0,0
203,Islas Virgenes Britanicas,21,0,8,12,0,0,1
204,Dominica,20,1,18,2,0,0,0
205,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
206,San Cristobal y Nieves,17,0,17,0,0,0,0
207,San Bartolome,16,0,9,7,0,0,0
208,Groenlandia,14,0,14,0,0,0,0
209,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Islas Malvinas,13,0,13,0,0,0,0
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,1,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
