,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
85,Eslovaquia,1429,0,762,642,4,0,25
86,Lituania,1428,0,718,662,17,0,48
87,Republica de Yibuti,1124,0,755,366,0,0,3
88,Hong Kong,1041,0,932,105,2,0,4
89,Tunez,1025,0,591,391,18,0,43
90,Letonia,900,0,464,419,3,0,17
91,Republica de Chipre,883,0,296,572,15,0,15
92,Somalia,873,0,87,747,2,0,39
93,Kirguistan,871,0,614,245,13,0,12
94,Sudan,852,0,80,723,0,0,49
95,Albania,832,0,595,206,7,0,31
96,Guatemala,798,35,86,691,5,2,21
97,Consejo Danes para los Refugiados,797,0,92,670,0,0,35
98,Sri Lanka,797,0,215,573,1,0,9
99,Niger,770,0,561,171,0,0,38
100,Costa Rica,761,0,428,327,5,0,6
101,Principado de Andorra,751,0,521,184,15,0,46
102,Libano,750,0,206,519,43,0,25
103,Mayotte,739,0,352,378,6,0,9
104,Burkina Faso,729,0,555,126,0,0,48
105,Crucero,712,0,645,54,4,0,13
106,Uruguay,673,0,486,170,10,0,17
107,El Salvador,633,0,219,399,4,0,15
108,Mali,631,0,261,338,0,0,32
109,Maldivas,617,0,20,595,2,0,2
110,Georgia,610,0,269,332,6,0,9
111,San Marino,608,0,97,470,4,0,41
112,Kenia,582,0,190,366,1,0,26
113,Malta,484,0,407,72,0,0,5
114,Tanzania,480,0,167,297,7,0,16
115,Jamaica,478,5,57,412,0,0,9
116,Guinea-Bisau,475,0,24,449,0,0,2
117,Jordania,473,0,377,87,5,0,9
118,Paraguay,440,0,142,288,9,0,10
119,Guinea Ecuatorial,439,0,13,422,0,0,4
120,Taiwan,439,0,339,94,0,0,6
121,Reunion,425,0,300,125,2,0,0
122,Gabon,397,0,93,298,1,0,6
123,Tayikistan,379,0,0,371,0,0,8
124,Venezuela,379,0,176,193,1,0,10
125,Estado de Palestina,374,0,174,198,0,0,2
126,Mauricio,332,0,320,2,3,0,10
127,Isla de Man,327,0,271,33,19,0,23
128,Montenegro,324,0,261,55,2,0,8
129,Vietnam,271,0,232,39,8,0,0
130,Ruanda,268,0,130,138,0,0,0
131,Congo,264,0,30,224,0,0,10
132,Sierra Leona,225,0,54,157,0,0,14
133,Cabo Verde,191,0,38,151,0,0,2
134,Islas Feroe,187,0,185,2,0,0,0
135,Martinica,182,0,83,85,5,0,14
136,Liberia,178,0,75,83,0,0,20
137,Santo Tome y Principe,174,0,4,167,0,0,3
138,Republica del Chad,170,0,43,110,0,0,17
139,Etiopia,162,0,93,65,0,0,4
140,Birmania,161,0,50,105,0,0,6
141,Madagascar,158,0,101,57,1,0,0
142,Guadalupe,152,0,104,35,4,0,13
143,Zambia,146,0,101,41,1,0,4
144,Gibraltar,144,0,136,8,0,0,0
145,Brunei,139,0,131,7,2,0,1
146,Guayana Francesa,138,0,111,26,2,0,1
147,Togo,128,0,77,42,0,0,9
148,Suazilandia,123,0,12,109,0,0,2
149,Camboya,122,0,120,2,1,0,0
150,Bermudas,118,0,59,52,4,0,7
151,Trinidad yTobago,116,0,103,5,0,0,8
152,Haiti,101,0,10,79,0,0,12
153,Aruba,101,0,89,10,4,0,2
154,Uganda,100,0,55,45,0,0,0
155,Nepal,99,0,22,77,0,0,0
156,Benin,96,0,50,44,0,0,2
157,Monaco,95,0,82,9,1,0,4
158,Republica de Africa Central,94,0,10,84,0,0,0
159,Guyana,93,0,27,56,3,0,10
160,Bahamas,92,0,26,55,1,0,11
161,Barbados,82,0,47,28,4,0,7
162,Liechtenstein,82,0,55,26,0,0,1
163,Mozambique,81,0,21,60,0,0,0
164,Islas Caimanes,78,0,30,47,3,0,1
165,San Martin (Parte Holandesa),76,0,44,18,7,0,14
166,Libia,64,0,24,37,0,0,3
167,Polinesia Francesa,60,0,55,5,1,0,0
168,Sudan del Sur,58,0,0,58,0,0,0
169,Siria,45,0,27,15,0,0,3
170,Macao,45,0,39,6,1,0,0
171,Malaui,43,0,9,31,1,0,3
172,Mongolia,41,0,13,28,0,0,0
173,Puerto Rico,39,0,1,36,0,0,2
174,Eritrea,39,0,30,9,0,0,0
175,San Martin (Parte Francesa),38,0,29,6,1,0,3
176,Angola,36,0,11,23,0,0,2
177,Zimbabue,34,0,5,25,0,0,4
178,Guam,32,0,0,31,0,0,1
179,Yemen,25,0,1,19,0,0,5
180,Antigua y Barbuda,25,0,16,6,1,0,3
181,Timor Oriental,24,0,20,4,0,0,0
182,Botsuana,23,0,8,14,0,0,1
183,Granada,21,0,13,8,4,0,0
184,Laos,19,0,10,9,0,0,0
185,Fiyi,18,0,14,4,0,0,0
186,Santa Lucia,18,0,15,3,0,0,0
187,Nueva Caledonia,18,0,18,0,1,0,0
188,Belice,18,0,16,0,0,0,2
189,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
190,San Vicente y las Granadinas,17,0,9,8,0,0,0
191,Gambia,17,0,9,7,0,0,1
192,Namibia,16,0,8,8,0,0,0
193,Nicaragua,16,0,7,4,0,0,5
194,Dominica,16,0,14,2,0,0,0
195,Curazao,16,0,13,2,0,0,1
196,Burundi,15,0,7,7,0,0,1
197,San Cristobal y Nieves,15,0,12,3,0,0,0
198,Islas Malvinas,13,0,13,0,0,0,0
199,Santa Sede,12,0,2,10,0,0,0
200,Islas Turcas y Caicos,12,0,6,5,0,0,1
201,Montserrat,11,0,7,3,1,0,1
202,Seychelles,11,0,8,3,0,0,0
203,Groenlandia,11,0,11,0,0,0,0
204,Surinam,10,0,9,0,0,0,1
205,Comoras,8,0,0,7,0,0,1
206,Mauritania,8,0,6,1,0,0,1
207,Papua Nueva Guinea,8,0,8,0,0,0,0
208,Islas Virgenes Britanicas,7,0,3,3,0,0,1
209,Butan,7,0,5,2,0,0,0
210,"Bonaire, San Eustaquio y Saba",6,0,0,6,0,0,0
211,Sahara Occidental,6,0,5,1,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,San Pedro y Miquelon,1,0,0,1,0,0,0
