,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
65,Chequia,11603,0,7705,3550,0,0,348
66,Sudan,9257,0,4014,4671,0,0,572
67,Costa de Marfil,9101,0,3808,5227,0,0,66
68,Noruega,8855,0,8138,468,0,0,249
69,Malasia,8634,0,8318,195,0,0,121
70,Uzbekistan,8031,83,5329,2680,0,0,22
71,Australia,7767,81,7008,655,0,0,104
72,Finlandia,7198,0,6600,270,0,0,328
73,Consejo Danes para los Refugiados,6827,0,985,5685,0,0,157
74,Senegal,6586,0,4291,2190,0,0,105
75,Republica de Macedonia,6080,0,2315,3479,0,0,286
76,Kenia,6070,0,1971,3956,0,0,143
77,El Salvador,5934,0,3566,2204,0,12,164
78,Tayikistan,5849,0,4448,1349,0,0,52
79,Haiti,5847,70,787,4956,0,4,104
80,Etiopia,5689,0,2132,3459,0,0,98
81,Guinea,5342,0,4282,1029,0,0,31
82,Venezuela,5297,0,1649,3604,0,0,44
83,Gabon,5209,0,2327,2842,0,0,40
84,Kirguistan,5017,269,2294,2673,0,3,50
85,Bulgaria,4691,0,2508,1964,0,0,219
86,Republica de Yibuti,4643,0,4348,243,0,0,52
87,Luxemburgo,4242,0,3978,154,0,0,110
88,Mauritania,4149,0,1419,2604,0,0,126
89,Hungria,4145,3,2685,875,0,4,585
90,Bosnia y Herzegovina,3935,0,2338,1419,0,0,178
91,Guayana Francesa,3461,0,1249,2200,0,0,12
92,Republica de Africa Central,3429,0,699,2685,0,0,45
93,Grecia,3376,0,1374,1811,0,0,191
94,Tailandia,3169,7,3053,58,0,0,58
95,Costa Rica,3130,0,1366,1749,0,0,15
96,Somalia,2894,0,887,1917,0,0,90
97,Croacia,2691,0,2152,432,0,0,107
98,Mayotte,2508,0,2218,258,0,0,32
99,Albania,2402,0,1384,963,0,0,55
100,Cuba,2332,0,2201,45,0,0,86
101,Maldivas,2324,0,1911,405,0,0,8
102,Nicaragua,2170,0,1238,858,0,0,74
103,Mali,2147,0,1432,601,0,0,114
104,Paraguay,2127,0,1065,1047,0,0,15
105,Estado de Palestina,2087,97,447,1635,0,1,5
106,Madagascar,2078,0,944,1116,0,0,18
107,Sri Lanka,2037,0,1661,365,0,0,11
108,Guinea Ecuatorial,2001,0,515,1454,0,0,32
109,Sudan del Sur,1989,0,246,1707,0,0,36
110,Estonia,1987,0,1818,100,0,0,69
111,Islandia,1838,0,1816,12,0,0,10
112,Lituania,1815,0,1503,234,0,0,78
113,Libano,1740,0,1153,553,0,0,34
114,Eslovaquia,1664,0,1461,175,0,0,28
115,Guinea-Bisau,1614,0,317,1275,0,0,22
116,Eslovenia,1581,0,1384,86,0,0,111
117,Zambia,1557,0,1311,224,0,0,22
118,Nueva Zelanda,1528,2,1484,22,0,0,22
119,Sierra Leona,1427,0,943,424,0,0,60
120,Hong Kong,1200,0,1104,89,0,0,7
121,Tunez,1169,0,1029,90,0,0,50
122,Cabo Verde,1155,0,570,573,0,0,12
123,Benin,1149,0,306,827,0,0,16
124,Malaui,1146,0,260,873,0,0,13
125,Jordania,1121,0,860,252,0,0,9
126,Yemen,1118,0,430,386,0,0,302
127,Letonia,1116,0,932,154,0,0,30
128,Congo,1087,0,456,594,0,0,37
129,Niger,1074,0,939,68,0,0,67
130,Republica de Chipre,994,0,833,142,0,0,19
131,Burkina Faso,959,0,830,76,0,0,53
132,Uruguay,929,0,818,84,0,0,27
133,Georgia,926,2,791,120,0,0,15
134,Ruanda,900,0,443,455,0,0,2
135,Republica del Chad,866,0,780,12,0,0,74
136,Mozambique,859,0,228,626,0,0,5
137,Uganda,859,0,794,65,0,0,0
138,Principado de Andorra,855,0,799,4,0,0,52
139,Suazilandia,781,0,372,398,0,0,11
140,Liberia,768,0,298,436,0,0,34
141,Libia,762,0,196,545,0,0,21
142,Santo Tome y Principe,713,0,219,481,0,0,13
143,Crucero,712,0,651,48,0,0,13
144,San Marino,698,0,656,0,0,0,42
145,Jamaica,696,6,552,134,0,0,10
146,Malta,670,0,636,25,0,0,9
147,Togo,642,0,401,227,0,0,14
148,Zimbabue,567,0,142,419,0,0,6
149,Reunion,521,0,472,47,0,0,2
150,Tanzania,509,0,183,305,0,0,21
151,Surinam,490,0,199,280,0,0,11
152,Montenegro,481,0,315,155,0,0,11
153,Taiwan,447,0,435,5,0,0,7
154,Vietnam,355,0,330,25,0,0,0
155,Mauricio,341,0,326,5,0,0,10
156,Isla de Man,336,0,312,0,0,0,24
157,Birmania,299,0,218,75,0,0,6
158,Comoras,272,0,161,104,0,0,7
159,Angola,267,0,81,175,0,0,11
160,Siria,256,0,102,145,0,0,9
161,Martinica,242,0,98,130,0,0,14
162,Guyana,230,0,109,109,0,0,12
163,Mongolia,220,1,175,45,0,0,0
164,Islas Caimanes,196,0,186,9,0,0,1
165,Eritrea,191,0,53,138,0,0,0
166,Islas Feroe,187,0,187,0,0,0,0
167,Namibia,183,0,24,159,0,0,0
168,Guadalupe,182,0,157,11,0,0,14
169,Gibraltar,177,0,176,1,0,0,0
170,Burundi,170,0,115,54,0,0,1
171,Bermudas,146,0,134,3,0,0,9
172,Camboya,141,0,130,11,0,0,0
173,Brunei,141,0,138,0,0,0,3
174,Trinidad yTobago,126,0,109,9,0,0,8
175,Bahamas,104,0,87,6,0,0,11
176,Monaco,103,0,95,4,0,0,4
177,Aruba,101,0,98,0,0,0,3
178,Barbados,97,0,90,0,0,0,7
179,Botsuana,92,0,25,66,0,0,1
180,Liechtenstein,82,0,81,0,0,0,1
181,San Martin (Parte Holandesa),77,0,62,0,0,0,15
182,Butan,76,0,44,32,0,0,0
183,Seychelles,70,0,11,59,0,0,0
184,Antigua y Barbuda,69,0,22,44,0,0,3
185,Polinesia Francesa,62,0,60,2,0,0,0
186,Macao,46,0,45,1,0,0,0
187,Gambia,45,0,26,17,0,0,2
188,San Martin (Parte Francesa),43,0,37,3,0,0,3
189,Puerto Rico,39,0,1,36,0,0,2
190,Guam,32,0,0,31,0,0,1
191,San Vicente y las Granadinas,29,0,29,0,0,0,0
192,Islas Turcas y Caicos,28,0,11,16,0,0,1
193,Lesoto,27,0,4,23,0,0,0
194,Belice,24,0,18,4,0,0,2
195,Timor Oriental,24,0,24,0,0,0,0
196,Curazao,23,0,19,3,0,0,1
197,Granada,23,0,23,0,0,0,0
198,Nueva Caledonia,21,0,21,0,0,0,0
199,Santa Lucia,19,0,19,0,0,0,0
200,Laos,19,0,19,0,0,0,0
201,Fiyi,18,0,18,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,15,0,15,0,0,0,0
205,Islas Malvinas,13,0,13,0,0,0,0
206,Groenlandia,13,0,13,0,0,0,0
207,Santa Sede,12,0,12,0,0,0,0
208,Papua Nueva Guinea,11,0,8,3,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
