,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
80,Birmania,23906,1461,6738,16602,0,31,566
81,Bulgaria,23259,0,15563,6816,0,0,880
82,Jordania,21517,0,5777,15596,0,0,144
83,Grecia,21381,0,9989,10962,0,0,430
84,Camerun,21203,0,20117,663,0,0,423
85,Republica de Macedonia,20163,386,16009,3373,0,6,781
86,Costa de Marfil,19982,0,19626,236,0,0,120
87,Croacia,19446,457,16695,2438,0,3,313
88,Eslovaquia,16910,1184,5452,11401,0,0,57
89,Madagascar,16676,22,15975,464,0,2,237
90,Zambia,15301,0,14365,601,0,0,335
91,Noruega,15221,0,11863,3083,0,0,275
92,Senegal,15213,23,13136,1764,0,0,313
93,Albania,14899,0,9215,5273,0,0,411
94,Malasia,14722,354,10707,3863,0,6,152
95,Sudan,13670,0,6764,6070,0,0,836
96,Montenegro,13004,0,9154,3659,0,0,191
97,Namibia,11781,0,9759,1895,0,0,127
98,Finlandia,11580,235,8500,2734,0,0,346
99,Guinea,10901,0,10232,601,0,0,68
100,Consejo Danes para los Refugiados,10822,0,10242,304,0,0,276
101,Georgia,10752,527,5866,4814,0,6,72
102,Maldivas,10742,0,9589,1119,0,0,34
103,Tayikistan,10137,40,8959,1099,0,1,79
104,Guayana Francesa,10128,0,9799,260,0,0,69
105,Mozambique,9639,0,6911,2660,0,0,68
106,Uganda,9442,0,5781,3576,0,0,85
107,Luxemburgo,9219,0,7973,1117,0,0,129
108,Haiti,8854,0,7013,1611,0,0,230
109,Gabon,8815,0,8164,597,0,0,54
110,Zimbabue,7951,0,6446,1276,0,0,229
111,Eslovenia,7872,363,4842,2865,0,4,165
112,Mauritania,7540,0,7227,151,0,0,162
113,Jamaica,7273,0,2732,4413,0,0,128
114,Cabo Verde,6717,0,5821,825,0,0,71
115,Guadalupe,6319,0,2199,4043,0,0,77
116,Angola,5958,0,2635,3115,0,0,208
117,Cuba,5917,0,5371,423,0,0,123
118,Malaui,5809,0,4626,1003,0,0,180
119,Lituania,5758,133,2722,2933,0,1,103
120,Suazilandia,5632,0,5231,288,0,0,113
121,Republica de Yibuti,5423,0,5355,7,0,0,61
122,Nicaragua,5264,0,4225,886,0,0,153
123,Hong Kong,5170,8,4906,159,0,0,105
124,Congo,5089,0,3887,1113,0,0,89
125,Guinea Ecuatorial,5062,0,4894,85,0,0,83
126,Surinam,5004,0,4794,104,0,0,106
127,Trinidad yTobago,4963,0,3076,1801,0,0,86
128,Ruanda,4885,0,3542,1314,0,0,29
129,Republica de Africa Central,4853,0,1914,2877,0,0,62
130,Bahamas,4713,0,2607,2004,0,0,102
131,Siria,4566,0,1212,3139,0,0,215
132,Sri Lanka,4488,0,3296,1179,0,0,13
133,Reunion,4385,0,3360,1009,0,0,16
134,Aruba,4150,0,3718,401,0,0,31
135,Mayotte,3892,0,2964,886,0,0,42
136,Estonia,3809,49,2906,835,0,1,68
137,Somalia,3745,0,3010,636,0,0,99
138,Tailandia,3628,6,3441,128,0,0,59
139,Gambia,3617,0,2437,1063,0,0,117
140,Malta,3581,75,2915,625,0,0,41
141,Islandia,3373,106,2448,915,0,0,10
142,Guyana,3329,0,2165,1066,0,0,98
143,Mali,3235,0,2506,598,0,0,131
144,Botsuana,3219,0,834,2367,0,0,18
145,Sudan del Sur,2749,0,1290,1406,0,0,53
146,Principado de Andorra,2568,0,1715,799,0,0,54
147,Letonia,2507,137,1322,1145,0,0,40
148,Polinesia Francesa,2420,0,1857,553,0,0,10
149,Benin,2411,0,1973,397,0,0,41
150,Guinea-Bisau,2385,0,1728,617,0,0,40
151,Belice,2373,63,1459,880,0,0,34
152,Sierra Leona,2293,0,1721,500,0,0,72
153,Burkina Faso,2241,0,1506,675,0,0,60
154,Uruguay,2226,0,1904,273,0,0,49
155,Yemen,2050,0,1329,128,0,0,593
156,Republica de Chipre,1918,0,1369,525,0,0,24
157,Togo,1907,0,1426,432,0,0,49
158,Nueva Zelanda,1866,2,1800,41,0,0,25
159,Martinica,1851,0,98,1731,0,0,22
160,Lesoto,1786,0,926,819,0,0,41
161,Liberia,1360,0,1245,33,0,0,82
162,Republica del Chad,1262,0,1098,75,0,0,89
163,Niger,1201,0,1122,10,0,0,69
164,Vietnam,1105,5,1024,46,0,0,35
165,Santo Tome y Principe,921,0,890,16,0,0,15
166,San Marino,741,0,682,17,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,San Martin (Parte Holandesa),699,1,620,57,0,0,22
169,Islas Turcas y Caicos,695,0,671,18,0,0,6
170,Papua Nueva Guinea,549,0,532,10,0,0,7
171,Curazao,532,0,281,250,0,0,1
172,Taiwan,527,3,488,32,0,0,7
173,Burundi,515,0,472,42,0,0,1
174,Tanzania,509,0,183,305,0,0,21
175,Comoras,495,0,475,13,0,0,7
176,Islas Feroe,477,0,456,21,0,0,0
177,Gibraltar,468,16,398,70,0,0,0
178,San Martin (Parte Francesa),412,0,309,95,0,0,8
179,Eritrea,405,0,364,41,0,0,0
180,Mauricio,395,0,358,27,0,0,10
181,Isla de Man,345,0,316,5,0,0,24
182,Mongolia,315,0,308,7,0,0,0
183,Butan,304,0,255,49,0,0,0
184,Camboya,282,1,277,5,0,0,0
185,Monaco,229,0,207,20,0,0,2
186,Islas Caimanes,214,0,211,2,0,0,1
187,Barbados,203,0,182,14,0,0,7
188,Bermudas,182,0,170,3,0,0,9
189,"Bonaire, San Eustaquio y Saba",148,7,78,68,0,0,2
190,Seychelles,148,0,143,5,0,0,0
191,Brunei,146,0,143,0,0,0,3
192,Liechtenstein,137,2,117,19,0,0,1
193,Antigua y Barbuda,111,0,97,11,0,0,3
194,Islas Virgenes Britanicas,71,0,69,1,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,San Bartolome,62,0,37,25,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Dominica,31,0,24,7,0,0,0
202,Santa Lucia,28,0,27,1,0,0,0
203,Timor Oriental,28,0,28,0,0,0,0
204,Nueva Caledonia,27,0,27,0,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,18,1,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,6,10,0,0,0
210,Groenlandia,15,0,14,1,0,0,0
211,Islas Malvinas,13,0,13,0,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
216,Islas Salomon,1,0,0,1,0,0,0
