,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
60,Corea del Sur,12484,46,10908,1295,0,1,281
61,Camerun,12270,229,7774,4183,0,5,313
62,Argelia,12076,156,8674,2541,0,9,861
63,Chequia,10619,96,7555,2725,0,3,339
64,Marruecos,10344,172,8407,1723,0,0,214
65,Nepal,10099,538,2224,7851,0,1,24
66,Noruega,8772,21,8138,386,0,0,248
67,Sudan,8698,0,3460,4705,0,0,533
68,Malasia,8590,3,8186,283,0,0,121
69,Costa de Marfil,7677,0,3493,4128,0,0,56
70,Australia,7492,18,6904,486,0,0,102
71,Finlandia,7155,11,6400,428,0,0,327
72,Uzbekistan,6662,201,4560,2083,0,0,19
73,Senegal,6034,64,4046,1899,0,3,89
74,Consejo Danes para los Refugiados,6027,103,861,5031,0,0,135
75,Tayikistan,5567,54,4109,1406,0,0,52
76,Republica de Macedonia,5311,115,2048,3012,0,4,251
77,Haiti,5211,0,338,4785,0,0,88
78,Guinea,5040,52,3685,1327,0,1,28
79,El Salvador,4973,165,2814,2046,0,6,113
80,Kenia,4952,155,1782,3042,0,3,128
81,Etiopia,4848,185,1412,3361,0,0,75
82,Gabon,4739,0,2002,2698,0,0,39
83,Republica de Yibuti,4617,18,3989,579,0,1,49
84,Luxemburgo,4133,12,3959,64,0,0,110
85,Hungria,4107,5,2600,934,0,1,573
86,Venezuela,4048,0,1327,2686,0,0,35
87,Bulgaria,3984,0,2171,1606,0,0,207
88,Bosnia y Herzegovina,3588,63,2285,1131,0,1,172
89,Kirguistan,3519,163,2054,1424,0,1,41
90,Grecia,3302,15,1374,1738,0,0,190
91,Mauritania,3292,171,963,2215,0,2,114
92,Tailandia,3156,5,3023,75,0,0,58
93,Republica de Africa Central,2963,0,495,2438,0,0,30
94,Somalia,2812,0,818,1904,0,0,90
95,Guayana Francesa,2593,135,1016,1569,0,0,8
96,Mayotte,2434,0,2188,215,0,0,31
97,Costa Rica,2368,91,1129,1227,0,0,12
98,Croacia,2366,30,2142,117,0,0,107
99,Cuba,2318,3,2123,110,0,0,85
100,Maldivas,2238,21,1813,417,0,0,8
101,Albania,2047,52,1195,807,0,1,45
102,Sri Lanka,1991,40,1548,432,0,0,11
103,Estonia,1982,1,1771,142,0,0,69
104,Mali,1978,17,1302,565,0,0,111
105,Sudan del Sur,1916,0,190,1691,0,0,35
106,Islandia,1824,1,1806,8,0,0,10
107,Nicaragua,1823,0,1238,521,0,0,64
108,Lituania,1803,2,1483,243,0,1,77
109,Madagascar,1724,84,732,977,0,0,15
110,Guinea Ecuatorial,1664,0,515,1117,0,0,32
111,Libano,1622,19,1098,492,0,0,32
112,Eslovaquia,1589,1,1448,113,0,0,28
113,Guinea-Bisau,1556,0,191,1346,0,0,19
114,Eslovenia,1534,13,1376,49,0,0,109
115,Nueva Zelanda,1515,2,1483,10,0,0,22
116,Zambia,1477,47,1213,246,0,7,18
117,Paraguay,1422,30,926,483,0,0,13
118,Sierra Leona,1347,7,853,439,0,0,55
119,Hong Kong,1178,16,1083,89,0,1,6
120,Estado de Palestina,1169,168,442,724,0,0,3
121,Tunez,1159,0,1023,86,0,0,50
122,Letonia,1111,0,903,178,0,0,30
123,Congo,1087,0,456,594,0,0,37
124,Jordania,1047,5,772,266,0,0,9
125,Niger,1046,0,913,66,0,0,67
126,Yemen,992,25,356,375,0,4,261
127,Republica de Chipre,990,2,824,147,0,0,19
128,Cabo Verde,944,0,419,517,0,0,8
129,Georgia,911,3,768,129,0,0,14
130,Burkina Faso,907,4,823,31,0,0,53
131,Uruguay,882,0,815,42,0,0,25
132,Republica del Chad,860,2,757,29,0,0,74
133,Principado de Andorra,855,0,796,7,0,0,52
134,Benin,850,43,272,565,0,0,13
135,Malaui,803,54,258,534,0,0,11
136,Ruanda,798,11,371,425,0,0,2
137,Uganda,797,23,699,98,0,0,0
138,Mozambique,757,20,206,546,0,0,5
139,Crucero,712,0,651,48,0,0,13
140,Santo Tome y Principe,702,0,203,487,0,0,12
141,San Marino,698,1,632,24,0,0,42
142,Suazilandia,674,31,319,348,0,1,7
143,Jamaica,665,6,516,139,0,0,10
144,Malta,665,0,618,38,0,0,9
145,Liberia,652,2,270,348,0,0,34
146,Libia,595,0,116,469,0,0,10
147,Togo,569,0,380,176,0,0,13
148,Zimbabue,512,0,64,442,0,0,6
149,Tanzania,509,0,183,305,0,0,21
150,Reunion,507,0,460,46,0,0,1
151,Taiwan,446,0,435,4,0,0,7
152,Montenegro,378,11,315,54,0,0,9
153,Vietnam,349,0,328,21,0,0,0
154,Mauricio,340,0,326,4,0,0,10
155,Isla de Man,336,0,312,0,0,0,24
156,Surinam,319,0,132,178,0,1,9
157,Birmania,292,2,204,82,0,0,6
158,Comoras,265,18,159,99,0,2,7
159,Martinica,236,0,98,124,0,0,14
160,Siria,231,12,94,130,0,0,7
161,Mongolia,215,2,158,57,0,0,0
162,Guyana,205,0,103,90,0,0,12
163,Islas Caimanes,195,0,146,48,0,0,1
164,Angola,189,3,77,102,0,0,10
165,Islas Feroe,187,0,187,0,0,0,0
166,Gibraltar,176,0,176,0,0,0,0
167,Guadalupe,174,0,157,3,0,0,14
168,Bermudas,146,0,132,5,0,0,9
169,Burundi,144,0,93,50,0,0,1
170,Eritrea,143,0,39,104,0,0,0
171,Brunei,141,0,138,0,0,0,3
172,Camboya,130,1,127,3,0,0,0
173,Trinidad yTobago,123,0,109,6,0,0,8
174,Bahamas,104,0,77,16,0,0,11
175,Monaco,101,0,95,2,0,0,4
176,Aruba,101,0,98,0,0,0,3
177,Barbados,97,0,85,5,0,0,7
178,Botsuana,89,0,25,63,0,0,1
179,Liechtenstein,83,0,69,13,0,0,1
180,San Martin (Parte Holandesa),77,0,62,0,0,0,15
181,Namibia,72,9,21,51,0,0,0
182,Butan,69,1,32,37,0,0,0
183,Polinesia Francesa,60,0,60,0,0,0,0
184,Macao,45,0,45,0,0,0,0
185,San Martin (Parte Francesa),42,0,36,3,0,0,3
186,Gambia,41,0,26,13,0,0,2
187,Puerto Rico,39,0,1,36,0,0,2
188,Guam,32,0,0,31,0,0,1
189,San Vicente y las Granadinas,29,0,26,3,0,0,0
190,Antigua y Barbuda,26,0,22,1,0,0,3
191,Timor Oriental,24,0,24,0,0,0,0
192,Belice,23,1,17,4,0,0,2
193,Curazao,23,0,19,3,0,0,1
194,Granada,23,0,23,0,0,0,0
195,Nueva Caledonia,21,0,21,0,0,0,0
196,Santa Lucia,19,0,18,1,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Dominica,18,0,18,0,0,0,0
199,Fiyi,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,Lesoto,17,5,2,15,0,0,0
202,San Cristobal y Nieves,15,0,15,0,0,0,0
203,Islas Turcas y Caicos,14,0,11,2,0,0,1
204,Groenlandia,13,0,13,0,0,0,0
205,Islas Malvinas,13,0,13,0,0,0,0
206,Santa Sede,12,0,12,0,0,0,0
207,Seychelles,11,0,11,0,0,0,0
208,Montserrat,11,0,10,0,0,0,1
209,Sahara Occidental,10,0,8,1,0,0,1
210,Papua Nueva Guinea,9,0,8,1,0,0,0
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
