,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
50,Sudafrica,3465,165,1055,2352,36,0,58
51,Banglades,3382,434,87,3185,1,9,110
52,Marruecos,3209,163,393,2671,1,2,145
53,Argentina,3144,113,840,2153,123,9,151
54,Argelia,2811,93,1152,1267,40,8,392
55,Tailandia,2811,19,2108,655,61,1,48
56,Moldavia,2614,66,505,2037,212,2,72
57,Grecia,2401,156,577,1703,59,5,121
58,Hungria,2098,114,287,1598,82,14,213
59,Kuwait,2080,85,412,1657,46,2,11
60,Kazajistan,1995,143,489,1487,22,0,19
61,Barein,1973,66,784,1182,2,0,7
62,Croacia,1908,27,801,1059,18,1,48
63,Islandia,1778,5,1417,351,5,0,10
64,Uzbekistan,1678,51,357,1315,8,1,6
65,Irak,1602,28,1096,423,0,1,83
66,Estonia,1552,17,169,1340,9,3,43
67,Oman,1508,98,238,1262,3,1,8
68,Azerbaiyan,1480,44,865,595,16,1,20
69,Nueva Zelanda,1445,5,1006,426,3,1,13
70,Armenia,1401,62,609,768,30,2,24
71,Lituania,1350,24,298,1014,17,1,38
72,Eslovenia,1344,9,197,1070,25,0,77
73,Bosnia y Herzegovina,1342,33,437,854,4,2,51
74,Republica de Macedonia,1231,6,224,952,9,1,55
75,Eslovaquia,1199,26,258,927,7,1,14
76,Camerun,1163,0,329,791,33,1,43
77,Cuba,1137,50,309,790,18,2,38
78,Afganistan,1092,66,150,906,7,0,36
79,Ghana,1042,0,99,934,4,0,9
80,Hong Kong,1030,4,650,376,8,0,4
81,Bulgaria,975,46,170,760,34,2,45
82,Republica de Yibuti,945,99,112,831,0,0,2
83,Costa de Marfil,916,37,303,600,0,3,13
84,Tunez,901,17,170,693,25,0,38
85,Republica de Chipre,784,12,98,674,15,0,12
86,Nigeria,782,117,197,560,2,3,25
87,Letonia,748,9,133,606,3,4,9
88,Principado de Andorra,717,0,282,398,17,0,37
89,Crucero,712,0,644,55,7,0,13
90,Guinea,688,66,127,555,0,1,6
91,Libano,677,0,108,548,27,0,21
92,Costa Rica,669,7,150,513,6,0,6
93,Niger,657,9,127,510,0,0,20
94,Albania,609,25,345,238,10,0,26
95,Burkina Faso,600,19,362,200,0,0,38
96,Bolivia,598,34,37,527,3,1,34
97,Kirguistan,590,22,216,367,5,0,7
98,Uruguay,543,8,324,207,10,2,12
99,Honduras,494,17,29,419,10,0,46
100,San Marino,476,14,62,374,4,1,40
101,Estado de Palestina,466,17,71,391,0,1,4
102,Malta,443,12,150,290,2,0,3
103,Jordania,428,3,297,124,5,0,7
104,Taiwan,425,3,217,202,0,0,6
105,Senegal,412,35,242,165,1,0,5
106,Reunion,410,2,238,172,2,0,0
107,Georgia,408,6,97,307,6,0,4
108,Consejo Danes para los Refugiados,350,18,35,290,0,0,25
109,Mauricio,328,0,243,76,3,0,9
110,Montenegro,313,1,101,207,7,0,5
111,Mayotte,311,40,117,190,4,0,4
112,Sri Lanka,310,6,102,201,1,0,7
113,Isla de Man,307,7,209,89,15,0,9
114,Kenia,296,15,74,208,2,0,14
115,Guatemala,294,5,24,263,3,0,7
116,Somalia,286,49,4,274,2,0,8
117,Venezuela,285,0,117,158,4,0,10
118,Vietnam,268,0,216,52,8,0,0
119,Mali,258,12,57,187,0,0,14
120,Tanzania,254,0,11,233,4,0,10
121,El Salvador,225,7,48,170,2,0,7
122,Jamaica,223,0,27,190,0,1,6
123,Paraguay,208,0,53,147,1,0,8
124,Islas Feroe,185,0,178,7,0,0,0
125,Congo,165,5,16,143,0,0,6
126,Martinica,163,0,73,76,11,2,14
127,Gabon,156,36,16,139,2,0,1
128,Ruanda,150,3,84,66,0,0,0
129,Guadalupe,148,0,73,63,13,4,12
130,Sudan,140,33,8,119,0,1,13
131,Brunei,138,0,116,21,2,0,1
132,Gibraltar,132,0,120,12,1,0,0
133,Camboya,122,0,110,12,1,0,0
134,Birmania,121,2,7,109,0,0,5
135,Madagascar,121,0,44,77,1,0,0
136,Trinidad yTobago,115,1,28,79,0,0,8
137,Etiopia,114,3,16,95,0,0,3
138,Liberia,101,2,7,86,0,0,8
139,Aruba,97,0,51,44,4,0,2
140,Guayana Francesa,97,0,76,20,1,0,1
141,Monaco,94,0,26,65,2,0,3
142,Bermudas,86,0,37,44,10,0,5
143,Togo,86,2,56,24,0,0,6
144,Guinea Ecuatorial,83,4,7,76,0,0,0
145,Maldivas,83,14,16,67,2,0,0
146,Liechtenstein,81,0,55,25,0,0,1
147,Barbados,75,0,25,45,4,0,5
148,Zambia,70,5,35,32,1,0,3
149,Cabo Verde,68,1,1,66,0,0,1
150,San Martin (Parte Holandesa),68,1,12,46,6,0,10
151,Islas Caimanes,66,0,7,58,3,0,1
152,Guyana,66,1,9,50,5,0,7
153,Bahamas,65,5,12,44,1,0,9
154,Uganda,61,5,38,23,0,0,0
155,Libia,59,8,15,43,0,0,1
156,Haiti,57,0,0,54,0,0,3
157,Polinesia Francesa,57,1,35,22,1,0,0
158,Benin,54,0,27,26,0,0,1
159,Guinea-Bisau,50,0,3,47,0,0,0
160,Sierra Leona,50,7,6,44,0,0,0
161,Macao,45,0,24,21,1,0,0
162,Nepal,42,11,4,38,0,0,0
163,Siria,42,3,6,33,0,0,3
164,Puerto Rico,39,0,1,36,0,0,2
165,Eritrea,39,0,6,33,0,0,0
166,Mozambique,39,0,8,31,0,0,0
167,San Martin (Parte Francesa),38,1,19,17,3,0,2
168,Mongolia,34,1,8,26,0,0,0
169,Republica del Chad,33,0,8,25,0,0,0
170,Guam,32,0,0,31,0,0,1
171,Suazilandia,31,7,8,22,0,0,1
172,Zimbabue,28,3,2,23,0,0,3
173,Angola,24,0,6,16,0,0,2
174,Timor Oriental,23,1,1,22,0,0,0
175,Antigua y Barbuda,23,0,7,13,1,0,3
176,Botsuana,20,0,0,19,0,0,1
177,Laos,19,0,2,17,0,0,0
178,Belice,18,0,2,14,1,0,2
179,Malaui,18,1,3,13,1,0,2
180,Fiyi,18,0,8,10,0,0,0
181,Nueva Caledonia,18,0,17,1,1,0,0
182,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
183,Namibia,16,0,6,10,0,0,0
184,Dominica,16,0,8,8,0,0,0
185,San Cristobal y Nieves,15,0,0,15,0,0,0
186,Santa Lucia,15,0,13,2,0,0,0
187,Granada,14,0,6,8,4,0,0
188,Republica de Africa Central,14,2,10,4,0,0,0
189,Curazao,14,0,11,2,0,0,1
190,San Vicente y las Granadinas,12,0,2,10,0,0,0
191,Islas Turcas y Caicos,11,0,0,10,0,0,1
192,Montserrat,11,0,2,9,1,0,0
193,Islas Malvinas,11,0,3,8,0,0,0
194,Seychelles,11,0,5,6,0,0,0
195,Groenlandia,11,0,11,0,0,0,0
196,Gambia,10,0,2,7,0,0,1
197,Surinam,10,0,6,3,0,0,1
198,Nicaragua,10,0,7,1,0,0,2
199,Santa Sede,9,0,2,7,0,0,0
200,Papua Nueva Guinea,7,0,0,7,0,0,0
201,Mauritania,7,0,6,0,0,0,1
202,Sahara Occidental,6,0,0,6,0,0,0
203,Butan,6,1,2,4,0,0,0
204,San Bartolome,6,0,6,0,0,0,0
205,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
206,Islas Virgenes Britanicas,5,0,3,1,0,0,1
207,Burundi,5,0,4,0,0,0,1
208,Sudan del Sur,4,0,0,4,0,0,0
209,Santo Tome y Principe,4,0,0,4,0,0,0
210,Anguila,3,0,1,2,0,0,0
211,Yemen,1,0,0,1,0,0,0
212,San Pedro y Miquelon,1,0,0,1,0,0,0
