,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
70,Kuwait,195,4,43,152,6,0,0
71,Uruguay,189,0,0,189,3,0,0
72,San Marino,187,0,4,162,12,0,21
73,Costa Rica,177,0,2,173,4,0,2
74,Marruecos,170,0,6,159,1,0,5
75,Bosnia y Herzegovina,168,0,2,163,1,0,3
76,Principado de Andorra,164,0,1,162,7,0,1
77,Jordania,154,0,1,153,0,0,0
78,Republica de Macedonia,148,0,1,145,1,0,2
79,Vietnam,134,0,17,117,3,0,0
80,Islas Feroe,132,10,38,94,2,0,0
81,Moldavia,125,0,2,122,20,0,1
82,Republica de Chipre,124,0,3,118,3,0,3
83,Albania,123,0,10,108,2,0,5
84,Tunez,114,0,1,109,11,0,4
85,Burkina Faso,114,0,7,103,0,0,4
86,Ucrania,113,11,1,108,0,1,4
87,Malta,110,0,2,108,1,0,0
88,Brunei,104,0,2,102,2,0,0
89,Sri Lanka,102,0,3,99,2,0,0
90,Oman,99,15,17,82,0,0,0
91,Reunion,94,0,1,93,0,0,0
92,Camboya,93,2,4,89,1,0,0
93,Venezuela,91,7,15,76,2,0,0
94,Azerbaiyan,87,0,10,76,6,0,1
95,Senegal,86,0,8,78,0,0,0
96,Bielorrusia,86,5,29,57,2,0,0
97,Kazajistan,79,7,0,79,0,0,0
98,Afganistan,74,0,1,71,0,1,2
99,Guadalupe,73,0,0,72,4,0,1
100,Costa de Marfil,73,0,2,71,0,0,0
101,Georgia,73,3,10,63,1,0,0
102,Camerun,66,0,2,63,0,0,1
103,Estado de Palestina,60,0,16,44,0,0,0
104,Trinidad yTobago,57,0,0,57,0,0,0
105,Martinica,57,0,0,56,7,0,1
106,Uzbekistan,55,5,0,55,4,0,0
107,Ghana,53,0,0,51,0,0,2
108,Montenegro,52,5,0,51,0,0,1
109,Liechtenstein,51,0,0,51,0,0,0
110,Cuba,48,0,1,46,2,0,1
111,Mauricio,48,6,0,46,1,0,2
112,Nigeria,46,2,2,43,0,0,1
113,Consejo Danes para los Refugiados,45,0,0,43,0,0,2
114,Kirguistan,42,0,0,42,0,0,0
115,Ruanda,40,0,0,40,0,0,0
116,Puerto Rico,39,0,1,36,0,0,2
117,Banglades,39,0,7,27,0,1,5
118,Paraguay,37,10,0,34,1,1,3
119,Honduras,36,6,0,36,0,0,0
120,Mayotte,36,0,0,36,0,0,0
121,Bolivia,32,3,0,32,0,0,0
122,Guam,32,0,0,31,0,0,1
123,Macao,29,0,10,19,0,0,0
124,Polinesia Francesa,25,0,0,25,0,0,0
125,Kenia,25,0,0,25,0,0,0
126,Jamaica,25,4,2,22,0,0,1
127,Isla de Man,23,0,0,23,0,0,0
128,Monaco,23,0,1,22,0,0,0
129,Guayana Francesa,23,0,6,17,0,0,0
130,Guatemala,21,0,0,20,0,0,1
131,Togo,20,0,1,19,0,0,0
132,Madagascar,19,2,0,19,0,0,0
133,Barbados,18,0,0,18,0,0,0
134,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
135,Aruba,17,0,1,16,0,0,0
136,Gibraltar,15,0,5,10,0,0,0
137,Nueva Caledonia,14,4,0,14,0,0,0
138,Maldivas,13,0,5,8,0,0,0
139,Etiopia,12,0,0,12,0,0,0
140,Tanzania,12,0,0,12,0,0,0
141,Mongolia,10,0,0,10,0,0,0
142,El Salvador,9,4,0,9,0,0,0
143,Guinea Ecuatorial,9,0,0,9,0,0,0
144,Uganda,9,0,0,9,0,0,0
145,San Martin (Parte Francesa),8,0,0,8,0,0,0
146,Haiti,7,0,0,7,0,0,0
147,Seychelles,7,0,0,7,0,0,0
148,Surinam,7,0,0,7,0,0,0
149,Dominica,7,0,0,7,0,0,0
150,Niger,7,4,0,6,0,1,1
151,Namibia,7,0,2,5,0,0,0
152,Bermudas,6,0,0,6,0,0,0
153,Benin,6,0,0,6,0,0,0
154,Gabon,6,0,0,5,0,0,1
155,Islas Caimanes,6,0,0,5,0,0,1
156,Curazao,6,0,0,5,0,0,1
157,Fiyi,5,1,0,5,0,0,0
158,Guyana,5,0,0,4,0,0,1
159,Bahamas,5,0,1,4,0,0,0
160,Groenlandia,5,0,2,3,0,0,0
161,Suazilandia,4,0,0,4,0,0,0
162,Congo,4,0,0,4,0,0,0
163,Guinea,4,0,0,4,0,0,0
164,Santa Sede,4,0,0,4,0,0,0
165,Zambia,3,0,0,3,0,0,0
166,Angola,3,0,0,3,0,0,0
167,Mozambique,3,0,0,3,0,0,0
168,Birmania,3,0,0,3,0,0,0
169,Liberia,3,0,0,3,0,0,0
170,Antigua y Barbuda,3,0,0,3,0,0,0
171,Santa Lucia,3,0,0,3,0,0,0
172,San Bartolome,3,0,0,3,0,0,0
173,Republica del Chad,3,0,0,3,0,0,0
174,Republica de Yibuti,3,0,0,3,0,0,0
175,Republica de Africa Central,3,0,0,3,0,0,0
176,Gambia,3,0,0,2,0,0,1
177,Nepal,3,1,1,2,0,0,0
178,Zimbabue,3,0,0,2,0,0,1
179,Sudan,3,0,0,2,0,0,1
180,Cabo Verde,3,0,0,2,0,0,1
181,Mauritania,2,0,0,2,0,0,0
182,San Martin (Parte Holandesa),2,0,0,2,0,0,0
183,Nicaragua,2,0,0,2,0,0,0
184,Laos,2,0,0,2,0,0,0
185,Butan,2,0,0,2,0,0,0
186,San Vicente y las Granadinas,1,0,0,1,0,0,0
187,Granada,1,0,0,1,0,0,0
188,Siria,1,0,0,1,0,0,0
189,Montserrat,1,0,0,1,0,0,0
190,Libia,1,0,0,1,0,0,0
191,Eritrea,1,0,0,1,0,0,0
192,Timor Oriental,1,0,0,1,0,0,0
193,Islas Turcas y Caicos,1,0,0,1,0,0,0
194,Belice,1,0,0,1,0,0,0
195,Somalia,1,0,0,1,0,0,0
196,Papua Nueva Guinea,1,0,0,1,0,0,0
