,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
83,Grecia,19613,267,9989,9219,0,7,405
84,Republica de Macedonia,18602,239,15264,2585,0,4,753
85,Croacia,17401,241,15661,1447,0,2,293
86,Madagascar,16529,36,15480,817,0,0,232
87,Birmania,16503,978,4795,11337,0,18,371
88,Senegal,15068,17,12751,2005,0,0,312
89,Zambia,14830,0,13980,517,0,0,333
90,Jordania,14749,1099,5101,9560,0,9,88
91,Noruega,14328,44,11190,2863,0,0,275
92,Albania,14117,152,8536,5189,0,3,392
93,Sudan,13653,0,6764,6053,0,0,836
94,Eslovaquia,12321,704,4793,7474,0,0,54
95,Malasia,12088,317,10216,1735,0,1,137
96,Montenegro,11934,244,7803,3957,0,2,174
97,Namibia,11572,92,9419,2030,0,0,123
98,Guinea,10735,0,10066,603,0,0,66
99,Consejo Danes para los Refugiados,10729,0,10183,274,0,0,272
100,Maldivas,10465,67,9310,1121,0,0,34
101,Finlandia,10391,147,8100,1946,0,0,345
102,Guayana Francesa,10029,61,9665,297,0,0,67
103,Tayikistan,9895,43,8707,1111,0,0,77
104,Mozambique,9049,70,5736,3249,0,0,64
105,Luxemburgo,8797,88,7428,1244,0,0,125
106,Gabon,8797,0,8067,676,0,0,54
107,Haiti,8792,0,6949,1614,0,0,229
108,Uganda,8662,171,4546,4037,0,0,79
109,Zimbabue,7858,0,6322,1308,0,0,228
110,Georgia,7564,471,3992,3524,0,2,48
111,Mauritania,7511,0,7163,186,0,0,162
112,Jamaica,6795,91,2345,4331,0,3,119
113,Eslovenia,6330,227,4041,2134,0,1,155
114,Cabo Verde,6296,91,5409,825,0,0,62
115,Malaui,5783,0,4535,1069,0,0,179
116,Cuba,5780,62,5118,540,0,0,122
117,Guadalupe,5528,0,2199,3272,0,0,57
118,Suazilandia,5521,0,5061,349,0,0,111
119,Republica de Yibuti,5417,0,5346,10,0,0,61
120,Angola,5211,0,2215,2807,0,0,189
121,Nicaragua,5170,0,2913,2106,0,0,151
122,Hong Kong,5109,4,4849,155,0,0,105
123,Congo,5089,0,3887,1113,0,0,89
124,Lituania,5081,125,2494,2493,0,1,94
125,Guinea Ecuatorial,5045,0,4879,83,0,0,83
126,Surinam,4899,0,4715,79,0,0,105
127,Ruanda,4847,0,3197,1621,0,0,29
128,Republica de Africa Central,4829,0,1914,2853,0,0,62
129,Trinidad yTobago,4709,80,2802,1829,0,2,78
130,Siria,4289,0,1130,2956,0,0,203
131,Bahamas,4220,0,2290,1834,0,0,96
132,Reunion,4178,0,3360,802,0,0,16
133,Aruba,4074,36,3474,570,0,0,30
134,Mayotte,3779,0,2964,773,0,0,42
135,Somalia,3593,0,3001,493,0,0,99
136,Gambia,3585,0,2224,1246,0,0,115
137,Tailandia,3583,8,3386,138,0,0,59
138,Estonia,3577,71,2727,783,0,1,67
139,Sri Lanka,3395,7,3254,128,0,0,13
140,Malta,3204,65,2711,455,0,1,38
141,Botsuana,3172,0,710,2446,0,0,16
142,Mali,3170,14,2476,563,0,0,131
143,Guyana,2968,0,1776,1107,0,0,85
144,Islandia,2872,63,2212,650,0,0,10
145,Sudan del Sur,2715,0,1290,1375,0,0,50
146,Guinea-Bisau,2362,0,1549,774,0,0,39
147,Benin,2357,0,1973,343,0,0,41
148,Sierra Leona,2252,0,1697,483,0,0,72
149,Burkina Faso,2123,0,1385,679,0,0,59
150,Principado de Andorra,2110,0,1540,517,0,0,53
151,Uruguay,2097,0,1824,225,0,0,48
152,Belice,2080,54,1290,762,0,1,28
153,Yemen,2041,1,1320,132,0,0,589
154,Letonia,2019,74,1307,674,0,0,38
155,Polinesia Francesa,1964,0,1555,401,0,0,8
156,Nueva Zelanda,1849,1,1783,41,0,0,25
157,Togo,1818,0,1365,405,0,0,48
158,Republica de Chipre,1811,22,1369,420,0,0,22
159,Lesoto,1680,0,926,715,0,0,39
160,Martinica,1543,0,98,1424,0,0,21
161,Liberia,1347,1,1221,44,0,0,82
162,Republica del Chad,1211,0,1070,56,0,0,85
163,Niger,1198,0,1115,14,0,0,69
164,Vietnam,1096,0,1020,41,0,0,35
165,Santo Tome y Principe,911,0,886,10,0,0,15
166,San Marino,732,0,680,10,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,695,5,651,38,0,0,6
169,San Martin (Parte Holandesa),674,6,572,80,0,0,22
170,Papua Nueva Guinea,540,1,527,6,0,0,7
171,Taiwan,517,0,484,26,0,0,7
172,Burundi,513,0,472,40,0,0,1
173,Tanzania,509,0,183,305,0,0,21
174,Comoras,484,0,466,11,0,0,7
175,Islas Feroe,473,1,432,41,0,0,0
176,Gibraltar,428,12,358,70,0,0,0
177,Curazao,411,0,197,213,0,0,1
178,San Martin (Parte Francesa),403,0,309,86,0,0,8
179,Eritrea,398,17,358,40,0,0,0
180,Mauricio,385,0,344,31,0,0,10
181,Isla de Man,341,0,315,2,0,0,24
182,Mongolia,313,0,307,6,0,0,0
183,Butan,283,1,229,54,0,0,0
184,Camboya,278,0,275,3,0,0,0
185,Monaco,221,0,188,31,0,0,2
186,Islas Caimanes,213,0,209,3,0,0,1
187,Barbados,193,0,179,7,0,0,7
188,Bermudas,181,0,169,3,0,0,9
189,Brunei,146,0,142,1,0,0,3
190,Seychelles,145,0,143,2,0,0,0
191,"Bonaire, San Eustaquio y Saba",124,3,46,77,0,0,1
192,Liechtenstein,123,3,116,6,0,0,1
193,Antigua y Barbuda,106,0,94,9,0,0,3
194,Islas Virgenes Britanicas,71,0,66,4,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,San Bartolome,54,0,37,17,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Dominica,31,0,24,7,0,0,0
202,Timor Oriental,28,0,28,0,0,0,0
203,Nueva Caledonia,27,0,27,0,0,0,0
204,Santa Lucia,27,0,27,0,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,6,10,0,0,0
210,Groenlandia,14,0,14,0,0,0,0
211,Islas Malvinas,13,0,13,0,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
216,Islas Salomon,1,1,0,1,0,0,0
