,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
69,Azerbaiyan,1617,25,1080,516,15,0,21
70,Camerun,1518,88,697,768,28,10,53
71,Bosnia y Herzegovina,1486,65,592,837,4,2,57
72,Afganistan,1463,112,188,1228,7,4,47
73,Nueva Zelanda,1461,5,1118,325,1,1,18
74,Lituania,1426,16,460,925,17,1,41
75,Eslovenia,1388,15,219,1088,23,1,81
76,Eslovaquia,1373,13,386,970,7,0,17
77,Republica de Macedonia,1367,41,374,934,14,2,59
78,Cuba,1337,52,437,849,11,2,51
79,Ghana,1279,0,134,1135,4,0,10
80,Bulgaria,1247,59,197,995,37,1,55
81,Nigeria,1095,0,208,855,2,0,32
82,Costa de Marfil,1077,0,419,644,0,0,14
83,Hong Kong,1038,2,753,281,4,0,4
84,Republica de Yibuti,1008,9,373,633,0,0,2
85,Guinea,954,0,191,757,0,0,6
86,Tunez,922,0,194,690,20,0,38
87,Republica de Chipre,810,6,98,698,15,0,14
88,Bolivia,807,104,54,709,3,1,44
89,Letonia,804,20,267,525,6,0,12
90,Principado de Andorra,731,0,344,347,17,0,40
91,Albania,712,34,403,282,4,0,27
92,Crucero,712,0,645,54,4,0,13
93,Libano,704,8,143,537,44,2,24
94,Costa Rica,687,0,216,465,7,0,6
95,Niger,681,0,289,368,0,0,24
96,Kirguistan,665,9,345,312,11,0,8
97,Burkina Faso,629,0,425,163,0,0,41
98,Senegal,614,69,276,331,1,0,7
99,Honduras,591,29,58,478,10,8,55
100,Uruguay,563,0,369,182,9,0,12
101,San Marino,513,0,64,409,3,0,40
102,Estado de Palestina,484,0,92,388,0,0,4
103,Georgia,456,12,139,312,6,0,5
104,Sri Lanka,449,32,118,324,2,0,7
105,Malta,448,1,249,195,2,1,4
106,Jordania,444,3,332,105,5,0,7
107,Guatemala,430,46,30,389,5,0,11
108,Taiwan,429,1,275,148,0,0,6
109,Consejo Danes para los Refugiados,416,22,49,339,0,3,28
110,Reunion,412,0,300,112,2,0,0
111,Somalia,390,62,8,364,2,2,18
112,Mayotte,354,0,144,206,4,0,4
113,Kenia,343,7,98,231,2,0,14
114,Mauricio,331,0,295,27,3,0,9
115,Mali,325,0,87,217,0,0,21
116,Montenegro,320,1,153,161,7,0,6
117,Venezuela,318,0,132,176,4,0,10
118,Isla de Man,308,0,243,47,22,0,18
119,Tanzania,299,0,48,241,7,0,10
120,Jamaica,288,31,28,253,0,0,7
121,El Salvador,274,13,75,191,2,0,8
122,Vietnam,270,0,225,45,8,0,0
123,Paraguay,223,3,78,136,1,0,9
124,Guinea Ecuatorial,214,0,7,206,0,0,1
125,Sudan,213,39,19,177,0,1,17
126,Congo,200,0,19,175,0,0,6
127,Islas Feroe,187,0,178,9,0,0,0
128,Ruanda,176,0,87,89,0,0,0
129,Gabon,172,0,26,143,1,0,3
130,Martinica,170,0,77,79,6,0,14
131,Guadalupe,149,0,82,55,11,0,12
132,Birmania,144,0,10,129,0,0,5
133,Brunei,138,0,121,16,2,0,1
134,Maldivas,137,8,16,121,2,0,0
135,Gibraltar,133,0,131,2,0,0,0
136,Madagascar,123,1,62,61,1,0,0
137,Etiopia,122,5,29,90,0,0,3
138,Camboya,122,0,117,5,1,0,0
139,Liberia,120,3,25,84,0,3,11
140,Trinidad yTobago,115,0,52,55,0,0,8
141,Guayana Francesa,111,0,87,23,0,0,1
142,Aruba,100,0,69,29,4,0,2
143,Bermudas,99,0,39,55,10,0,5
144,Togo,96,6,62,28,0,0,6
145,Monaco,94,0,41,49,2,0,4
146,Cabo Verde,90,2,1,88,0,0,1
147,Zambia,84,0,37,44,1,0,3
148,Sierra Leona,82,0,10,70,0,0,2
149,Liechtenstein,81,0,55,25,0,0,1
150,Barbados,77,0,31,40,4,0,6
151,Uganda,75,0,46,29,0,0,0
152,Guyana,73,0,12,54,5,0,7
153,Bahamas,73,0,15,47,1,0,11
154,San Martin (Parte Holandesa),73,0,22,39,8,0,12
155,Haiti,72,0,6,60,0,1,6
156,Islas Caimanes,70,0,8,61,3,0,1
157,Mozambique,70,5,12,58,0,0,0
158,Libia,61,0,18,41,0,0,2
159,Polinesia Francesa,57,0,41,16,1,0,0
160,Benin,54,0,27,26,0,0,1
161,Guinea-Bisau,52,0,3,49,0,0,0
162,Nepal,49,0,12,37,0,0,0
163,Macao,45,0,27,18,1,0,0
164,Siria,42,0,6,33,0,0,3
165,Republica del Chad,40,0,8,32,0,0,0
166,Suazilandia,40,4,10,29,0,0,1
167,Puerto Rico,39,0,1,36,0,0,2
168,Eritrea,39,0,11,28,0,0,0
169,San Martin (Parte Francesa),38,0,24,11,3,0,3
170,Mongolia,37,1,9,28,0,0,0
171,Malaui,33,0,4,26,1,0,3
172,Guam,32,0,0,31,0,0,1
173,Zimbabue,29,0,2,23,0,0,4
174,Angola,25,0,6,17,0,0,2
175,Timor Oriental,24,0,2,22,0,0,0
176,Antigua y Barbuda,24,0,11,10,1,0,3
177,Botsuana,22,0,0,21,0,0,1
178,Laos,19,0,7,12,0,0,0
179,Belice,18,0,5,11,1,0,2
180,Fiyi,18,0,10,8,0,0,0
181,Nueva Caledonia,18,0,17,1,1,0,0
182,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
183,Namibia,16,0,7,9,0,0,0
184,Dominica,16,0,10,6,0,0,0
185,Republica de Africa Central,16,0,10,6,0,0,0
186,Curazao,16,0,11,4,0,0,1
187,San Cristobal y Nieves,15,0,2,13,0,0,0
188,Granada,15,0,7,8,4,0,0
189,Santa Lucia,15,0,15,0,0,0,0
190,San Vicente y las Granadinas,14,0,5,9,0,0,0
191,Islas Malvinas,13,1,11,2,0,0,0
192,Montserrat,11,0,2,8,1,1,1
193,Burundi,11,0,4,6,0,0,1
194,Islas Turcas y Caicos,11,0,4,6,0,0,1
195,Seychelles,11,0,6,5,0,0,0
196,Nicaragua,11,0,7,1,0,0,3
197,Groenlandia,11,0,11,0,0,0,0
198,Surinam,10,0,7,2,0,0,1
199,Gambia,10,0,8,1,0,0,1
200,Santa Sede,9,0,2,7,0,0,0
201,Papua Nueva Guinea,8,0,0,8,0,0,0
202,Butan,7,0,3,4,0,0,0
203,Mauritania,7,0,6,0,0,0,1
204,Islas Virgenes Britanicas,6,1,3,2,0,0,1
205,Sahara Occidental,6,0,5,1,0,0,0
206,San Bartolome,6,0,6,0,0,0,0
207,Sudan del Sur,5,0,0,5,0,0,0
208,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
209,Santo Tome y Principe,4,0,0,4,0,0,0
210,Anguila,3,0,1,2,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,1,0,0,0,0
