,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
71,Taiwan,267,15,30,235,0,0,2
72,Uruguay,238,0,0,238,3,0,0
73,Costa Rica,231,0,2,227,5,0,2
74,Bosnia y Herzegovina,230,39,5,222,1,0,3
75,Tunez,227,30,2,219,10,1,6
76,Ucrania,226,30,5,216,0,0,5
77,Kuwait,225,17,57,168,11,0,0
78,Republica de Macedonia,219,18,3,213,1,0,3
79,Jordania,212,0,2,210,0,0,0
80,San Marino,208,0,4,183,12,0,21
81,Albania,186,12,31,147,3,2,8
82,Moldavia,177,0,2,173,33,1,2
83,Vietnam,163,10,20,143,3,0,0
84,Burkina Faso,152,0,10,135,0,0,7
85,Republica de Chipre,146,0,4,139,3,0,3
86,Islas Feroe,144,4,54,90,2,0,0
87,Malta,139,5,2,137,1,0,0
88,Ghana,136,4,1,131,1,0,4
89,Reunion,135,0,1,134,0,0,0
90,Kazajistan,135,22,3,131,0,0,1
91,Oman,131,22,23,108,0,0,0
92,Azerbaiyan,122,0,15,104,6,0,3
93,Senegal,119,14,11,108,0,0,0
94,Brunei,115,1,11,104,1,0,0
95,Venezuela,107,0,31,75,2,0,1
96,Sri Lanka,106,0,7,99,5,0,0
97,Camboya,99,1,11,88,1,0,0
98,Costa de Marfil,96,0,3,93,0,0,0
99,Afganistan,94,0,2,88,0,0,4
100,Bielorrusia,94,8,32,62,2,0,0
101,Estado de Palestina,91,5,17,73,0,0,1
102,Camerun,88,13,2,84,0,1,2
103,Uzbekistan,83,8,5,77,8,1,1
104,Martinica,81,0,0,80,12,0,1
105,Mauricio,81,0,0,79,1,0,2
106,Georgia,81,2,13,68,1,0,0
107,Guadalupe,73,0,0,72,4,0,1
108,Montenegro,70,1,0,69,1,0,1
109,Honduras,68,1,0,67,0,0,1
110,Cuba,67,0,1,64,2,0,2
111,Trinidad yTobago,65,0,0,64,0,0,1
112,Nigeria,65,0,3,61,0,0,1
113,Bolivia,61,0,0,61,0,0,0
114,Kirguistan,58,14,0,58,0,0,0
115,Liechtenstein,56,0,0,56,0,0,0
116,Paraguay,52,11,1,48,1,0,3
117,Consejo Danes para los Refugiados,51,0,2,46,0,0,3
118,Ruanda,50,0,0,50,0,0,0
119,Mayotte,50,14,0,50,0,0,0
120,Banglades,48,4,11,32,1,0,5
121,Puerto Rico,39,0,1,36,0,0,2
122,Gibraltar,35,0,13,22,0,0,0
123,Macao,34,1,10,24,0,0,0
124,Monaco,33,0,1,32,0,0,0
125,Guam,32,0,0,31,0,0,1
126,Kenia,31,0,1,29,0,0,1
127,Polinesia Francesa,30,0,0,30,0,0,0
128,Isla de Man,29,3,0,29,0,0,0
129,Aruba,28,0,1,27,0,0,0
130,Guayana Francesa,28,0,6,22,0,0,0
131,Jamaica,26,0,2,23,0,0,1
132,Togo,25,1,1,24,0,0,0
133,Guatemala,25,0,4,20,0,0,1
134,Madagascar,24,1,0,24,0,0,0
135,Barbados,24,0,0,24,0,0,0
136,Uganda,18,4,0,18,0,0,0
137,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
138,Zambia,16,0,0,16,0,0,0
139,Etiopia,16,4,0,16,0,0,0
140,Nueva Caledonia,15,1,0,15,0,0,0
141,Bermudas,15,0,2,13,0,0,0
142,Maldivas,14,1,9,5,0,0,0
143,El Salvador,13,0,0,13,0,0,0
144,Tanzania,13,0,1,12,0,0,0
145,Republica de Yibuti,12,1,0,12,0,0,0
146,Guinea Ecuatorial,12,0,0,12,0,0,0
147,Mongolia,11,0,0,11,0,0,0
148,San Martin (Parte Francesa),11,0,0,11,0,0,0
149,Dominica,11,0,0,11,0,0,0
150,Mali,11,7,0,11,0,0,0
151,Niger,10,0,0,9,0,0,1
152,Bahamas,9,0,1,8,0,0,0
153,Groenlandia,9,3,2,7,0,0,0
154,Haiti,8,0,0,8,0,0,0
155,Guinea,8,4,0,8,0,0,0
156,Surinam,8,0,0,8,0,0,0
157,Islas Caimanes,8,0,0,7,0,0,1
158,Namibia,8,0,2,6,0,0,0
159,Mozambique,7,0,0,7,0,0,0
160,Granada,7,0,0,7,0,0,0
161,Antigua y Barbuda,7,0,0,7,0,0,0
162,Seychelles,7,0,0,7,0,0,0
163,Gabon,7,0,0,6,0,0,1
164,Curazao,7,0,2,4,0,0,1
165,Eritrea,6,0,0,6,0,0,0
166,Laos,6,0,0,6,0,0,0
167,Suazilandia,6,0,0,6,0,0,0
168,Benin,6,0,0,6,0,0,0
169,Birmania,5,0,0,5,0,0,0
170,Montserrat,5,0,0,5,0,0,0
171,Siria,5,0,0,5,0,0,0
172,Fiyi,5,0,0,5,0,0,0
173,Guyana,5,0,0,4,0,0,1
174,Zimbabue,5,2,0,4,0,0,1
175,Cabo Verde,5,0,0,4,0,0,1
176,Santa Sede,4,0,0,4,0,0,0
177,Angola,4,0,0,4,0,0,0
178,Congo,4,0,0,4,0,0,0
179,Nepal,4,1,1,3,0,0,0
180,Liberia,3,0,0,3,0,0,0
181,San Bartolome,3,0,0,3,0,0,0
182,Butan,3,1,0,3,0,0,0
183,San Martin (Parte Holandesa),3,0,0,3,0,0,0
184,Republica de Africa Central,3,0,0,3,0,0,0
185,Somalia,3,1,0,3,0,0,0
186,Mauritania,3,0,0,3,0,0,0
187,Republica del Chad,3,0,0,3,0,0,0
188,Gambia,3,0,0,2,0,0,1
189,Sudan,3,0,0,2,0,0,1
190,Santa Lucia,3,0,1,2,0,0,0
191,Belice,2,0,0,2,0,0,0
192,Anguila,2,0,0,2,0,0,0
193,Islas Turcas y Caicos,2,0,0,2,0,0,0
194,Guinea-Bisau,2,0,0,2,0,0,0
195,San Cristobal y Nieves,2,0,0,2,0,0,0
196,Islas Virgenes Britanicas,2,0,0,2,0,0,0
197,Nicaragua,2,0,0,1,0,1,1
198,Timor Oriental,1,0,0,1,0,0,0
199,Libia,1,0,0,1,0,0,0
200,San Vicente y las Granadinas,1,0,0,1,0,0,0
201,Papua Nueva Guinea,1,0,0,1,0,0,0
