,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
190,San Vicente y las Granadinas,16,0,8,8,0,0,0
191,Dominica,16,0,13,3,0,0,0
192,Curazao,16,0,13,2,0,0,1
193,San Cristobal y Nieves,15,0,8,7,0,0,0
194,Nicaragua,14,0,7,4,0,0,3
195,Islas Malvinas,13,0,13,0,0,0,0
196,Islas Turcas y Caicos,12,0,5,6,0,0,1
197,Gambia,12,0,9,2,0,0,1
198,Santa Sede,11,0,2,9,0,0,0
199,Montserrat,11,0,2,8,1,0,1
200,Burundi,11,0,4,6,0,0,1
201,Seychelles,11,0,6,5,0,0,0
202,Groenlandia,11,0,11,0,0,0,0
203,Surinam,10,0,8,1,0,0,1
204,Papua Nueva Guinea,8,0,0,8,0,0,0
205,Mauritania,8,0,6,1,0,0,1
206,Yemen,7,0,1,4,0,0,2
207,Butan,7,0,5,2,0,0,0
208,"Bonaire, San Eustaquio y Saba",6,0,0,6,0,0,0
209,Islas Virgenes Britanicas,6,0,3,2,0,0,1
210,Sahara Occidental,6,0,5,1,0,0,0
211,San Bartolome,6,0,6,0,0,0,0
212,Anguila,3,0,3,0,0,0,0
213,Comoras,1,0,0,1,0,0,0
214,San Pedro y Miquelon,1,0,0,1,0,0,0
