,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
50,Kirguistan,37129,410,27927,7782,0,11,1420
51,Ghana,37014,0,33365,3467,0,0,182
52,Afganistan,36710,0,25510,9916,0,0,1284
53,Japon,36689,0,25906,9772,0,0,1011
54,Suiza,35550,0,31500,2069,0,0,1981
55,Azerbaiyan,32443,0,27113,4868,0,0,462
56,Argelia,31465,0,21419,8815,0,0,1231
57,Serbia,26193,0,14047,11556,0,0,590
58,Irlanda,26162,0,23364,1035,0,0,1763
59,Uzbekistan,25828,492,16507,9166,0,4,155
60,Marruecos,25537,0,18435,6720,0,0,382
61,Moldavia,25362,0,17942,6628,0,1,792
62,Kenia,22053,0,8477,13207,0,0,369
63,Austria,21304,0,18984,1602,0,0,718
64,Nepal,20332,0,14603,5672,0,0,57
65,Venezuela,20206,0,11404,8628,0,0,174
66,Costa Rica,18975,0,4585,14228,0,0,162
67,Etiopia,18706,0,7601,10795,0,0,310
68,Australia,18318,395,10622,7475,0,13,221
69,El Salvador,17448,0,8649,8322,0,10,477
70,Camerun,17255,0,15320,1544,0,0,391
71,Chequia,16800,0,11605,4811,0,0,384
72,Costa de Marfil,16182,0,11801,4279,0,0,102
73,Corea del Sur,14389,23,13280,808,0,0,301
74,Dinamarca,13789,0,12578,596,0,0,615
75,Estado de Palestina,12297,0,5390,6823,0,0,84
76,Bosnia y Herzegovina,12296,0,6312,5632,0,0,352
77,Bulgaria,11955,0,6420,5147,0,0,388
78,Sudan,11738,0,6137,4849,0,0,752
79,Madagascar,11528,0,8444,2970,0,0,114
80,Republica de Macedonia,11054,0,6882,3675,0,0,497
81,Senegal,10344,0,6838,3297,0,0,209
82,Noruega,9268,0,8752,261,0,0,255
83,Consejo Danes para los Refugiados,9133,18,7424,1494,0,0,215
84,Malasia,9001,2,8668,208,0,0,125
85,Guayana Francesa,7857,0,6531,1283,0,0,43
86,Gabon,7531,0,5223,2258,0,0,50
87,Tayikistan,7495,0,6276,1158,0,0,61
88,Haiti,7468,0,4606,2697,0,0,165
89,Finlandia,7466,13,6950,187,0,0,329
90,Guinea,7364,47,6505,813,0,0,46
91,Luxemburgo,6855,0,5192,1546,0,0,117
92,Zambia,6347,0,4493,1684,0,0,170
93,Mauritania,6323,0,5115,1051,0,0,157
94,Paraguay,5644,0,3966,1626,0,0,52
95,Albania,5519,0,3018,2335,0,0,166
96,Croacia,5260,0,4373,738,0,0,149
97,Republica de Yibuti,5161,0,5019,83,0,0,59
98,Libano,4885,0,1795,3028,0,0,62
99,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
100,Grecia,4662,0,1374,3080,0,0,208
101,Republica de Africa Central,4614,0,1635,2920,0,0,59
102,Hungria,4544,9,3413,534,0,0,597
103,Malaui,4231,0,1919,2189,0,0,123
104,Maldivas,4164,0,2643,1503,0,0,18
105,Zimbabue,3921,0,1016,2835,0,0,70
106,Libia,3837,0,623,3131,0,0,83
107,Nicaragua,3672,0,2492,1064,0,0,116
108,Hong Kong,3592,80,2037,1518,0,3,37
109,Tailandia,3320,3,3142,120,0,0,58
110,Montenegro,3258,0,1445,1762,0,0,51
111,Somalia,3220,0,1598,1529,0,0,93
112,Congo,3200,0,829,2317,0,0,54
113,Mayotte,2962,0,2721,202,0,0,39
114,Sri Lanka,2823,0,2514,298,0,0,11
115,Suazilandia,2775,0,1214,1518,0,0,43
116,Cuba,2646,0,2369,190,0,0,87
117,Cabo Verde,2547,0,1860,663,0,0,24
118,Mali,2541,0,1943,474,0,0,124
119,Sudan del Sur,2429,0,1175,1208,0,0,46
120,Eslovaquia,2354,10,1746,579,0,0,29
121,Namibia,2294,0,187,2096,0,0,11
122,Eslovenia,2181,1,1826,233,0,2,122
123,Lituania,2120,10,1645,395,0,0,80
124,Estonia,2080,1,1935,82,0,0,63
125,Ruanda,2062,0,1144,913,0,0,5
126,Guinea-Bisau,1981,0,803,1151,0,0,27
127,Mozambique,1946,0,654,1279,0,0,13
128,Islandia,1907,0,1825,72,0,0,10
129,Surinam,1849,0,1194,628,0,0,27
130,Sierra Leona,1843,0,1375,401,0,0,67
131,Benin,1805,0,1036,733,0,0,36
132,Yemen,1734,0,862,375,0,0,497
133,Nueva Zelanda,1567,2,1518,27,0,0,22
134,Tunez,1561,0,1221,289,0,0,51
135,Uruguay,1286,0,1011,239,0,0,36
136,Letonia,1246,3,1052,162,0,0,32
137,Jordania,1213,0,1099,103,0,0,11
138,Liberia,1207,0,673,457,0,0,77
139,Angola,1199,0,461,683,0,0,55
140,Uganda,1182,0,1045,133,0,0,4
141,Georgia,1179,2,959,203,0,0,17
142,Republica de Chipre,1150,0,856,275,0,0,19
143,Niger,1147,0,1032,46,0,0,69
144,Burkina Faso,1143,0,945,145,0,0,53
145,Togo,961,0,660,282,0,0,19
146,Republica del Chad,936,0,813,48,0,0,75
147,Principado de Andorra,925,0,807,66,0,0,52
148,Jamaica,894,11,743,139,0,2,12
149,Santo Tome y Principe,874,0,787,72,0,0,15
150,Malta,860,0,666,185,0,0,9
151,Siria,809,0,256,509,0,0,44
152,Botsuana,804,0,63,739,0,0,2
153,Lesoto,718,0,173,526,0,0,19
154,Crucero,712,0,651,48,0,0,13
155,San Marino,699,0,657,0,0,0,42
156,Reunion,667,0,592,71,0,0,4
157,Bahamas,648,0,91,543,0,0,14
158,Vietnam,621,1,373,242,0,0,6
159,Tanzania,509,0,183,305,0,0,21
160,Gambia,498,0,68,421,0,0,9
161,Taiwan,475,0,441,27,0,0,7
162,Guyana,474,0,185,268,0,0,21
163,Burundi,395,0,304,90,0,0,1
164,Comoras,386,0,330,49,0,0,7
165,Birmania,353,0,298,49,0,0,6
166,Mauricio,344,0,334,0,0,0,10
167,Isla de Man,336,0,312,0,0,0,24
168,Mongolia,293,0,230,63,0,0,0
169,Eritrea,279,0,225,54,0,0,0
170,Martinica,269,0,98,156,0,0,15
171,Guadalupe,265,0,179,72,0,0,14
172,Camboya,240,0,197,43,0,0,0
173,Islas Feroe,225,0,192,33,0,0,0
174,Islas Caimanes,203,0,202,0,0,0,1
175,Gibraltar,188,0,183,5,0,0,0
176,Trinidad yTobago,182,0,132,42,0,0,8
177,Bermudas,157,0,143,5,0,0,9
178,San Martin (Parte Holandesa),146,0,64,66,0,0,16
179,Brunei,141,0,138,0,0,0,3
180,Barbados,132,0,98,27,0,0,7
181,Aruba,122,0,111,8,0,0,3
182,Monaco,120,0,105,11,0,0,4
183,Islas Turcas y Caicos,116,2,38,76,0,0,2
184,Seychelles,114,0,39,75,0,0,0
185,Papua Nueva Guinea,110,0,34,74,0,0,2
186,Butan,103,1,89,14,0,0,0
187,Antigua y Barbuda,91,0,67,21,0,0,3
188,Liechtenstein,89,0,85,3,0,0,1
189,Polinesia Francesa,62,0,62,0,0,0,0
190,Belice,57,0,30,25,0,0,2
191,San Vicente y las Granadinas,55,0,45,10,0,0,0
192,San Martin (Parte Francesa),53,0,41,9,0,0,3
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,29,0,24,4,0,0,1
197,Fiyi,27,0,18,8,0,0,1
198,Santa Lucia,25,0,22,3,0,0,0
199,Granada,24,0,23,1,0,0,0
200,Timor Oriental,24,0,24,0,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,16,1,0,0,0
206,Groenlandia,14,0,13,1,0,0,0
207,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
208,Montserrat,13,0,10,2,0,0,1
209,Islas Malvinas,13,0,13,0,0,0,0
210,Santa Sede,12,0,12,0,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,San Bartolome,9,0,6,3,0,0,0
213,Islas Virgenes Britanicas,8,0,7,0,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
