,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
65,Irak,3877,153,2483,1254,0,6,140
66,Azerbaiyan,3749,118,2340,1365,0,1,44
67,Camerun,3733,0,1595,1992,0,0,146
68,Hungria,3641,43,1509,1659,0,3,473
69,Sudan,3138,410,309,2708,0,10,121
70,Honduras,3100,145,355,2594,0,4,151
71,Tailandia,3037,3,2897,84,0,0,56
72,Uzbekistan,2964,25,2407,544,0,0,13
73,Guinea,2863,0,1525,1320,0,0,18
74,Grecia,2853,3,1374,1311,0,2,168
75,Senegal,2812,98,1251,1529,0,2,32
76,Tayikistan,2350,210,470,1836,0,3,44
77,Bosnia y Herzegovina,2350,12,1596,614,0,4,140
78,Bulgaria,2331,39,727,1484,0,4,120
79,Guatemala,2265,132,159,2061,0,2,45
80,Croacia,2237,3,1978,162,0,1,97
81,Costa de Marfil,2231,0,1083,1119,0,0,29
82,Republica de Yibuti,2047,219,1055,982,0,1,10
83,Cuba,1908,8,1603,225,0,1,80
84,Republica de Macedonia,1898,40,1378,409,0,1,111
85,Consejo Danes para los Refugiados,1835,104,303,1471,0,0,61
86,Islandia,1803,0,1790,3,0,0,10
87,Estonia,1800,6,963,773,0,0,64
88,El Salvador,1640,69,540,1068,0,1,32
89,Lituania,1593,16,1049,483,0,1,61
90,Somalia,1573,0,188,1324,0,0,61
91,Gabon,1567,0,365,1190,0,0,12
92,Nueva Zelanda,1503,0,1452,30,0,0,21
93,Eslovaquia,1502,6,1245,229,0,0,28
94,Mayotte,1475,0,894,562,0,0,19
95,Eslovenia,1468,0,1340,22,0,1,106
96,Kirguistan,1313,43,923,376,0,0,14
97,Maldivas,1216,30,91,1121,0,0,4
98,Kenia,1109,80,366,693,0,0,50
99,Guinea-Bisau,1089,0,42,1041,0,0,6
100,Hong Kong,1064,8,1029,31,0,0,4
101,Sri Lanka,1048,20,604,435,0,0,9
102,Tunez,1045,0,862,136,0,0,47
103,Letonia,1025,9,694,309,0,1,22
104,Libano,1024,63,663,335,0,0,26
105,Albania,969,5,771,167,0,0,31
106,Mali,931,0,543,333,0,0,55
107,Republica de Chipre,923,1,561,345,0,0,17
108,Niger,920,0,738,124,0,0,58
109,Guinea Ecuatorial,903,13,22,871,0,3,10
110,Costa Rica,903,6,592,301,0,0,10
111,Zambia,866,34,302,557,0,0,7
112,Paraguay,836,3,256,569,0,0,11
113,Venezuela,824,0,262,552,0,0,10
114,Burkina Faso,812,3,669,91,0,0,52
115,Principado de Andorra,762,0,639,72,0,0,51
116,Uruguay,746,0,588,138,0,0,20
117,Georgia,721,8,485,224,0,0,12
118,Crucero,712,0,651,48,0,0,13
119,Jordania,684,12,457,218,0,0,9
120,Haiti,663,67,21,620,0,0,22
121,San Marino,658,2,235,382,0,0,41
122,Malta,599,15,468,125,0,0,6
123,Republica del Chad,588,23,186,344,0,1,58
124,Sierra Leona,570,0,205,331,0,0,34
125,Jamaica,529,9,171,349,0,0,9
126,Tanzania,509,0,183,305,0,0,21
127,Sudan del Sur,481,191,4,473,0,0,4
128,Congo,469,49,137,316,0,1,16
129,Nepal,457,30,49,405,0,1,3
130,Reunion,449,2,411,37,0,0,1
131,Taiwan,441,1,407,27,0,0,7
132,Republica de Africa Central,436,18,18,418,0,0,0
133,Estado de Palestina,423,25,346,75,0,0,2
134,Madagascar,405,34,131,272,0,0,2
135,Etiopia,399,10,123,271,0,0,5
136,Cabo Verde,356,7,85,268,0,0,3
137,Togo,354,14,118,224,0,0,12
138,Isla de Man,336,0,303,9,0,0,24
139,Mauricio,332,0,322,0,0,0,10
140,Vietnam,324,0,264,60,0,0,0
141,Montenegro,324,0,314,1,0,0,9
142,Ruanda,320,6,217,103,0,0,0
143,Nicaragua,279,25,199,63,0,0,17
144,Santo Tome y Principe,251,0,4,239,0,0,8
145,Liberia,240,2,131,86,0,0,23
146,Guayana Francesa,237,0,136,100,0,0,1
147,Suazilandia,220,3,112,106,0,0,2
148,Birmania,199,0,108,85,0,0,6
149,Yemen,197,13,5,159,0,3,33
150,Martinica,192,0,91,87,0,0,14
151,Islas Feroe,187,0,187,0,0,0,0
152,Mauritania,173,32,7,162,0,0,4
153,Mozambique,162,6,48,114,0,0,0
154,Guadalupe,155,0,109,33,0,0,13
155,Gibraltar,151,2,146,5,0,0,0
156,Uganda,145,0,65,80,0,0,0
157,Brunei,141,0,136,4,0,0,1
158,Mongolia,140,0,26,114,0,0,0
159,Benin,135,5,61,71,0,1,3
160,Guyana,125,0,47,68,0,0,10
161,Bermudas,125,0,80,36,0,0,9
162,Camboya,123,1,122,1,0,0,0
163,Trinidad yTobago,116,0,107,1,0,0,8
164,Islas Caimanes,111,0,55,55,0,0,1
165,Aruba,101,0,95,3,0,0,3
166,Bahamas,97,0,43,43,0,0,11
167,Monaco,97,0,90,3,0,0,4
168,Barbados,90,0,70,13,0,0,7
169,Liechtenstein,82,0,55,26,0,0,1
170,San Martin (Parte Holandesa),77,0,54,8,0,0,15
171,Malaui,72,1,27,42,0,0,3
172,Libia,71,2,35,33,0,0,3
173,Polinesia Francesa,60,0,60,0,0,0,0
174,Angola,58,6,17,38,0,0,3
175,Siria,58,0,36,19,0,0,3
176,Zimbabue,48,0,18,26,0,0,4
177,Macao,45,0,45,0,0,0,0
178,Burundi,42,0,20,21,0,0,1
179,San Martin (Parte Francesa),40,0,33,4,0,0,3
180,Puerto Rico,39,0,1,36,0,0,2
181,Eritrea,39,0,39,0,0,0,0
182,Comoras,34,0,8,25,0,0,1
183,Guam,32,0,0,31,0,0,1
184,Botsuana,29,4,19,9,0,0,1
185,Antigua y Barbuda,25,0,19,3,0,0,3
186,Gambia,24,0,13,10,0,0,1
187,Timor Oriental,24,0,24,0,0,0,0
188,Granada,22,0,17,5,0,0,0
189,Butan,21,0,6,15,0,0,0
190,Laos,19,0,14,5,0,0,0
191,San Vicente y las Granadinas,18,0,14,4,0,0,0
192,Namibia,18,2,14,4,0,0,0
193,Fiyi,18,0,15,3,0,0,0
194,Nueva Caledonia,18,0,18,0,0,0,0
195,Santa Lucia,18,0,18,0,0,0,0
196,Belice,18,0,16,0,0,0,2
197,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
198,Curazao,16,0,14,1,0,0,1
199,Dominica,16,0,16,0,0,0,0
200,San Cristobal y Nieves,15,0,15,0,0,0,0
201,Islas Malvinas,13,0,13,0,0,0,0
202,Santa Sede,12,0,2,10,0,0,0
203,Islas Turcas y Caicos,12,0,10,1,0,0,1
204,Surinam,11,0,9,1,0,0,1
205,Seychelles,11,0,11,0,0,0,0
206,Groenlandia,11,0,11,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Islas Virgenes Britanicas,8,0,6,1,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
211,Sahara Occidental,6,0,6,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,1,0,0,1,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
