,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
70,Uruguay,189,0,0,189,3,0,0
71,San Marino,187,0,4,162,12,0,21
72,Hungria,187,0,21,157,6,0,9
73,Costa Rica,177,0,2,173,4,0,2
74,Marruecos,170,0,6,159,1,0,5
75,Bosnia y Herzegovina,168,0,2,163,1,0,3
76,Principado de Andorra,164,0,1,162,7,0,1
77,Jordania,154,0,1,153,0,0,0
78,Republica de Macedonia,148,0,1,145,1,0,2
79,Vietnam,134,0,17,117,3,0,0
80,Moldavia,125,0,2,122,10,0,1
81,Republica de Chipre,124,0,3,118,3,0,3
82,Albania,123,0,10,108,2,0,5
83,Islas Feroe,122,0,33,89,0,0,0
84,Tunez,114,0,1,109,11,0,4
85,Burkina Faso,114,0,7,103,0,0,4
86,Malta,110,0,2,108,1,0,0
87,Brunei,104,0,2,102,2,0,0
88,Sri Lanka,102,0,2,100,2,0,0
89,Ucrania,102,0,1,98,0,0,3
90,Reunion,94,0,1,93,0,0,0
91,Camboya,93,2,4,89,1,0,0
92,Venezuela,91,7,15,76,2,0,0
93,Azerbaiyan,87,0,10,76,6,0,1
94,Senegal,86,0,8,78,0,0,0
95,Oman,84,0,17,67,0,0,0
96,Bielorrusia,81,0,22,59,0,0,0
97,Kazajistan,79,7,0,79,0,0,0
98,Afganistan,74,0,1,72,0,0,1
99,Guadalupe,73,0,0,72,4,0,1
100,Costa de Marfil,73,0,2,71,0,0,0
101,Georgia,70,0,9,61,1,0,0
102,Camerun,66,0,2,63,0,0,1
103,Estado de Palestina,60,0,16,44,0,0,0
104,Trinidad yTobago,57,0,0,57,0,0,0
105,Martinica,57,0,0,56,7,0,1
106,Ghana,53,0,0,51,0,0,2
107,Liechtenstein,51,0,0,51,0,0,0
108,Uzbekistan,50,0,0,50,0,0,0
109,Cuba,48,0,1,46,2,0,1
110,Montenegro,47,0,0,46,0,0,1
111,Consejo Danes para los Refugiados,45,0,0,43,0,0,2
112,Nigeria,44,0,2,41,0,0,1
113,Kirguistan,42,0,0,42,0,0,0
114,Mauricio,42,0,0,40,1,0,2
115,Ruanda,40,0,0,40,0,0,0
116,Puerto Rico,39,0,1,36,0,0,2
117,Banglades,39,0,5,30,0,0,4
118,Paraguay,37,10,0,34,1,1,3
119,Mayotte,36,0,0,36,0,0,0
120,Honduras,36,6,0,36,0,0,0
121,Bolivia,32,3,0,32,0,0,0
122,Guam,32,0,0,31,0,0,1
123,Macao,29,0,10,19,0,0,0
124,Polinesia Francesa,25,0,0,25,0,0,0
125,Kenia,25,0,0,25,0,0,0
126,Jamaica,25,4,2,22,0,0,1
127,Isla de Man,23,0,0,23,0,0,0
128,Monaco,23,0,1,22,0,0,0
129,Guayana Francesa,23,0,6,17,0,0,0
130,Guatemala,21,0,0,20,0,0,1
131,Togo,20,0,1,19,0,0,0
132,Barbados,18,0,0,18,0,0,0
133,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
134,Madagascar,17,0,0,17,0,0,0
135,Aruba,17,0,1,16,0,0,0
136,Gibraltar,15,0,5,10,0,0,0
137,Maldivas,13,0,5,8,0,0,0
138,Etiopia,12,0,0,12,0,0,0
139,Nueva Caledonia,12,2,0,12,0,0,0
140,Tanzania,12,0,0,12,0,0,0
141,Mongolia,10,0,0,10,0,0,0
142,Guinea Ecuatorial,9,0,0,9,0,0,0
143,El Salvador,9,4,0,9,0,0,0
144,Uganda,9,0,0,9,0,0,0
145,San Martin (Parte Francesa),8,0,0,8,0,0,0
146,Haiti,7,0,0,7,0,0,0
147,Surinam,7,0,0,7,0,0,0
148,Dominica,7,0,0,7,0,0,0
149,Seychelles,7,0,0,7,0,0,0
150,Namibia,7,0,2,5,0,0,0
151,Bermudas,6,0,0,6,0,0,0
152,Benin,6,0,0,6,0,0,0
153,Curazao,6,0,0,5,0,0,1
154,Islas Caimanes,6,0,0,5,0,0,1
155,Gabon,6,0,0,5,0,0,1
156,Fiyi,5,1,0,5,0,0,0
157,Guyana,5,0,0,4,0,0,1
158,Bahamas,5,0,1,4,0,0,0
159,Groenlandia,5,0,2,3,0,0,0
160,Santa Sede,4,0,0,4,0,0,0
161,Congo,4,0,0,4,0,0,0
162,Guinea,4,0,0,4,0,0,0
163,Suazilandia,4,0,0,4,0,0,0
164,Mozambique,3,0,0,3,0,0,0
165,Santa Lucia,3,0,0,3,0,0,0
166,Republica del Chad,3,0,0,3,0,0,0
167,Birmania,3,0,0,3,0,0,0
168,Niger,3,0,0,3,0,0,0
169,Angola,3,0,0,3,0,0,0
170,Liberia,3,0,0,3,0,0,0
171,Zambia,3,0,0,3,0,0,0
172,Republica de Africa Central,3,0,0,3,0,0,0
173,Republica de Yibuti,3,0,0,3,0,0,0
174,Antigua y Barbuda,3,0,0,3,0,0,0
175,San Bartolome,3,0,0,3,0,0,0
176,Cabo Verde,3,0,0,2,0,0,1
177,Zimbabue,3,0,0,2,0,0,1
178,Sudan,3,0,0,2,0,0,1
179,Gambia,3,0,0,2,0,0,1
180,Mauritania,2,0,0,2,0,0,0
181,Butan,2,0,0,2,0,0,0
182,San Martin (Parte Holandesa),2,0,0,2,0,0,0
183,Laos,2,0,0,2,0,0,0
184,Nicaragua,2,0,0,2,0,0,0
185,Nepal,2,0,1,1,0,0,0
186,Montserrat,1,0,0,1,0,0,0
187,Libia,1,0,0,1,0,0,0
188,Belice,1,0,0,1,0,0,0
189,San Vicente y las Granadinas,1,0,0,1,0,0,0
190,Timor Oriental,1,0,0,1,0,0,0
191,Granada,1,0,0,1,0,0,0
192,Islas Turcas y Caicos,1,0,0,1,0,0,0
193,Eritrea,1,0,0,1,0,0,0
194,Siria,1,0,0,1,0,0,0
195,Somalia,1,0,0,1,0,0,0
196,Papua Nueva Guinea,1,0,0,1,0,0,0
