,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
148,Zimbabue,617,0,173,437,0,0,7
149,Montenegro,616,0,315,289,0,0,12
150,Surinam,547,0,254,280,0,0,13
151,Reunion,531,0,472,57,0,0,2
152,Tanzania,509,0,183,305,0,0,21
153,Taiwan,449,1,438,4,0,0,7
154,Vietnam,355,0,340,15,0,0,0
155,Mauricio,341,0,330,1,0,0,10
156,Isla de Man,336,0,312,0,0,0,24
157,Namibia,335,42,25,310,0,0,0
158,Angola,315,0,97,201,0,0,17
159,Siria,312,0,113,190,0,0,9
160,Birmania,304,0,223,75,0,0,6
161,Comoras,303,0,200,96,0,0,7
162,Guyana,250,0,117,119,0,0,14
163,Martinica,242,0,98,130,0,0,14
164,Botsuana,227,0,28,198,0,0,1
165,Mongolia,220,0,179,41,0,0,0
166,Eritrea,215,0,56,159,0,0,0
167,Islas Caimanes,201,0,194,6,0,0,1
168,Islas Feroe,187,0,187,0,0,0,0
169,Guadalupe,182,0,157,11,0,0,14
170,Gibraltar,178,0,176,2,0,0,0
171,Burundi,170,0,115,54,0,0,1
172,Bermudas,146,0,135,2,0,0,9
173,Camboya,141,0,131,10,0,0,0
174,Brunei,141,0,138,0,0,0,3
175,Trinidad yTobago,130,0,115,7,0,0,8
176,Monaco,106,0,95,7,0,0,4
177,Bahamas,104,0,89,4,0,0,11
178,Aruba,104,0,98,3,0,0,3
179,Barbados,97,0,90,0,0,0,7
180,Liechtenstein,83,0,81,1,0,0,1
181,Seychelles,81,0,11,70,0,0,0
182,Butan,77,0,50,27,0,0,0
183,San Martin (Parte Holandesa),77,0,62,0,0,0,15
184,Antigua y Barbuda,69,0,23,43,0,0,3
185,Polinesia Francesa,62,0,60,2,0,0,0
186,Gambia,55,0,27,26,0,0,2
187,Macao,46,0,45,1,0,0,0
188,Islas Turcas y Caicos,44,2,11,31,0,0,2
189,San Martin (Parte Francesa),43,0,37,3,0,0,3
190,Puerto Rico,39,0,1,36,0,0,2
191,Lesoto,35,0,11,24,0,0,0
192,Guam,32,0,0,31,0,0,1
193,San Vicente y las Granadinas,29,0,29,0,0,0,0
194,Belice,28,0,18,8,0,0,2
195,Timor Oriental,24,0,24,0,0,0,0
196,Curazao,23,0,19,3,0,0,1
197,Granada,23,0,23,0,0,0,0
198,Santa Lucia,22,3,19,3,0,0,0
199,Nueva Caledonia,21,0,21,0,0,0,0
200,Laos,19,0,19,0,0,0,0
201,Dominica,18,0,18,0,0,0,0
202,Fiyi,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,15,0,15,0,0,0,0
205,Islas Malvinas,13,0,13,0,0,0,0
206,Groenlandia,13,0,13,0,0,0,0
207,Santa Sede,12,0,12,0,0,0,0
208,Papua Nueva Guinea,11,0,8,3,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
