,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
179,San Martin (Parte Francesa),330,0,206,118,0,0,6
180,Gibraltar,330,0,303,27,0,0,0
181,Mongolia,311,0,301,10,0,0,0
182,Camboya,275,0,274,1,0,0,0
183,Butan,245,0,161,84,0,0,0
184,Islas Caimanes,208,0,204,3,0,0,1
185,Barbados,183,0,165,11,0,0,7
186,Monaco,177,0,132,44,0,0,1
187,Bermudas,177,0,161,7,0,0,9
188,Curazao,161,0,58,102,0,0,1
189,Brunei,145,0,139,3,0,0,3
190,Seychelles,140,0,136,4,0,0,0
191,Liechtenstein,111,0,105,5,0,0,1
192,Antigua y Barbuda,95,0,91,1,0,0,3
193,Islas Virgenes Britanicas,66,0,37,28,0,0,1
194,San Vicente y las Granadinas,64,0,61,3,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,32,0,24,6,0,0,2
199,Timor Oriental,27,0,26,1,0,0,0
200,Santa Lucia,27,0,26,1,0,0,0
201,Nueva Caledonia,26,0,26,0,0,0,0
202,"Bonaire, San Eustaquio y Saba",25,0,7,18,0,0,0
203,Dominica,24,0,18,6,0,0,0
204,Granada,24,0,24,0,0,0,0
205,San Bartolome,23,0,16,7,0,0,0
206,Laos,23,0,22,1,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,San Pedro y Miquelon,11,0,5,6,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
