,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
54,Singapur,57654,15,57333,294,0,0,27
55,Chequia,56747,1283,27247,28933,0,12,567
56,Uzbekistan,53834,559,50230,3158,0,2,446
57,Suiza,51492,391,42300,7131,0,1,2061
58,Argelia,50579,179,35544,13332,0,5,1703
59,Moldavia,48953,721,36643,11058,0,8,1252
60,Armenia,48251,374,43266,4040,0,3,945
61,Ghana,46153,0,45299,555,0,0,299
62,Kirguistan,45757,127,42005,2689,0,0,1063
63,Austria,40816,832,31661,8372,0,6,783
64,Azerbaiyan,39686,162,37255,1850,0,1,581
65,Afganistan,39170,25,32619,5100,0,5,1451
66,Estado de Palestina,37591,508,26934,10383,0,2,274
67,Kenia,37489,141,24334,12486,0,5,669
68,Paraguay,35571,0,19867,14977,0,0,727
69,Irlanda,33994,318,23364,8833,0,3,1797
70,Serbia,33163,83,31536,882,0,1,745
71,Libano,32819,1027,14112,18378,0,1,329
72,Libia,30632,535,16842,13316,0,5,474
73,El Salvador,28201,247,22326,5052,0,4,823
74,Australia,26980,6,24448,1671,0,2,861
75,Bosnia y Herzegovina,26316,235,19142,6372,0,12,802
76,Dinamarca,24916,559,18646,5625,0,2,645
77,Corea del Sur,23341,125,20832,2116,0,5,393
78,Hungria,21200,750,4818,15673,0,7,709
79,Camerun,20712,22,19440,854,0,2,418
80,Costa de Marfil,19501,71,19003,378,0,0,120
81,Bulgaria,19283,0,13867,4637,0,0,779
82,Republica de Macedonia,17200,151,14312,2176,0,2,712
83,Grecia,16627,341,9989,6272,0,9,366
84,Madagascar,16191,24,14833,1131,0,1,227
85,Croacia,15572,232,14111,1200,0,4,261
86,Senegal,14816,21,11818,2694,0,1,304
87,Zambia,14491,48,13643,516,0,0,332
88,Sudan,13592,14,6764,5992,0,0,836
89,Noruega,13347,70,10371,2706,0,3,270
90,Tunez,13305,826,5032,8093,0,6,180
91,Albania,12921,134,7239,5312,0,0,370
92,Namibia,10740,77,8482,2139,0,2,119
93,Malasia,10576,71,9666,777,0,0,133
94,Consejo Danes para los Refugiados,10555,18,10051,233,0,0,271
95,Guinea,10434,0,9801,568,0,0,65
96,Maldivas,9885,0,8530,1321,0,0,34
97,Guayana Francesa,9790,28,9456,269,0,0,65
98,Montenegro,9717,289,5917,3646,0,3,154
99,Tayikistan,9520,45,8296,1150,0,0,74
100,Finlandia,9379,91,7850,1186,0,0,343
101,Gabon,8716,0,7906,756,0,0,54
102,Haiti,8668,22,6551,1890,0,2,227
103,Birmania,8344,1052,2381,5813,0,20,150
104,Luxemburgo,8158,68,6910,1124,0,0,124
105,Zimbabue,7725,0,6007,1491,0,0,227
106,Eslovaquia,7629,360,3978,3610,0,0,41
107,Mauritania,7425,0,7028,236,0,0,161
108,Mozambique,7399,137,4558,2790,0,2,51
109,Uganda,7064,185,3226,3768,0,1,70
110,Jordania,6591,549,3937,2618,0,1,36
111,Malaui,5747,1,4163,1405,0,0,179
112,Jamaica,5588,193,1490,4021,0,1,77
113,Cabo Verde,5479,67,4917,507,0,1,55
114,Republica de Yibuti,5407,0,5339,7,0,0,61
115,Suazilandia,5375,32,4724,543,0,0,108
116,Cuba,5270,0,4582,570,0,0,118
117,Nicaragua,5073,0,2913,2011,0,0,149
118,Hong Kong,5057,7,4758,195,0,1,104
119,Guinea Ecuatorial,5018,0,4509,426,0,0,83
120,Congo,5005,0,3887,1029,0,0,89
121,Eslovenia,4816,122,3245,1426,0,2,145
122,Republica de Africa Central,4802,0,1830,2910,0,0,62
123,Ruanda,4789,10,3050,1712,0,0,27
124,Surinam,4779,0,4560,118,0,0,101
125,Guadalupe,4487,0,2199,2246,0,0,42
126,Georgia,4399,259,1705,2668,0,1,26
127,Angola,4363,0,1473,2731,0,0,159
128,Trinidad yTobago,4222,86,2037,2118,0,0,67
129,Lituania,4070,138,2253,1728,0,2,89
130,Siria,3924,0,998,2745,0,0,181
131,Aruba,3756,35,2664,1067,0,0,25
132,Bahamas,3618,0,1915,1623,0,0,80
133,Gambia,3552,10,2012,1430,0,0,110
134,Mayotte,3541,0,2964,537,0,0,40
135,Tailandia,3516,2,3353,104,0,0,59
136,Reunion,3501,0,2482,1008,0,0,11
137,Somalia,3465,0,2877,490,0,0,98
138,Sri Lanka,3333,9,3142,178,0,0,13
139,Estonia,3076,44,2395,617,0,0,64
140,Mali,3041,7,2391,520,0,0,130
141,Malta,2898,42,2191,680,0,2,27
142,Sudan del Sur,2669,5,1290,1330,0,0,49
143,Botsuana,2567,0,624,1930,0,0,13
144,Guyana,2535,0,1464,1002,0,0,69
145,Islandia,2512,36,2150,352,0,0,10
146,Benin,2325,0,1954,331,0,0,40
147,Guinea-Bisau,2324,0,1549,736,0,0,39
148,Sierra Leona,2188,5,1666,450,0,0,72
149,Yemen,2029,0,1250,193,0,0,586
150,Uruguay,1946,0,1661,238,0,0,47
151,Burkina Faso,1929,0,1252,621,0,0,56
152,Nueva Zelanda,1827,3,1737,65,0,0,25
153,Principado de Andorra,1753,0,1203,497,0,0,53
154,Togo,1707,6,1307,356,0,3,44
155,Belice,1706,37,1019,665,0,1,22
156,Republica de Chipre,1654,0,1369,263,0,0,22
157,Letonia,1594,22,1248,310,0,0,36
158,Lesoto,1554,47,782,737,0,0,35
159,Polinesia Francesa,1469,75,1237,227,0,3,5
160,Liberia,1338,1,1221,35,0,0,82
161,Martinica,1290,0,98,1172,0,0,20
162,Niger,1193,0,1107,17,0,0,69
163,Republica del Chad,1171,7,1003,86,0,0,82
164,Vietnam,1069,0,991,43,0,0,35
165,Santo Tome y Principe,908,0,880,13,0,0,15
166,San Marino,723,0,669,12,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,676,4,588,83,0,0,5
169,San Martin (Parte Holandesa),616,22,517,78,0,1,21
170,Papua Nueva Guinea,531,4,516,8,0,0,7
171,Tanzania,509,0,183,305,0,0,21
172,Taiwan,509,0,480,22,0,0,7
173,Burundi,476,0,462,13,0,0,1
174,Comoras,474,4,453,14,0,0,7
175,Islas Feroe,455,4,416,39,0,0,0
176,Eritrea,369,5,330,39,0,0,0
177,San Martin (Parte Francesa),367,0,273,86,0,0,8
178,Mauricio,367,0,343,14,0,0,10
179,Gibraltar,361,4,331,30,0,0,0
180,Isla de Man,340,0,312,4,0,0,24
181,Curazao,315,14,115,199,0,0,1
182,Mongolia,313,0,302,11,0,0,0
183,Camboya,275,0,274,1,0,0,0
184,Butan,261,0,196,65,0,0,0
185,Islas Caimanes,210,0,205,4,0,0,1
186,Monaco,205,6,166,38,0,0,1
187,Barbados,189,0,174,8,0,0,7
188,Bermudas,181,0,167,5,0,0,9
189,Brunei,145,0,142,0,0,0,3
190,Seychelles,143,0,136,7,0,0,0
191,Liechtenstein,116,0,110,5,0,0,1
192,Antigua y Barbuda,97,0,92,2,0,0,3
193,Islas Virgenes Britanicas,71,2,62,8,0,0,1
194,"Bonaire, San Eustaquio y Saba",69,0,21,47,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,Macao,46,0,46,0,0,0,0
197,San Bartolome,45,0,25,20,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Santa Lucia,27,0,26,1,0,0,0
202,Timor Oriental,27,0,27,0,0,0,0
203,Nueva Caledonia,26,0,26,0,0,0,0
204,Dominica,24,0,18,6,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,4,6,10,0,0,0
210,Groenlandia,14,0,14,0,0,0,0
211,Islas Malvinas,13,0,13,0,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
