,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
119,Gibraltar,81,0,34,47,0,0,0
120,Paraguay,77,8,2,72,4,0,3
121,Niger,74,0,0,69,0,0,5
122,Liechtenstein,72,0,0,72,0,0,0
123,Isla de Man,68,0,0,67,0,0,1
124,Madagascar,57,0,0,57,6,0,0
125,Banglades,56,2,25,25,1,0,6
126,Aruba,55,0,1,54,0,0,0
127,Monaco,55,0,2,52,2,0,1
128,Guayana Francesa,51,0,15,36,0,0,0
129,Guatemala,46,7,12,33,1,0,1
130,Barbados,45,0,0,45,0,0,0
131,Uganda,44,0,0,44,0,0,0
132,Jamaica,44,0,2,39,0,0,3
133,El Salvador,41,8,0,39,4,0,2
134,Macao,41,0,10,31,0,0,0
135,Puerto Rico,39,0,1,36,0,0,2
136,Polinesia Francesa,37,0,0,37,1,0,0
137,Zambia,36,0,0,36,0,0,0
138,Togo,36,0,10,24,0,0,2
139,Republica de Yibuti,33,0,0,33,0,0,0
140,Guam,32,0,0,31,0,0,1
141,Bermudas,32,0,10,22,0,0,0
142,Mali,31,0,0,28,0,0,3
143,Guinea,30,0,0,30,0,0,0
144,Etiopia,29,0,2,27,2,0,0
145,Islas Caimanes,22,0,0,21,0,0,1
146,Congo,22,0,0,20,0,0,2
147,San Martin (Parte Francesa),22,0,2,19,0,0,1
148,Bahamas,21,0,1,19,0,0,1
149,Tanzania,20,0,1,18,0,0,1
150,Guyana,19,0,0,15,0,1,4
151,Maldivas,19,0,13,6,0,0,0
152,Eritrea,18,3,0,18,0,0,0
153,Gabon,18,0,0,17,0,0,1
154,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
155,Nueva Caledonia,16,0,1,15,0,0,0
156,Haiti,16,0,1,15,0,0,0
157,Birmania,16,0,0,15,0,0,1
158,San Martin (Parte Holandesa),16,0,6,9,0,0,1
159,Guinea Ecuatorial,15,0,1,14,0,0,0
160,Mongolia,14,0,2,12,0,0,0
161,Namibia,14,0,2,12,0,0,0
162,Benin,13,0,1,12,0,0,0
163,Santa Lucia,13,0,1,12,0,0,0
164,Dominica,12,0,0,12,0,0,0
165,Curazao,11,0,3,7,0,0,1
166,Mozambique,10,0,0,10,0,0,0
167,Seychelles,10,0,0,10,0,0,0
168,Libia,10,0,0,10,0,0,0
169,Granada,10,1,0,10,0,0,0
170,Laos,10,0,0,10,0,0,0
171,Surinam,10,0,0,10,0,0,0
172,Groenlandia,10,0,2,8,0,0,0
173,Siria,10,0,0,8,0,0,2
174,Guinea-Bisau,9,0,0,9,0,0,0
175,Suazilandia,9,0,0,9,0,0,0
176,Montserrat,9,0,0,7,0,0,2
177,San Cristobal y Nieves,8,0,0,8,0,0,0
178,Zimbabue,8,0,0,7,0,0,1
179,Angola,8,0,1,5,0,0,2
180,Antigua y Barbuda,7,0,0,7,0,0,0
181,Fiyi,7,2,0,7,0,0,0
182,Republica del Chad,7,0,0,7,0,0,0
183,Sudan,7,0,2,3,0,0,2
184,Santa Sede,6,0,0,6,0,0,0
185,Liberia,6,0,0,6,0,0,0
186,Islas Turcas y Caicos,6,0,0,6,0,0,0
187,San Bartolome,6,0,1,5,0,0,0
188,Cabo Verde,6,0,0,5,0,0,1
189,Mauritania,6,0,2,3,0,0,1
190,Nepal,5,0,1,4,0,0,0
191,Somalia,5,0,1,4,0,0,0
192,Butan,5,1,1,4,0,0,0
193,Nicaragua,5,0,0,4,0,0,1
194,Botsuana,4,0,0,3,0,0,1
195,Gambia,4,0,2,1,0,0,1
196,Republica de Africa Central,3,0,0,3,0,0,0
197,Belice,3,0,0,3,0,0,0
198,Islas Virgenes Britanicas,3,0,0,3,0,0,0
199,Burundi,2,0,0,2,0,0,0
200,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
201,Sierra Leona,2,0,0,2,0,0,0
202,Anguila,2,0,0,2,0,0,0
203,San Vicente y las Granadinas,2,0,1,1,0,0,0
204,Timor Oriental,1,0,0,1,0,0,0
205,Papua Nueva Guinea,1,0,0,1,0,0,0
