,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
48,Etiopia,87834,0,41628,44869,0,0,1337
49,Honduras,86691,602,34546,49589,0,4,2556
50,Bielorrusia,86392,0,78990,6481,0,0,921
51,Venezuela,85758,0,78294,6739,0,0,725
52,China,85659,13,80766,259,0,0,4634
53,Barein,77325,0,73421,3611,0,1,293
54,Suiza,74422,0,50500,21800,0,0,2122
55,Moldavia,65860,0,46543,17768,0,0,1549
56,Austria,63134,1747,48771,13474,0,7,889
57,Armenia,63000,1540,47925,14008,0,11,1067
58,Uzbekistan,62809,221,59756,2531,0,2,522
59,Nigeria,61194,0,52304,7771,0,0,1119
60,Libano,60113,0,26468,33136,0,0,509
61,Singapur,57904,3,57784,92,0,0,28
62,Argelia,53998,0,37856,14301,0,0,1841
63,Paraguay,53482,0,34927,17390,0,0,1165
64,Kirguistan,51490,470,45509,4873,0,5,1108
65,Libia,47845,0,26062,21084,0,0,699
66,Irlanda,47427,0,23364,22222,0,0,1841
67,Ghana,47173,0,46527,336,0,0,310
68,Estado de Palestina,46746,312,40162,6182,0,0,402
69,Hungria,44816,1791,13580,30127,0,24,1109
70,Azerbaiyan,44317,528,39903,3791,0,2,623
71,Kenia,44196,616,31752,11619,0,12,825
72,Afganistan,40141,68,33561,5092,0,3,1488
73,Serbia,35946,227,31536,3636,0,2,774
74,Dinamarca,34941,500,28917,5345,0,2,679
75,Birmania,34875,1387,16370,17667,0,39,838
76,Tunez,34790,0,5032,29246,0,0,512
77,Jordania,34548,0,6692,27546,0,0,310
78,Bosnia y Herzegovina,33561,716,24773,7807,0,1,981
79,El Salvador,31456,191,26769,3770,0,5,917
80,Bulgaria,28505,0,16875,10672,0,0,958
81,Eslovaquia,28268,1968,7297,20889,0,11,82
82,Australia,27383,12,25098,1381,0,0,904
83,Corea del Sur,25108,73,23258,1407,0,2,443
84,Croacia,24761,1096,19562,4844,0,10,355
85,Grecia,24450,0,9989,13971,0,0,490
86,Republica de Macedonia,22607,0,16949,4837,0,0,821
87,Camerun,21441,0,20117,901,0,0,423
88,Costa de Marfil,20275,0,19953,201,0,0,121
89,Malasia,19627,869,12561,6886,0,4,180
90,Madagascar,16810,56,16215,357,0,1,238
91,Albania,16501,0,9957,6101,0,0,443
92,Noruega,16349,77,11863,4208,0,0,278
93,Georgia,16285,958,7827,8330,0,4,128
94,Zambia,15659,0,14899,414,0,0,346
95,Senegal,15392,24,13756,1319,0,0,317
96,Montenegro,15281,0,10569,4484,0,0,228
97,Sudan,13691,0,6764,6091,0,0,836
98,Finlandia,13293,160,9100,3842,0,0,351
99,Eslovenia,12416,898,6148,6084,0,4,184
100,Namibia,12215,0,10360,1724,0,0,131
101,Guinea,11362,0,10420,872,0,0,70
102,Maldivas,11154,0,9995,1123,0,1,36
103,Consejo Danes para los Refugiados,11000,1,10342,356,0,1,302
104,Mozambique,10612,0,8262,2277,0,0,73
105,Luxemburgo,10471,0,8468,1870,0,0,133
106,Uganda,10455,121,6901,3458,0,0,96
107,Tayikistan,10455,41,9457,918,0,0,80
108,Guayana Francesa,10239,0,9955,215,0,0,69
109,Haiti,8925,0,7182,1512,0,0,231
110,Gabon,8881,0,8430,397,0,0,54
111,Jamaica,8132,0,3653,4317,0,0,162
112,Zimbabue,8099,0,7673,195,0,0,231
113,Mauritania,7603,0,7339,101,0,0,163
114,Cabo Verde,7526,0,6425,1019,0,0,82
115,Lituania,7269,228,3097,4059,0,1,113
116,Angola,7222,0,3012,3976,0,0,234
117,Guadalupe,7122,0,2199,4827,0,0,96
118,Cuba,6118,0,5702,292,0,0,124
119,Malaui,5842,0,4735,926,0,0,181
120,Suazilandia,5746,0,5392,239,0,0,115
121,Bahamas,5517,0,3201,2202,0,0,114
122,Sri Lanka,5475,121,3395,2067,0,0,13
123,Republica de Yibuti,5449,0,5372,16,0,0,61
124,Nicaragua,5353,0,4225,974,0,0,154
125,Botsuana,5242,0,905,4317,0,0,20
126,Trinidad yTobago,5241,0,3545,1601,0,0,95
127,Hong Kong,5238,17,4963,170,0,0,105
128,Congo,5156,0,3887,1177,0,0,92
129,Surinam,5113,0,4921,83,0,0,109
130,Guinea Ecuatorial,5068,0,4954,31,0,0,83
131,Siria,4987,0,1456,3290,0,0,241
132,Ruanda,4965,0,4664,267,0,0,34
133,Republica de Africa Central,4855,0,1924,2869,0,0,62
134,Reunion,4776,0,4445,314,0,0,17
135,Malta,4486,204,3184,1257,0,0,45
136,Aruba,4289,0,3947,310,0,0,32
137,Estonia,4052,35,3198,786,0,0,68
138,Mayotte,4030,0,2964,1023,0,0,43
139,Islandia,3998,69,2745,1242,0,0,11
140,Somalia,3864,0,3089,676,0,0,99
141,Polinesia Francesa,3797,0,2844,939,0,0,14
142,Tailandia,3679,10,3478,142,0,0,59
143,Guyana,3672,0,2590,975,0,0,107
144,Gambia,3649,0,2649,882,0,0,118
145,Letonia,3392,188,1329,2020,0,1,43
146,Mali,3378,0,2563,683,0,0,132
147,Principado de Andorra,3377,0,2057,1261,0,0,59
148,Sudan del Sur,2817,0,1290,1472,0,0,55
149,Belice,2728,46,1626,1059,0,2,43
150,Benin,2496,0,2330,125,0,0,41
151,Uruguay,2450,0,2042,357,0,0,51
152,Guinea-Bisau,2389,0,1782,566,0,0,41
153,Republica de Chipre,2379,0,1444,910,0,0,25
154,Burkina Faso,2343,0,1718,560,0,0,65
155,Sierra Leona,2325,0,1750,502,0,0,73
156,Martinica,2257,0,98,2135,0,0,24
157,Yemen,2055,0,1335,124,0,0,596
158,Togo,2027,0,1500,476,0,0,51
159,Nueva Zelanda,1883,3,1818,40,0,0,25
160,Lesoto,1833,0,961,830,0,0,42
161,Liberia,1377,0,1264,31,0,0,82
162,Republica del Chad,1361,0,1138,130,0,0,93
163,Niger,1209,0,1126,14,0,0,69
164,Vietnam,1126,2,1031,60,0,0,35
165,Santo Tome y Principe,932,0,896,21,0,0,15
166,San Marino,759,0,685,32,0,0,42
167,San Martin (Parte Holandesa),746,0,659,65,0,0,22
168,Crucero,712,0,659,40,0,0,13
169,Curazao,698,0,391,306,0,0,1
170,Islas Turcas y Caicos,697,0,674,17,0,0,6
171,Papua Nueva Guinea,581,3,540,34,0,0,7
172,Gibraltar,558,14,449,109,0,0,0
173,Taiwan,535,0,491,37,0,0,7
174,San Martin (Parte Francesa),531,0,380,143,0,0,8
175,Burundi,531,0,497,33,0,0,1
176,Tanzania,509,0,183,305,0,0,21
177,Comoras,502,0,485,10,0,0,7
178,Islas Feroe,483,1,472,11,0,0,0
179,Eritrea,422,0,376,46,0,0,0
180,Mauricio,417,0,364,43,0,0,10
181,Isla de Man,348,0,319,5,0,0,24
182,Mongolia,320,0,311,9,0,0,0
183,Butan,316,0,298,18,0,0,0
184,Camboya,283,0,280,3,0,0,0
185,Monaco,255,0,217,36,0,0,2
186,Islas Caimanes,233,0,212,20,0,0,1
187,Barbados,219,0,195,17,0,0,7
188,Liechtenstein,192,0,132,59,0,0,1
189,Bermudas,185,0,172,4,0,0,9
190,"Bonaire, San Eustaquio y Saba",150,0,111,37,0,0,2
191,Seychelles,149,0,148,1,0,0,0
192,Brunei,147,0,143,1,0,0,3
193,Antigua y Barbuda,112,0,100,9,0,0,3
194,San Bartolome,72,0,55,17,0,0,0
195,Islas Virgenes Britanicas,71,0,70,0,0,0,1
196,San Vicente y las Granadinas,65,0,64,1,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Dominica,33,0,29,4,0,0,0
200,Guam,32,0,0,31,0,0,1
201,Santa Lucia,32,0,27,5,0,0,0
202,Fiyi,32,0,30,0,0,0,2
203,Timor Oriental,29,0,28,1,0,0,0
204,Santa Sede,27,1,15,12,0,0,0
205,Nueva Caledonia,27,0,27,0,0,0,0
206,Granada,25,0,24,1,0,0,0
207,Laos,23,0,22,1,0,0,0
208,San Cristobal y Nieves,19,0,19,0,0,0,0
209,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
210,San Pedro y Miquelon,16,0,12,4,0,0,0
211,Groenlandia,16,0,14,2,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Islas Malvinas,13,0,13,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Islas Salomon,3,0,0,3,0,0,0
216,Anguila,3,0,3,0,0,0,0
217,Wallis y Futuna,1,0,0,1,0,0,0
