,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
41,Republica Dominicana,16068,345,8952,6631,0,11,485
42,Filipinas,15588,539,3598,11069,0,17,921
43,Argentina,13933,0,4617,8815,0,1,501
44,Afganistan,13036,580,1209,11592,0,8,235
45,Panama,11728,0,7379,4034,0,0,315
46,Dinamarca,11512,32,10180,764,0,3,568
47,Corea del Sur,11344,79,10340,735,0,0,269
48,Serbia,11300,25,6438,4621,0,1,241
49,Barein,9977,285,5295,4667,0,0,15
50,Kazajistan,9576,272,4900,4639,0,0,37
51,Chequia,9134,48,6457,2359,0,1,318
52,Oman,9009,636,2177,6792,0,1,40
53,Argelia,8997,140,5277,3090,0,7,630
54,Nigeria,8733,0,2501,5978,0,0,254
55,Noruega,8406,5,7727,443,0,1,236
56,Armenia,8216,442,3287,4816,0,15,113
57,Bolivia,7768,632,689,6799,0,6,280
58,Moldavia,7725,188,4123,3320,0,8,282
59,Marruecos,7636,35,5109,2325,0,0,202
60,Malasia,7629,10,6169,1345,0,0,115
61,Ghana,7303,0,2412,4857,0,0,34
62,Australia,7150,11,6580,467,0,0,103
63,Finlandia,6743,51,5500,930,0,0,313
64,Irak,5457,322,2971,2307,0,4,179
65,Camerun,5436,0,1996,3265,0,0,175
66,Azerbaiyan,4759,191,3022,1681,0,2,56
67,Honduras,4640,239,506,3940,0,6,194
68,Sudan,4346,200,749,3402,0,11,195
69,Guatemala,4145,191,493,3584,0,5,68
70,Luxemburgo,4008,7,3803,95,0,0,110
71,Hungria,3816,23,1996,1311,0,4,509
72,Tayikistan,3563,139,1674,1842,0,0,47
73,Uzbekistan,3437,68,2694,729,0,0,14
74,Senegal,3348,95,1686,1623,0,1,39
75,Guinea,3275,0,1673,1582,0,0,20
76,Tailandia,3065,11,2945,63,0,0,57
77,Republica de Yibuti,2914,217,1241,1653,0,2,20
78,Grecia,2906,3,1374,1357,0,2,175
79,Consejo Danes para los Refugiados,2660,114,381,2210,0,1,69
80,Costa de Marfil,2556,0,1302,1223,0,0,31
81,Bulgaria,2477,17,965,1378,0,1,134
82,Bosnia y Herzegovina,2462,27,1781,528,0,2,153
83,Gabon,2319,0,631,1674,0,0,14
84,Croacia,2245,1,2051,92,0,1,102
85,El Salvador,2194,85,1002,1153,0,2,39
86,Republica de Macedonia,2077,38,1486,470,0,2,121
87,Cuba,1983,9,1734,167,0,0,82
88,Estonia,1851,11,1574,211,0,0,66
89,Somalia,1828,97,310,1446,0,5,72
90,Islandia,1805,0,1792,3,0,0,10
91,Mayotte,1670,25,1315,334,0,1,21
92,Lituania,1656,9,1193,395,0,2,68
93,Kenia,1618,147,421,1139,0,3,58
94,Kirguistan,1594,74,1066,512,0,0,16
95,Sri Lanka,1524,55,745,769,0,0,10
96,Eslovaquia,1520,5,1332,160,0,0,28
97,Nueva Zelanda,1504,0,1474,8,0,1,22
98,Eslovenia,1473,2,1356,9,0,0,108
99,Maldivas,1457,0,197,1255,0,0,5
100,Haiti,1320,146,22,1264,0,1,34
101,Venezuela,1245,0,302,932,0,0,11
102,Guinea-Bisau,1195,0,42,1146,0,0,7
103,Mali,1194,78,652,470,0,2,72
104,Libano,1168,7,699,443,0,0,26
105,Albania,1076,26,823,220,0,0,33
106,Tunez,1068,17,938,82,0,0,48
107,Hong Kong,1067,0,1035,28,0,0,4
108,Letonia,1061,4,741,296,0,1,24
109,Zambia,1057,0,779,271,0,0,7
110,Guinea Ecuatorial,1043,0,165,866,0,0,12
111,Nepal,1042,156,187,850,0,1,5
112,Sudan del Sur,994,0,6,978,0,0,10
113,Costa Rica,984,0,639,335,0,0,10
114,Niger,955,3,796,95,0,1,64
115,Republica de Chipre,941,2,594,330,0,0,17
116,Paraguay,900,16,402,487,0,0,11
117,Burkina Faso,845,0,672,120,0,0,53
118,Etiopia,831,100,191,633,0,1,7
119,Sierra Leona,812,30,361,406,0,0,45
120,Uruguay,803,0,650,131,0,0,22
121,Principado de Andorra,763,0,681,31,0,0,51
122,Nicaragua,759,0,370,354,0,0,35
123,Georgia,738,3,573,153,0,0,12
124,Jordania,728,8,497,222,0,0,9
125,Republica del Chad,726,11,413,248,0,1,65
126,Crucero,712,0,651,48,0,0,13
127,Republica de Africa Central,702,0,23,678,0,0,1
128,San Marino,670,3,322,306,0,0,42
129,Madagascar,656,44,154,500,0,0,2
130,Malta,616,4,501,108,0,0,7
131,Congo,571,0,161,391,0,0,19
132,Jamaica,569,5,279,281,0,0,9
133,Tanzania,509,0,183,305,0,0,21
134,Reunion,465,5,411,53,0,0,1
135,Santo Tome y Principe,443,0,68,363,0,0,12
136,Taiwan,441,0,420,14,0,0,7
137,Estado de Palestina,436,2,365,68,0,0,3
138,Guayana Francesa,406,0,150,255,0,0,1
139,Togo,395,0,183,199,0,0,13
140,Cabo Verde,390,0,155,231,0,0,4
141,Ruanda,346,0,245,101,0,0,0
142,Isla de Man,336,0,306,6,0,0,24
143,Mauricio,334,0,322,2,0,0,10
144,Vietnam,327,0,278,49,0,0,0
145,Montenegro,324,0,315,0,0,0,9
146,Mauritania,292,0,15,261,0,0,16
147,Uganda,281,0,69,212,0,0,0
148,Suazilandia,279,7,168,109,0,0,2
149,Yemen,278,22,11,210,0,4,57
150,Liberia,269,3,144,98,0,0,27
151,Mozambique,233,6,82,149,0,1,2
152,Benin,210,0,134,73,0,0,3
153,Birmania,206,0,126,74,0,0,6
154,Malaui,203,102,37,162,0,0,4
155,Martinica,197,0,91,92,0,0,14
156,Islas Feroe,187,0,187,0,0,0,0
157,Mongolia,161,13,43,118,0,0,0
158,Guadalupe,161,0,115,32,0,0,14
159,Gibraltar,158,1,147,11,0,0,0
160,Brunei,141,0,138,1,0,0,2
161,Islas Caimanes,140,0,67,72,0,0,1
162,Guyana,139,0,67,61,0,0,11
163,Bermudas,139,0,91,39,0,0,9
164,Zimbabue,132,0,25,103,0,0,4
165,Camboya,124,0,122,2,0,0,0
166,Siria,122,1,43,75,0,0,4
167,Trinidad yTobago,116,0,108,0,0,0,8
168,Aruba,101,0,97,1,0,0,3
169,Bahamas,100,0,46,43,0,0,11
170,Libia,99,0,40,55,0,0,4
171,Monaco,98,0,90,4,0,0,4
172,Barbados,92,0,76,9,0,0,7
173,Comoras,87,0,24,61,0,0,2
174,Liechtenstein,82,0,55,26,0,0,1
175,San Martin (Parte Holandesa),77,0,60,2,0,0,15
176,Angola,71,0,18,49,0,0,4
177,Polinesia Francesa,60,0,60,0,0,0,0
178,Macao,45,0,45,0,0,0,0
179,Burundi,42,0,20,21,0,0,1
180,San Martin (Parte Francesa),40,0,33,4,0,0,3
181,Puerto Rico,39,0,1,36,0,0,2
182,Eritrea,39,0,39,0,0,0,0
183,Botsuana,35,0,20,14,0,0,1
184,Guam,32,0,0,31,0,0,1
185,Butan,31,3,6,25,0,0,0
186,San Vicente y las Granadinas,25,7,14,11,0,0,0
187,Gambia,25,0,19,5,0,0,1
188,Antigua y Barbuda,25,0,19,3,0,0,3
189,Timor Oriental,24,0,24,0,0,0,0
190,Granada,23,0,18,5,0,0,0
191,Namibia,22,0,14,8,0,0,0
192,Laos,19,0,16,3,0,0,0
193,Fiyi,18,0,15,3,0,0,0
194,Curazao,18,0,14,3,0,0,1
195,Nueva Caledonia,18,0,18,0,0,0,0
196,Santa Lucia,18,0,18,0,0,0,0
197,Belice,18,0,16,0,0,0,2
198,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
199,Dominica,16,0,16,0,0,0,0
200,San Cristobal y Nieves,15,0,15,0,0,0,0
201,Groenlandia,13,0,11,2,0,0,0
202,Islas Malvinas,13,0,13,0,0,0,0
203,Santa Sede,12,0,2,10,0,0,0
204,Surinam,12,0,9,2,0,0,1
205,Islas Turcas y Caicos,12,0,10,1,0,0,1
206,Seychelles,11,0,11,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Sahara Occidental,9,0,6,2,0,0,1
209,Islas Virgenes Britanicas,8,0,7,0,0,0,1
210,Papua Nueva Guinea,8,0,8,0,0,0,0
211,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,2,0,1,1,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
