,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
40,Finlandia,2308,132,300,1974,81,7,34
41,Tailandia,2258,38,824,1407,30,1,27
42,Panama,2100,0,14,2031,88,0,55
43,Emiratos Arabes Unidos,2076,0,167,1898,1,0,11
44,Catar,2057,225,150,1901,37,2,6
45,Republica Dominicana,1956,128,33,1825,147,12,98
46,Grecia,1832,77,269,1482,90,2,81
47,Sudafrica,1749,63,95,1641,7,1,13
48,Argentina,1628,0,338,1235,96,2,55
49,Islandia,1586,24,559,1021,11,0,6
50,Colombia,1579,0,88,1445,50,0,46
51,Singapur,1481,106,377,1098,29,0,6
52,Argelia,1468,45,113,1162,46,20,193
53,Ucrania,1462,143,28,1389,16,7,45
54,Egipto,1322,0,259,978,0,0,85
55,Croacia,1282,60,167,1097,35,2,18
56,Nueva Zelanda,1160,54,241,918,14,0,1
57,Estonia,1149,41,69,1059,12,2,21
58,Marruecos,1141,21,88,970,1,3,83
59,Irak,1122,91,373,684,0,1,65
60,Eslovenia,1059,38,102,921,30,6,36
61,Moldavia,1056,91,40,994,80,3,22
62,Hong Kong,936,21,236,696,12,0,4
63,Lituania,880,37,8,857,11,0,15
64,Bielorrusia,861,161,54,794,31,0,13
65,Armenia,853,20,87,758,30,0,8
66,Hungria,817,73,71,699,17,9,47
67,Barein,811,55,458,349,4,0,4
68,Bosnia y Herzegovina,754,80,68,653,4,4,33
69,Kuwait,743,78,105,637,23,0,1
70,Azerbaiyan,717,76,44,665,23,1,8
71,Crucero,712,0,619,82,10,0,11
72,Kazajistan,685,23,50,629,16,0,6
73,Camerun,658,0,17,632,0,0,9
74,Republica de Macedonia,599,29,30,543,15,3,26
75,Tunez,596,0,25,549,39,0,22
76,Eslovaquia,581,47,13,566,3,0,2
77,Bulgaria,577,28,42,512,21,1,23
78,Letonia,548,6,16,530,5,1,2
79,Libano,548,7,60,469,27,0,19
80,Principado de Andorra,525,0,31,473,12,0,21
81,Uzbekistan,504,47,30,472,8,0,2
82,Republica de Chipre,494,29,47,438,13,0,9
83,Costa Rica,467,0,18,447,14,0,2
84,Afganistan,423,56,18,391,0,3,14
85,Uruguay,415,0,123,286,14,0,6
86,Cuba,396,46,27,358,12,2,11
87,Albania,383,6,131,230,7,1,22
88,Taiwan,376,3,61,310,0,0,5
89,Oman,371,40,67,302,3,0,2
90,Burkina Faso,364,0,108,238,0,0,18
91,Reunion,349,0,40,309,4,0,0
92,Jordania,349,0,126,217,5,0,6
93,Costa de Marfil,323,0,41,279,0,0,3
94,Honduras,305,7,6,277,10,0,22
95,Malta,293,52,5,288,4,0,0
96,Ghana,287,73,31,251,2,0,5
97,San Marino,277,0,35,210,14,0,32
98,Mauricio,268,24,8,253,3,0,7
99,Estado de Palestina,261,7,42,218,0,0,1
100,Niger,253,0,26,217,0,0,10
101,Vietnam,249,4,123,126,8,0,0
102,Montenegro,241,8,4,235,7,0,2
103,Nigeria,238,0,35,198,2,0,5
104,Senegal,237,11,105,130,1,0,2
105,Kirguistan,228,12,33,191,5,0,4
106,Georgia,195,7,45,147,6,1,3
107,Bolivia,194,11,2,178,3,3,14
108,Sri Lanka,185,7,42,137,5,1,6
109,Islas Feroe,184,1,120,64,2,0,0
110,Kenia,172,14,7,159,2,0,6
111,Venezuela,165,0,65,93,6,0,7
112,Mayotte,164,0,15,147,3,0,2
113,Banglades,164,41,33,114,1,5,17
114,Consejo Danes para los Refugiados,161,0,5,138,0,0,18
115,Martinica,151,0,50,97,20,0,4
116,Isla de Man,150,11,73,76,6,0,1
117,Guadalupe,139,0,31,101,14,0,7
118,Brunei,135,0,85,49,3,0,1
119,Guinea,128,0,5,123,0,0,0
120,Paraguay,115,2,15,95,1,0,5
121,Camboya,115,1,58,57,1,0,0
122,Gibraltar,113,4,60,53,0,0,0
123,Trinidad yTobago,106,1,1,97,0,0,8
124,Ruanda,105,0,4,101,0,0,0
125,Republica de Yibuti,90,0,9,81,0,0,0
126,Madagascar,82,0,2,80,6,0,0
127,El Salvador,78,9,5,69,4,0,4
128,Monaco,77,0,4,72,4,0,1
129,Guatemala,77,7,17,57,3,0,3
130,Liechtenstein,77,0,55,21,0,0,1
131,Guayana Francesa,72,0,34,38,1,0,0
132,Aruba,71,0,2,69,0,0,0
133,Togo,65,7,23,39,0,0,3
134,Barbados,60,0,6,52,4,0,2
135,Jamaica,59,0,8,48,0,0,3
136,Mali,56,9,12,39,0,0,5
137,Uganda,52,0,0,52,0,0,0
138,Etiopia,52,8,4,46,1,0,2
139,Congo,45,0,2,38,0,0,5
140,Macao,44,0,10,34,1,0,0
141,Polinesia Francesa,42,0,0,42,0,0,0
142,Islas Caimanes,39,0,1,37,0,0,1
143,Puerto Rico,39,0,1,36,0,0,2
144,Zambia,39,0,7,31,0,0,1
145,Bermudas,39,0,17,20,0,0,2
146,San Martin (Parte Holandesa),37,0,1,30,0,0,6
147,Guinea-Bisau,33,15,0,33,0,0,0
148,Bahamas,33,0,5,23,1,0,5
149,Guam,32,0,0,31,0,0,1
150,San Martin (Parte Francesa),32,0,7,23,6,0,2
151,Eritrea,31,0,0,31,0,0,0
152,Guyana,31,0,8,18,8,1,5
153,Gabon,30,6,1,28,0,0,1
154,Benin,26,0,5,20,0,0,1
155,Haiti,25,1,0,24,0,0,1
156,Tanzania,24,0,5,18,0,0,1
157,Birmania,22,0,0,21,0,0,1
158,Libia,19,0,1,17,0,0,1
159,Siria,19,0,2,15,0,0,2
160,Maldivas,19,0,13,6,0,0,0
161,Nueva Caledonia,18,0,1,17,0,0,0
162,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
163,Guinea Ecuatorial,16,0,3,13,0,0,0
164,Namibia,16,0,3,13,0,0,0
165,Angola,16,0,2,12,0,0,2
166,Antigua y Barbuda,15,0,0,15,1,0,0
167,Fiyi,15,1,0,15,0,0,0
168,Dominica,15,0,1,14,0,0,0
169,Mongolia,15,0,4,11,0,0,0
170,Laos,14,2,0,14,0,0,0
171,Santa Lucia,14,0,1,13,0,0,0
172,Sudan,14,2,2,10,0,0,2
173,Liberia,14,0,3,8,0,0,3
174,Curazao,13,0,5,7,0,0,1
175,Granada,12,0,0,12,2,0,0
176,San Cristobal y Nieves,11,1,0,11,0,0,0
177,Seychelles,11,0,0,11,0,0,0
178,Groenlandia,11,0,10,1,0,0,0
179,Zimbabue,10,0,0,9,0,0,1
180,Surinam,10,0,0,9,0,0,1
181,Mozambique,10,0,1,9,0,0,0
182,Republica del Chad,10,1,2,8,0,0,0
183,Suazilandia,10,0,4,6,0,0,0
184,Nepal,9,0,1,8,0,0,0
185,Montserrat,9,0,0,7,0,0,2
186,Republica de Africa Central,8,0,0,8,0,0,0
187,Islas Turcas y Caicos,8,0,0,7,0,0,1
188,Malaui,8,3,0,7,1,1,1
189,Santa Sede,7,0,0,7,0,0,0
190,Belice,7,0,0,6,1,0,1
191,San Vicente y las Granadinas,7,0,1,6,0,0,0
192,Somalia,7,0,1,6,0,0,0
193,Cabo Verde,7,0,1,5,0,0,1
194,Sierra Leona,6,0,0,6,0,0,0
195,Botsuana,6,0,0,5,0,0,1
196,Nicaragua,6,0,0,5,0,0,1
197,San Bartolome,6,0,1,5,0,0,0
198,Mauritania,6,0,2,3,0,0,1
199,Butan,5,0,2,3,0,0,0
200,Sahara Occidental,4,0,0,4,0,0,0
201,Santo Tome y Principe,4,0,0,4,0,0,0
202,Gambia,4,0,2,1,0,0,1
203,Islas Virgenes Britanicas,3,0,0,3,0,0,0
204,Anguila,3,0,0,3,0,0,0
205,Burundi,3,0,0,3,0,0,0
206,Papua Nueva Guinea,2,0,0,2,0,0,0
207,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
208,Islas Malvinas,2,0,0,2,0,0,0
209,San Pedro y Miquelon,1,0,0,1,0,0,0
210,Sudan del Sur,1,0,0,1,0,0,0
211,Timor Oriental,1,0,0,1,0,0,0
