,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
87,Zambia,14070,0,13365,375,0,0,330
88,Sudan,13535,0,6759,5940,0,0,836
89,Noruega,12858,0,10371,2220,0,0,267
90,Albania,12226,0,6888,4980,0,0,358
91,Consejo Danes para los Refugiados,10488,0,9891,329,0,0,268
92,Namibia,10292,0,7969,2212,0,0,111
93,Guinea,10286,0,9681,542,0,0,63
94,Malasia,10167,0,9315,722,0,0,130
95,Guayana Francesa,9692,0,9341,286,0,0,65
96,Maldivas,9649,0,8188,1428,0,0,33
97,Tayikistan,9303,0,8066,1164,0,0,73
98,Tunez,9110,0,2366,6606,0,0,138
99,Finlandia,8922,0,7700,883,0,0,339
100,Gabon,8696,0,7848,795,0,0,53
101,Haiti,8600,0,6363,2016,0,0,221
102,Montenegro,7898,0,5129,2635,0,0,134
103,Luxemburgo,7804,0,6703,977,0,0,124
104,Zimbabue,7672,0,5914,1533,0,0,225
105,Mauritania,7365,0,6927,277,0,0,161
106,Eslovaquia,6546,0,3519,2988,0,0,39
107,Mozambique,6537,0,3620,2876,0,0,41
108,Uganda,6017,0,2581,3373,0,0,63
109,Malaui,5718,0,4030,1509,0,0,179
110,Republica de Yibuti,5403,0,5333,9,0,0,61
111,Suazilandia,5245,0,4571,570,0,0,104
112,Cabo Verde,5186,0,4581,555,0,0,50
113,Cuba,5055,0,4284,658,0,0,113
114,Hong Kong,5010,0,4707,200,0,0,103
115,Guinea Ecuatorial,5002,0,4509,410,0,0,83
116,Congo,4986,0,3887,1010,0,0,89
117,Nicaragua,4961,0,2913,1901,0,0,147
118,Birmania,4870,0,1188,3601,0,0,81
119,Republica de Africa Central,4786,0,1830,2894,0,0,62
120,Jamaica,4758,0,1327,3371,0,0,60
121,Surinam,4709,0,4383,229,0,0,97
122,Ruanda,4689,0,2910,1753,0,0,26
123,Jordania,4540,0,2672,1838,0,0,30
124,Eslovenia,4309,0,2981,1187,0,0,141
125,Angola,3901,0,1445,2309,0,0,147
126,Trinidad yTobago,3853,0,1695,2097,0,0,61
127,Siria,3765,0,932,2663,0,0,170
128,Lituania,3664,0,2197,1380,0,0,87
129,Mayotte,3541,0,2964,537,0,0,40
130,Gambia,3504,0,1992,1404,0,0,108
131,Tailandia,3500,0,3338,103,0,0,59
132,Aruba,3460,0,2128,1309,0,0,23
133,Guadalupe,3426,0,837,2563,0,0,26
134,Somalia,3401,0,2812,491,0,0,98
135,Georgia,3306,0,1481,1806,0,0,19
136,Sri Lanka,3283,0,3070,200,0,0,13
137,Bahamas,3214,0,1679,1462,0,0,73
138,Reunion,3194,0,2482,697,0,0,15
139,Mali,3006,0,2349,529,0,0,128
140,Estonia,2875,0,2374,437,0,0,64
141,Malta,2699,0,2017,663,0,0,19
142,Sudan del Sur,2642,0,1290,1303,0,0,49
143,Botsuana,2567,0,624,1930,0,0,13
144,Islandia,2307,0,2116,181,0,0,10
145,Guinea-Bisau,2303,0,1127,1137,0,0,39
146,Benin,2280,0,1950,290,0,0,40
147,Guyana,2168,0,1331,773,0,0,64
148,Sierra Leona,2159,0,1650,437,0,0,72
149,Yemen,2026,0,1221,220,0,0,585
150,Uruguay,1904,0,1612,246,0,0,46
151,Burkina Faso,1816,0,1176,584,0,0,56
152,Nueva Zelanda,1811,0,1719,67,0,0,25
153,Togo,1659,0,1259,359,0,0,41
154,Belice,1590,0,812,758,0,0,20
155,Republica de Chipre,1590,0,1282,286,0,0,22
156,Principado de Andorra,1564,0,1164,347,0,0,53
157,Letonia,1515,0,1248,231,0,0,36
158,Lesoto,1390,0,754,603,0,0,33
159,Liberia,1335,0,1216,37,0,0,82
160,Polinesia Francesa,1209,0,966,241,0,0,2
161,Niger,1183,0,1104,10,0,0,69
162,Republica del Chad,1149,0,966,102,0,0,81
163,Martinica,1122,0,98,1006,0,0,18
164,Vietnam,1068,0,942,91,0,0,35
165,Santo Tome y Principe,908,0,876,17,0,0,15
166,San Marino,723,0,669,12,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,667,0,567,95,0,0,5
169,San Martin (Parte Holandesa),574,0,488,66,0,0,20
170,Papua Nueva Guinea,516,0,232,278,0,0,6
171,Tanzania,509,0,183,305,0,0,21
172,Taiwan,506,0,479,20,0,0,7
173,Burundi,473,0,374,98,0,0,1
174,Comoras,470,0,450,13,0,0,7
175,Islas Feroe,431,0,412,19,0,0,0
176,Mauricio,366,0,338,18,0,0,10
177,Eritrea,364,0,305,59,0,0,0
178,Gibraltar,350,0,322,28,0,0,0
179,Isla de Man,339,0,312,3,0,0,24
180,San Martin (Parte Francesa),330,0,206,118,0,0,6
181,Mongolia,311,0,302,9,0,0,0
182,Camboya,275,0,274,1,0,0,0
183,Butan,258,0,186,72,0,0,0
184,Curazao,247,0,88,158,0,0,1
185,Islas Caimanes,208,0,204,3,0,0,1
186,Monaco,192,0,152,39,0,0,1
187,Barbados,185,0,172,6,0,0,7
188,Bermudas,180,0,166,5,0,0,9
189,Brunei,145,0,142,0,0,0,3
190,Seychelles,141,0,136,5,0,0,0
191,Liechtenstein,113,0,109,3,0,0,1
192,Antigua y Barbuda,96,0,92,1,0,0,3
193,Islas Virgenes Britanicas,69,0,48,20,0,0,1
194,San Vicente y las Granadinas,64,0,64,0,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,"Bonaire, San Eustaquio y Saba",36,0,17,18,0,0,1
198,Guam,32,0,0,31,0,0,1
199,Fiyi,32,0,26,4,0,0,2
200,Timor Oriental,27,0,26,1,0,0,0
201,Santa Lucia,27,0,26,1,0,0,0
202,Nueva Caledonia,26,0,26,0,0,0,0
203,Dominica,24,0,18,6,0,0,0
204,Granada,24,0,24,0,0,0,0
205,San Bartolome,23,0,16,7,0,0,0
206,Laos,23,0,22,1,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,San Pedro y Miquelon,11,0,5,6,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
