,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
51,Marruecos,3758,190,486,3114,1,3,158
52,Luxemburgo,3695,30,3007,603,25,2,85
53,Argentina,3435,0,976,2292,123,2,167
54,Argelia,3127,120,1408,1304,40,8,415
55,Moldavia,3110,184,755,2271,212,4,84
56,Tailandia,2854,15,2490,314,61,0,50
57,Kuwait,2614,215,613,1986,60,1,15
58,Barein,2518,301,1113,1397,1,0,8
59,Grecia,2490,27,577,1783,48,5,130
60,Kazajistan,2416,127,604,1787,29,5,25
61,Hungria,2383,99,401,1732,61,11,250
62,Croacia,2009,28,982,976,19,1,51
63,Uzbekistan,1804,46,621,1175,8,1,8
64,Oman,1790,74,325,1455,3,1,10
65,Islandia,1789,0,1542,237,5,0,10
66,Irak,1708,31,1204,418,0,3,86
67,Estonia,1605,13,206,1353,6,1,46
68,Armenia,1596,73,728,841,10,3,27
69,Azerbaiyan,1592,44,1013,558,14,1,21
70,Nueva Zelanda,1456,5,1095,344,1,1,17
71,Camerun,1430,96,668,719,20,0,43
72,Bosnia y Herzegovina,1421,8,538,828,4,1,55
73,Lituania,1410,12,430,940,17,0,40
74,Eslovenia,1373,7,211,1082,23,1,80
75,Eslovaquia,1360,35,355,988,8,2,17
76,Afganistan,1351,72,188,1120,7,1,43
77,Republica de Macedonia,1326,26,337,932,14,1,57
78,Cuba,1285,50,416,820,11,6,49
79,Ghana,1279,125,134,1135,4,1,10
80,Bulgaria,1188,91,193,941,37,2,54
81,Hong Kong,1036,0,699,333,9,0,4
82,Costa de Marfil,1004,0,359,631,0,0,14
83,Republica de Yibuti,999,13,330,667,0,0,2
84,Nigeria,981,0,197,753,2,0,31
85,Tunez,922,4,194,690,20,0,38
86,Guinea,862,0,170,686,0,0,6
87,Republica de Chipre,804,9,98,692,15,1,14
88,Letonia,784,6,267,505,6,1,12
89,Principado de Andorra,731,8,333,358,17,3,40
90,Crucero,712,0,645,54,4,0,13
91,Bolivia,703,31,44,616,3,3,43
92,Libano,696,8,140,534,46,0,22
93,Costa Rica,687,1,216,465,7,0,6
94,Albania,678,15,394,257,4,0,27
95,Niger,671,0,256,391,0,0,24
96,Kirguistan,656,25,322,326,11,0,8
97,Burkina Faso,616,0,410,165,0,0,41
98,Honduras,562,43,50,465,10,0,47
99,Uruguay,557,8,354,191,10,0,12
100,Senegal,545,66,262,276,1,1,7
101,San Marino,513,12,64,409,3,0,40
102,Estado de Palestina,484,4,92,388,0,0,4
103,Malta,447,2,223,221,2,0,3
104,Georgia,444,19,132,307,6,0,5
105,Jordania,441,4,326,108,5,0,7
106,Taiwan,428,1,264,158,0,0,6
107,Sri Lanka,417,49,109,301,2,0,7
108,Reunion,412,0,238,174,2,0,0
109,Consejo Danes para los Refugiados,394,17,48,321,0,0,25
110,Guatemala,384,42,30,343,5,1,11
111,Mayotte,354,28,144,206,4,0,4
112,Kenia,336,16,94,228,2,0,14
113,Mauricio,331,0,285,37,3,0,9
114,Somalia,328,0,8,304,2,0,16
115,Montenegro,319,3,123,190,7,1,6
116,Venezuela,318,20,132,176,4,0,10
117,Mali,309,0,77,211,0,0,21
118,Isla de Man,308,1,230,60,20,2,18
119,Tanzania,284,0,48,226,7,0,10
120,Vietnam,270,2,225,45,8,0,0
121,El Salvador,261,11,72,181,2,0,8
122,Jamaica,257,5,28,222,0,1,7
123,Paraguay,220,7,70,141,1,0,9
124,Guinea Ecuatorial,214,5,7,206,0,0,1
125,Islas Feroe,187,0,178,9,0,0,0
126,Congo,186,0,16,164,0,0,6
127,Sudan,174,12,14,144,0,3,16
128,Gabon,172,5,26,143,1,1,3
129,Martinica,170,6,77,79,6,0,14
130,Ruanda,154,0,87,67,0,0,0
131,Guadalupe,149,1,82,55,11,0,12
132,Birmania,144,12,9,130,0,0,5
133,Brunei,138,0,120,17,2,0,1
134,Gibraltar,133,0,129,4,0,0,0
135,Madagascar,122,1,61,61,1,0,0
136,Camboya,122,0,110,12,1,0,0
137,Etiopia,117,1,25,89,0,0,3
138,Liberia,117,16,25,84,0,0,8
139,Maldivas,116,8,16,100,2,0,0
140,Trinidad yTobago,115,0,48,59,0,0,8
141,Guayana Francesa,107,0,84,22,1,0,1
142,Aruba,100,0,68,30,4,0,2
143,Bermudas,99,0,39,55,10,0,5
144,Monaco,94,0,41,49,2,0,4
145,Togo,90,2,59,25,0,0,6
146,Cabo Verde,88,6,1,86,0,0,1
147,Zambia,84,8,37,44,1,0,3
148,Sierra Leona,82,18,10,70,0,1,2
149,Liechtenstein,81,0,55,25,0,0,1
150,Barbados,76,0,30,40,4,0,6
151,Uganda,75,1,46,29,0,0,0
152,Guyana,73,3,12,54,5,0,7
153,San Martin (Parte Holandesa),73,0,22,39,8,0,12
154,Haiti,72,0,2,65,0,0,5
155,Bahamas,72,0,14,47,1,0,11
156,Islas Caimanes,66,0,7,58,3,0,1
157,Mozambique,65,19,12,53,0,0,0
158,Libia,60,0,18,40,0,0,2
159,Polinesia Francesa,57,0,36,21,1,0,0
160,Benin,54,0,27,26,0,0,1
161,Guinea-Bisau,50,0,3,47,0,0,0
162,Nepal,49,1,10,39,0,0,0
163,Macao,45,0,27,18,1,0,0
164,Siria,42,0,6,33,0,0,3
165,Republica del Chad,40,7,8,32,0,0,0
166,Puerto Rico,39,0,1,36,0,0,2
167,Eritrea,39,0,11,28,0,0,0
168,San Martin (Parte Francesa),38,0,20,16,3,0,2
169,Mongolia,36,1,9,27,0,0,0
170,Suazilandia,36,5,10,25,0,0,1
171,Malaui,33,0,3,27,1,0,3
172,Guam,32,0,0,31,0,0,1
173,Zimbabue,29,1,2,23,0,0,4
174,Angola,25,0,6,17,0,0,2
175,Antigua y Barbuda,24,0,10,11,1,0,3
176,Timor Oriental,23,0,1,22,0,0,0
177,Botsuana,22,0,0,21,0,0,1
178,Laos,19,0,4,15,0,0,0
179,Belice,18,0,5,11,1,0,2
180,Fiyi,18,0,10,8,0,0,0
181,Nueva Caledonia,18,0,17,1,1,0,0
182,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
183,Namibia,16,0,7,9,0,0,0
184,Dominica,16,0,9,7,0,0,0
185,Republica de Africa Central,16,0,10,6,0,0,0
186,San Cristobal y Nieves,15,0,2,13,0,0,0
187,Granada,15,0,7,8,4,0,0
188,Santa Lucia,15,0,15,0,0,0,0
189,San Vicente y las Granadinas,14,1,5,9,0,0,0
190,Curazao,14,0,11,2,0,0,1
191,Islas Malvinas,12,0,11,1,0,0,0
192,Montserrat,11,0,2,9,1,0,0
193,Burundi,11,0,4,6,0,0,1
194,Islas Turcas y Caicos,11,0,4,6,0,0,1
195,Seychelles,11,0,6,5,0,0,0
196,Nicaragua,11,0,7,1,0,0,3
197,Groenlandia,11,0,11,0,0,0,0
198,Gambia,10,0,2,7,0,0,1
199,Surinam,10,0,6,3,0,0,1
200,Santa Sede,9,0,2,7,0,0,0
201,Papua Nueva Guinea,8,0,0,8,0,0,0
202,Butan,7,0,3,4,0,0,0
203,Mauritania,7,0,6,0,0,0,1
204,Sahara Occidental,6,0,5,1,0,0,0
205,San Bartolome,6,0,6,0,0,0,0
206,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
207,Sudan del Sur,5,1,0,5,0,0,0
208,Islas Virgenes Britanicas,5,0,3,1,0,0,1
209,Santo Tome y Principe,4,0,0,4,0,0,0
210,Anguila,3,0,1,2,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,1,0,0,0,0
