,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
71,Tunez,48799,0,5032,42948,0,0,819
72,Kenia,48790,0,33876,14018,0,0,896
73,Ghana,47690,0,46887,487,0,0,316
74,Birmania,43788,0,23708,19014,0,0,1066
75,Eslovaquia,40801,0,9920,30722,0,0,159
76,Afganistan,40768,0,34023,5234,0,0,1511
77,Bosnia y Herzegovina,39758,0,26368,12315,0,0,1075
78,Dinamarca,39411,0,31701,7010,0,0,700
79,Serbia,38872,0,31536,6547,0,0,789
80,Bulgaria,37562,0,18232,18246,0,0,1084
81,Croacia,33959,0,23785,9745,0,0,429
82,El Salvador,32585,0,28258,3383,0,0,944
83,Grecia,29992,0,9989,19439,0,0,564
84,Australia,27513,14,25181,1427,0,0,905
85,Georgia,26503,0,10163,16147,0,0,193
86,Republica de Macedonia,26394,0,18430,7067,0,0,897
87,Corea del Sur,25836,61,23869,1510,0,0,457
88,Malasia,25742,0,16555,8966,0,0,221
89,Camerun,21570,0,20117,1028,0,0,425
90,Eslovenia,21274,0,8018,13021,0,0,235
91,Costa de Marfil,20429,0,20137,171,0,0,121
92,Albania,18858,0,10548,7837,0,0,473
93,Noruega,17749,0,11863,5607,0,0,279
94,Madagascar,16968,0,16301,423,0,0,244
95,Montenegro,16629,0,12601,3765,0,0,263
96,Zambia,16117,0,15179,590,0,0,348
97,Senegal,15543,0,14161,1061,0,0,321
98,Finlandia,14652,0,9800,4499,0,0,353
99,Sudan,13733,0,6764,6133,0,0,836
100,Luxemburgo,13713,0,9085,4484,0,0,144
101,Namibia,12579,0,10775,1671,0,0,133
102,Mozambique,11895,0,9244,2566,0,0,85
103,Guinea,11635,0,10474,1090,0,0,71
104,Maldivas,11421,0,10472,912,0,0,37
105,Uganda,11297,0,7281,3917,0,0,99
106,Consejo Danes para los Refugiados,11143,0,10467,371,0,0,305
107,Tayikistan,10736,0,9836,819,0,0,81
108,Guayana Francesa,10376,0,9995,312,0,0,69
109,Lituania,9578,0,4015,5434,0,0,129
110,Angola,9026,0,3461,5298,0,0,267
111,Haiti,9015,0,7361,1423,0,0,231
112,Gabon,8919,0,8512,353,0,0,54
113,Jamaica,8670,0,4209,4275,0,0,186
114,Cabo Verde,8322,0,7234,994,0,0,94
115,Zimbabue,8269,0,7785,248,0,0,236
116,Mauritania,7663,0,7378,122,0,0,163
117,Sri Lanka,7521,0,3714,3792,0,0,15
118,Guadalupe,7329,0,2199,5015,0,0,115
119,Cuba,6534,0,5927,479,0,0,128
120,Bahamas,6268,0,3795,2343,0,0,130
121,Botsuana,5923,0,927,4975,0,0,21
122,Malaui,5887,0,5288,416,0,0,183
123,Suazilandia,5847,0,5491,240,0,0,116
124,Polinesia Francesa,5797,0,3623,2154,0,0,20
125,Republica de Yibuti,5530,0,5398,71,0,0,61
126,Trinidad yTobago,5503,0,4018,1380,0,0,105
127,Nicaragua,5434,0,4225,1054,0,0,155
128,Malta,5373,0,3478,1845,0,0,50
129,Siria,5359,0,1722,3370,0,0,267
130,Hong Kong,5290,0,5041,144,0,0,105
131,Congo,5253,0,3887,1274,0,0,92
132,Surinam,5166,0,5016,41,0,0,109
133,Reunion,5149,0,4630,499,0,0,20
134,Guinea Ecuatorial,5079,0,4962,34,0,0,83
135,Ruanda,5060,0,4806,220,0,0,34
136,Republica de Africa Central,4862,0,1924,2876,0,0,62
137,Letonia,4467,0,1357,3056,0,0,54
138,Aruba,4410,0,4186,188,0,0,36
139,Islandia,4394,0,3302,1081,0,0,11
140,Estonia,4351,0,3441,837,0,0,73
141,Mayotte,4276,0,2964,1268,0,0,44
142,Principado de Andorra,4038,0,2729,1240,0,0,69
143,Guyana,3994,0,2970,907,0,0,117
144,Somalia,3897,0,3166,629,0,0,102
145,Tailandia,3731,0,3529,143,0,0,59
146,Gambia,3659,0,2660,880,0,0,119
147,Mali,3472,0,2636,704,0,0,132
148,Republica de Chipre,3444,0,1882,1537,0,0,25
149,Belice,3050,0,1872,1132,0,0,46
150,Sudan del Sur,2878,0,1290,1532,0,0,56
151,Uruguay,2807,0,2301,453,0,0,53
152,Benin,2557,0,2330,186,0,0,41
153,Burkina Faso,2433,0,1996,372,0,0,65
154,Guinea-Bisau,2403,0,1818,544,0,0,41
155,Sierra Leona,2345,0,1784,487,0,0,74
156,Martinica,2257,0,98,2135,0,0,24
157,Togo,2187,0,1591,544,0,0,52
158,Yemen,2060,0,1360,101,0,0,599
159,Lesoto,1940,0,970,927,0,0,43
160,Nueva Zelanda,1935,1,1840,70,0,0,25
161,Republica del Chad,1434,0,1254,84,0,0,96
162,Liberia,1393,0,1278,33,0,0,82
163,Niger,1215,0,1128,18,0,0,69
164,Vietnam,1160,0,1051,74,0,0,35
165,Santo Tome y Principe,940,0,900,25,0,0,15
166,Curazao,837,0,555,281,0,0,1
167,San Marino,819,0,716,61,0,0,42
168,San Martin (Parte Holandesa),780,0,705,53,0,0,22
169,Crucero,712,0,659,40,0,0,13
170,Islas Turcas y Caicos,701,0,689,6,0,0,6
171,Gibraltar,660,0,507,153,0,0,0
172,Papua Nueva Guinea,583,0,545,31,0,0,7
173,Burundi,555,0,497,57,0,0,1
174,Taiwan,550,0,497,46,0,0,7
175,San Martin (Parte Francesa),538,0,422,108,0,0,8
176,Comoras,517,0,494,16,0,0,7
177,Tanzania,509,0,183,305,0,0,21
178,Islas Feroe,490,0,473,17,0,0,0
179,Eritrea,461,0,405,56,0,0,0
180,Mauricio,435,0,386,39,0,0,10
181,Isla de Man,348,0,321,3,0,0,24
182,Liechtenstein,340,0,170,169,0,0,1
183,Mongolia,337,0,312,25,0,0,0
184,Butan,336,0,306,30,0,0,0
185,Monaco,296,0,244,50,0,0,2
186,Camboya,287,0,283,4,0,0,0
187,Islas Caimanes,239,0,215,23,0,0,1
188,Barbados,227,0,208,12,0,0,7
189,Bermudas,190,0,175,6,0,0,9
190,Seychelles,153,0,149,4,0,0,0
191,"Bonaire, San Eustaquio y Saba",150,0,121,26,0,0,3
192,Brunei,148,0,143,2,0,0,3
193,Antigua y Barbuda,124,0,108,13,0,0,3
194,San Bartolome,77,0,66,11,0,0,0
195,San Vicente y las Granadinas,73,0,65,8,0,0,0
196,Islas Virgenes Britanicas,71,0,70,0,0,0,1
197,Santa Lucia,52,0,27,25,0,0,0
198,Macao,46,0,46,0,0,0,0
199,Puerto Rico,39,0,1,36,0,0,2
200,Dominica,38,0,29,9,0,0,0
201,Fiyi,33,0,30,1,0,0,2
202,Guam,32,0,0,31,0,0,1
203,Timor Oriental,29,0,28,1,0,0,0
204,Granada,28,0,24,4,0,0,0
205,Santa Sede,27,0,15,12,0,0,0
206,Nueva Caledonia,27,0,27,0,0,0,0
207,Laos,24,0,22,2,0,0,0
208,San Cristobal y Nieves,19,0,19,0,0,0,0
209,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
210,Groenlandia,17,0,16,1,0,0,0
211,San Pedro y Miquelon,16,0,12,4,0,0,0
212,Islas Malvinas,13,0,13,0,0,0,0
213,Montserrat,13,0,12,0,0,0,1
214,Sahara Occidental,10,0,8,1,0,0,1
215,Islas Salomon,4,0,3,1,0,0,0
216,Anguila,3,0,3,0,0,0,0
217,Wallis y Futuna,1,0,1,0,0,0,0
