,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
90,Albania,9728,0,5582,3850,0,0,296
91,Guinea,9479,0,8527,893,0,0,59
92,Malasia,9360,0,9079,153,0,0,128
93,Guayana Francesa,9209,0,8739,409,0,0,61
94,Tayikistan,8654,0,7447,1138,0,0,69
95,Gabon,8538,0,7335,1150,0,0,53
96,Haiti,8258,0,5870,2182,0,0,206
97,Finlandia,8161,0,7350,475,0,0,336
98,Maldivas,8140,0,5338,2773,0,0,29
99,Namibia,7844,0,3454,4308,0,0,82
100,Mauritania,7089,0,6548,381,0,0,160
101,Luxemburgo,6745,0,0,0,0,0,124
102,Zimbabue,6638,0,5250,1182,0,0,206
103,Hungria,6622,0,3903,2100,0,0,619
104,Malaui,5579,0,3500,1904,0,0,175
105,Republica de Yibuti,5387,0,5327,0,0,0,60
106,Montenegro,5019,0,4104,811,0,0,104
107,Guinea Ecuatorial,4965,0,4390,492,0,0,83
108,Hong Kong,4831,0,4401,338,0,0,92
109,Republica de Africa Central,4712,0,1803,2847,0,0,62
110,Nicaragua,4668,0,2913,1614,0,0,141
111,Suazilandia,4668,0,3585,989,0,0,94
112,Congo,4628,0,1742,2784,0,0,102
113,Ruanda,4218,0,2071,2130,0,0,17
114,Tunez,4196,0,1628,2487,0,0,81
115,Surinam,4149,0,3272,805,0,0,72
116,Cuba,4126,0,3458,570,0,0,98
117,Mozambique,4117,0,2170,1922,0,0,25
118,Cabo Verde,4048,0,3460,547,0,0,41
119,Eslovaquia,4042,0,2523,1486,0,0,33
120,Tailandia,3425,0,3274,93,0,0,58
121,Somalia,3310,0,2481,731,0,0,98
122,Mayotte,3301,0,2964,297,0,0,40
123,Uganda,3112,0,1528,1552,0,0,32
124,Sri Lanka,3101,0,2883,206,0,0,12
125,Gambia,3067,0,1032,1938,0,0,97
126,Eslovenia,2979,0,2359,486,0,0,134
127,Lituania,2958,0,1874,998,0,0,86
128,Siria,2898,0,661,2117,0,0,120
129,Mali,2802,0,2185,491,0,0,126
130,Angola,2777,0,1115,1550,0,0,112
131,Jamaica,2683,0,898,1761,0,0,24
132,Sudan del Sur,2532,0,1290,1195,0,0,47
133,Estonia,2415,0,2130,221,0,0,64
134,Bahamas,2337,0,849,1438,0,0,50
135,Aruba,2211,0,934,1265,0,0,12
136,Guinea-Bisau,2205,0,1127,1044,0,0,34
137,Benin,2194,0,1738,416,0,0,40
138,Jordania,2161,0,1610,536,0,0,15
139,Islandia,2121,0,2016,95,0,0,10
140,Sierra Leona,2029,0,1600,358,0,0,71
141,Yemen,1976,0,1175,230,0,0,571
142,Malta,1931,0,1490,428,0,0,13
143,Trinidad yTobago,1920,0,691,1201,0,0,28
144,Reunion,1796,0,880,906,0,0,10
145,Nueva Zelanda,1759,2,1622,115,0,0,22
146,Botsuana,1724,0,493,1225,0,0,6
147,Uruguay,1626,0,1433,149,0,0,44
148,Georgia,1548,0,1270,259,0,0,19
149,Republica de Chipre,1495,0,1139,335,0,0,21
150,Togo,1434,0,1055,349,0,0,30
151,Letonia,1406,0,1173,199,0,0,34
152,Guyana,1382,0,779,562,0,0,41
153,Burkina Faso,1370,0,1075,240,0,0,55
154,Guadalupe,1363,0,336,1009,0,0,18
155,Liberia,1305,0,1162,61,0,0,82
156,Principado de Andorra,1199,0,909,237,0,0,53
157,Niger,1176,0,1088,19,0,0,69
158,Belice,1101,0,240,848,0,0,13
159,Lesoto,1085,0,528,526,0,0,31
160,Vietnam,1046,0,746,266,0,0,34
161,Republica del Chad,1017,0,904,36,0,0,77
162,Birmania,995,0,358,631,0,0,6
163,Santo Tome y Principe,896,0,855,26,0,0,15
164,Martinica,754,0,98,638,0,0,18
165,San Marino,735,0,660,33,0,0,42
166,Crucero,712,0,651,48,0,0,13
167,Polinesia Francesa,622,0,336,286,0,0,0
168,Islas Turcas y Caicos,538,0,218,316,0,0,4
169,Tanzania,509,0,183,305,0,0,21
170,San Martin (Parte Holandesa),495,13,302,174,0,0,19
171,Taiwan,489,0,471,11,0,0,7
172,Papua Nueva Guinea,471,0,232,234,0,0,5
173,Burundi,448,0,357,90,0,0,1
174,Comoras,427,0,410,10,0,0,7
175,Islas Feroe,411,0,374,37,0,0,0
176,Mauricio,356,0,335,11,0,0,10
177,Isla de Man,336,0,312,0,0,0,24
178,Eritrea,319,0,284,35,0,0,0
179,Mongolia,306,0,296,10,0,0,0
180,Gibraltar,295,0,240,55,0,0,0
181,Camboya,274,0,271,3,0,0,0
182,San Martin (Parte Francesa),239,26,79,154,0,1,6
183,Butan,227,0,142,85,0,0,0
184,Islas Caimanes,205,0,204,0,0,0,1
185,Barbados,176,0,149,20,0,0,7
186,Bermudas,172,0,157,6,0,0,9
187,Brunei,144,0,139,2,0,0,3
188,Monaco,142,0,91,50,0,0,1
189,Seychelles,136,0,127,9,0,0,0
190,Liechtenstein,107,0,97,9,0,0,1
191,Antigua y Barbuda,94,0,91,0,0,0,3
192,Curazao,75,4,39,35,0,0,1
193,San Vicente y las Granadinas,61,0,57,4,0,0,0
194,Islas Virgenes Britanicas,47,0,8,38,0,0,1
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,29,0,23,4,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Santa Lucia,26,0,26,0,0,0,0
201,Granada,24,0,24,0,0,0,0
202,Nueva Caledonia,23,0,23,0,0,0,0
203,Laos,22,0,21,1,0,0,0
204,Dominica,20,0,18,2,0,0,0
205,San Bartolome,18,0,13,5,0,0,0
206,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
207,San Cristobal y Nieves,17,0,17,0,0,0,0
208,"Bonaire, San Eustaquio y Saba",16,0,7,9,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,4,1,0,0,0
215,Anguila,3,0,3,0,0,0,0
