,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
44,Republica Dominicana,3286,119,162,2941,143,6,183
45,Bielorrusia,3281,362,203,3045,57,4,33
46,Singapur,3252,334,611,2631,29,1,10
47,Finlandia,3161,97,300,2797,74,5,64
48,Colombia,2979,127,354,2498,106,15,127
49,Tailandia,2613,34,1405,1167,61,1,41
50,Sudafrica,2415,143,410,1978,7,0,27
51,Egipto,2350,160,589,1583,0,14,178
52,Argentina,2277,0,559,1616,83,4,102
53,Grecia,2170,25,269,1800,76,2,101
54,Argelia,2070,87,691,1053,60,13,326
55,Moldavia,1934,222,134,1760,80,5,40
56,Marruecos,1888,125,217,1545,1,0,126
57,Islandia,1720,9,989,723,8,0,8
58,Croacia,1704,54,415,1258,34,6,31
59,Barein,1528,167,645,876,3,1,7
60,Hungria,1512,54,122,1268,58,13,122
61,Irak,1400,22,766,556,0,0,78
62,Estonia,1373,41,115,1227,11,3,31
63,Nueva Zelanda,1366,17,628,729,4,4,9
64,Kuwait,1355,55,176,1176,26,1,3
65,Kazajistan,1232,141,203,1015,21,2,14
66,Eslovenia,1220,8,152,1012,35,1,56
67,Azerbaiyan,1197,49,351,833,25,1,13
68,Uzbekistan,1165,167,99,1062,8,0,4
69,Bosnia y Herzegovina,1083,46,236,807,4,1,40
70,Lituania,1070,8,101,940,14,5,29
71,Armenia,1067,28,265,786,30,2,16
72,Hong Kong,1013,3,434,575,13,0,4
73,Banglades,1012,209,42,924,1,7,46
74,Republica de Macedonia,908,54,86,778,15,6,44
75,Camerun,848,0,130,704,0,2,14
76,Eslovaquia,835,66,113,720,5,0,2
77,Oman,813,86,130,679,3,0,4
78,Cuba,766,40,132,613,9,0,21
79,Tunez,747,21,43,670,89,0,34
80,Afganistan,714,49,40,651,0,2,23
81,Bulgaria,713,28,81,597,29,3,35
82,Crucero,712,0,639,61,7,0,12
83,Republica de Chipre,695,33,65,618,8,0,12
84,Principado de Andorra,659,13,128,500,17,2,31
85,Letonia,657,2,16,636,3,0,5
86,Libano,641,9,80,540,33,1,21
87,Costa de Marfil,638,12,114,518,0,0,6
88,Ghana,636,70,17,611,2,0,8
89,Costa Rica,618,6,66,549,14,0,3
90,Niger,570,22,90,466,0,1,14
91,Burkina Faso,528,13,177,321,0,3,30
92,Uruguay,492,9,260,224,14,0,8
93,Albania,475,8,248,203,5,1,24
94,Kirguistan,430,11,71,354,5,0,5
95,Honduras,407,10,7,374,10,1,26
96,Jordania,397,6,235,155,5,0,7
97,Malta,393,9,44,346,4,0,3
98,Taiwan,393,0,124,263,0,0,6
99,Reunion,391,0,40,351,3,0,0
100,Nigeria,373,30,99,263,2,1,11
101,San Marino,372,1,53,283,15,0,36
102,Guinea,363,44,31,332,0,0,0
103,Republica de Yibuti,363,65,53,308,0,0,2
104,Bolivia,354,24,6,320,3,1,28
105,Mauricio,324,0,51,264,3,0,9
106,Estado de Palestina,308,0,62,244,0,0,2
107,Georgia,300,28,69,228,6,0,3
108,Senegal,299,8,183,114,1,0,2
109,Montenegro,283,9,46,233,7,1,4
110,Vietnam,266,1,169,97,8,0,0
111,Isla de Man,254,12,141,111,13,0,2
112,Consejo Danes para los Refugiados,241,6,20,201,0,0,20
113,Sri Lanka,233,16,61,165,1,0,7
114,Mayotte,217,10,69,145,3,0,3
115,Kenia,216,8,41,166,2,0,9
116,Venezuela,189,0,110,70,6,0,9
117,Islas Feroe,184,0,163,21,0,0,0
118,Guatemala,167,11,19,143,3,0,5
119,Paraguay,159,12,22,130,1,1,7
120,Martinica,157,0,50,101,19,0,6
121,El Salvador,149,12,25,118,2,0,6
122,Guadalupe,145,0,67,70,13,0,8
123,Mali,144,21,34,97,0,3,13
124,Brunei,136,0,107,28,2,0,1
125,Ruanda,134,7,49,85,0,0,0
126,Gibraltar,129,0,93,36,1,0,0
127,Camboya,122,0,91,31,1,0,0
128,Trinidad yTobago,113,0,17,88,0,0,8
129,Madagascar,108,2,23,85,1,0,0
130,Jamaica,105,32,19,82,0,0,4
131,Monaco,93,0,6,86,5,0,1
132,Aruba,92,0,32,60,1,0,0
133,Guayana Francesa,86,0,51,35,1,0,0
134,Etiopia,82,8,14,65,0,0,3
135,Liechtenstein,79,0,55,23,0,0,1
136,Togo,77,0,32,42,0,0,3
137,Congo,74,14,10,59,0,0,5
138,Barbados,73,1,15,53,4,1,5
139,Birmania,63,1,2,57,0,0,4
140,Somalia,60,0,2,56,2,0,2
141,Liberia,59,0,4,49,0,0,6
142,Gabon,57,0,1,55,0,0,1
143,Bermudas,57,0,30,22,3,0,5
144,Polinesia Francesa,55,0,0,55,1,0,0
145,Uganda,55,1,8,47,0,0,0
146,Islas Caimanes,54,0,6,47,3,0,1
147,Tanzania,53,4,7,43,0,0,3
148,San Martin (Parte Holandesa),52,2,5,38,2,0,9
149,Bahamas,49,0,6,35,1,0,8
150,Guyana,47,0,8,33,5,0,6
151,Macao,45,0,10,35,1,0,0
152,Zambia,45,0,30,13,1,0,2
153,Guinea-Bisau,43,5,0,43,0,0,0
154,Guinea Ecuatorial,41,20,4,37,0,0,0
155,Haiti,40,0,0,37,0,0,3
156,Puerto Rico,39,0,1,36,0,0,2
157,Eritrea,35,1,0,35,0,0,0
158,Libia,35,9,9,25,0,0,1
159,Benin,35,0,18,16,0,0,1
160,Guam,32,0,0,31,0,0,1
161,Sudan,32,3,4,23,0,1,5
162,San Martin (Parte Francesa),32,0,11,19,5,0,2
163,Mongolia,30,13,5,25,0,0,0
164,Siria,29,4,5,22,0,0,2
165,Mozambique,28,7,2,26,0,0,0
166,Republica del Chad,23,0,2,21,0,0,0
167,Antigua y Barbuda,23,0,3,18,1,0,2
168,Maldivas,20,0,16,4,0,0,0
169,Laos,19,0,1,18,0,0,0
170,Angola,19,0,5,12,0,0,2
171,Nueva Caledonia,18,0,1,17,0,0,0
172,Belice,18,0,0,16,1,0,2
173,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
174,Zimbabue,17,0,0,14,0,0,3
175,Fiyi,16,0,0,16,0,0,0
176,Nepal,16,2,1,15,0,0,0
177,Malaui,16,0,0,14,1,0,2
178,Namibia,16,0,3,13,0,0,0
179,Dominica,16,0,8,8,0,0,0
180,Suazilandia,15,0,8,7,0,0,0
181,Santa Lucia,15,0,11,4,0,0,0
182,Granada,14,0,0,14,2,0,0
183,San Cristobal y Nieves,14,2,0,14,0,0,0
184,Curazao,14,0,10,3,0,0,1
185,Botsuana,13,0,0,12,0,0,1
186,San Vicente y las Granadinas,12,0,1,11,0,0,0
187,Sierra Leona,11,1,0,11,0,0,0
188,Seychelles,11,0,0,11,0,0,0
189,Islas Malvinas,11,6,1,10,0,0,0
190,Montserrat,11,0,1,10,1,0,0
191,Cabo Verde,11,1,1,9,0,0,1
192,Republica de Africa Central,11,0,4,7,0,0,0
193,Groenlandia,11,0,11,0,0,0,0
194,Islas Turcas y Caicos,10,0,0,9,0,0,1
195,Surinam,10,0,6,3,0,0,1
196,Gambia,9,0,2,6,0,0,1
197,Nicaragua,9,0,4,4,0,0,1
198,Santa Sede,8,0,2,6,0,0,0
199,Mauritania,7,0,2,4,0,0,1
200,Sahara Occidental,6,0,0,6,0,0,0
201,Timor Oriental,6,2,1,5,0,0,0
202,San Bartolome,6,0,4,2,0,0,0
203,Burundi,5,0,0,4,0,0,1
204,Butan,5,0,2,3,0,0,0
205,Santo Tome y Principe,4,0,0,4,0,0,0
206,Sudan del Sur,4,0,0,4,0,0,0
207,"Bonaire, San Eustaquio y Saba",3,0,0,3,0,0,0
208,Anguila,3,0,1,2,0,0,0
209,Islas Virgenes Britanicas,3,0,2,1,0,0,0
210,Papua Nueva Guinea,2,0,0,2,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,0,1,0,0,0
