,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
98,Guinea,477,0,59,415,0,0,3
99,Honduras,457,15,10,401,10,5,46
100,San Marino,435,0,57,339,15,0,39
101,Malta,426,4,99,324,4,0,3
102,Estado de Palestina,418,16,69,347,0,0,2
103,Reunion,407,5,237,170,4,0,0
104,Jordania,407,0,265,135,5,0,7
105,Taiwan,398,3,178,214,0,0,6
106,Georgia,385,15,84,298,6,0,3
107,Senegal,350,8,211,136,1,1,3
108,Mauricio,325,1,108,208,3,0,9
109,Consejo Danes para los Refugiados,307,20,26,256,0,2,25
110,Montenegro,305,2,55,245,7,0,5
111,Isla de Man,296,5,180,110,11,2,6
112,Vietnam,268,0,201,67,8,0,0
113,Kenia,262,16,60,190,2,1,12
114,Mayotte,254,9,117,133,6,0,4
115,Sri Lanka,248,4,86,155,1,0,7
116,Guatemala,235,21,21,207,3,0,7
117,Venezuela,227,23,113,105,4,0,9
118,Mali,216,45,41,162,0,0,13
119,Paraguay,202,3,35,159,1,0,8
120,El Salvador,190,13,43,140,1,0,7
121,Islas Feroe,184,0,173,11,0,0,0
122,Jamaica,163,20,25,133,0,0,5
123,Martinica,158,0,73,77,17,0,8
124,Tanzania,147,0,11,131,4,0,5
125,Guadalupe,145,0,67,70,13,0,8
126,Congo,143,0,11,126,0,0,6
127,Ruanda,143,0,65,78,0,0,0
128,Brunei,137,1,113,23,2,0,1
129,Gibraltar,132,0,111,21,1,0,0
130,Camboya,122,0,103,19,1,0,0
131,Madagascar,117,0,33,84,1,0,0
132,Somalia,116,0,2,108,2,0,6
133,Trinidad yTobago,114,0,21,85,0,0,8
134,Gabon,108,0,7,100,0,0,1
135,Etiopia,105,9,16,86,1,0,3
136,Aruba,96,0,43,51,1,0,2
137,Guayana Francesa,96,0,64,32,2,0,0
138,Birmania,94,6,5,84,0,1,5
139,Monaco,94,0,20,71,3,0,3
140,Togo,84,1,49,30,0,0,5
141,Bermudas,83,0,35,43,9,0,5
142,Guinea Ecuatorial,79,0,4,75,0,0,0
143,Liechtenstein,79,0,55,23,0,0,1
144,Liberia,76,0,7,62,0,0,7
145,Barbados,75,0,15,55,4,0,5
146,Sudan,66,33,6,50,0,4,10
147,San Martin (Parte Holandesa),64,7,12,43,6,0,9
148,Guyana,63,0,9,48,4,0,6
149,Islas Caimanes,61,0,7,53,3,0,1
150,Cabo Verde,58,2,1,56,0,0,1
151,Zambia,57,5,33,22,1,0,2
152,Polinesia Francesa,55,0,2,53,1,0,0
153,Uganda,55,0,20,35,0,0,0
154,Bahamas,54,0,9,36,1,0,9
155,Libia,49,0,11,37,0,0,1
156,Guinea-Bisau,46,3,0,46,0,0,0
157,Macao,45,0,16,29,1,0,0
158,Haiti,44,1,0,41,0,0,3
159,Puerto Rico,39,0,1,36,0,0,2
160,Siria,38,0,5,31,0,0,2
161,San Martin (Parte Francesa),37,2,19,16,5,0,2
162,Eritrea,35,0,0,35,0,0,0
163,Benin,35,0,18,16,0,0,1
164,Mozambique,34,0,2,32,0,0,0
165,Maldivas,34,5,16,18,0,0,0
166,Republica del Chad,33,6,8,25,0,0,0
167,Guam,32,0,0,31,0,0,1
168,Mongolia,31,0,5,26,0,0,0
169,Sierra Leona,30,4,0,30,0,0,0
170,Nepal,30,0,2,28,0,0,0
171,Zimbabue,24,0,2,19,0,0,3
172,Antigua y Barbuda,23,0,3,17,1,0,3
173,Laos,19,0,2,17,0,0,0
174,Angola,19,0,5,12,0,0,2
175,Suazilandia,19,3,8,10,0,0,1
176,Timor Oriental,18,0,1,17,0,0,0
177,Belice,18,0,0,16,1,0,2
178,Nueva Caledonia,18,0,14,4,1,0,0
179,Fiyi,17,0,0,17,0,0,0
180,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
181,Malaui,17,0,3,12,1,0,2
182,Namibia,16,0,6,10,0,0,0
183,Dominica,16,0,8,8,0,0,0
184,Botsuana,15,0,0,14,0,0,1
185,Santa Lucia,15,0,11,4,0,0,0
186,San Cristobal y Nieves,14,0,0,14,0,0,0
187,Granada,14,0,6,8,4,0,0
188,Curazao,14,0,10,3,0,0,1
189,San Vicente y las Granadinas,12,0,1,11,0,0,0
190,Republica de Africa Central,12,0,4,8,0,0,0
191,Islas Turcas y Caicos,11,0,0,10,0,0,1
192,Montserrat,11,0,2,9,1,0,0
193,Islas Malvinas,11,0,3,8,0,0,0
194,Seychelles,11,0,5,6,0,0,0
195,Groenlandia,11,0,11,0,0,0,0
196,Surinam,10,0,6,3,0,0,1
197,Gambia,9,0,2,6,0,0,1
198,Nicaragua,9,0,6,2,0,0,1
199,Santa Sede,8,0,2,6,0,0,0
200,Papua Nueva Guinea,7,0,0,7,0,0,0
201,Mauritania,7,0,2,4,0,0,1
202,Sahara Occidental,6,0,0,6,0,0,0
203,San Bartolome,6,0,5,1,0,0,0
204,Burundi,5,0,0,4,0,0,1
205,Butan,5,0,2,3,0,0,0
206,Santo Tome y Principe,4,0,0,4,0,0,0
207,Sudan del Sur,4,0,0,4,0,0,0
208,Islas Virgenes Britanicas,4,0,2,2,0,0,0
209,"Bonaire, San Eustaquio y Saba",3,0,0,3,0,0,0
210,Anguila,3,0,1,2,0,0,0
211,Yemen,1,0,0,1,0,0,0
212,San Pedro y Miquelon,1,0,0,1,0,0,0
