,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
41,Republica Dominicana,13477,0,7142,5889,0,0,446
42,Filipinas,13434,213,3000,9588,0,4,846
43,Dinamarca,11182,65,9643,978,0,7,561
44,Corea del Sur,11122,12,10135,723,0,1,264
45,Serbia,10919,86,5370,5312,0,2,237
46,Panama,9977,0,6194,3496,0,0,287
47,Argentina,9283,0,2933,5947,0,0,403
48,Chequia,8721,0,5830,2587,0,0,304
49,Afganistan,8676,531,938,7545,0,6,193
50,Noruega,8281,0,32,8015,0,0,234
51,Barein,8039,151,3715,4312,0,0,12
52,Argelia,7542,0,3968,3006,0,0,568
53,Kazajistan,7234,265,3777,3422,0,0,35
54,Marruecos,7185,52,4212,2777,0,2,196
55,Australia,7081,2,6472,509,0,0,100
56,Malasia,7059,50,5796,1149,0,0,114
57,Nigeria,6677,0,1840,4637,0,0,200
58,Moldavia,6553,0,2953,3372,0,0,228
59,Finlandia,6493,50,4800,1387,0,2,306
60,Oman,6370,327,1821,4519,0,0,30
61,Ghana,6269,0,1898,4340,0,0,31
62,Armenia,5606,335,2581,2955,0,3,70
63,Bolivia,4919,438,553,4167,0,10,199
64,Luxemburgo,3971,0,3728,134,0,0,109
65,Azerbaiyan,3749,118,2340,1365,0,1,44
66,Camerun,3733,0,1595,1992,0,0,146
67,Irak,3724,0,2438,1152,0,0,134
68,Hungria,3641,43,1509,1659,0,3,473
69,Sudan,3138,410,309,2708,0,10,121
70,Honduras,3100,145,355,2594,0,4,151
71,Tailandia,3037,3,2897,84,0,0,56
72,Uzbekistan,2950,11,2407,530,0,0,13
73,Guinea,2863,0,1525,1320,0,0,18
74,Grecia,2850,0,1374,1310,0,0,166
75,Senegal,2812,98,1251,1531,0,0,30
76,Bosnia y Herzegovina,2350,12,1596,614,0,4,140
77,Bulgaria,2331,39,727,1484,0,4,120
78,Guatemala,2265,132,159,2061,0,2,45
79,Croacia,2237,3,1978,162,0,1,97
80,Costa de Marfil,2231,0,1083,1119,0,0,29
81,Tayikistan,2140,0,470,1629,0,0,41
82,Cuba,1900,0,1573,248,0,0,79
83,Republica de Macedonia,1898,40,1378,409,0,1,111
84,Consejo Danes para los Refugiados,1835,104,303,1471,0,0,61
85,Republica de Yibuti,1828,0,1052,767,0,0,9
86,Islandia,1803,0,1789,4,0,0,10
87,Estonia,1800,6,963,773,0,0,64
88,El Salvador,1640,69,540,1068,0,1,32
89,Lituania,1593,16,1049,483,0,1,61
90,Somalia,1573,0,188,1324,0,0,61
91,Gabon,1567,0,365,1190,0,0,12
92,Nueva Zelanda,1503,0,1452,30,0,0,21
93,Eslovaquia,1502,6,1245,229,0,0,28
94,Mayotte,1475,0,894,562,0,0,19
95,Eslovenia,1468,0,1340,22,0,1,106
96,Kirguistan,1313,43,923,376,0,0,14
97,Maldivas,1216,30,91,1121,0,0,4
98,Guinea-Bisau,1089,0,42,1041,0,0,6
99,Hong Kong,1064,8,1029,31,0,0,4
100,Sri Lanka,1045,17,604,432,0,0,9
101,Tunez,1045,0,862,136,0,0,47
102,Kenia,1029,0,366,613,0,0,50
103,Letonia,1025,9,694,309,0,1,22
104,Libano,1024,63,663,335,0,0,26
105,Albania,969,5,771,167,0,0,31
106,Mali,931,0,543,333,0,0,55
107,Republica de Chipre,922,0,516,389,0,0,17
108,Niger,920,0,738,124,0,0,58
109,Costa Rica,897,0,582,305,0,0,10
110,Guinea Ecuatorial,890,0,22,861,0,0,7
111,Paraguay,833,0,242,580,0,0,11
112,Zambia,832,0,197,628,0,0,7
113,Venezuela,824,0,262,552,0,0,10
114,Burkina Faso,812,3,669,91,0,0,52
115,Principado de Andorra,762,0,639,72,0,0,51
116,Uruguay,746,0,588,138,0,0,20
117,Georgia,721,8,485,224,0,0,12
118,Crucero,712,0,651,48,0,0,13
119,Jordania,672,0,446,217,0,0,9
120,Haiti,663,67,21,620,0,0,22
121,San Marino,658,2,235,382,0,0,41
122,Malta,599,15,468,125,0,0,6
123,Sierra Leona,570,0,205,331,0,0,34
124,Republica del Chad,565,0,177,331,0,0,57
125,Jamaica,529,9,171,349,0,0,9
126,Tanzania,509,0,183,305,0,0,21
127,Sudan del Sur,481,191,4,473,0,0,4
128,Nepal,453,26,49,401,0,1,3
129,Reunion,447,0,411,35,0,0,1
130,Taiwan,441,1,407,27,0,0,7
131,Congo,420,0,132,273,0,0,15
132,Republica de Africa Central,418,0,18,400,0,0,0
133,Madagascar,405,34,131,272,0,0,2
134,Etiopia,398,9,123,270,0,0,5
135,Estado de Palestina,398,0,346,50,0,0,2
136,Cabo Verde,349,0,85,261,0,0,3
137,Togo,340,0,110,218,0,0,12
138,Isla de Man,336,0,302,10,0,0,24
139,Mauricio,332,0,322,0,0,0,10
140,Vietnam,324,0,264,60,0,0,0
141,Montenegro,324,0,314,1,0,0,9
142,Ruanda,314,0,216,98,0,0,0
143,Nicaragua,254,0,199,38,0,0,17
144,Santo Tome y Principe,251,0,4,239,0,0,8
145,Liberia,240,2,131,86,0,0,23
146,Guayana Francesa,237,0,136,100,0,0,1
147,Suazilandia,217,0,97,118,0,0,2
148,Birmania,199,0,108,85,0,0,6
149,Martinica,192,0,91,87,0,0,14
150,Islas Feroe,187,0,187,0,0,0,0
151,Yemen,184,0,5,149,0,0,30
152,Mozambique,156,0,48,108,0,0,0
153,Guadalupe,155,0,109,33,0,0,13
154,Gibraltar,149,0,145,4,0,0,0
155,Uganda,145,0,65,80,0,0,0
156,Mauritania,141,0,7,130,0,0,4
157,Brunei,141,0,136,4,0,0,1
158,Mongolia,140,0,26,114,0,0,0
159,Benin,130,0,57,71,0,0,2
160,Guyana,125,0,47,68,0,0,10
161,Bermudas,125,0,80,36,0,0,9
162,Camboya,122,0,122,0,0,0,0
163,Trinidad yTobago,116,0,107,1,0,0,8
164,Islas Caimanes,111,0,55,55,0,0,1
165,Aruba,101,0,95,3,0,0,3
166,Bahamas,97,0,43,43,0,0,11
167,Monaco,97,0,90,3,0,0,4
168,Barbados,90,0,70,13,0,0,7
169,Liechtenstein,82,0,55,26,0,0,1
170,San Martin (Parte Holandesa),77,0,54,8,0,0,15
171,Malaui,71,0,27,41,0,0,3
172,Libia,69,0,35,31,0,0,3
173,Polinesia Francesa,60,0,60,0,0,0,0
174,Angola,58,6,17,38,0,0,3
175,Siria,58,0,36,19,0,0,3
176,Zimbabue,48,0,18,26,0,0,4
177,Macao,45,0,45,0,0,0,0
178,Burundi,42,0,20,21,0,0,1
179,San Martin (Parte Francesa),40,0,33,4,0,0,3
180,Puerto Rico,39,0,1,36,0,0,2
181,Eritrea,39,0,39,0,0,0,0
182,Comoras,34,0,8,25,0,0,1
183,Guam,32,0,0,31,0,0,1
184,Botsuana,29,4,17,11,0,0,1
185,Antigua y Barbuda,25,0,19,3,0,0,3
186,Gambia,24,0,13,10,0,0,1
187,Timor Oriental,24,0,24,0,0,0,0
188,Granada,22,0,17,5,0,0,0
189,Butan,21,0,6,15,0,0,0
190,Laos,19,0,14,5,0,0,0
191,San Vicente y las Granadinas,18,0,14,4,0,0,0
192,Namibia,18,2,14,4,0,0,0
193,Fiyi,18,0,15,3,0,0,0
194,Nueva Caledonia,18,0,18,0,0,0,0
195,Santa Lucia,18,0,18,0,0,0,0
196,Belice,18,0,16,0,0,0,2
197,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
198,Curazao,16,0,14,1,0,0,1
199,Dominica,16,0,16,0,0,0,0
200,San Cristobal y Nieves,15,0,15,0,0,0,0
201,Islas Malvinas,13,0,13,0,0,0,0
202,Santa Sede,12,0,2,10,0,0,0
203,Islas Turcas y Caicos,12,0,10,1,0,0,1
204,Surinam,11,0,9,1,0,0,1
205,Seychelles,11,0,11,0,0,0,0
206,Groenlandia,11,0,11,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Islas Virgenes Britanicas,8,0,6,1,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
211,Sahara Occidental,6,0,6,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,1,0,0,1,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
