,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
108,Taiwan,429,1,275,148,0,0,6
109,Consejo Danes para los Refugiados,416,22,49,339,0,3,28
110,Reunion,412,0,300,112,2,0,0
111,Somalia,390,62,8,364,2,2,18
112,Mali,370,45,91,258,0,0,21
113,Mayotte,354,0,144,206,4,0,4
114,Kenia,343,7,98,231,2,0,14
115,Mauricio,331,0,295,27,3,0,9
116,Montenegro,320,1,153,161,7,0,6
117,Venezuela,318,0,132,176,4,0,10
118,Isla de Man,308,0,243,47,22,0,18
119,Tanzania,299,0,48,241,7,0,10
120,Jamaica,288,31,28,253,0,0,7
121,El Salvador,274,13,75,191,2,0,8
122,Vietnam,270,0,225,45,8,0,0
123,Paraguay,223,3,78,136,1,0,9
124,Guinea Ecuatorial,214,0,7,206,0,0,1
125,Sudan,213,39,19,177,0,1,17
126,Congo,200,0,19,175,0,0,6
127,Islas Feroe,187,0,178,9,0,0,0
128,Ruanda,176,0,87,89,0,0,0
129,Gabon,172,0,26,143,1,0,3
130,Martinica,170,0,77,79,6,0,14
131,Guadalupe,149,0,82,55,11,0,12
132,Birmania,144,0,10,129,0,0,5
133,Maldivas,141,12,17,124,2,0,0
134,Brunei,138,0,121,16,2,0,1
135,Gibraltar,136,3,131,5,0,0,0
136,Madagascar,123,1,62,61,1,0,0
137,Etiopia,122,5,29,90,0,0,3
138,Camboya,122,0,117,5,1,0,0
139,Liberia,120,3,25,84,0,3,11
140,Trinidad yTobago,115,0,52,55,0,0,8
141,Guayana Francesa,111,0,87,23,0,0,1
142,Aruba,100,0,69,29,4,0,2
143,Bermudas,99,0,39,55,10,0,5
144,Togo,96,6,62,28,0,0,6
145,Monaco,94,0,42,48,1,0,4
146,Cabo Verde,90,2,1,88,0,0,1
147,Zambia,84,0,37,44,1,0,3
148,Sierra Leona,82,0,10,70,0,0,2
149,Liechtenstein,81,0,55,25,0,0,1
150,Barbados,77,0,31,40,4,0,6
151,Uganda,75,0,46,29,0,0,0
152,Guyana,73,0,12,54,5,0,7
153,Bahamas,73,0,15,47,1,0,11
154,San Martin (Parte Holandesa),73,0,22,39,8,0,12
155,Haiti,72,0,6,60,0,1,6
156,Islas Caimanes,70,0,8,61,3,0,1
157,Mozambique,70,5,12,58,0,0,0
158,Libia,61,0,18,41,0,0,2
159,Polinesia Francesa,57,0,41,16,1,0,0
160,Suazilandia,56,20,10,45,0,0,1
161,Benin,54,0,27,26,0,0,1
162,Guinea-Bisau,52,0,3,49,0,0,0
163,Nepal,49,0,12,37,0,0,0
164,Republica del Chad,46,6,15,31,0,0,0
165,Macao,45,0,27,18,1,0,0
166,Siria,42,0,11,28,0,0,3
167,Puerto Rico,39,0,1,36,0,0,2
168,Eritrea,39,0,13,26,0,0,0
169,San Martin (Parte Francesa),38,0,24,11,3,0,3
170,Mongolia,37,1,9,28,0,0,0
171,Malaui,33,0,4,26,1,0,3
172,Guam,32,0,0,31,0,0,1
173,Zimbabue,29,0,2,23,0,0,4
174,Angola,25,0,6,17,0,0,2
175,Timor Oriental,24,0,2,22,0,0,0
176,Antigua y Barbuda,24,0,11,10,1,0,3
177,Botsuana,22,0,0,21,0,0,1
178,Laos,19,0,7,12,0,0,0
179,Belice,18,0,5,11,1,0,2
180,Fiyi,18,0,10,8,0,0,0
181,Nueva Caledonia,18,0,17,1,1,0,0
182,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
183,Namibia,16,0,7,9,0,0,0
184,Republica de Africa Central,16,0,10,6,0,0,0
185,Dominica,16,0,10,6,0,0,0
186,Curazao,16,0,11,4,0,0,1
187,San Cristobal y Nieves,15,0,2,13,0,0,0
188,Granada,15,0,7,8,4,0,0
189,Santa Lucia,15,0,15,0,0,0,0
190,San Vicente y las Granadinas,14,0,5,9,0,0,0
191,Islas Malvinas,13,1,11,2,0,0,0
192,Nicaragua,12,1,7,2,0,0,3
193,Montserrat,11,0,2,8,1,1,1
194,Burundi,11,0,4,6,0,0,1
195,Islas Turcas y Caicos,11,0,4,6,0,0,1
196,Seychelles,11,0,6,5,0,0,0
197,Groenlandia,11,0,11,0,0,0,0
198,Surinam,10,0,7,2,0,0,1
199,Gambia,10,0,8,1,0,0,1
200,Santa Sede,9,0,2,7,0,0,0
201,Papua Nueva Guinea,8,0,0,8,0,0,0
202,Butan,7,0,3,4,0,0,0
203,Mauritania,7,0,6,0,0,0,1
204,Islas Virgenes Britanicas,6,1,3,2,0,0,1
205,Sahara Occidental,6,0,5,1,0,0,0
206,San Bartolome,6,0,6,0,0,0,0
207,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
208,Sudan del Sur,5,0,0,5,0,0,0
209,Santo Tome y Principe,4,0,0,4,0,0,0
210,Anguila,3,0,1,2,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,1,0,0,0,0
