,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
134,Zambia,36,0,0,36,0,0,0
135,Togo,36,2,10,24,0,1,2
136,Barbados,34,0,0,34,0,0,0
137,Niger,34,0,0,31,0,0,3
138,Republica de Yibuti,33,3,0,33,0,0,0
139,El Salvador,32,0,0,31,4,0,1
140,Guam,32,0,0,31,0,0,1
141,Bermudas,32,0,10,22,0,0,0
142,Mali,31,3,0,28,0,1,3
143,Guinea,30,8,0,30,0,0,0
144,Etiopia,29,3,2,27,2,0,0
145,Bahamas,21,7,1,19,0,1,1
146,Tanzania,20,1,1,18,0,0,1
147,Congo,19,0,0,19,0,0,0
148,Maldivas,19,1,13,6,0,0,0
149,Gabon,18,2,0,17,0,0,1
150,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
151,Nueva Caledonia,16,0,0,16,0,0,0
152,Haiti,16,1,1,15,0,0,0
153,San Martin (Parte Holandesa),16,10,6,9,0,1,1
154,Eritrea,15,0,0,15,0,0,0
155,Guinea Ecuatorial,15,0,1,14,0,0,0
156,Birmania,15,0,0,14,0,0,1
157,San Martin (Parte Francesa),15,0,2,12,0,0,1
158,Islas Caimanes,14,0,0,13,0,0,1
159,Namibia,14,3,2,12,0,0,0
160,Mongolia,14,2,2,12,0,0,0
161,Santa Lucia,13,0,1,12,0,0,0
162,Benin,13,4,1,12,0,0,0
163,Dominica,12,0,0,12,0,0,0
164,Guyana,12,0,0,10,0,0,2
165,Curazao,11,0,3,7,0,0,1
166,Surinam,10,1,0,10,0,0,0
167,Seychelles,10,0,0,10,0,0,0
168,Laos,10,1,0,10,0,0,0
169,Libia,10,0,0,10,0,0,0
170,Mozambique,10,2,0,10,0,0,0
171,Siria,10,0,0,8,0,0,2
172,Groenlandia,10,0,2,8,0,0,0
173,Suazilandia,9,0,0,9,0,0,0
174,Granada,9,0,0,9,0,0,0
175,San Cristobal y Nieves,8,0,0,8,0,0,0
176,Guinea-Bisau,8,0,0,8,0,0,0
177,Zimbabue,8,0,0,7,0,0,1
178,Republica del Chad,7,0,0,7,0,0,0
179,Antigua y Barbuda,7,0,0,7,0,0,0
180,Angola,7,0,1,4,0,0,2
181,Sudan,7,0,2,3,0,0,2
182,Liberia,6,3,0,6,0,0,0
183,Islas Turcas y Caicos,6,1,0,6,0,0,0
184,Santa Sede,6,0,0,6,0,0,0
185,Cabo Verde,6,0,0,5,0,0,1
186,San Bartolome,6,0,1,5,0,0,0
187,Mauritania,6,0,2,3,0,0,1
188,Montserrat,5,0,0,5,0,0,0
189,Fiyi,5,0,0,5,0,0,0
190,Nepal,5,0,1,4,0,0,0
191,Nicaragua,5,0,0,4,0,0,1
192,Somalia,5,0,1,4,0,0,0
193,Butan,4,0,0,4,0,0,0
194,Botsuana,4,0,0,3,0,0,1
195,Gambia,4,0,0,3,0,0,1
196,Belice,3,0,0,3,0,0,0
197,Islas Virgenes Britanicas,3,0,0,3,0,0,0
198,Republica de Africa Central,3,0,0,3,0,0,0
199,"Bonaire, San Eustaquio y Saba",2,2,0,2,0,0,0
200,Anguila,2,0,0,2,0,0,0
201,Sierra Leona,2,1,0,2,0,0,0
202,Burundi,2,0,0,2,0,0,0
203,Timor Oriental,1,0,0,1,0,0,0
204,Papua Nueva Guinea,1,0,0,1,0,0,0
205,San Vicente y las Granadinas,1,0,1,0,0,0,0
