,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
40,Noruega,7527,0,32,7293,49,1,202
41,Chequia,7408,4,2600,4587,73,1,221
42,Australia,6720,4,5586,1051,43,0,83
43,Republica Dominicana,6293,158,993,5018,144,4,282
44,Banglades,5913,497,131,5630,1,7,152
45,Malasia,5820,40,3957,1764,37,1,99
46,Panama,5779,241,369,5245,85,6,165
47,Colombia,5379,0,1133,4002,117,0,244
48,Finlandia,4695,119,2500,2002,56,3,193
49,Sudafrica,4546,0,1473,2986,36,0,87
50,Egipto,4534,0,1176,3041,0,0,317
51,Marruecos,4115,50,669,3285,1,0,161
52,Argentina,3892,0,1107,2593,144,0,192
53,Luxemburgo,3723,0,3104,531,22,0,88
54,Moldavia,3481,73,925,2455,212,5,101
55,Argelia,3382,0,1508,1449,40,0,425
56,Kuwait,3288,213,1012,2254,64,2,22
57,Tailandia,2931,9,2609,270,61,1,52
58,Kazajistan,2835,118,720,2090,35,0,25
59,Barein,2647,0,1189,1450,2,0,8
60,Hungria,2583,83,498,1805,61,8,280
61,Grecia,2517,0,577,1806,46,0,134
62,Oman,2049,51,364,1675,3,0,10
63,Croacia,2039,9,1166,814,21,4,59
64,Uzbekistan,1887,18,880,999,8,0,8
65,Irak,1820,0,1263,470,0,0,87
66,Armenia,1808,62,848,931,10,1,29
67,Islandia,1792,0,1608,174,3,0,10
68,Afganistan,1703,172,220,1426,7,7,57
69,Azerbaiyan,1678,33,1162,494,15,1,22
70,Estonia,1647,4,233,1364,7,1,50
71,Camerun,1621,0,786,779,12,0,56
72,Bosnia y Herzegovina,1565,49,659,846,4,1,60
73,Ghana,1550,0,155,1384,4,0,11
74,Nueva Zelanda,1469,0,1180,270,1,1,19
75,Lituania,1449,11,474,934,17,0,41
76,Eslovenia,1402,6,221,1098,22,1,83
77,Republica de Macedonia,1399,13,553,781,13,4,65
78,Eslovaquia,1381,2,403,960,7,0,18
79,Cuba,1369,0,501,814,12,0,54
80,Bulgaria,1348,48,206,1086,41,0,56
81,Nigeria,1273,0,239,994,2,0,40
82,Costa de Marfil,1150,0,468,668,0,0,14
83,Hong Kong,1038,0,787,247,4,0,4
84,Republica de Yibuti,1023,0,411,610,0,0,2
85,Guinea,996,0,208,781,0,0,7
86,Bolivia,950,84,80,820,3,4,50
87,Tunez,949,0,216,695,20,0,38
88,Letonia,818,6,267,538,5,1,13
89,Republica de Chipre,817,0,148,655,15,0,14
90,Principado de Andorra,738,0,344,354,17,0,40
91,Senegal,736,65,284,443,1,0,9
92,Albania,726,0,410,288,4,0,28
93,Crucero,712,0,645,54,4,0,13
94,Libano,710,3,145,541,44,0,24
95,Niger,696,0,350,317,0,0,29
96,Costa Rica,695,0,264,425,8,0,6
97,Kirguistan,695,13,395,292,13,0,8
98,Honduras,661,34,79,521,10,2,61
99,Burkina Faso,632,0,453,137,0,0,42
100,Uruguay,606,10,375,216,10,1,15
101,Sri Lanka,581,58,126,448,2,0,7
102,San Marino,538,0,64,433,4,0,41
103,Guatemala,500,27,49,436,5,2,15
104,Georgia,496,10,149,341,6,0,6
105,Somalia,480,44,10,444,2,3,26
106,Consejo Danes para los Refugiados,459,17,50,381,0,0,28
107,Malta,450,2,286,160,1,0,4
108,Jordania,447,0,337,103,5,0,7
109,Taiwan,429,0,290,133,0,0,6
110,Reunion,417,0,300,117,2,0,0
111,Mayotte,401,0,144,253,4,0,4
112,Mali,389,0,112,254,0,0,23
113,Kenia,363,8,114,235,2,0,14
114,Jamaica,350,45,28,315,3,0,7
115,Estado de Palestina,342,0,83,257,0,0,2
116,Mauricio,334,2,302,23,3,0,9
117,Venezuela,325,0,137,178,3,0,10
118,El Salvador,323,25,89,226,4,0,8
119,Montenegro,321,0,153,161,7,0,7
120,Isla de Man,308,0,247,43,22,0,18
121,Tanzania,299,0,48,241,7,0,10
122,Sudan,275,38,21,232,0,1,22
123,Vietnam,270,0,225,45,8,0,0
124,Guinea Ecuatorial,258,0,8,249,0,0,1
125,Paraguay,228,0,85,134,1,0,9
126,Maldivas,226,12,17,209,2,0,0
127,Congo,200,0,19,175,0,0,6
128,Ruanda,191,0,92,99,0,0,0
129,Islas Feroe,187,0,178,9,0,0,0
130,Gabon,176,0,30,143,1,0,3
131,Martinica,175,0,77,84,7,0,14
132,Guadalupe,149,0,82,55,11,0,12
133,Birmania,146,0,10,131,0,0,5
134,Gibraltar,141,0,131,10,0,0,0
135,Brunei,138,0,124,13,2,0,1
136,Liberia,124,0,25,87,0,0,12
137,Etiopia,124,1,50,71,0,0,3
138,Madagascar,124,0,71,53,1,0,0
139,Camboya,122,0,119,3,1,0,0
140,Trinidad yTobago,116,1,59,49,0,0,8
141,Guayana Francesa,111,0,87,23,0,0,1
142,Cabo Verde,109,3,1,107,0,0,1
143,Bermudas,109,0,39,64,10,1,6
144,Aruba,100,0,73,25,4,0,2
145,Togo,98,0,62,30,0,0,6
146,Monaco,94,0,42,48,1,0,4
147,Sierra Leona,93,0,10,79,0,0,4
148,Zambia,88,0,42,43,1,0,3
149,Liechtenstein,82,0,55,26,0,0,1
150,Bahamas,80,0,22,47,1,0,11
151,Barbados,79,0,39,34,4,0,6
152,Uganda,79,0,46,33,0,0,0
153,Mozambique,76,0,12,64,0,0,0
154,Haiti,74,0,7,61,0,0,6
155,Guyana,74,0,12,54,5,0,8
156,San Martin (Parte Holandesa),74,0,33,28,7,0,13
157,Islas Caimanes,70,0,8,61,3,0,1
158,Benin,64,0,33,30,0,0,1
159,Libia,61,0,18,41,0,0,2
160,Suazilandia,59,0,10,48,0,0,1
161,Polinesia Francesa,57,0,43,14,1,0,0
162,Guinea-Bisau,53,0,3,49,0,0,1
163,Nepal,52,0,16,36,0,0,0
164,Republica del Chad,46,0,15,31,0,0,0
165,Macao,45,0,32,13,1,0,0
166,Siria,43,0,14,26,0,0,3
167,Puerto Rico,39,0,1,36,0,0,2
168,Eritrea,39,0,13,26,0,0,0
169,Mongolia,38,0,10,28,0,0,0
170,San Martin (Parte Francesa),38,0,24,11,3,0,3
171,Malaui,36,2,4,29,1,0,3
172,Guam,32,0,0,31,0,0,1
173,Zimbabue,31,0,5,22,0,0,4
174,Angola,26,0,6,18,0,0,2
175,Timor Oriental,24,0,2,22,0,0,0
176,Antigua y Barbuda,24,0,11,10,1,0,3
177,Botsuana,22,0,0,21,0,0,1
178,Laos,19,0,7,12,0,0,0
179,Republica de Africa Central,19,0,10,9,0,0,0
180,Belice,18,0,5,11,1,0,2
181,Granada,18,0,7,11,4,0,0
182,Fiyi,18,0,12,6,0,0,0
183,Nueva Caledonia,18,0,17,1,1,0,0
184,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
185,Namibia,16,0,8,8,0,0,0
186,Curazao,16,0,11,4,0,0,1
187,Dominica,16,0,13,3,0,0,0
188,San Cristobal y Nieves,15,0,2,13,0,0,0
189,San Vicente y las Granadinas,15,1,5,10,0,0,0
190,Santa Lucia,15,0,15,0,0,0,0
191,Nicaragua,13,0,7,3,0,0,3
192,Islas Malvinas,13,0,11,2,0,0,0
193,Islas Turcas y Caicos,12,1,5,6,0,0,1
194,Montserrat,11,0,2,8,1,0,1
195,Burundi,11,0,4,6,0,0,1
196,Seychelles,11,0,6,5,0,0,0
197,Groenlandia,11,0,11,0,0,0,0
198,Surinam,10,0,7,2,0,0,1
199,Gambia,10,0,8,1,0,0,1
200,Santa Sede,9,0,2,7,0,0,0
201,Papua Nueva Guinea,8,0,0,8,0,0,0
202,Butan,7,0,4,3,0,0,0
203,Mauritania,7,0,6,0,0,0,1
204,Sudan del Sur,6,0,0,6,0,0,0
205,Islas Virgenes Britanicas,6,0,3,2,0,0,1
206,Sahara Occidental,6,0,5,1,0,0,0
207,San Bartolome,6,0,6,0,0,0,0
208,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
209,Santo Tome y Principe,4,0,0,4,0,0,0
210,Anguila,3,0,3,0,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,1,0,0,0,0
