,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
75,Corea del Sur,21919,176,17616,3953,0,4,350
76,Libia,20939,0,2420,18180,0,0,339
77,Camerun,20009,0,18837,757,0,0,415
78,Dinamarca,18924,0,16069,2226,0,0,629
79,Costa de Marfil,18869,0,17884,866,0,0,119
80,Bulgaria,17598,0,12619,4273,0,0,706
81,Madagascar,15624,0,14295,1121,0,0,208
82,Republica de Macedonia,15414,0,12896,1881,0,0,637
83,Senegal,14150,0,10207,3650,0,0,293
84,Sudan,13437,0,6730,5874,0,0,833
85,Zambia,13214,0,11899,1015,0,0,300
86,Croacia,12917,0,10142,2567,0,0,208
87,Grecia,12452,0,3804,8351,0,0,297
88,Noruega,11867,0,9348,2254,0,0,265
89,Albania,10860,0,6346,4190,0,0,324
90,Consejo Danes para los Refugiados,10343,0,9533,548,0,0,262
91,Hungria,10191,0,3990,5571,0,0,630
92,Guinea,9946,0,9100,783,0,0,63
93,Malasia,9628,0,9167,333,0,0,128
94,Guayana Francesa,9462,0,9040,359,0,0,63
95,Namibia,9256,0,4767,4393,0,0,96
96,Tayikistan,8939,0,7714,1153,0,0,72
97,Maldivas,8900,0,6559,2310,0,0,31
98,Gabon,8621,0,7618,950,0,0,53
99,Finlandia,8469,0,7500,632,0,0,337
100,Haiti,8429,0,5991,2223,0,0,215
101,Zimbabue,7453,0,5635,1596,0,0,222
102,Mauritania,7222,0,6758,303,0,0,161
103,Luxemburgo,7088,0,6397,567,0,0,124
104,Montenegro,6222,0,4393,1715,0,0,114
105,Tunez,5882,0,1862,3921,0,0,99
106,Malaui,5655,0,3683,1796,0,0,176
107,Republica de Yibuti,5394,0,5327,6,0,0,61
108,Eslovaquia,5066,0,3001,2028,0,0,37
109,Suazilandia,4994,0,4103,793,0,0,98
110,Guinea Ecuatorial,4990,0,4479,428,0,0,83
111,Hong Kong,4914,0,4582,233,0,0,99
112,Congo,4891,0,3887,921,0,0,83
113,Mozambique,4832,0,2857,1944,0,0,31
114,Nicaragua,4818,0,2913,1761,0,0,144
115,Republica de Africa Central,4747,0,1825,2860,0,0,62
116,Cabo Verde,4557,0,3993,521,0,0,43
117,Cuba,4551,0,3779,666,0,0,106
118,Ruanda,4479,0,2352,2105,0,0,22
119,Surinam,4477,0,3706,678,0,0,93
120,Uganda,4291,0,1998,2245,0,0,48
121,Jamaica,3511,74,1019,2452,0,2,40
122,Tailandia,3461,7,3312,91,0,0,58
123,Siria,3416,0,797,2472,0,0,147
124,Eslovenia,3389,0,2620,634,0,0,135
125,Mayotte,3374,0,2964,370,0,0,40
126,Somalia,3371,0,2738,536,0,0,97
127,Gambia,3330,0,1460,1770,0,0,100
128,Angola,3217,0,1277,1810,0,0,130
129,Lituania,3199,0,2030,1083,0,0,86
130,Sri Lanka,3155,0,2955,188,0,0,12
131,Mali,2909,0,2269,512,0,0,128
132,Aruba,2819,0,1407,1396,0,0,16
133,Jordania,2739,0,1981,738,0,0,20
134,Bahamas,2721,0,1183,1475,0,0,63
135,Trinidad yTobago,2698,0,755,1900,0,0,43
136,Estonia,2600,0,2223,313,0,0,64
137,Sudan del Sur,2555,0,1290,1216,0,0,49
138,Reunion,2510,0,1313,1184,0,0,13
139,Guadalupe,2287,0,336,1928,0,0,23
140,Guinea-Bisau,2275,0,1127,1109,0,0,39
141,Botsuana,2252,0,546,1696,0,0,10
142,Benin,2242,0,1793,409,0,0,40
143,Malta,2204,0,1803,387,0,0,14
144,Islandia,2157,0,2072,75,0,0,10
145,Birmania,2150,0,625,1511,0,0,14
146,Sierra Leona,2069,0,1622,375,0,0,72
147,Yemen,2003,0,1211,212,0,0,580
148,Georgia,1830,0,1334,477,0,0,19
149,Nueva Zelanda,1793,1,1655,114,0,0,24
150,Uruguay,1759,0,1484,230,0,0,45
151,Guyana,1750,0,1088,613,0,0,49
152,Togo,1537,0,1145,355,0,0,37
153,Republica de Chipre,1517,0,1237,258,0,0,22
154,Burkina Faso,1486,0,1123,307,0,0,56
155,Letonia,1448,0,1248,165,0,0,35
156,Belice,1365,0,326,1021,0,0,18
157,Liberia,1315,0,1194,39,0,0,82
158,Principado de Andorra,1301,0,938,310,0,0,53
159,Niger,1178,0,1099,10,0,0,69
160,Lesoto,1164,0,528,605,0,0,31
161,Vietnam,1059,0,893,131,0,0,35
162,Republica del Chad,1051,0,932,40,0,0,79
163,Martinica,939,0,98,823,0,0,18
164,Santo Tome y Principe,901,0,866,20,0,0,15
165,Polinesia Francesa,857,0,576,281,0,0,0
166,San Marino,722,0,662,18,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,628,0,266,357,0,0,5
169,San Martin (Parte Holandesa),530,0,333,178,0,0,19
170,Tanzania,509,0,183,305,0,0,21
171,Papua Nueva Guinea,507,0,232,270,0,0,5
172,Taiwan,496,0,475,14,0,0,7
173,Burundi,469,0,374,94,0,0,1
174,Comoras,456,0,415,34,0,0,7
175,Islas Feroe,415,0,410,5,0,0,0
176,Eritrea,361,0,304,57,0,0,0
177,Mauricio,361,0,335,16,0,0,10
178,Isla de Man,337,0,312,1,0,0,24
179,Gibraltar,323,0,287,36,0,0,0
180,Mongolia,311,1,298,13,0,0,0
181,Camboya,274,0,274,0,0,0,0
182,San Martin (Parte Francesa),256,0,107,143,0,0,6
183,Butan,238,4,155,83,0,0,0
184,Islas Caimanes,208,0,204,3,0,0,1
185,Barbados,180,0,157,16,0,0,7
186,Bermudas,177,0,160,8,0,0,9
187,Monaco,165,0,107,57,0,0,1
188,Brunei,145,0,139,3,0,0,3
189,Seychelles,137,0,127,10,0,0,0
190,Curazao,131,0,55,75,0,0,1
191,Liechtenstein,109,0,105,3,0,0,1
192,Antigua y Barbuda,95,0,91,1,0,0,3
193,Islas Virgenes Britanicas,63,0,10,52,0,0,1
194,San Vicente y las Granadinas,62,0,58,4,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,32,0,24,6,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Santa Lucia,27,0,26,1,0,0,0
201,Nueva Caledonia,26,0,25,1,0,0,0
202,"Bonaire, San Eustaquio y Saba",25,0,7,18,0,0,0
203,Dominica,24,0,18,6,0,0,0
204,Granada,24,0,24,0,0,0,0
205,Laos,22,0,21,1,0,0,0
206,San Bartolome,21,0,13,8,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Montserrat,13,0,11,1,0,0,1
211,Islas Malvinas,13,0,13,0,0,0,0
212,Santa Sede,12,0,12,0,0,0,0
213,San Pedro y Miquelon,10,0,5,5,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
