,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
77,Afganistan,1279,103,179,1058,7,2,42
78,Cuba,1235,46,365,827,14,3,43
79,Ghana,1154,0,99,1046,4,0,9
80,Bulgaria,1097,73,190,855,37,3,52
81,Hong Kong,1036,2,699,333,9,0,4
82,Republica de Yibuti,986,12,252,732,0,0,2
83,Costa de Marfil,952,0,310,628,0,0,14
84,Tunez,909,0,190,681,32,0,38
85,Nigeria,873,0,197,648,2,0,28
86,Guinea,862,101,170,686,0,0,6
87,Republica de Chipre,795,5,98,684,15,0,13
88,Letonia,778,17,133,634,6,0,11
89,Principado de Andorra,723,0,333,353,17,0,37
90,Crucero,712,0,645,54,4,0,13
91,Libano,688,6,140,526,46,0,22
92,Costa Rica,681,0,180,495,6,0,6
93,Bolivia,672,63,44,588,3,3,40
94,Albania,663,29,385,251,4,0,27
95,Niger,662,0,193,447,0,0,22
96,Kirguistan,631,19,302,321,11,1,8
97,Burkina Faso,609,0,389,181,0,0,39
98,Uruguay,549,0,337,200,10,0,12
99,Honduras,519,9,31,441,10,1,47
100,San Marino,501,13,63,398,3,0,40
101,Estado de Palestina,480,6,92,384,0,0,4
102,Senegal,479,37,257,216,1,0,6
103,Malta,445,1,204,238,2,0,3
104,Jordania,437,2,318,112,5,0,7
105,Taiwan,427,1,253,168,0,0,6
106,Georgia,420,4,111,304,6,0,5
107,Reunion,410,0,238,172,2,0,0
108,Consejo Danes para los Refugiados,377,18,47,305,0,0,25
109,Sri Lanka,368,38,107,254,2,0,7
110,Guatemala,342,26,25,307,3,2,10
111,Mauricio,331,2,266,56,3,0,9
112,Somalia,328,42,8,304,2,8,16
113,Mayotte,326,0,125,197,4,0,4
114,Kenia,320,17,89,217,2,0,14
115,Montenegro,316,1,123,188,7,0,5
116,Mali,309,16,77,211,0,4,21
117,Isla de Man,307,0,221,70,20,1,16
118,Venezuela,298,0,122,166,4,0,10
119,Tanzania,284,0,11,263,7,0,10
120,Vietnam,268,0,224,44,8,0,0
121,Jamaica,252,0,28,218,0,0,6
122,El Salvador,250,13,67,175,2,1,8
123,Paraguay,213,0,67,137,1,0,9
124,Islas Feroe,187,2,178,9,0,0,0
125,Congo,186,0,16,164,0,0,6
126,Gabon,166,0,24,140,1,1,2
127,Martinica,164,0,73,77,6,0,14
128,Sudan,162,22,14,135,0,0,13
129,Ruanda,153,0,84,69,0,0,0
130,Guadalupe,148,0,76,60,13,0,12
131,Brunei,138,0,119,18,2,0,1
132,Birmania,132,9,9,118,0,0,5
133,Gibraltar,132,0,127,5,0,0,0
134,Camboya,122,0,110,12,1,0,0
135,Madagascar,121,0,58,63,1,0,0
136,Etiopia,116,0,21,92,0,0,3
137,Trinidad yTobago,115,0,41,66,0,0,8
138,Guayana Francesa,107,0,84,22,1,0,1
139,Liberia,101,0,20,73,0,0,8
140,Aruba,100,0,68,30,4,0,2
141,Bermudas,99,0,39,55,10,0,5
142,Maldivas,94,8,16,78,2,0,0
143,Monaco,94,0,27,64,2,0,3
144,Togo,88,0,59,23,0,0,6
145,Guinea Ecuatorial,84,0,7,76,0,0,1
146,Cabo Verde,82,9,1,80,0,0,1
147,Liechtenstein,81,0,55,25,0,0,1
148,Barbados,76,0,27,43,4,0,6
149,Zambia,76,2,37,36,1,0,3
150,San Martin (Parte Holandesa),73,2,22,39,8,1,12
151,Bahamas,70,5,12,49,1,0,9
152,Guyana,67,0,9,51,5,0,7
153,Islas Caimanes,66,0,7,58,3,0,1
154,Sierra Leona,64,3,10,53,0,1,1
155,Uganda,63,0,46,17,0,0,0
156,Haiti,62,0,2,56,0,0,4
157,Libia,60,0,15,44,0,0,1
158,Polinesia Francesa,57,0,36,21,1,0,0
159,Benin,54,0,27,26,0,0,1
160,Guinea-Bisau,50,0,3,47,0,0,0
161,Nepal,47,2,9,38,0,0,0
162,Macao,45,0,27,18,1,0,0
163,Siria,42,0,6,33,0,0,3
164,Mozambique,41,0,8,33,0,0,0
165,Puerto Rico,39,0,1,36,0,0,2
166,Eritrea,39,0,6,33,0,0,0
167,San Martin (Parte Francesa),38,0,19,17,3,0,2
168,Mongolia,35,0,8,27,0,0,0
169,Malaui,33,10,3,27,1,0,3
170,Republica del Chad,33,0,8,25,0,0,0
171,Guam,32,0,0,31,0,0,1
172,Suazilandia,31,0,8,22,0,0,1
173,Zimbabue,28,0,2,22,0,0,4
174,Angola,25,0,6,17,0,0,2
175,Antigua y Barbuda,24,0,10,11,1,0,3
176,Timor Oriental,23,0,1,22,0,0,0
177,Botsuana,22,0,0,21,0,0,1
178,Laos,19,0,4,15,0,0,0
179,Belice,18,0,5,11,1,0,2
180,Fiyi,18,0,8,10,0,0,0
181,Nueva Caledonia,18,0,17,1,1,0,0
182,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
183,Namibia,16,0,7,9,0,0,0
184,Dominica,16,0,9,7,0,0,0
185,San Cristobal y Nieves,15,0,1,14,0,0,0
186,Granada,15,0,6,9,4,0,0
187,Santa Lucia,15,0,15,0,0,0,0
188,Republica de Africa Central,14,0,10,4,0,0,0
189,Curazao,14,0,11,2,0,0,1
190,San Vicente y las Granadinas,13,0,3,10,0,0,0
191,Islas Malvinas,12,1,11,1,0,0,0
192,Montserrat,11,0,2,9,1,0,0
193,Burundi,11,0,4,6,0,0,1
194,Islas Turcas y Caicos,11,0,4,6,0,0,1
195,Seychelles,11,0,6,5,0,0,0
196,Nicaragua,11,1,7,1,0,1,3
197,Groenlandia,11,0,11,0,0,0,0
198,Gambia,10,0,2,7,0,0,1
199,Surinam,10,0,6,3,0,0,1
200,Santa Sede,9,0,2,7,0,0,0
201,Papua Nueva Guinea,8,0,0,8,0,0,0
202,Butan,7,0,3,4,0,0,0
203,Mauritania,7,0,6,0,0,0,1
204,Sahara Occidental,6,0,5,1,0,0,0
205,San Bartolome,6,0,6,0,0,0,0
206,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
207,Islas Virgenes Britanicas,5,0,3,1,0,0,1
208,Santo Tome y Principe,4,0,0,4,0,0,0
209,Sudan del Sur,4,0,0,4,0,0,0
210,Anguila,3,0,1,2,0,0,0
211,Yemen,1,0,0,1,0,0,0
212,San Pedro y Miquelon,1,0,0,1,0,0,0
