,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
54,Nepal,54159,1039,38697,15117,0,9,345
55,Argelia,48007,0,33875,12527,0,0,1605
56,Suiza,47179,475,38900,6258,0,1,2021
57,Uzbekistan,47042,321,43511,3143,0,4,388
58,Armenia,45862,187,41659,3287,0,5,916
59,Ghana,45434,0,44342,806,0,0,286
60,Kirguistan,44828,0,40779,2986,0,0,1063
61,Moldavia,42978,264,30437,11418,0,6,1123
62,Afganistan,38716,75,31638,5658,0,0,1420
63,Azerbaiyan,38327,155,35756,2009,0,3,562
64,Kenia,35969,0,22771,12579,0,0,619
65,Chequia,35933,532,21209,14268,0,3,456
66,Austria,33159,463,26760,5643,0,2,756
67,Serbia,32408,108,31100,575,0,2,733
68,Irlanda,30730,0,23364,5583,0,0,1783
69,Estado de Palestina,30574,668,20082,10271,0,11,221
70,Paraguay,27324,0,13679,13131,0,0,514
71,El Salvador,26928,77,18397,7746,0,3,785
72,Australia,26651,44,23462,2379,0,7,810
73,Libano,23669,0,7936,15494,0,0,239
74,Bosnia y Herzegovina,23465,327,16038,6731,0,6,696
75,Libia,22781,433,12183,10236,0,8,362
76,Corea del Sur,22176,121,18226,3592,0,3,358
77,Camerun,20009,0,18837,757,0,0,415
78,Dinamarca,19890,333,16333,2926,0,1,631
79,Costa de Marfil,18916,0,17960,837,0,0,119
80,Bulgaria,17891,0,12758,4416,0,0,717
81,Republica de Macedonia,15791,97,13184,1959,0,2,648
82,Madagascar,15757,20,14368,1178,0,1,211
83,Senegal,14280,43,10520,3463,0,2,297
84,Zambia,13539,73,12260,967,0,0,312
85,Croacia,13533,165,10899,2410,0,6,224
86,Sudan,13470,0,6731,5905,0,0,834
87,Grecia,13240,204,3804,9131,0,3,305
88,Hungria,12309,484,4069,7603,0,4,637
89,Noruega,12123,44,10371,1487,0,0,265
90,Albania,11353,168,6569,4450,0,4,334
91,Consejo Danes para los Refugiados,10390,5,9756,370,0,2,264
92,Guinea,10020,0,9251,706,0,0,63
93,Malasia,9915,47,9196,591,0,0,128
94,Namibia,9719,115,6543,3075,0,3,101
95,Guayana Francesa,9521,0,9132,326,0,0,63
96,Maldivas,9052,0,7055,1965,0,1,32
97,Tayikistan,9049,35,7816,1161,0,0,72
98,Gabon,8643,0,7706,884,0,0,53
99,Finlandia,8580,23,7500,743,0,0,337
100,Haiti,8478,0,6120,2139,0,0,219
101,Zimbabue,7508,0,5675,1609,0,0,224
102,Mauritania,7274,0,6804,309,0,0,161
103,Luxemburgo,7194,0,6397,673,0,0,124
104,Tunez,6635,0,1991,4537,0,0,107
105,Montenegro,6530,0,4491,1921,0,0,118
106,Malaui,5678,0,3724,1777,0,0,177
107,Eslovaquia,5532,79,3124,2370,0,0,38
108,Republica de Yibuti,5395,1,5330,4,0,0,61
109,Suazilandia,5050,0,4188,764,0,0,98
110,Mozambique,5040,0,2905,2100,0,0,35
111,Guinea Ecuatorial,4996,0,4490,423,0,0,83
112,Hong Kong,4958,19,4630,228,0,0,100
113,Congo,4928,0,3887,953,0,0,88
114,Nicaragua,4818,0,2913,1761,0,0,144
115,Uganda,4799,96,2256,2488,0,3,55
116,Republica de Africa Central,4749,0,1825,2862,0,0,62
117,Cabo Verde,4711,0,4104,563,0,0,44
118,Cuba,4653,0,3878,667,0,0,108
119,Surinam,4579,0,3788,698,0,0,93
120,Ruanda,4565,0,2544,1999,0,0,22
121,Eslovenia,3702,99,2730,837,0,0,135
122,Jamaica,3623,0,1072,2511,0,0,40
123,Siria,3506,0,827,2527,0,0,152
124,Tailandia,3473,7,3312,103,0,0,58
125,Somalia,3389,13,2803,488,0,0,98
126,Gambia,3376,0,1617,1657,0,0,102
127,Mayotte,3374,0,2964,370,0,0,40
128,Angola,3335,0,1289,1914,0,0,132
129,Lituania,3335,39,2070,1178,0,1,87
130,Sri Lanka,3204,9,2996,196,0,0,12
131,Guadalupe,3080,0,837,2219,0,0,24
132,Jordania,3062,0,2156,884,0,0,22
133,Trinidad yTobago,3019,26,772,2194,0,2,53
134,Aruba,2994,0,1542,1434,0,0,18
135,Bahamas,2928,0,1319,1542,0,0,67
136,Mali,2924,8,2285,511,0,0,128
137,Reunion,2805,82,1313,1477,0,1,15
138,Birmania,2796,201,676,2104,0,0,16
139,Estonia,2676,21,2256,356,0,0,64
140,Sudan del Sur,2578,0,1290,1239,0,0,49
141,Malta,2352,78,1872,465,0,0,15
142,Guinea-Bisau,2275,0,1127,1109,0,0,39
143,Benin,2267,25,1942,285,0,0,40
144,Botsuana,2252,0,546,1696,0,0,10
145,Georgia,2227,152,1369,839,0,0,19
146,Islandia,2165,3,2092,63,0,0,10
147,Sierra Leona,2109,13,1636,401,0,0,72
148,Yemen,2009,0,1211,216,0,0,582
149,Guyana,1812,0,1191,567,0,0,54
150,Nueva Zelanda,1797,2,1676,97,0,0,24
151,Uruguay,1780,0,1502,233,0,0,45
152,Togo,1555,0,1189,329,0,0,37
153,Republica de Chipre,1523,0,1281,220,0,0,22
154,Burkina Faso,1514,0,1127,331,0,0,56
155,Letonia,1474,10,1248,191,0,0,35
156,Belice,1458,23,458,981,0,0,19
157,Principado de Andorra,1344,0,943,348,0,0,53
158,Liberia,1316,0,1210,24,0,0,82
159,Lesoto,1245,0,528,684,0,0,33
160,Niger,1178,0,1100,9,0,0,69
161,Republica del Chad,1083,0,938,65,0,0,80
162,Vietnam,1063,3,918,110,0,0,35
163,Polinesia Francesa,953,0,642,309,0,0,2
164,Martinica,939,0,98,823,0,0,18
165,Santo Tome y Principe,906,0,866,25,0,0,15
166,San Marino,722,0,662,18,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,644,3,276,363,0,0,5
169,San Martin (Parte Holandesa),533,2,430,84,0,0,19
170,Tanzania,509,0,183,305,0,0,21
171,Papua Nueva Guinea,508,0,232,271,0,0,5
172,Taiwan,498,0,475,16,0,0,7
173,Burundi,471,0,374,96,0,0,1
174,Comoras,456,0,415,34,0,0,7
175,Islas Feroe,423,5,410,13,0,0,0
176,Eritrea,361,0,304,57,0,0,0
177,Mauricio,361,0,335,16,0,0,10
178,Isla de Man,337,0,312,1,0,0,24
179,Gibraltar,330,3,298,32,0,0,0
180,Mongolia,311,0,298,13,0,0,0
181,Camboya,275,1,274,1,0,0,0
182,San Martin (Parte Francesa),256,0,107,143,0,0,6
183,Butan,244,3,159,85,0,0,0
184,Islas Caimanes,208,0,204,3,0,0,1
185,Barbados,180,0,158,15,0,0,7
186,Bermudas,177,0,161,7,0,0,9
187,Monaco,169,0,123,45,0,0,1
188,Curazao,145,0,56,88,0,0,1
189,Brunei,145,0,139,3,0,0,3
190,Seychelles,139,0,136,3,0,0,0
191,Liechtenstein,111,0,105,5,0,0,1
192,Antigua y Barbuda,95,0,91,1,0,0,3
193,Islas Virgenes Britanicas,66,0,37,28,0,0,1
194,San Vicente y las Granadinas,64,0,61,3,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,32,0,24,6,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Santa Lucia,27,0,26,1,0,0,0
201,Nueva Caledonia,26,0,26,0,0,0,0
202,"Bonaire, San Eustaquio y Saba",25,0,7,18,0,0,0
203,Dominica,24,0,18,6,0,0,0
204,Granada,24,0,24,0,0,0,0
205,Laos,23,0,21,2,0,0,0
206,San Bartolome,21,0,13,8,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Montserrat,13,0,11,1,0,0,1
211,Islas Malvinas,13,0,13,0,0,0,0
212,Santa Sede,12,0,12,0,0,0,0
213,San Pedro y Miquelon,11,0,5,6,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
