,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
45,Serbia,10733,34,4904,5595,0,3,234
46,Panama,9726,120,6081,3366,0,4,279
47,Chequia,8604,18,5687,2616,0,4,301
48,Argentina,8371,0,2625,5364,0,0,382
49,Noruega,8264,7,32,7999,0,0,233
50,Afganistan,7653,581,850,6625,0,5,178
51,Barein,7374,190,2952,4410,0,0,12
52,Argelia,7201,0,3625,3021,0,0,555
53,Australia,7068,8,6413,555,0,1,100
54,Malasia,6978,37,5646,1218,0,1,114
55,Marruecos,6972,20,3890,2889,0,1,193
56,Kazajistan,6751,311,3572,3144,0,0,35
57,Finlandia,6399,19,5000,1098,0,1,301
58,Nigeria,6175,0,1644,4340,0,0,191
59,Moldavia,6138,0,2508,3411,0,2,219
60,Ghana,5918,183,1754,4133,0,2,31
61,Oman,5671,292,1574,4070,0,2,27
62,Armenia,5041,218,2164,2813,0,3,64
63,Bolivia,4263,175,503,3586,0,5,174
64,Luxemburgo,3947,0,3715,125,0,0,107
65,Hungria,3556,21,1412,1677,0,5,467
66,Irak,3554,0,2310,1117,0,0,127
67,Camerun,3529,0,1567,1822,0,0,140
68,Azerbaiyan,3518,131,2198,1279,0,1,41
69,Tailandia,3033,2,2857,120,0,0,56
70,Grecia,2836,0,1374,1297,0,0,165
71,Uzbekistan,2825,34,2338,474,0,0,13
72,Honduras,2798,152,340,2312,0,4,146
73,Guinea,2796,0,1263,1517,0,0,16
74,Senegal,2617,73,1133,1454,0,4,30
75,Sudan,2591,0,247,2239,0,0,105
76,Bosnia y Herzegovina,2321,17,1522,665,0,1,134
77,Bulgaria,2259,24,646,1501,0,2,112
78,Croacia,2232,4,1967,169,0,1,96
79,Costa de Marfil,2119,0,1040,1051,0,0,28
80,Guatemala,2001,89,139,1824,0,3,38
81,Tayikistan,1936,207,0,1895,0,0,41
82,Cuba,1881,0,1505,297,0,0,79
83,Republica de Macedonia,1839,22,1351,382,0,2,106
84,Islandia,1802,0,1789,3,0,0,10
85,Estonia,1791,7,938,789,0,0,64
86,Lituania,1562,15,1025,477,0,1,60
87,Consejo Danes para los Refugiados,1538,0,272,1205,0,0,61
88,Republica de Yibuti,1518,0,1033,478,0,0,7
89,Nueva Zelanda,1503,4,1442,40,0,0,21
90,El Salvador,1498,85,502,966,0,0,30
91,Eslovaquia,1495,0,1192,275,0,0,28
92,Eslovenia,1467,1,1335,28,0,0,104
93,Somalia,1455,0,163,1235,0,0,57
94,Gabon,1432,0,301,1120,0,0,11
95,Mayotte,1370,0,627,725,0,0,18
96,Kirguistan,1243,27,898,331,0,0,14
97,Maldivas,1143,37,80,1059,0,0,4
98,Hong Kong,1056,0,1025,27,0,0,4
99,Tunez,1043,0,819,178,0,1,46
100,Guinea-Bisau,1032,0,38,990,0,0,4
101,Sri Lanka,1020,28,569,442,0,0,9
102,Letonia,1012,3,694,297,0,2,21
103,Kenia,963,51,358,555,0,0,50
104,Libano,954,23,251,677,0,0,26
105,Albania,949,1,742,176,0,0,31
106,Republica de Chipre,917,0,515,385,0,0,17
107,Niger,909,0,714,140,0,0,55
108,Mali,874,0,512,310,0,0,52
109,Costa Rica,866,0,575,281,0,0,10
110,Burkina Faso,796,0,652,93,0,0,51
111,Paraguay,788,0,219,558,0,0,11
112,Zambia,772,11,192,573,0,0,7
113,Principado de Andorra,761,0,628,82,0,0,51
114,Uruguay,737,0,569,148,0,0,20
115,Guinea Ecuatorial,719,0,22,690,0,0,7
116,Crucero,712,0,651,48,0,0,13
117,Georgia,702,1,456,234,0,0,12
118,San Marino,655,1,211,403,0,0,41
119,Jordania,629,0,413,207,0,0,9
120,Venezuela,618,0,253,355,0,0,10
121,Malta,569,11,460,103,0,0,6
122,Haiti,533,0,21,491,0,0,21
123,Jamaica,520,0,131,380,0,0,9
124,Republica del Chad,519,0,117,349,0,0,53
125,Sierra Leona,519,0,148,338,0,0,33
126,Tanzania,509,0,183,305,0,0,21
127,Reunion,446,0,354,92,0,0,0
128,Taiwan,440,0,401,32,0,0,7
129,Congo,412,0,110,287,0,0,15
130,Nepal,402,27,37,363,0,0,2
131,Estado de Palestina,388,0,346,40,0,0,2
132,Republica de Africa Central,366,39,18,348,0,0,0
133,Etiopia,365,13,120,240,0,0,5
134,Benin,339,0,83,254,0,0,2
135,Isla de Man,335,0,296,15,0,0,24
136,Mauricio,332,0,322,0,0,0,10
137,Togo,330,0,106,212,0,0,12
138,Cabo Verde,328,0,85,240,0,0,3
139,Madagascar,326,4,119,205,0,1,2
140,Vietnam,324,0,263,61,0,0,0
141,Montenegro,324,0,311,4,0,0,9
142,Ruanda,297,0,203,94,0,0,0
143,Sudan del Sur,290,0,4,282,0,0,4
144,Uganda,260,12,63,197,0,0,0
145,Santo Tome y Principe,246,0,4,235,0,0,7
146,Liberia,233,4,125,85,0,1,23
147,Guayana Francesa,210,0,131,78,0,0,1
148,Suazilandia,205,0,78,125,0,0,2
149,Martinica,192,0,91,87,0,0,14
150,Birmania,191,3,101,84,0,0,6
151,Islas Feroe,187,0,187,0,0,0,0
152,Guadalupe,155,0,109,33,0,0,13
153,Gibraltar,147,0,145,2,0,0,0
154,Mozambique,146,1,44,102,0,0,0
155,Brunei,141,0,136,4,0,0,1
156,Mongolia,140,0,26,114,0,0,0
157,Yemen,130,0,1,109,0,0,20
158,Bermudas,125,0,77,39,0,0,9
159,Guyana,124,0,45,69,0,0,10
160,Camboya,122,0,122,0,0,0,0
161,Trinidad yTobago,116,0,107,1,0,0,8
162,Aruba,101,0,93,5,0,0,3
163,Monaco,97,0,87,6,0,0,4
164,Bahamas,96,0,43,42,0,0,11
165,Islas Caimanes,94,0,55,38,0,0,1
166,Barbados,88,0,68,13,0,0,7
167,Liechtenstein,82,0,55,26,0,0,1
168,Mauritania,81,0,7,70,0,0,4
169,San Martin (Parte Holandesa),77,0,54,8,0,0,15
170,Malaui,70,0,27,40,0,0,3
171,Libia,65,0,35,27,0,0,3
172,Polinesia Francesa,60,0,60,0,0,0,0
173,Siria,58,0,36,19,0,0,3
174,Angola,50,0,17,30,0,0,3
175,Zimbabue,46,0,18,24,0,0,4
176,Macao,45,0,45,0,0,0,0
177,Burundi,42,0,20,21,0,0,1
178,Puerto Rico,39,0,1,36,0,0,2
179,San Martin (Parte Francesa),39,0,30,6,0,0,3
180,Eritrea,39,0,39,0,0,0,0
181,Guam,32,0,0,31,0,0,1
182,Nicaragua,25,0,7,10,0,0,8
183,Botsuana,25,0,17,7,0,0,1
184,Antigua y Barbuda,25,0,19,3,0,0,3
185,Gambia,24,0,13,10,0,0,1
186,Timor Oriental,24,0,24,0,0,0,0
187,Granada,22,0,14,8,0,0,0
188,Butan,21,0,5,16,0,0,0
189,Laos,19,0,14,5,0,0,0
190,Fiyi,18,0,15,3,0,0,0
191,Santa Lucia,18,0,18,0,0,0,0
192,Nueva Caledonia,18,0,18,0,0,0,0
193,Belice,18,0,16,0,0,0,2
194,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
195,San Vicente y las Granadinas,17,0,14,3,0,0,0
196,Namibia,16,0,13,3,0,0,0
197,Curazao,16,0,14,1,0,0,1
198,Dominica,16,0,16,0,0,0,0
199,San Cristobal y Nieves,15,0,15,0,0,0,0
200,Islas Malvinas,13,0,13,0,0,0,0
201,Santa Sede,12,0,2,10,0,0,0
202,Islas Turcas y Caicos,12,0,10,1,0,0,1
203,Comoras,11,0,3,7,0,0,1
204,Surinam,11,0,9,1,0,0,1
205,Seychelles,11,0,11,0,0,0,0
206,Groenlandia,11,0,11,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Islas Virgenes Britanicas,8,0,6,1,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,Sahara Occidental,6,0,6,0,0,0,0
211,San Bartolome,6,0,6,0,0,0,0
212,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,1,0,0,1,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
