,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
156,Gibraltar,151,0,147,4,0,0,0
157,Mongolia,141,1,28,113,0,0,0
158,Brunei,141,0,136,4,0,0,1
159,Benin,135,0,61,71,0,0,3
160,Islas Caimanes,129,8,61,67,0,0,1
161,Bermudas,128,3,81,38,0,0,9
162,Guyana,127,0,57,60,0,0,10
163,Camboya,123,0,122,1,0,0,0
164,Trinidad yTobago,116,0,108,0,0,0,8
165,Aruba,101,0,95,3,0,0,3
166,Bahamas,97,0,44,42,0,0,11
167,Monaco,97,0,90,3,0,0,4
168,Barbados,90,0,70,13,0,0,7
169,Malaui,82,10,28,51,0,0,3
170,Liechtenstein,82,0,55,26,0,0,1
171,Comoras,78,44,18,59,0,0,1
172,San Martin (Parte Holandesa),77,0,59,3,0,0,15
173,Libia,72,1,38,31,0,0,3
174,Angola,60,2,17,40,0,0,3
175,Polinesia Francesa,60,0,60,0,0,0,0
176,Siria,59,1,37,18,0,1,4
177,Zimbabue,51,0,18,29,0,0,4
178,Macao,45,0,45,0,0,0,0
179,Burundi,42,0,20,21,0,0,1
180,San Martin (Parte Francesa),40,0,33,4,0,0,3
181,Puerto Rico,39,0,1,36,0,0,2
182,Eritrea,39,0,39,0,0,0,0
183,Guam,32,0,0,31,0,0,1
184,Botsuana,30,1,19,10,0,0,1
185,Gambia,25,1,13,11,0,0,1
186,Antigua y Barbuda,25,0,19,3,0,0,3
187,Timor Oriental,24,0,24,0,0,0,0
188,Granada,22,0,17,5,0,0,0
189,Butan,21,0,6,15,0,0,0
190,Laos,19,0,14,5,0,0,0
191,Namibia,19,1,14,5,0,0,0
192,San Vicente y las Granadinas,18,0,14,4,0,0,0
193,Fiyi,18,0,15,3,0,0,0
194,Santa Lucia,18,0,18,0,0,0,0
195,Nueva Caledonia,18,0,18,0,0,0,0
196,Belice,18,0,16,0,0,0,2
197,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
198,Curazao,16,0,14,1,0,0,1
199,Dominica,16,0,16,0,0,0,0
200,San Cristobal y Nieves,15,0,15,0,0,0,0
201,Islas Malvinas,13,0,13,0,0,0,0
202,Santa Sede,12,0,2,10,0,0,0
203,Islas Turcas y Caicos,12,0,10,1,0,0,1
204,Surinam,11,0,9,1,0,0,1
205,Seychelles,11,0,11,0,0,0,0
206,Groenlandia,11,0,11,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Islas Virgenes Britanicas,8,0,6,1,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,Sahara Occidental,6,0,6,0,0,0,0
211,San Bartolome,6,0,6,0,0,0,0
212,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,2,1,0,2,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
