,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
70,Kuwait,195,4,43,152,6,0,0
71,Uruguay,189,0,0,189,3,0,0
72,Principado de Andorra,188,24,1,186,6,0,1
73,San Marino,187,0,4,162,12,0,21
74,Republica de Macedonia,177,29,1,174,1,0,2
75,Costa Rica,177,0,2,173,4,0,2
76,Tunez,171,57,2,165,11,0,4
77,Marruecos,170,0,6,159,1,0,5
78,Bosnia y Herzegovina,168,0,2,163,1,0,3
79,Jordania,154,0,1,153,0,0,0
80,Albania,146,23,17,124,3,0,5
81,Vietnam,141,7,17,124,3,0,0
82,Islas Feroe,132,10,38,94,2,0,0
83,Malta,129,19,2,127,1,0,0
84,Moldavia,125,0,2,122,20,0,1
85,Republica de Chipre,124,0,3,118,3,0,3
86,Ucrania,116,14,1,111,0,1,4
87,Burkina Faso,114,0,7,103,0,0,4
88,Reunion,111,17,1,110,0,0,0
89,Brunei,109,5,2,107,1,0,0
90,Sri Lanka,102,0,3,99,2,0,0
91,Senegal,99,13,9,90,0,0,0
92,Oman,99,15,17,82,0,0,0
93,Camboya,96,5,10,86,1,0,0
94,Azerbaiyan,93,6,10,81,6,1,2
95,Venezuela,91,7,15,76,2,0,0
96,Bielorrusia,86,5,29,57,2,0,0
97,Kazajistan,80,8,0,80,0,0,0
98,Afganistan,79,5,2,75,0,1,2
99,Guadalupe,73,0,0,72,4,0,1
100,Costa de Marfil,73,0,2,71,0,0,0
101,Georgia,73,3,10,63,1,0,0
102,Camerun,70,4,2,67,0,0,1
103,Ghana,68,15,0,65,0,1,3
104,Estado de Palestina,62,2,16,46,0,0,0
105,Trinidad yTobago,57,0,0,57,0,0,0
106,Martinica,57,0,0,56,7,0,1
107,Cuba,57,9,1,55,2,0,1
108,Uzbekistan,56,6,0,56,4,0,0
109,Montenegro,52,5,0,51,0,0,1
110,Liechtenstein,51,0,0,51,0,0,0
111,Mauricio,48,6,0,46,1,0,2
112,Consejo Danes para los Refugiados,48,3,0,46,0,0,2
113,Nigeria,46,2,2,43,0,0,1
114,Kirguistan,44,2,0,44,0,0,0
115,Ruanda,40,0,0,40,0,0,0
116,Puerto Rico,39,0,1,36,0,0,2
117,Banglades,39,0,7,27,0,1,5
118,Paraguay,37,10,0,34,1,1,3
119,Mayotte,36,0,0,36,0,0,0
120,Honduras,36,6,0,36,0,0,0
121,Bolivia,32,3,0,32,0,0,0
122,Guam,32,0,0,31,0,0,1
123,Macao,30,1,10,20,0,0,0
124,Kenia,28,3,0,28,0,0,0
125,Polinesia Francesa,25,0,0,25,0,0,0
126,Jamaica,25,4,2,22,0,0,1
127,Isla de Man,23,0,0,23,0,0,0
128,Monaco,23,0,1,22,0,0,0
129,Togo,23,3,1,22,0,0,0
130,Guayana Francesa,23,0,6,17,0,0,0
131,Guatemala,21,0,0,20,0,0,1
132,Madagascar,19,2,0,19,0,0,0
133,Barbados,18,0,0,18,0,0,0
134,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
135,Aruba,17,0,1,16,0,0,0
136,Gibraltar,15,0,5,10,0,0,0
137,Uganda,14,5,0,14,0,0,0
138,Nueva Caledonia,14,4,0,14,0,0,0
139,Maldivas,13,0,8,5,0,0,0
140,Tanzania,12,0,0,12,0,0,0
141,Etiopia,12,0,0,12,0,0,0
142,Zambia,12,9,0,12,0,0,0
143,Republica de Yibuti,11,8,0,11,0,0,0
144,Mongolia,10,0,0,10,0,0,0
145,Guinea Ecuatorial,9,0,0,9,0,0,0
146,El Salvador,9,4,0,9,0,0,0
147,Surinam,8,1,0,8,0,0,0
148,San Martin (Parte Francesa),8,0,0,8,0,0,0
149,Seychelles,7,0,0,7,0,0,0
150,Haiti,7,0,0,7,0,0,0
151,Dominica,7,0,0,7,0,0,0
152,Niger,7,4,0,6,0,1,1
153,Namibia,7,0,2,5,0,0,0
154,Benin,6,0,0,6,0,0,0
155,Bermudas,6,0,0,6,0,0,0
156,Gabon,6,0,0,5,0,0,1
157,Islas Caimanes,6,0,0,5,0,0,1
158,Curazao,6,0,0,5,0,0,1
159,Fiyi,5,1,0,5,0,0,0
160,Bahamas,5,0,1,4,0,0,0
161,Guyana,5,0,0,4,0,0,1
162,Groenlandia,5,0,2,3,0,0,0
163,Congo,4,0,0,4,0,0,0
164,Santa Sede,4,0,0,4,0,0,0
165,Guinea,4,0,0,4,0,0,0
166,Suazilandia,4,0,0,4,0,0,0
167,Cabo Verde,4,1,0,3,0,0,1
168,Birmania,3,0,0,3,0,0,0
169,Mozambique,3,0,0,3,0,0,0
170,Santa Lucia,3,0,0,3,0,0,0
171,Liberia,3,0,0,3,0,0,0
172,San Bartolome,3,0,0,3,0,0,0
173,Republica de Africa Central,3,0,0,3,0,0,0
174,Antigua y Barbuda,3,0,0,3,0,0,0
175,Angola,3,0,0,3,0,0,0
176,Republica del Chad,3,0,0,3,0,0,0
177,Laos,3,1,0,3,0,0,0
178,Nepal,3,1,1,2,0,0,0
179,Gambia,3,0,0,2,0,0,1
180,Sudan,3,0,0,2,0,0,1
181,Zimbabue,3,0,0,2,0,0,1
182,Nicaragua,2,0,0,2,0,0,0
183,Guinea-Bisau,2,2,0,2,0,0,0
184,San Martin (Parte Holandesa),2,0,0,2,0,0,0
185,Mauritania,2,0,0,2,0,0,0
186,Butan,2,0,0,2,0,0,0
187,Mali,2,2,0,2,0,0,0
188,Siria,1,0,0,1,0,0,0
189,Eritrea,1,0,0,1,0,0,0
190,Timor Oriental,1,0,0,1,0,0,0
191,Islas Turcas y Caicos,1,0,0,1,0,0,0
192,Belice,1,0,0,1,0,0,0
193,Montserrat,1,0,0,1,0,0,0
194,Papua Nueva Guinea,1,0,0,1,0,0,0
195,Libia,1,0,0,1,0,0,0
196,Somalia,1,0,0,1,0,0,0
197,San Vicente y las Granadinas,1,0,0,1,0,0,0
198,Granada,1,0,0,1,0,0,0
