,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
67,Chequia,30576,699,20365,9767,0,3,444
68,Irlanda,30164,84,23364,5019,0,3,1781
69,Estado de Palestina,27919,556,18466,9261,0,2,192
70,El Salvador,26602,91,16786,9046,0,5,770
71,Australia,26465,91,22863,2821,0,11,781
72,Paraguay,24214,0,11920,11831,0,0,463
73,Bosnia y Herzegovina,22258,297,15208,6375,0,6,675
74,Libano,21877,553,7024,14641,0,5,212
75,Corea del Sur,21588,156,17023,4221,0,3,344
76,Libia,20462,879,2329,17809,0,10,324
77,Camerun,19848,0,18448,985,0,0,415
78,Costa de Marfil,18778,0,17688,971,0,0,119
79,Dinamarca,18607,251,15990,1989,0,0,628
80,Bulgaria,17313,0,12297,4324,0,0,692
81,Madagascar,15520,85,14243,1071,0,0,206
82,Republica de Macedonia,15293,67,12754,1905,0,3,634
83,Senegal,14102,58,10176,3633,0,1,293
84,Sudan,13437,0,6730,5874,0,0,833
85,Zambia,13112,160,11839,973,0,3,300
86,Croacia,12626,341,9833,2587,0,3,206
87,Grecia,12080,248,3804,7983,0,3,293
88,Noruega,11685,61,9348,2073,0,0,264
89,Albania,10704,151,6284,4098,0,1,322
90,Consejo Danes para los Refugiados,10324,32,9523,541,0,0,260
91,Guinea,9848,0,9009,776,0,0,63
92,Hungria,9715,411,3984,5103,0,2,628
93,Malasia,9583,24,9143,312,0,0,128
94,Guayana Francesa,9387,0,8946,379,0,0,62
95,Namibia,9108,180,4640,4375,0,2,93
96,Tayikistan,8899,39,7683,1145,0,1,71
97,Maldivas,8741,0,6157,2553,0,2,31
98,Gabon,8608,0,7533,1022,0,0,53
99,Finlandia,8430,93,7500,593,0,1,337
100,Haiti,8384,8,5991,2179,0,0,214
101,Zimbabue,7388,0,5477,1693,0,0,218
102,Mauritania,7165,0,6681,324,0,0,160
103,Luxemburgo,6974,0,6256,594,0,0,124
104,Montenegro,5875,0,4312,1451,0,0,112
105,Malaui,5653,23,3630,1847,0,0,176
106,Tunez,5417,0,1862,3459,0,0,96
107,Republica de Yibuti,5391,3,5327,3,0,0,61
108,Guinea Ecuatorial,4985,0,4454,448,0,0,83
109,Suazilandia,4904,0,4059,749,0,0,96
110,Hong Kong,4902,6,4557,246,0,0,99
111,Congo,4891,0,3887,890,0,0,114
112,Eslovaquia,4888,161,2947,1904,0,0,37
113,Nicaragua,4818,0,2913,1761,0,0,144
114,Republica de Africa Central,4735,0,1825,2848,0,0,62
115,Mozambique,4647,0,2715,1904,0,0,28
116,Ruanda,4439,0,2307,2112,0,0,20
117,Surinam,4419,0,3595,733,0,0,91
118,Cabo Verde,4400,0,3851,507,0,0,42
119,Cuba,4377,0,3700,573,0,0,104
120,Uganda,4101,201,1876,2179,0,0,46
121,Tailandia,3447,1,3286,103,0,0,58
122,Mayotte,3374,0,2964,370,0,0,40
123,Somalia,3371,0,2738,536,0,0,97
124,Jamaica,3323,140,992,2295,0,2,36
125,Eslovenia,3312,79,2587,590,0,0,135
126,Gambia,3293,18,1460,1734,0,0,99
127,Siria,3289,0,760,2389,0,0,140
128,Lituania,3163,32,2008,1069,0,0,86
129,Sri Lanka,3147,7,2946,189,0,0,12
130,Angola,3033,0,1215,1694,0,0,124
131,Mali,2882,0,2258,497,0,0,127
132,Jordania,2659,78,1919,721,0,0,19
133,Bahamas,2657,72,1088,1506,0,4,63
134,Aruba,2589,0,1293,1281,0,0,15
135,Estonia,2585,22,2213,308,0,0,64
136,Sudan del Sur,2552,0,1290,1213,0,0,49
137,Trinidad yTobago,2493,102,749,1705,0,0,39
138,Reunion,2416,70,1313,1090,0,0,13
139,Guinea-Bisau,2245,0,1127,1080,0,0,38
140,Benin,2242,29,1793,409,0,0,40
141,Malta,2162,63,1760,388,0,0,14
142,Islandia,2153,3,2067,76,0,0,10
143,Botsuana,2126,0,493,1624,0,0,9
144,Sierra Leona,2067,3,1622,373,0,0,72
145,Yemen,1994,0,1203,215,0,0,576
146,Birmania,1889,180,553,1324,0,2,12
147,Nueva Zelanda,1788,6,1639,125,0,0,24
148,Georgia,1773,44,1325,429,0,0,19
149,Uruguay,1712,0,1476,191,0,0,45
150,Guyana,1613,0,1030,535,0,0,48
151,Togo,1513,0,1127,352,0,0,34
152,Republica de Chipre,1511,0,1237,252,0,0,22
153,Burkina Faso,1466,0,1112,298,0,0,56
154,Letonia,1443,11,1234,174,0,0,35
155,Guadalupe,1363,0,336,1009,0,0,18
156,Belice,1361,54,321,1024,0,0,16
157,Liberia,1313,2,1194,37,0,0,82
158,Principado de Andorra,1261,0,934,274,0,0,53
159,Niger,1178,0,1099,10,0,0,69
160,Lesoto,1148,0,528,589,0,0,31
161,Vietnam,1059,5,890,134,0,0,35
162,Republica del Chad,1045,0,927,39,0,0,79
163,Martinica,939,0,98,823,0,0,18
164,Santo Tome y Principe,898,0,859,24,0,0,15
165,Polinesia Francesa,773,0,528,245,0,0,0
166,San Marino,716,0,660,14,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,614,15,264,345,0,0,5
169,San Martin (Parte Holandesa),527,11,321,187,0,0,19
170,Tanzania,509,0,183,305,0,0,21
171,Papua Nueva Guinea,503,0,232,266,0,0,5
172,Taiwan,495,0,475,13,0,0,7
173,Burundi,466,0,374,91,0,0,1
174,Comoras,456,0,415,34,0,0,7
175,Islas Feroe,414,0,409,5,0,0,0
176,Mauricio,361,0,335,16,0,0,10
177,Eritrea,341,0,295,46,0,0,0
178,Isla de Man,337,0,312,1,0,0,24
179,Gibraltar,322,2,277,45,0,0,0
180,Mongolia,310,0,296,14,0,0,0
181,Camboya,274,0,273,1,0,0,0
182,San Martin (Parte Francesa),239,0,79,154,0,0,6
183,Butan,234,1,153,81,0,0,0
184,Islas Caimanes,205,0,204,0,0,0,1
185,Barbados,180,0,156,17,0,0,7
186,Bermudas,177,2,159,9,0,0,9
187,Monaco,156,0,107,48,0,0,1
188,Brunei,145,0,139,3,0,0,3
189,Seychelles,137,0,127,10,0,0,0
190,Curazao,116,9,51,64,0,0,1
191,Liechtenstein,108,1,105,2,0,0,1
192,Antigua y Barbuda,95,0,91,1,0,0,3
193,Islas Virgenes Britanicas,63,0,10,52,0,0,1
194,San Vicente y las Granadinas,62,0,58,4,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,32,1,24,6,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Nueva Caledonia,26,0,25,1,0,0,0
201,Santa Lucia,26,0,26,0,0,0,0
202,Granada,24,0,24,0,0,0,0
203,Dominica,22,0,18,4,0,0,0
204,Laos,22,0,21,1,0,0,0
205,"Bonaire, San Eustaquio y Saba",21,0,7,14,0,0,0
206,San Bartolome,18,0,13,5,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,9,0,5,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
