,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
89,Estado de Palestina,5931,0,536,5362,0,0,33
90,Mauritania,5275,0,2160,2968,0,0,147
91,Republica de Yibuti,4968,0,4689,223,0,0,56
92,Luxemburgo,4842,0,4086,646,0,0,110
93,Madagascar,4578,0,2287,2257,0,0,34
94,Republica de Africa Central,4288,0,1145,3090,0,0,53
95,Hungria,4229,0,2974,660,0,0,595
96,Grecia,3772,0,1374,2205,0,0,193
97,Croacia,3672,0,2466,1088,0,0,118
98,Albania,3371,0,1881,1401,0,0,89
99,Tailandia,3216,0,3088,70,0,0,58
100,Guinea Ecuatorial,3071,0,842,2178,0,0,51
101,Somalia,3051,0,1264,1695,0,0,92
102,Nicaragua,2846,0,1993,762,0,0,91
103,Paraguay,2820,0,1261,1538,0,0,21
104,Mayotte,2711,0,2480,194,0,0,37
105,Maldivas,2664,0,2268,383,0,0,13
106,Sri Lanka,2511,0,1980,520,0,0,11
107,Cuba,2420,0,2254,79,0,0,87
108,Mali,2406,0,1683,602,0,0,121
109,Malaui,2261,0,517,1711,0,0,33
110,Libano,2168,0,1402,730,0,0,36
111,Congo,2028,0,589,1392,0,0,47
112,Sudan del Sur,2021,0,333,1650,0,0,38
113,Estonia,2014,0,1895,50,0,0,69
114,Zambia,1895,0,1348,505,0,0,42
115,Eslovaquia,1893,0,1493,372,0,0,28
116,Islandia,1888,0,1860,18,0,0,10
117,Lituania,1865,0,1579,207,0,0,79
118,Guinea-Bisau,1842,0,773,1043,0,0,26
119,Eslovenia,1827,0,1429,287,0,0,111
120,Cabo Verde,1623,0,748,856,0,0,19
121,Sierra Leona,1618,0,1141,414,0,0,63
122,Nueva Zelanda,1544,1,1497,25,0,0,22
123,Hong Kong,1433,0,1197,229,0,0,7
124,Libia,1389,0,340,1011,0,0,38
125,Yemen,1389,0,642,382,0,0,365
126,Benin,1378,0,557,795,0,0,26
127,Suazilandia,1311,0,656,637,0,0,18
128,Ruanda,1299,0,663,632,0,0,4
129,Tunez,1245,0,1076,119,0,0,50
130,Jordania,1176,0,991,175,0,0,10
131,Letonia,1173,0,1019,124,0,0,30
132,Montenegro,1164,0,325,816,0,0,23
133,Mozambique,1135,0,349,777,0,0,9
134,Niger,1099,0,992,39,0,0,68
135,Burkina Faso,1033,0,869,111,0,0,53
136,Republica de Chipre,1014,0,839,156,0,0,19
137,Uganda,1013,0,952,61,0,0,0
138,Liberia,998,0,420,531,0,0,47
139,Uruguay,986,0,896,60,0,0,30
140,Zimbabue,982,0,320,644,0,0,18
141,Georgia,981,0,851,115,0,0,15
142,Republica del Chad,874,0,790,10,0,0,74
143,Principado de Andorra,855,0,803,0,0,0,52
144,Jamaica,758,5,615,133,0,0,10
145,Surinam,741,0,495,228,0,0,18
146,Santo Tome y Principe,727,0,284,429,0,0,14
147,Crucero,712,0,651,48,0,0,13
148,Togo,710,0,494,201,0,0,15
149,San Marino,699,0,656,1,0,0,42
150,Malta,674,0,658,7,0,0,9
151,Namibia,668,0,25,642,0,0,1
152,Reunion,577,0,472,102,0,0,3
153,Tanzania,509,0,183,305,0,0,21
154,Angola,462,0,118,321,0,0,23
155,Taiwan,451,0,438,6,0,0,7
156,Siria,394,0,126,252,0,0,16
157,Vietnam,370,0,350,20,0,0,0
158,Mauricio,342,0,330,2,0,0,10
159,Isla de Man,336,0,312,0,0,0,24
160,Birmania,330,0,260,64,0,0,6
161,Comoras,317,0,296,14,0,0,7
162,Botsuana,314,0,31,282,0,0,1
163,Guyana,291,0,134,140,0,0,17
164,Martinica,255,0,98,142,0,0,15
165,Eritrea,232,0,107,125,0,0,0
166,Mongolia,227,0,200,27,0,0,0
167,Islas Caimanes,201,0,197,3,0,0,1
168,Burundi,191,0,118,72,0,0,1
169,Guadalupe,190,0,157,19,0,0,14
170,Islas Feroe,188,0,188,0,0,0,0
171,Lesoto,184,0,26,157,0,0,1
172,Gibraltar,180,0,176,4,0,0,0
173,Camboya,156,15,133,23,0,0,0
174,Bermudas,150,0,137,4,0,0,9
175,Brunei,141,0,138,0,0,0,3
176,Trinidad yTobago,133,0,120,5,0,0,8
177,Bahamas,111,0,89,11,0,0,11
178,Monaco,109,0,96,9,0,0,4
179,Aruba,105,0,99,3,0,0,3
180,Barbados,103,0,90,6,0,0,7
181,Seychelles,100,0,11,89,0,0,0
182,Liechtenstein,84,0,81,2,0,0,1
183,Butan,82,0,57,25,0,0,0
184,San Martin (Parte Holandesa),78,0,63,0,0,0,15
185,Antigua y Barbuda,74,0,57,14,0,0,3
186,Islas Turcas y Caicos,69,0,11,56,0,0,2
187,Gambia,64,0,34,27,0,0,3
188,Polinesia Francesa,62,0,60,2,0,0,0
189,Macao,46,0,45,1,0,0,0
190,San Martin (Parte Francesa),43,0,37,3,0,0,3
191,Puerto Rico,39,0,1,36,0,0,2
192,Belice,37,0,20,15,0,0,2
193,Guam,32,0,0,31,0,0,1
194,San Vicente y las Granadinas,29,0,29,0,0,0,0
195,Fiyi,26,0,18,8,0,0,0
196,Curazao,25,0,24,0,0,0,1
197,Timor Oriental,24,0,24,0,0,0,0
198,Granada,23,0,23,0,0,0,0
199,Santa Lucia,22,0,19,3,0,0,0
200,Nueva Caledonia,21,0,21,0,0,0,0
201,Laos,19,0,19,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,17,0,15,2,0,0,0
205,Groenlandia,13,0,13,0,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Montserrat,12,0,10,1,0,0,1
208,Santa Sede,12,0,12,0,0,0,0
209,Papua Nueva Guinea,11,0,8,3,0,0,0
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,2,0,1,1,0,0,0
