,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
131,Mozambique,1616,26,543,1062,0,0,11
132,Nueva Zelanda,1556,0,1513,21,0,0,22
133,Tunez,1425,0,1124,251,0,0,50
134,Surinam,1305,0,804,478,0,0,23
135,Letonia,1206,1,1045,130,0,0,31
136,Uruguay,1166,0,946,186,0,0,34
137,Liberia,1155,20,631,453,0,0,71
138,Jordania,1146,0,1035,100,0,0,11
139,Niger,1124,0,1024,31,0,0,69
140,Georgia,1117,13,917,184,0,0,16
141,Uganda,1103,14,975,127,0,0,1
142,Burkina Faso,1075,0,920,102,0,0,53
143,Republica de Chipre,1047,0,847,181,0,0,19
144,Republica del Chad,915,0,805,35,0,0,75
145,Principado de Andorra,897,0,803,42,0,0,52
146,Angola,880,0,241,604,0,0,35
147,Santo Tome y Principe,860,0,610,236,0,0,14
148,Togo,839,0,585,237,0,0,17
149,Jamaica,831,10,711,110,0,0,10
150,Crucero,712,0,651,48,0,0,13
151,San Marino,699,0,657,0,0,0,42
152,Botsuana,686,0,52,633,0,0,1
153,Malta,686,0,665,12,0,0,9
154,Reunion,654,0,558,93,0,0,3
155,Siria,608,0,184,389,0,0,35
156,Tanzania,509,0,183,305,0,0,21
157,Taiwan,458,0,440,11,0,0,7
158,Vietnam,417,4,365,52,0,0,0
159,Lesoto,359,0,69,284,0,0,6
160,Guyana,352,0,178,154,0,0,20
161,Birmania,348,2,288,54,0,0,6
162,Burundi,345,0,270,74,0,0,1
163,Mauricio,344,0,332,2,0,0,10
164,Comoras,340,0,324,9,0,0,7
165,Isla de Man,336,0,312,0,0,0,24
166,Bahamas,316,0,91,214,0,0,11
167,Mongolia,288,0,218,70,0,0,0
168,Martinica,269,0,98,156,0,0,15
169,Eritrea,261,0,189,72,0,0,0
170,Gambia,216,0,60,150,0,0,6
171,Guadalupe,203,0,176,13,0,0,14
172,Islas Caimanes,203,0,202,0,0,0,1
173,Camboya,202,0,142,60,0,0,0
174,Islas Feroe,192,1,188,4,0,0,0
175,Gibraltar,185,1,180,5,0,0,0
176,Bermudas,153,0,139,5,0,0,9
177,Trinidad yTobago,147,5,128,11,0,0,8
178,Brunei,141,0,138,0,0,0,3
179,Aruba,118,0,101,14,0,0,3
180,Monaco,116,0,100,12,0,0,4
181,Seychelles,114,0,69,45,0,0,0
182,Barbados,108,0,94,7,0,0,7
183,San Martin (Parte Holandesa),93,9,63,15,0,0,15
184,Islas Turcas y Caicos,92,2,28,62,0,0,2
185,Butan,92,0,85,7,0,0,0
186,Liechtenstein,86,0,81,4,0,0,1
187,Antigua y Barbuda,82,0,60,19,0,0,3
188,Polinesia Francesa,62,0,60,2,0,0,0
189,San Vicente y las Granadinas,52,0,39,13,0,0,0
190,Belice,48,1,26,20,0,0,2
191,San Martin (Parte Francesa),46,0,39,4,0,0,3
192,Macao,46,0,46,0,0,0,0
193,Puerto Rico,39,0,1,36,0,0,2
194,Papua Nueva Guinea,39,7,11,28,0,0,0
195,Guam,32,0,0,31,0,0,1
196,Curazao,29,0,24,4,0,0,1
197,Fiyi,27,0,18,9,0,0,0
198,Santa Lucia,24,0,22,2,0,0,0
199,Timor Oriental,24,0,24,0,0,0,0
200,Granada,23,0,23,0,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,15,2,0,0,0
206,Groenlandia,13,0,13,0,0,0,0
207,Islas Malvinas,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",11,0,7,4,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,6,0,6,0,0,0,0
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
