,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
61,Corea del Sur,12535,51,10930,1324,0,0,281
62,Argelia,12248,172,8792,2587,0,8,869
63,Marruecos,10907,563,8468,2223,0,2,216
64,Chequia,10777,127,7588,2846,0,4,343
65,Nepal,10728,629,2338,8366,0,0,24
66,Sudan,8889,0,3699,4642,0,0,548
67,Noruega,8788,16,8138,401,0,1,249
68,Malasia,8596,6,8231,244,0,0,121
69,Costa de Marfil,8164,260,3419,4687,0,0,58
70,Australia,7521,29,6915,503,0,1,103
71,Finlandia,7167,12,6600,240,0,0,327
72,Uzbekistan,6901,239,4685,2197,0,0,19
73,Consejo Danes para los Refugiados,6213,186,870,5201,0,7,142
74,Senegal,6129,95,4072,1964,0,4,93
75,Tayikistan,5630,63,4194,1384,0,0,52
76,Republica de Macedonia,5445,134,2091,3095,0,8,259
77,Haiti,5324,113,436,4799,0,1,89
78,Kenia,5206,254,1823,3253,0,2,130
79,Guinea,5174,134,3861,1284,0,1,29
80,El Salvador,5150,177,2924,2107,0,6,119
81,Etiopia,5034,186,1486,3470,0,3,78
82,Gabon,4956,107,2177,2740,0,0,39
83,Republica de Yibuti,4630,13,4182,396,0,3,52
84,Venezuela,4366,179,1327,3001,0,3,38
85,Bulgaria,4242,128,2263,1770,0,1,209
86,Luxemburgo,4140,7,3965,65,0,0,110
87,Hungria,4114,7,2618,920,0,3,576
88,Kirguistan,3726,207,2082,1602,0,1,42
89,Bosnia y Herzegovina,3676,88,2297,1206,0,1,173
90,Mauritania,3519,227,1074,2329,0,2,116
91,Grecia,3310,8,1374,1746,0,0,190
92,Tailandia,3157,1,3026,73,0,0,58
93,Republica de Africa Central,3099,48,572,2489,0,1,38
94,Somalia,2835,23,829,1916,0,0,90
95,Guayana Francesa,2827,234,1056,1762,0,1,9
96,Costa Rica,2515,147,1210,1293,0,0,12
97,Mayotte,2467,33,2218,217,0,1,32
98,Croacia,2388,22,2145,136,0,0,107
99,Cuba,2319,1,2130,104,0,0,85
100,Maldivas,2261,23,1839,414,0,0,8
101,Nicaragua,2170,0,1238,858,0,0,74
102,Albania,2114,67,1217,850,0,2,47
103,Mali,2005,27,1354,539,0,1,112
104,Sri Lanka,2001,10,1562,428,0,0,11
105,Estonia,1983,1,1783,131,0,0,69
106,Sudan del Sur,1942,12,224,1682,0,0,36
107,Islandia,1824,0,1806,8,0,0,10
108,Lituania,1804,1,1484,242,0,1,78
109,Madagascar,1787,63,779,992,0,1,16
110,Guinea Ecuatorial,1664,0,515,1117,0,0,32
111,Libano,1644,22,1103,508,0,1,33
112,Eslovaquia,1607,18,1448,131,0,0,28
113,Guinea-Bisau,1556,0,191,1346,0,0,19
114,Eslovenia,1541,7,1376,56,0,0,109
115,Paraguay,1528,106,944,571,0,0,13
116,Nueva Zelanda,1516,1,1483,11,0,0,22
117,Zambia,1489,12,1223,248,0,0,18
118,Sierra Leona,1354,7,869,430,0,0,55
119,Estado de Palestina,1328,159,442,883,0,0,3
120,Hong Kong,1180,2,1086,88,0,0,6
121,Tunez,1160,1,1023,87,0,0,50
122,Letonia,1111,0,903,178,0,0,30
123,Congo,1087,0,456,594,0,0,37
124,Jordania,1071,24,782,280,0,0,9
125,Niger,1051,0,913,71,0,0,67
126,Yemen,1015,23,379,362,0,13,274
127,Cabo Verde,999,17,479,512,0,0,8
128,Republica de Chipre,991,1,824,148,0,0,19
129,Malaui,941,138,259,671,0,0,11
130,Burkina Faso,919,12,825,41,0,0,53
131,Georgia,914,3,771,129,0,0,14
132,Benin,902,52,277,612,0,0,13
133,Uruguay,902,17,815,61,0,1,26
134,Republica del Chad,860,0,770,16,0,0,74
135,Principado de Andorra,855,0,797,6,0,0,52
136,Ruanda,830,32,376,452,0,0,2
137,Uganda,805,8,717,88,0,0,0
138,Mozambique,762,5,220,537,0,0,5
139,Crucero,712,0,651,48,0,0,13
140,Santo Tome y Principe,710,3,211,486,0,1,13
141,San Marino,698,0,647,9,0,0,42
142,Suazilandia,690,16,331,352,0,0,7
143,Libia,670,31,138,514,0,1,18
144,Jamaica,670,5,518,142,0,0,10
145,Malta,665,0,624,32,0,0,9
146,Liberia,662,10,270,358,0,0,34
147,Togo,583,7,392,177,0,1,14
148,Zimbabue,530,5,123,401,0,0,6
149,Tanzania,509,0,183,305,0,0,21
150,Reunion,508,1,460,47,0,0,1
151,Taiwan,446,0,435,4,0,0,7
152,Montenegro,389,11,315,65,0,0,9
153,Surinam,357,38,154,194,0,0,9
154,Vietnam,352,3,329,23,0,0,0
155,Mauricio,341,1,326,5,0,0,10
156,Isla de Man,336,0,312,0,0,0,24
157,Birmania,293,1,208,79,0,0,6
158,Comoras,265,0,159,99,0,0,7
159,Martinica,236,0,98,124,0,0,14
160,Siria,231,0,94,130,0,0,7
161,Mongolia,215,0,168,47,0,0,0
162,Guyana,209,3,107,90,0,0,12
163,Angola,197,8,77,110,0,0,10
164,Islas Caimanes,196,1,169,26,0,0,1
165,Islas Feroe,187,0,187,0,0,0,0
166,Gibraltar,176,0,176,0,0,0,0
167,Guadalupe,174,0,157,3,0,0,14
168,Bermudas,146,0,132,5,0,0,9
169,Eritrea,144,1,39,105,0,0,0
170,Burundi,144,0,93,50,0,0,1
171,Brunei,141,0,138,0,0,0,3
172,Camboya,130,0,127,3,0,0,0
173,Trinidad yTobago,123,0,109,6,0,0,8
174,Bahamas,104,0,83,10,0,0,11
175,Monaco,102,1,95,3,0,0,4
176,Aruba,101,0,98,0,0,0,3
177,Barbados,97,0,85,5,0,0,7
178,Botsuana,92,3,25,66,0,0,1
179,Liechtenstein,82,0,81,0,0,0,1
180,San Martin (Parte Holandesa),77,0,62,0,0,0,15
181,Namibia,76,4,21,55,0,0,0
182,Butan,70,1,34,36,0,0,0
183,Antigua y Barbuda,65,39,22,40,0,0,3
184,Polinesia Francesa,60,0,60,0,0,0,0
185,Macao,45,0,45,0,0,0,0
186,Gambia,42,1,26,14,0,0,2
187,San Martin (Parte Francesa),42,0,36,3,0,0,3
188,Puerto Rico,39,0,1,36,0,0,2
189,Guam,32,0,0,31,0,0,1
190,San Vicente y las Granadinas,29,0,27,2,0,0,0
191,Timor Oriental,24,0,24,0,0,0,0
192,Belice,23,0,17,4,0,0,2
193,Curazao,23,0,19,3,0,0,1
194,Granada,23,0,23,0,0,0,0
195,Nueva Caledonia,21,0,21,0,0,0,0
196,Santa Lucia,19,0,18,1,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Dominica,18,0,18,0,0,0,0
199,Fiyi,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,Lesoto,17,0,2,15,0,0,0
202,San Cristobal y Nieves,15,0,15,0,0,0,0
203,Islas Turcas y Caicos,14,0,11,2,0,0,1
204,Islas Malvinas,13,0,13,0,0,0,0
205,Groenlandia,13,0,13,0,0,0,0
206,Santa Sede,12,0,12,0,0,0,0
207,Seychelles,11,0,11,0,0,0,0
208,Montserrat,11,0,10,0,0,0,1
209,Papua Nueva Guinea,10,1,8,2,0,0,0
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
