,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
43,Egipto,285,29,42,235,0,1,8
44,Estonia,283,16,1,282,1,0,0
45,Peru,263,29,1,258,5,3,4
46,Hong Kong,256,48,98,154,4,0,4
47,Rusia,253,54,12,240,0,0,1
48,India,249,55,23,221,0,1,5
49,Filipinas,230,13,8,204,1,1,18
50,Irak,208,16,49,142,0,4,17
51,Sudafrica,202,52,0,202,0,0,0
52,Panama,200,63,1,198,7,0,1
53,Libano,177,20,4,169,3,0,4
54,Mexico,164,46,4,159,1,0,1
55,Kuwait,159,11,22,137,5,0,0
56,Argentina,158,30,3,152,0,0,3
57,Colombia,145,37,1,144,0,0,0
58,San Marino,144,0,4,126,12,0,14
59,Emiratos Arabes Unidos,140,0,31,107,2,2,2
60,Eslovaquia,137,13,0,137,2,0,0
61,Armenia,136,14,1,135,2,0,0
62,Serbia,135,32,2,132,4,1,1
63,Taiwan,135,27,28,105,0,1,2
64,Croacia,130,20,5,124,0,0,1
65,Bulgaria,127,20,1,123,0,0,3
66,Costa Rica,113,26,2,109,2,1,2
67,Letonia,111,25,1,110,0,0,0
68,Uruguay,110,31,0,110,0,0,0
69,Argelia,94,4,32,51,0,2,11
70,Vietnam,91,6,17,74,0,0,0
71,Bosnia y Herzegovina,89,25,2,87,1,0,0
72,Marruecos,86,23,2,81,1,1,3
73,Jordania,85,16,1,84,0,0,0
74,Hungria,85,12,7,74,6,3,4
75,Islas Feroe,80,8,3,77,0,0,0
76,Brunei,78,5,1,77,2,0,0
77,Republica de Macedonia,76,26,1,75,1,0,0
78,Republica de Chipre,75,8,0,75,1,0,0
79,Principado de Andorra,75,1,1,74,2,0,0
80,Sri Lanka,73,13,3,70,0,0,0
81,Republica Dominicana,72,38,0,70,0,0,2
82,Albania,70,6,2,66,2,0,2
83,Bielorrusia,69,18,15,54,0,0,0
84,Moldavia,66,17,1,64,3,0,1
85,Venezuela,65,23,1,64,0,0,0
86,Malta,64,11,2,62,1,0,0
87,Lituania,63,15,1,62,1,0,0
88,Tunez,54,15,1,52,7,0,1
89,Nueva Zelanda,53,25,0,53,0,0,0
90,Kazajistan,52,8,0,52,0,0,0
91,Camboya,51,14,1,50,0,0,0
92,Oman,48,0,13,35,0,0,0
93,Estado de Palestina,48,1,17,31,0,0,0
94,Senegal,47,11,5,42,0,0,0
95,Guadalupe,45,12,0,45,0,0,0
96,Georgia,44,4,1,43,1,0,0
97,Azerbaiyan,44,0,7,36,0,0,1
98,Ucrania,41,15,1,37,0,0,3
99,Burkina Faso,40,7,4,35,0,0,1
100,Uzbekistan,33,10,0,33,0,0,0
101,Martinica,32,9,0,31,7,0,1
102,Liechtenstein,28,0,0,28,0,0,0
103,Reunion,28,0,0,28,0,0,0
104,Honduras,24,12,0,24,0,0,0
105,Afganistan,24,2,1,23,0,0,0
106,Cuba,21,10,0,20,0,0,1
107,Camerun,20,7,2,18,0,0,0
108,Banglades,20,2,3,16,1,0,1
109,Jamaica,19,4,2,16,0,0,1
110,Paraguay,18,5,0,18,1,0,0
111,Consejo Danes para los Refugiados,18,4,0,18,0,0,0
112,Ruanda,17,6,0,17,0,0,0
113,Macao,17,0,10,7,0,0,0
114,Ghana,16,5,0,16,0,0,0
115,Bolivia,16,1,0,16,0,0,0
116,Guayana Francesa,15,0,0,15,0,0,0
117,Guyana,15,10,0,14,0,0,1
118,Montenegro,14,1,0,14,0,0,0
119,Guam,14,2,0,14,0,0,0
120,Puerto Rico,14,8,0,14,0,0,0
121,Maldivas,13,0,2,11,0,0,0
122,Mauricio,12,5,0,12,0,0,0
123,Guatemala,12,3,0,11,0,0,1
124,Nigeria,12,0,1,11,0,0,0
125,Monaco,11,1,0,11,0,0,0
126,Polinesia Francesa,11,5,0,11,0,0,0
127,Gibraltar,10,0,2,8,0,0,0
128,Trinidad yTobago,9,0,0,9,0,0,0
129,Etiopia,9,2,0,9,0,0,0
130,Togo,9,8,0,9,0,0,0
131,Costa de Marfil,9,0,1,8,0,0,0
132,Kenia,7,0,0,7,0,0,0
133,Seychelles,7,1,0,7,0,0,0
134,Kirguistan,6,3,0,6,0,0,0
135,Mayotte,6,2,0,6,0,0,0
136,Tanzania,6,0,0,6,0,0,0
137,Guinea Ecuatorial,6,0,0,6,0,0,0
138,Barbados,6,1,0,6,0,0,0
139,Mongolia,6,0,0,6,0,0,0
140,Aruba,5,0,1,4,0,0,0
141,Bahamas,4,1,0,4,0,0,0
142,Surinam,4,3,0,4,0,0,0
143,San Martin (Parte Francesa),4,1,0,4,0,0,0
144,Gabon,4,1,0,3,0,1,1
145,San Bartolome,3,0,0,3,0,0,0
146,Congo,3,0,0,3,0,0,0
147,Namibia,3,0,0,3,0,0,0
148,Islas Virgenes de los Estados Unidos,3,0,0,3,0,0,0
149,Madagascar,3,3,0,3,0,0,0
150,Republica de Africa Central,3,2,0,3,0,0,0
151,Curazao,3,0,0,2,0,0,1
152,Islas Caimanes,3,0,0,2,0,0,1
153,Nicaragua,2,1,0,2,0,0,0
154,Benin,2,0,0,2,0,0,0
155,Liberia,2,0,0,2,0,0,0
156,Nueva Caledonia,2,0,0,2,0,0,0
157,Santa Lucia,2,0,0,2,0,0,0
158,Zambia,2,0,0,2,0,0,0
159,Mauritania,2,0,0,2,0,0,0
160,Guinea,2,1,0,2,0,0,0
161,Butan,2,1,0,2,0,0,0
162,Haiti,2,2,0,2,0,0,0
163,Groenlandia,2,0,0,2,0,0,0
164,Isla de Man,2,1,0,2,0,0,0
165,Bermudas,2,0,0,2,0,0,0
166,Sudan,2,0,0,1,0,0,1
167,Gambia,1,0,0,1,0,0,0
168,Montserrat,1,0,0,1,0,0,0
169,San Martin (Parte Holandesa),1,0,0,1,0,0,0
170,Papua Nueva Guinea,1,1,0,1,0,0,0
171,El Salvador,1,0,0,1,0,0,0
172,Suazilandia,1,0,0,1,0,0,0
173,San Vicente y las Granadinas,1,0,0,1,0,0,0
174,Fiyi,1,0,0,1,0,0,0
175,Republica del Chad,1,0,0,1,0,0,0
176,Niger,1,0,0,1,0,0,0
177,Santa Sede,1,0,0,1,0,0,0
178,Somalia,1,0,0,1,0,0,0
179,Republica de Yibuti,1,0,0,1,0,0,0
180,Cabo Verde,1,1,0,1,0,0,0
181,Angola,1,1,0,1,0,0,0
182,Zimbabue,1,1,0,1,0,0,0
183,Antigua y Barbuda,1,0,0,1,0,0,0
184,Nepal,1,0,1,0,0,0,0
