,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
40,India,1024,37,95,902,0,3,27
41,Islandia,1020,57,114,904,19,0,2
42,Panama,901,0,4,880,32,0,17
43,Republica Dominicana,859,140,3,817,0,11,39
44,Peru,852,181,16,818,40,2,18
45,Mexico,848,131,4,828,1,4,16
46,Singapur,844,42,212,629,19,1,3
47,Argentina,745,0,72,654,0,0,19
48,Serbia,741,82,42,686,25,3,13
49,Eslovenia,730,46,10,709,23,2,11
50,Croacia,713,56,52,655,26,1,6
51,Crucero,712,0,597,105,15,0,10
52,Estonia,679,34,20,656,10,2,3
53,Hong Kong,641,81,118,519,5,0,4
54,Catar,634,44,48,585,6,0,1
55,Colombia,608,0,10,592,0,0,6
56,Egipto,576,0,121,419,0,0,36
57,Emiratos Arabes Unidos,570,102,58,509,2,1,3
58,Irak,547,41,143,362,0,0,42
59,Nueva Zelanda,514,0,56,457,1,0,1
60,Argelia,511,57,31,449,0,2,31
61,Barein,499,23,272,223,1,0,4
62,Marruecos,463,61,13,424,1,1,26
63,Libano,438,26,30,398,4,2,10
64,Lituania,437,43,1,429,2,0,7
65,Armenia,424,17,30,391,6,2,3
66,Ucrania,418,62,5,404,0,0,9
67,Hungria,408,65,34,361,6,2,13
68,Letonia,347,42,1,346,3,0,0
69,Bulgaria,346,15,14,324,8,1,8
70,Principado de Andorra,334,26,1,327,10,3,6
71,Bosnia y Herzegovina,323,45,8,309,1,0,6
72,Eslovaquia,314,22,2,312,1,0,0
73,Uruguay,304,0,0,303,9,0,1
74,Taiwan,298,15,39,257,0,0,2
75,Costa Rica,295,0,3,290,6,0,2
76,Tunez,278,0,2,268,10,0,8
77,Moldavia,263,32,2,259,33,0,2
78,Republica de Macedonia,259,18,3,250,1,2,6
79,Jordania,259,13,18,239,3,1,2
80,Kuwait,255,20,67,188,12,0,0
81,Kazajistan,251,23,18,232,0,0,1
82,San Marino,224,0,6,196,16,0,22
83,Burkina Faso,222,15,23,187,0,1,12
84,Republica de Chipre,214,35,15,194,3,0,5
85,Albania,212,15,33,169,3,0,10
86,Azerbaiyan,209,27,15,190,23,0,4
87,Vietnam,188,14,25,163,3,0,0
88,Reunion,183,0,1,182,0,0,0
89,Oman,167,15,23,144,0,0,0
90,Islas Feroe,159,4,70,89,1,0,0
91,Ghana,152,11,2,145,1,0,5
92,Malta,151,2,2,149,4,0,0
93,Uzbekistan,144,40,7,135,8,0,2
94,Senegal,142,12,27,115,0,0,0
95,Costa de Marfil,140,39,3,137,0,0,0
96,Cuba,139,20,4,132,2,0,3
97,Brunei,126,6,34,91,1,0,1
98,Afganistan,120,10,2,114,0,0,4
99,Venezuela,119,0,39,78,2,0,2
100,Sri Lanka,117,4,11,105,5,0,1
101,Honduras,110,15,3,105,4,1,2
102,Estado de Palestina,108,4,18,89,0,0,1
103,Mauricio,107,5,0,105,1,0,2
104,Camboya,103,4,21,82,1,0,0
105,Guadalupe,102,0,17,83,4,0,2
106,Nigeria,97,0,3,93,0,0,1
107,Bielorrusia,94,0,32,62,2,0,0
108,Martinica,93,0,0,92,12,0,1
109,Camerun,91,0,2,87,0,0,2
110,Georgia,91,1,18,73,1,0,0
111,Montenegro,85,1,0,84,1,0,1
112,Kirguistan,84,26,0,84,0,0,0
113,Bolivia,81,7,0,80,3,1,1
114,Trinidad yTobago,76,0,1,72,0,0,3
115,Consejo Danes para los Refugiados,65,0,2,57,0,0,6
116,Gibraltar,65,9,14,51,0,0,0
117,Mayotte,63,0,0,63,0,0,0
118,Ruanda,60,0,0,60,0,0,0
119,Liechtenstein,56,0,0,56,0,0,0
120,Paraguay,56,0,1,52,1,0,3
121,Banglades,48,0,15,28,1,0,5
122,Aruba,46,0,1,45,0,0,0
123,Monaco,43,0,1,41,0,0,1
124,Isla de Man,42,10,0,42,0,0,0
125,Kenia,42,4,1,40,2,0,1
126,Madagascar,39,13,0,39,0,0,0
127,Puerto Rico,39,0,1,36,0,0,2
128,Macao,37,3,10,27,0,0,0
129,Guatemala,34,0,10,23,1,0,1
130,Guam,32,0,0,31,0,0,1
131,Jamaica,32,2,2,29,0,0,1
132,Polinesia Francesa,30,0,0,30,0,0,0
133,Uganda,30,0,0,30,0,0,0
134,Zambia,29,1,0,29,0,0,0
135,Guayana Francesa,28,0,6,22,0,0,0
136,Barbados,26,0,0,26,0,0,0
137,Togo,25,0,1,23,0,0,1
138,El Salvador,24,5,0,24,0,0,0
139,Bermudas,22,5,2,20,0,0,0
140,Etiopia,21,5,1,20,0,0,0
141,Congo,19,15,0,19,0,0,0
142,Mali,18,0,0,17,0,0,1
143,Niger,18,8,0,17,0,0,1
144,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
145,Maldivas,17,1,11,6,0,0,0
146,Guinea,16,8,0,16,0,0,0
147,Nueva Caledonia,15,0,0,15,0,0,0
148,Haiti,15,7,1,14,0,0,0
149,Republica de Yibuti,14,0,0,14,0,0,0
150,Tanzania,14,0,1,13,0,0,0
151,Mongolia,12,0,0,12,0,0,0
152,Guinea Ecuatorial,12,0,0,12,0,0,0
153,Dominica,11,0,0,11,0,0,0
154,San Martin (Parte Francesa),11,0,0,11,0,0,0
155,Bahamas,11,1,1,10,0,0,0
156,Namibia,11,3,2,9,0,0,0
157,Birmania,10,2,0,10,0,0,0
158,Groenlandia,10,0,2,8,0,0,0
159,Suazilandia,9,0,0,9,0,0,0
160,Granada,9,2,0,9,0,0,0
161,Siria,9,4,0,8,0,1,1
162,Laos,8,0,0,8,0,0,0
163,Seychelles,8,0,0,8,0,0,0
164,Surinam,8,0,0,8,0,0,0
165,Mozambique,8,0,0,8,0,0,0
166,Libia,8,5,0,8,0,0,0
167,Guyana,8,0,0,7,0,0,1
168,Islas Caimanes,8,0,0,7,0,0,1
169,Curazao,8,0,2,5,0,0,1
170,Antigua y Barbuda,7,0,0,7,0,0,0
171,Zimbabue,7,0,0,6,0,0,1
172,Gabon,7,0,0,6,0,0,1
173,Angola,7,2,0,5,0,2,2
174,Santa Sede,6,0,0,6,0,0,0
175,San Martin (Parte Holandesa),6,0,0,6,0,0,0
176,Eritrea,6,0,0,6,0,0,0
177,Benin,6,0,0,6,0,0,0
178,Sudan,6,1,0,5,0,0,1
179,Cabo Verde,6,0,0,5,0,0,1
180,Montserrat,5,0,0,5,0,0,0
181,Mauritania,5,0,0,5,0,0,0
182,San Bartolome,5,0,0,5,0,0,0
183,Fiyi,5,0,0,5,0,0,0
184,Nepal,5,0,1,4,0,0,0
185,Islas Turcas y Caicos,4,0,0,4,0,0,0
186,Butan,4,1,0,4,0,0,0
187,Nicaragua,4,0,0,3,0,0,1
188,Santa Lucia,4,1,1,3,0,0,0
189,Republica del Chad,3,0,0,3,0,0,0
190,Liberia,3,0,0,3,0,0,0
191,Republica de Africa Central,3,0,0,3,0,0,0
192,Somalia,3,0,0,3,0,0,0
193,Gambia,3,0,0,2,0,0,1
194,Guinea-Bisau,2,0,0,2,0,0,0
195,Belice,2,0,0,2,0,0,0
196,San Cristobal y Nieves,2,0,0,2,0,0,0
197,Islas Virgenes Britanicas,2,0,0,2,0,0,0
198,Anguila,2,0,0,2,0,0,0
199,Timor Oriental,1,0,0,1,0,0,0
200,Papua Nueva Guinea,1,0,0,1,0,0,0
201,San Vicente y las Granadinas,1,0,1,0,0,0,0
