,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
107,Mozambique,5994,0,3267,2688,0,0,39
108,Malaui,5704,0,3764,1762,0,0,178
109,Republica de Yibuti,5399,0,5333,5,0,0,61
110,Uganda,5266,0,2404,2802,0,0,60
111,Suazilandia,5155,0,4418,636,0,0,101
112,Guinea Ecuatorial,5000,0,4496,421,0,0,83
113,Hong Kong,4994,9,4682,210,0,0,102
114,Cabo Verde,4978,0,4430,501,0,0,47
115,Nicaragua,4961,0,2913,1901,0,0,147
116,Congo,4934,0,3887,959,0,0,88
117,Cuba,4876,0,4131,636,0,0,109
118,Republica de Africa Central,4782,0,1830,2890,0,0,62
119,Surinam,4645,0,4089,461,0,0,95
120,Ruanda,4634,0,2789,1823,0,0,22
121,Jamaica,4164,0,1180,2938,0,0,46
122,Eslovenia,4058,104,2897,1025,0,1,136
123,Birmania,3894,73,908,2940,0,6,46
124,Jordania,3852,0,2349,1477,0,0,26
125,Angola,3675,0,1401,2131,0,0,143
126,Siria,3654,0,889,2602,0,0,163
127,Lituania,3504,62,2149,1268,0,0,87
128,Tailandia,3490,0,3325,107,0,0,58
129,Gambia,3440,0,1851,1482,0,0,107
130,Guadalupe,3426,0,837,2563,0,0,26
131,Somalia,3390,0,2812,480,0,0,98
132,Mayotte,3374,0,2964,370,0,0,40
133,Aruba,3328,0,1676,1630,0,0,22
134,Trinidad yTobago,3327,0,810,2459,0,0,58
135,Sri Lanka,3271,0,3021,237,0,0,13
136,Bahamas,3087,0,1533,1485,0,0,69
137,Reunion,3002,0,1313,1674,0,0,15
138,Mali,2966,0,2311,527,0,0,128
139,Georgia,2937,179,1422,1496,0,0,19
140,Estonia,2778,22,2337,377,0,0,64
141,Malta,2595,35,1978,601,0,0,16
142,Sudan del Sur,2594,0,1290,1255,0,0,49
143,Botsuana,2463,0,575,1877,0,0,11
144,Benin,2280,0,1942,298,0,0,40
145,Guinea-Bisau,2275,0,1127,1109,0,0,39
146,Islandia,2189,0,2104,75,0,0,10
147,Sierra Leona,2133,0,1646,415,0,0,72
148,Yemen,2019,0,1221,215,0,0,583
149,Guyana,1958,0,1302,598,0,0,58
150,Uruguay,1856,0,1559,252,0,0,45
151,Nueva Zelanda,1809,7,1707,77,0,0,25
152,Burkina Faso,1748,0,1162,530,0,0,56
153,Togo,1608,0,1230,338,0,0,40
154,Republica de Chipre,1548,0,1282,244,0,0,22
155,Belice,1536,8,696,821,0,0,19
156,Letonia,1494,8,1248,210,0,1,36
157,Principado de Andorra,1483,0,1054,376,0,0,53
158,Liberia,1332,0,1214,36,0,0,82
159,Lesoto,1327,0,687,607,0,0,33
160,Niger,1182,0,1104,9,0,0,69
161,Martinica,1122,0,98,1006,0,0,18
162,Polinesia Francesa,1099,0,672,425,0,0,2
163,Republica del Chad,1090,0,960,49,0,0,81
164,Vietnam,1066,3,940,91,0,0,35
165,Santo Tome y Principe,907,0,871,21,0,0,15
166,San Marino,723,0,663,18,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,659,9,561,93,0,0,5
169,San Martin (Parte Holandesa),557,8,477,61,0,0,19
170,Papua Nueva Guinea,516,0,232,278,0,0,6
171,Tanzania,509,0,183,305,0,0,21
172,Taiwan,503,3,478,18,0,0,7
173,Burundi,472,0,374,97,0,0,1
174,Comoras,467,0,446,14,0,0,7
175,Islas Feroe,428,0,412,16,0,0,0
176,Mauricio,365,0,338,17,0,0,10
177,Eritrea,364,0,305,59,0,0,0
178,Gibraltar,343,3,313,30,0,0,0
179,Isla de Man,339,0,312,3,0,0,24
180,San Martin (Parte Francesa),330,0,206,118,0,0,6
181,Mongolia,311,0,301,10,0,0,0
182,Camboya,275,0,274,1,0,0,0
183,Butan,246,0,175,71,0,0,0
184,Islas Caimanes,208,0,204,3,0,0,1
185,Curazao,192,0,68,123,0,0,1
186,Barbados,185,0,171,7,0,0,7
187,Monaco,181,0,137,43,0,0,1
188,Bermudas,178,0,164,5,0,0,9
189,Brunei,145,0,141,1,0,0,3
190,Seychelles,140,0,136,4,0,0,0
191,Liechtenstein,111,0,105,5,0,0,1
192,Antigua y Barbuda,95,0,91,1,0,0,3
193,Islas Virgenes Britanicas,66,0,37,28,0,0,1
194,San Vicente y las Granadinas,64,0,62,2,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,32,0,24,6,0,0,2
199,"Bonaire, San Eustaquio y Saba",28,0,17,10,0,0,1
200,Santa Lucia,27,0,26,1,0,0,0
201,Timor Oriental,27,0,26,1,0,0,0
202,Nueva Caledonia,26,0,26,0,0,0,0
203,Dominica,24,0,18,6,0,0,0
204,Granada,24,0,24,0,0,0,0
205,San Bartolome,23,0,16,7,0,0,0
206,Laos,23,0,22,1,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,San Pedro y Miquelon,11,0,5,6,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
