,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
49,Irlanda,25477,4,23364,375,0,2,1738
50,Kazajistan,22308,489,13845,8275,0,0,188
51,Honduras,19558,740,2060,17001,0,12,497
52,Japon,18593,0,16631,990,0,0,972
53,Azerbaiyan,18112,588,10061,7831,0,7,220
54,Guatemala,18096,687,3194,14129,0,27,773
55,Austria,17873,107,16491,677,0,0,705
56,Ghana,17741,0,13268,4361,0,0,112
57,Moldavia,16898,285,9594,6755,0,4,549
58,Serbia,14836,272,12772,1783,0,4,281
59,Argelia,14272,365,10040,3312,0,8,920
60,Nepal,14046,482,4656,9360,0,1,30
61,Corea del Sur,12850,50,11613,955,0,0,282
62,Dinamarca,12794,26,11693,495,0,1,606
63,Marruecos,12636,103,9026,3382,0,0,228
64,Camerun,12592,0,10100,2179,0,0,313
65,Chequia,12006,52,7797,3860,0,0,349
66,Costa de Marfil,9499,0,4273,5158,0,0,68
67,Sudan,9257,0,4014,4671,0,0,572
68,Noruega,8887,8,8138,499,0,0,250
69,Uzbekistan,8671,168,5834,2811,0,0,26
70,Malasia,8640,1,8375,144,0,0,121
71,Australia,7920,84,7040,776,0,0,104
72,Finlandia,7236,22,6700,208,0,0,328
73,Consejo Danes para los Refugiados,7122,83,1785,5162,0,5,175
74,Senegal,6925,132,4545,2264,0,4,116
75,El Salvador,6736,298,3964,2590,0,8,182
76,Kenia,6673,307,2089,4435,0,1,149
77,Republica de Macedonia,6454,120,2598,3550,0,4,306
78,Tayikistan,6005,105,4627,1326,0,0,52
79,Haiti,5975,42,931,4939,0,0,105
80,Etiopia,5846,0,2430,3313,0,0,103
81,Venezuela,5832,0,1649,4132,0,0,51
82,Kirguistan,5735,439,2443,3230,0,5,62
83,Gabon,5394,0,2420,2932,0,0,42
84,Guinea,5391,0,4326,1032,0,0,33
85,Bulgaria,4989,0,2676,2083,0,0,230
86,Republica de Yibuti,4704,22,4550,99,0,1,55
87,Bosnia y Herzegovina,4606,153,2432,1986,0,2,188
88,Mauritania,4363,0,1622,2612,0,0,129
89,Luxemburgo,4345,46,4003,232,0,0,110
90,Guayana Francesa,4268,264,1602,2650,0,1,16
91,Hungria,4157,2,2714,857,0,1,586
92,Republica de Africa Central,3745,0,787,2911,0,0,47
93,Costa Rica,3459,0,1436,2007,0,0,16
94,Grecia,3432,23,1374,1866,0,0,192
95,Tailandia,3173,2,3059,56,0,0,58
96,Somalia,2924,0,910,1924,0,0,90
97,Croacia,2831,54,2155,568,0,1,108
98,Estado de Palestina,2758,330,460,2290,0,0,8
99,Mayotte,2643,40,2341,267,0,0,35
100,Albania,2580,45,1516,999,0,3,65
101,Nicaragua,2519,0,1238,1198,0,0,83
102,Maldivas,2382,21,1954,419,0,0,9
103,Cuba,2348,7,2218,44,0,0,86
104,Madagascar,2303,89,1006,1275,0,2,22
105,Paraguay,2221,0,1089,1115,0,0,17
106,Mali,2202,21,1483,603,0,0,116
107,Sri Lanka,2054,7,1748,295,0,0,11
108,Sudan del Sur,2007,0,279,1690,0,0,38
109,Guinea Ecuatorial,2001,0,515,1454,0,0,32
110,Estonia,1989,0,1836,84,0,0,69
111,Islandia,1847,5,1823,14,0,0,10
112,Lituania,1818,1,1524,216,0,0,78
113,Libano,1788,10,1223,531,0,0,34
114,Eslovaquia,1687,20,1466,193,0,0,28
115,Guinea-Bisau,1654,0,317,1313,0,0,24
116,Zambia,1632,38,1348,254,0,6,30
117,Eslovenia,1613,13,1384,118,0,0,111
118,Nueva Zelanda,1528,0,1484,22,0,0,22
119,Sierra Leona,1498,36,999,439,0,0,60
120,Cabo Verde,1267,40,629,623,0,0,15
121,Malaui,1265,41,260,989,0,2,16
122,Hong Kong,1234,28,1117,110,0,0,7
123,Benin,1199,0,333,845,0,0,21
124,Yemen,1190,32,504,368,0,6,318
125,Tunez,1175,1,1038,87,0,0,50
126,Jordania,1133,1,886,238,0,0,9
127,Letonia,1121,3,974,117,0,0,30
128,Congo,1087,0,456,594,0,0,37
129,Niger,1075,0,943,65,0,0,67
130,Ruanda,1025,0,447,576,0,0,2
131,Republica de Chipre,999,1,833,147,0,0,19
132,Burkina Faso,962,0,838,71,0,0,53
133,Uruguay,936,0,824,85,0,0,27
134,Georgia,931,3,794,122,0,0,15
135,Mozambique,903,14,248,649,0,0,6
136,Uganda,893,4,837,56,0,0,0
137,Republica del Chad,866,0,781,11,0,0,74
138,Principado de Andorra,855,0,799,4,0,0,52
139,Libia,824,0,209,591,0,0,24
140,Suazilandia,812,0,408,393,0,0,11
141,Liberia,804,24,335,432,0,1,37
142,Santo Tome y Principe,714,0,236,465,0,0,13
143,Crucero,712,0,651,48,0,0,13
144,Jamaica,702,4,553,139,0,0,10
145,San Marino,698,0,656,0,0,0,42
146,Malta,671,1,647,15,0,0,9
147,Togo,650,0,402,234,0,0,14
148,Zimbabue,591,0,162,422,0,0,7
149,Montenegro,576,28,315,249,0,0,12
150,Reunion,528,2,472,54,0,0,2
151,Surinam,517,2,227,277,0,0,13
152,Tanzania,509,0,183,305,0,0,21
153,Taiwan,447,0,438,2,0,0,7
154,Vietnam,355,0,335,20,0,0,0
155,Mauricio,341,0,326,5,0,0,10
156,Isla de Man,336,0,312,0,0,0,24
157,Comoras,303,0,200,96,0,0,7
158,Birmania,303,4,222,75,0,0,6
159,Siria,293,14,110,174,0,0,9
160,Namibia,285,80,24,261,0,0,0
161,Angola,284,0,93,178,0,0,13
162,Guyana,245,0,114,119,0,0,12
163,Martinica,242,0,98,130,0,0,14
164,Botsuana,227,0,28,198,0,0,1
165,Mongolia,220,0,176,44,0,0,0
166,Eritrea,203,0,53,150,0,0,0
167,Islas Caimanes,200,0,191,8,0,0,1
168,Islas Feroe,187,0,187,0,0,0,0
169,Guadalupe,182,0,157,11,0,0,14
170,Gibraltar,178,1,176,2,0,0,0
171,Burundi,170,0,115,54,0,0,1
172,Bermudas,146,0,135,2,0,0,9
173,Camboya,141,0,131,10,0,0,0
174,Brunei,141,0,138,0,0,0,3
175,Trinidad yTobago,130,0,113,9,0,0,8
176,Bahamas,104,0,87,6,0,0,11
177,Monaco,103,0,95,4,0,0,4
178,Aruba,103,0,98,2,0,0,3
179,Barbados,97,0,90,0,0,0,7
180,Liechtenstein,82,0,81,0,0,0,1
181,Seychelles,81,0,11,70,0,0,0
182,Butan,77,0,48,29,0,0,0
183,San Martin (Parte Holandesa),77,0,62,0,0,0,15
184,Antigua y Barbuda,69,0,22,44,0,0,3
185,Polinesia Francesa,62,0,60,2,0,0,0
186,Gambia,49,0,27,20,0,0,2
187,Macao,46,0,45,1,0,0,0
188,San Martin (Parte Francesa),43,0,37,3,0,0,3
189,Islas Turcas y Caicos,42,1,11,29,0,0,2
190,Puerto Rico,39,0,1,36,0,0,2
191,Guam,32,0,0,31,0,0,1
192,San Vicente y las Granadinas,29,0,29,0,0,0,0
193,Belice,28,4,18,8,0,0,2
194,Lesoto,27,0,4,23,0,0,0
195,Timor Oriental,24,0,24,0,0,0,0
196,Curazao,23,0,19,3,0,0,1
197,Granada,23,0,23,0,0,0,0
198,Nueva Caledonia,21,0,21,0,0,0,0
199,Santa Lucia,19,0,19,0,0,0,0
200,Laos,19,0,19,0,0,0,0
201,Fiyi,18,0,18,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,15,0,15,0,0,0,0
205,Groenlandia,13,0,13,0,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Santa Sede,12,0,12,0,0,0,0
208,Papua Nueva Guinea,11,0,8,3,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
