,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
106,Uzbekistan,75,0,0,75,4,0,0
107,Guadalupe,73,0,0,72,4,0,1
108,Montenegro,69,0,0,68,1,0,1
109,Honduras,67,0,0,66,0,0,1
110,Cuba,67,0,1,64,2,0,2
111,Trinidad yTobago,65,0,0,64,0,0,1
112,Nigeria,65,0,3,61,0,0,1
113,Bolivia,61,0,0,61,0,0,0
114,Liechtenstein,56,0,0,56,0,0,0
115,Consejo Danes para los Refugiados,51,0,0,48,0,0,3
116,Ruanda,50,0,0,50,0,0,0
117,Kirguistan,44,0,0,44,0,0,0
118,Banglades,44,0,11,28,1,0,5
119,Paraguay,41,0,0,38,1,0,3
120,Puerto Rico,39,0,1,36,0,0,2
121,Mayotte,36,0,0,36,0,0,0
122,Gibraltar,35,0,13,22,0,0,0
123,Monaco,33,0,1,32,0,0,0
124,Macao,33,0,10,23,0,0,0
125,Guam,32,0,0,31,0,0,1
126,Kenia,31,0,1,29,0,0,1
127,Polinesia Francesa,30,0,0,30,0,0,0
128,Aruba,28,0,1,27,0,0,0
129,Guayana Francesa,28,0,6,22,0,0,0
130,Jamaica,26,0,2,23,0,0,1
131,Isla de Man,25,0,0,25,0,0,0
132,Guatemala,25,0,4,20,0,0,1
133,Barbados,24,0,0,24,0,0,0
134,Togo,24,0,1,23,0,0,0
135,Madagascar,23,0,0,23,0,0,0
136,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
137,Zambia,16,0,0,16,0,0,0
138,Bermudas,15,0,2,13,0,0,0
139,Nueva Caledonia,14,0,0,14,0,0,0
140,Uganda,14,0,0,14,0,0,0
141,El Salvador,13,0,0,13,0,0,0
142,Tanzania,13,0,0,13,0,0,0
143,Maldivas,13,0,8,5,0,0,0
144,Etiopia,12,0,0,12,0,0,0
145,Guinea Ecuatorial,12,0,0,12,0,0,0
146,Mongolia,11,0,0,11,0,0,0
147,San Martin (Parte Francesa),11,0,0,11,0,0,0
148,Republica de Yibuti,11,0,0,11,0,0,0
149,Dominica,11,0,0,11,0,0,0
150,Niger,10,0,0,9,0,0,1
151,Bahamas,9,0,1,8,0,0,0
152,Surinam,8,0,0,8,0,0,0
153,Haiti,8,0,0,8,0,0,0
154,Islas Caimanes,8,0,0,7,0,0,1
155,Namibia,8,0,2,6,0,0,0
156,Mozambique,7,0,0,7,0,0,0
157,Granada,7,0,0,7,0,0,0
158,Seychelles,7,0,0,7,0,0,0
159,Antigua y Barbuda,7,0,0,7,0,0,0
160,Gabon,7,0,0,6,0,0,1
161,Curazao,7,0,2,4,0,0,1
162,Laos,6,0,0,6,0,0,0
163,Benin,6,0,0,6,0,0,0
164,Suazilandia,6,0,0,6,0,0,0
165,Eritrea,6,0,0,6,0,0,0
166,Groenlandia,6,0,2,4,0,0,0
167,Fiyi,5,0,0,5,0,0,0
168,Birmania,5,0,0,5,0,0,0
169,Montserrat,5,0,0,5,0,0,0
170,Siria,5,0,0,5,0,0,0
171,Guyana,5,0,0,4,0,0,1
172,Cabo Verde,5,0,0,4,0,0,1
173,Guinea,4,0,0,4,0,0,0
174,Mali,4,0,0,4,0,0,0
175,Congo,4,0,0,4,0,0,0
176,Santa Sede,4,0,0,4,0,0,0
177,Angola,4,0,0,4,0,0,0
178,Republica de Africa Central,3,0,0,3,0,0,0
179,Republica del Chad,3,0,0,3,0,0,0
180,San Bartolome,3,0,0,3,0,0,0
181,Mauritania,3,0,0,3,0,0,0
182,Liberia,3,0,0,3,0,0,0
183,San Martin (Parte Holandesa),3,0,0,3,0,0,0
184,Zimbabue,3,0,0,2,0,0,1
185,Gambia,3,0,0,2,0,0,1
186,Santa Lucia,3,0,1,2,0,0,0
187,Nepal,3,0,1,2,0,0,0
188,Sudan,3,0,0,2,0,0,1
189,Anguila,2,0,0,2,0,0,0
190,Butan,2,0,0,2,0,0,0
191,Islas Turcas y Caicos,2,0,0,2,0,0,0
192,Belice,2,0,0,2,0,0,0
193,Guinea-Bisau,2,0,0,2,0,0,0
194,San Cristobal y Nieves,2,0,0,2,0,0,0
195,Islas Virgenes Britanicas,2,0,0,2,0,0,0
196,Somalia,2,0,0,2,0,0,0
197,Nicaragua,2,0,0,1,0,1,1
198,Papua Nueva Guinea,1,0,0,1,0,0,0
199,Timor Oriental,1,0,0,1,0,0,0
200,Libia,1,0,0,1,0,0,0
201,San Vicente y las Granadinas,1,0,0,1,0,0,0
