,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
41,Suecia,94283,0,0,0,0,0,5895
42,Guatemala,93090,0,81466,8357,0,0,3267
43,China,85434,10,80611,189,0,0,4634
44,Japon,84215,0,77219,5418,0,0,1578
45,Nepal,82450,0,60696,21234,0,0,520
46,Bielorrusia,79421,0,74982,3595,0,0,844
47,Honduras,78269,671,28978,46905,0,6,2386
48,Chequia,78051,0,35032,42320,0,0,699
49,Costa Rica,77829,0,42621,34278,0,0,930
50,Portugal,77284,0,49359,25942,0,0,1983
51,Etiopia,76988,0,31677,44103,0,0,1208
52,Venezuela,76820,0,67216,8961,0,0,643
53,Barein,71803,0,66184,5364,0,0,255
54,Nigeria,59127,0,50593,7422,0,0,1112
55,Singapur,57794,0,57534,233,0,0,27
56,Uzbekistan,57776,322,54456,2845,0,3,475
57,Moldavia,55016,0,40002,13670,0,0,1344
58,Suiza,54384,0,45800,6509,0,0,2075
59,Argelia,51847,0,36385,13713,0,0,1749
60,Armenia,51382,0,44406,6010,0,0,966
61,Kirguistan,47056,0,43137,2854,0,0,1065
62,Ghana,46694,0,45945,448,0,0,301
63,Austria,46374,0,37186,8385,0,0,803
64,Paraguay,42684,0,25803,15991,0,0,890
65,Libano,42173,0,18739,23048,0,0,386
66,Estado de Palestina,40766,0,32944,7501,0,0,321
67,Azerbaiyan,40453,0,38217,1642,0,0,594
68,Afganistan,39290,0,32842,4990,0,0,1458
69,Kenia,38923,0,25114,13084,0,0,725
70,Irlanda,37063,0,23364,11898,0,0,1801
71,Libia,35717,0,20334,14813,0,0,570
72,Serbia,33735,0,31536,1448,0,0,751
73,El Salvador,29175,0,23930,4392,0,0,853
74,Dinamarca,28932,0,21824,6456,0,0,652
75,Hungria,28631,0,6349,21484,0,0,798
76,Bosnia y Herzegovina,27975,0,21108,5996,0,0,871
77,Australia,27121,8,24850,1378,0,3,893
78,Corea del Sur,24027,75,21787,1820,0,4,420
79,Bulgaria,21336,0,14939,5559,0,0,838
80,Camerun,20924,0,19764,740,0,0,420
81,Costa de Marfil,19793,0,19357,316,0,0,120
82,Tunez,19721,0,5032,14418,0,0,271
83,Grecia,19346,0,9989,8959,0,0,398
84,Republica de Macedonia,18363,0,15164,2450,0,0,749
85,Croacia,17160,0,15423,1446,0,0,291
86,Madagascar,16493,0,15467,794,0,0,232
87,Birmania,15525,0,4378,10794,0,0,353
88,Senegal,15051,0,12694,2045,0,0,312
89,Zambia,14830,0,13980,517,0,0,333
90,Noruega,14284,0,11190,2819,0,0,275
91,Albania,13965,0,8342,5234,0,0,389
92,Sudan,13653,0,6764,6053,0,0,836
93,Jordania,13650,0,4929,8642,0,0,79
94,Malasia,11771,0,10095,1540,0,0,136
95,Montenegro,11690,0,7618,3900,0,0,172
96,Eslovaquia,11617,0,4756,6807,0,0,54
97,Namibia,11480,0,9351,2006,0,0,123
98,Guinea,10735,0,10066,603,0,0,66
99,Consejo Danes para los Refugiados,10729,0,10183,274,0,0,272
100,Maldivas,10398,0,9213,1151,0,0,34
101,Finlandia,10244,0,8100,1799,0,0,345
102,Guayana Francesa,9968,0,9637,264,0,0,67
103,Tayikistan,9852,0,8661,1114,0,0,77
104,Mozambique,8979,0,5595,3320,0,0,64
105,Gabon,8797,0,8067,676,0,0,54
106,Haiti,8792,0,6949,1614,0,0,229
107,Luxemburgo,8709,0,7428,1156,0,0,125
108,Uganda,8491,0,4470,3942,0,0,79
109,Zimbabue,7858,0,6322,1308,0,0,228
110,Mauritania,7511,0,7163,186,0,0,162
111,Georgia,7093,0,3714,3333,0,0,46
112,Jamaica,6704,0,2112,4476,0,0,116
113,Cabo Verde,6205,0,5399,744,0,0,62
114,Eslovenia,6103,0,4041,1908,0,0,154
115,Malaui,5783,0,4535,1069,0,0,179
116,Cuba,5718,0,4922,674,0,0,122
117,Guadalupe,5528,0,2199,3272,0,0,57
118,Suazilandia,5521,0,5061,349,0,0,111
119,Republica de Yibuti,5417,0,5346,10,0,0,61
120,Angola,5211,0,2215,2807,0,0,189
121,Nicaragua,5170,0,2913,2106,0,0,151
122,Hong Kong,5105,0,4842,158,0,0,105
123,Congo,5089,0,3887,1113,0,0,89
124,Guinea Ecuatorial,5045,0,4879,83,0,0,83
125,Lituania,4956,0,2466,2397,0,0,93
126,Surinam,4899,0,4715,79,0,0,105
127,Ruanda,4847,0,3197,1621,0,0,29
128,Republica de Africa Central,4829,0,1914,2853,0,0,62
129,Trinidad yTobago,4629,0,2729,1824,0,0,76
130,Siria,4289,0,1130,2956,0,0,203
131,Bahamas,4220,0,2290,1834,0,0,96
132,Reunion,4178,0,3360,802,0,0,16
133,Aruba,4038,0,3406,602,0,0,30
134,Mayotte,3779,0,2964,773,0,0,42
135,Somalia,3593,0,3001,493,0,0,99
136,Gambia,3585,0,2224,1246,0,0,115
137,Tailandia,3583,8,3386,138,0,0,59
138,Estonia,3507,0,2675,766,0,0,66
139,Sri Lanka,3388,0,3245,130,0,0,13
140,Botsuana,3172,0,710,2446,0,0,16
141,Mali,3156,0,2467,558,0,0,131
142,Malta,3139,0,2668,434,0,0,37
143,Guyana,2968,0,1776,1107,0,0,85
144,Islandia,2809,0,2194,605,0,0,10
145,Sudan del Sur,2715,0,1290,1375,0,0,50
146,Guinea-Bisau,2362,0,1549,774,0,0,39
147,Benin,2357,0,1973,343,0,0,41
148,Sierra Leona,2252,0,1697,483,0,0,72
149,Burkina Faso,2123,0,1385,679,0,0,59
150,Principado de Andorra,2110,0,1540,517,0,0,53
151,Uruguay,2097,0,1824,225,0,0,48
152,Belice,2080,54,1290,762,0,1,28
153,Yemen,2040,0,1307,144,0,0,589
154,Polinesia Francesa,1964,0,1555,401,0,0,8
155,Letonia,1945,0,1307,600,0,0,38
156,Nueva Zelanda,1849,1,1783,41,0,0,25
157,Togo,1818,0,1365,405,0,0,48
158,Republica de Chipre,1789,0,1369,398,0,0,22
159,Lesoto,1680,0,926,715,0,0,39
160,Martinica,1543,0,98,1424,0,0,21
161,Liberia,1346,0,1221,43,0,0,82
162,Republica del Chad,1211,0,1070,56,0,0,85
163,Niger,1198,0,1115,14,0,0,69
164,Vietnam,1096,0,1020,41,0,0,35
165,Santo Tome y Principe,911,0,886,10,0,0,15
166,San Marino,732,0,680,10,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,695,5,651,38,0,0,6
169,San Martin (Parte Holandesa),674,6,572,80,0,0,22
170,Papua Nueva Guinea,539,0,519,13,0,0,7
171,Taiwan,517,0,484,26,0,0,7
172,Burundi,513,0,472,40,0,0,1
173,Tanzania,509,0,183,305,0,0,21
174,Comoras,484,0,466,11,0,0,7
175,Islas Feroe,472,0,432,40,0,0,0
176,Gibraltar,416,0,351,65,0,0,0
177,Curazao,411,0,197,213,0,0,1
178,San Martin (Parte Francesa),403,0,309,86,0,0,8
179,Mauricio,385,0,344,31,0,0,10
180,Eritrea,381,0,353,28,0,0,0
181,Isla de Man,341,0,315,2,0,0,24
182,Mongolia,313,0,307,6,0,0,0
183,Butan,283,1,229,54,0,0,0
184,Camboya,278,0,275,3,0,0,0
185,Monaco,221,0,188,31,0,0,2
186,Islas Caimanes,213,0,209,3,0,0,1
187,Barbados,193,0,179,7,0,0,7
188,Bermudas,181,0,169,3,0,0,9
189,Brunei,146,0,142,1,0,0,3
190,Seychelles,145,0,143,2,0,0,0
191,"Bonaire, San Eustaquio y Saba",121,0,32,88,0,0,1
192,Liechtenstein,120,0,116,3,0,0,1
193,Antigua y Barbuda,106,0,94,9,0,0,3
194,Islas Virgenes Britanicas,71,0,66,4,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,San Bartolome,54,0,37,17,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Dominica,31,0,24,7,0,0,0
202,Timor Oriental,28,0,28,0,0,0,0
203,Santa Lucia,27,0,27,0,0,0,0
204,Nueva Caledonia,27,0,27,0,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,6,10,0,0,0
210,Groenlandia,14,0,14,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Islas Malvinas,13,0,13,0,0,0,0
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
