,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
87,Zambia,14022,0,13207,486,0,0,329
88,Sudan,13535,0,6759,5940,0,0,836
89,Noruega,12820,51,10371,2182,0,0,267
90,Albania,12226,153,6888,4980,0,5,358
91,Consejo Danes para los Refugiados,10488,32,9891,329,0,0,268
92,Namibia,10292,85,7969,2212,0,3,111
93,Guinea,10231,0,9660,508,0,0,63
94,Malasia,10167,20,9315,722,0,1,130
95,Guayana Francesa,9659,0,9298,296,0,0,65
96,Maldivas,9568,0,8077,1458,0,0,33
97,Tayikistan,9303,44,8066,1164,0,0,73
98,Tunez,9110,540,2366,6606,0,5,138
99,Finlandia,8922,64,7700,883,0,0,339
100,Gabon,8696,0,7848,795,0,0,53
101,Haiti,8600,0,6363,2016,0,0,221
102,Luxemburgo,7718,0,6703,891,0,0,124
103,Montenegro,7711,0,4997,2581,0,0,133
104,Zimbabue,7647,0,5883,1540,0,0,224
105,Mauritania,7361,0,6882,318,0,0,161
106,Eslovaquia,6546,290,3519,2988,0,0,39
107,Mozambique,6264,0,3502,2722,0,0,40
108,Uganda,6017,423,2581,3373,0,2,63
109,Malaui,5716,0,4026,1511,0,0,179
110,Republica de Yibuti,5403,0,5333,9,0,0,61
111,Suazilandia,5215,0,4478,634,0,0,103
112,Cabo Verde,5141,0,4548,543,0,0,50
113,Hong Kong,5010,13,4707,200,0,0,103
114,Cuba,5004,0,4249,644,0,0,111
115,Guinea Ecuatorial,5002,0,4509,410,0,0,83
116,Congo,4980,0,3887,1004,0,0,89
117,Nicaragua,4961,0,2913,1901,0,0,147
118,Birmania,4870,403,1188,3601,0,11,81
119,Republica de Africa Central,4786,0,1830,2894,0,0,62
120,Jamaica,4758,187,1327,3371,0,5,60
121,Surinam,4691,0,4280,315,0,0,96
122,Ruanda,4671,0,2845,1801,0,0,25
123,Jordania,4540,196,2672,1838,0,1,30
124,Eslovenia,4309,114,2981,1187,0,1,141
125,Angola,3848,0,1443,2258,0,0,147
126,Trinidad yTobago,3739,88,1586,2093,0,0,60
127,Siria,3731,0,918,2645,0,0,168
128,Lituania,3664,99,2197,1380,0,0,87
129,Mayotte,3541,0,2964,537,0,0,40
130,Tailandia,3500,3,3338,103,0,1,59
131,Gambia,3485,0,1973,1404,0,0,108
132,Aruba,3460,0,2128,1309,0,0,23
133,Guadalupe,3426,0,837,2563,0,0,26
134,Somalia,3390,0,2812,480,0,0,98
135,Georgia,3306,187,1481,1806,0,0,19
136,Sri Lanka,3282,1,3070,199,0,0,13
137,Reunion,3194,0,1794,1385,0,0,15
138,Bahamas,3177,0,1626,1482,0,0,69
139,Mali,2991,0,2332,531,0,0,128
140,Estonia,2875,61,2374,437,0,0,64
141,Malta,2699,65,2017,663,0,2,19
142,Sudan del Sur,2609,0,1290,1270,0,0,49
143,Botsuana,2567,0,624,1930,0,0,13
144,Islandia,2307,77,2116,181,0,0,10
145,Guinea-Bisau,2303,0,1127,1137,0,0,39
146,Benin,2280,0,1950,290,0,0,40
147,Sierra Leona,2159,6,1650,437,0,0,72
148,Guyana,2102,0,1314,726,0,0,62
149,Yemen,2024,0,1221,218,0,0,585
150,Uruguay,1890,0,1603,241,0,0,46
151,Nueva Zelanda,1811,2,1719,67,0,0,25
152,Burkina Faso,1797,0,1173,568,0,0,56
153,Togo,1640,0,1251,348,0,0,41
154,Belice,1590,23,812,758,0,1,20
155,Republica de Chipre,1580,15,1282,276,0,0,22
156,Principado de Andorra,1564,0,1164,347,0,0,53
157,Letonia,1515,17,1248,231,0,0,36
158,Lesoto,1390,0,754,603,0,0,33
159,Liberia,1335,1,1216,37,0,0,82
160,Polinesia Francesa,1209,98,966,241,0,0,2
161,Niger,1183,0,1104,10,0,0,69
162,Republica del Chad,1147,0,966,100,0,0,81
163,Martinica,1122,0,98,1006,0,0,18
164,Vietnam,1068,0,942,91,0,0,35
165,Santo Tome y Principe,908,0,873,20,0,0,15
166,San Marino,723,0,669,12,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,667,4,567,95,0,0,5
169,San Martin (Parte Holandesa),574,9,488,66,0,1,20
170,Papua Nueva Guinea,516,0,232,278,0,0,6
171,Tanzania,509,0,183,305,0,0,21
172,Taiwan,506,3,479,20,0,0,7
173,Burundi,473,0,374,98,0,0,1
174,Comoras,470,0,449,14,0,0,7
175,Islas Feroe,431,1,412,19,0,0,0
176,Mauricio,366,0,338,18,0,0,10
177,Eritrea,364,0,305,59,0,0,0
178,Gibraltar,350,4,322,28,0,0,0
179,Isla de Man,339,0,312,3,0,0,24
180,San Martin (Parte Francesa),330,0,206,118,0,0,6
181,Mongolia,311,0,302,9,0,0,0
182,Camboya,275,0,274,1,0,0,0
183,Butan,258,6,186,72,0,0,0
184,Curazao,228,0,83,144,0,0,1
185,Islas Caimanes,208,0,204,3,0,0,1
186,Monaco,191,0,152,38,0,0,1
187,Barbados,185,0,172,6,0,0,7
188,Bermudas,178,0,164,5,0,0,9
189,Brunei,145,0,142,0,0,0,3
190,Seychelles,141,0,136,5,0,0,0
191,Liechtenstein,113,1,109,3,0,0,1
192,Antigua y Barbuda,95,0,92,0,0,0,3
193,Islas Virgenes Britanicas,69,0,48,20,0,0,1
194,San Vicente y las Granadinas,64,0,64,0,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,"Bonaire, San Eustaquio y Saba",36,0,17,18,0,0,1
198,Guam,32,0,0,31,0,0,1
199,Fiyi,32,0,26,4,0,0,2
200,Santa Lucia,27,0,26,1,0,0,0
201,Timor Oriental,27,0,26,1,0,0,0
202,Nueva Caledonia,26,0,26,0,0,0,0
203,Dominica,24,0,18,6,0,0,0
204,Granada,24,0,24,0,0,0,0
205,San Bartolome,23,0,16,7,0,0,0
206,Laos,23,0,22,1,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Islas Malvinas,13,0,13,0,0,0,0
212,Santa Sede,12,0,12,0,0,0,0
213,San Pedro y Miquelon,11,0,5,6,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
