,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
47,Barein,38458,462,34826,3496,0,2,136
48,Honduras,36902,800,4448,31443,0,5,1011
49,Armenia,36613,451,25734,10187,0,4,692
50,Afganistan,35981,53,24602,10154,0,14,1225
51,Suiza,34154,154,30500,1677,0,2,1977
52,Kirguistan,31247,898,18038,11998,0,42,1211
53,Ghana,31057,1385,27801,3095,0,8,161
54,Azerbaiyan,29312,332,21547,7365,0,9,400
55,Japon,27956,927,21328,5636,0,2,992
56,Argelia,26159,675,17369,7654,0,12,1136
57,Irlanda,25845,19,23364,718,0,0,1763
58,Serbia,22852,409,14047,8287,0,10,518
59,Moldavia,22483,378,15407,6350,0,7,726
60,Austria,20214,115,18042,1461,0,0,711
61,Uzbekistan,19360,492,10472,8782,0,4,106
62,Marruecos,18834,570,16100,2435,0,7,299
63,Nepal,18374,133,12947,5383,0,1,44
64,Camerun,16708,186,14539,1784,0,3,385
65,Kenia,16268,667,7446,8548,0,11,274
66,Costa de Marfil,15253,252,9499,5660,0,1,94
67,Chequia,15081,281,9422,5290,0,4,369
68,Corea del Sur,13979,41,12817,864,0,1,298
69,El Salvador,13792,415,7415,5998,0,7,379
70,Costa Rica,13669,540,3505,10077,0,7,87
71,Venezuela,13613,0,7752,5732,0,0,129
72,Australia,13595,289,8775,4681,0,6,139
73,Dinamarca,13438,48,12340,485,0,1,613
74,Etiopia,12693,760,5785,6708,0,3,200
75,Sudan,11302,65,5855,4732,0,7,715
76,Bulgaria,10123,270,5252,4534,0,8,337
77,Estado de Palestina,10093,349,2720,7303,0,3,70
78,Republica de Macedonia,9797,128,5254,4092,0,6,451
79,Bosnia y Herzegovina,9767,305,4555,4932,0,6,280
80,Senegal,9422,156,6291,2949,0,4,182
81,Noruega,9092,7,8674,163,0,0,255
82,Malasia,8861,21,8577,161,0,0,123
83,Consejo Danes para los Refugiados,8767,47,5109,3457,0,0,201
84,Madagascar,8741,360,5522,3143,0,6,76
85,Finlandia,7380,8,6920,131,0,1,329
86,Guayana Francesa,7251,165,5522,1688,0,1,41
87,Haiti,7197,30,4236,2807,0,0,154
88,Tayikistan,7104,44,5851,1195,0,0,58
89,Gabon,6984,396,4463,2472,0,2,49
90,Guinea,6867,61,6063,762,0,0,42
91,Mauritania,6116,49,4206,1754,0,0,156
92,Luxemburgo,6056,104,4647,1297,0,0,112
93,Republica de Yibuti,5039,8,4949,32,0,0,58
94,Croacia,4715,81,3555,1032,0,0,128
95,Republica de Africa Central,4593,3,1483,3051,0,1,59
96,Albania,4570,104,2608,1834,0,5,128
97,Hungria,4398,18,3312,490,0,0,596
98,Paraguay,4224,111,2596,1590,0,2,38
99,Grecia,4135,25,1374,2560,0,0,201
100,Zambia,3856,67,1677,2043,0,2,136
101,Malaui,3453,151,1373,1993,0,11,87
102,Nicaragua,3439,0,2492,839,0,0,108
103,Libano,3407,147,1666,1695,0,3,46
104,Tailandia,3279,10,3107,114,0,0,58
105,Maldivas,3175,55,2498,662,0,0,15
106,Somalia,3171,0,1499,1579,0,0,93
107,Guinea Ecuatorial,3071,0,842,2178,0,0,51
108,Congo,3038,187,756,2231,0,1,51
109,Mayotte,2862,0,2650,174,0,0,38
110,Sri Lanka,2764,11,2094,659,0,0,11
111,Montenegro,2665,96,642,1980,0,3,43
112,Mali,2503,9,1901,479,0,0,123
113,Cuba,2469,3,2341,41,0,0,87
114,Libia,2424,110,504,1863,0,1,57
115,Hong Kong,2373,123,1407,950,0,1,16
116,Zimbabue,2296,172,514,1750,0,4,32
117,Sudan del Sur,2258,19,1175,1038,0,0,45
118,Cabo Verde,2220,30,1216,982,0,1,22
119,Eslovaquia,2118,29,1577,513,0,0,28
120,Suazilandia,2073,52,929,1116,0,0,28
121,Eslovenia,2052,19,1678,259,0,0,115
122,Estonia,2028,1,1915,44,0,0,69
123,Lituania,1986,26,1616,290,0,0,80
124,Guinea-Bisau,1954,0,803,1125,0,0,26
125,Islandia,1843,2,1823,10,0,0,10
126,Sierra Leona,1765,13,1297,402,0,0,66
127,Ruanda,1729,19,900,824,0,0,5
128,Benin,1694,0,918,742,0,0,34
129,Yemen,1674,20,779,426,0,8,469
130,Namibia,1618,96,72,1539,0,0,7
131,Mozambique,1590,8,532,1047,0,0,11
132,Nueva Zelanda,1556,1,1513,21,0,0,22
133,Tunez,1425,19,1124,251,0,0,50
134,Surinam,1305,71,804,478,0,0,23
135,Letonia,1205,2,1045,129,0,0,31
136,Uruguay,1166,25,946,186,0,0,34
137,Jordania,1146,15,1035,100,0,0,11
138,Liberia,1135,18,621,443,0,0,71
139,Niger,1124,0,1024,31,0,0,69
140,Georgia,1104,19,912,176,0,0,16
141,Uganda,1089,10,975,113,0,1,1
142,Burkina Faso,1075,5,920,102,0,0,53
143,Republica de Chipre,1047,2,847,181,0,0,19
144,Republica del Chad,915,0,805,35,0,0,75
145,Principado de Andorra,897,8,803,42,0,0,52
146,Angola,880,29,241,604,0,2,35
147,Santo Tome y Principe,860,111,610,236,0,0,14
148,Togo,839,11,585,237,0,1,17
149,Jamaica,821,5,711,100,0,0,10
150,Crucero,712,0,651,48,0,0,13
151,San Marino,699,0,657,0,0,0,42
152,Botsuana,686,94,52,633,0,0,1
153,Malta,686,6,665,12,0,0,9
154,Reunion,654,8,558,93,0,0,3
155,Siria,608,24,184,389,0,0,35
156,Tanzania,509,0,183,305,0,0,21
157,Taiwan,458,3,440,11,0,0,7
158,Vietnam,413,1,365,48,0,0,0
159,Lesoto,359,0,69,284,0,0,6
160,Guyana,352,1,178,154,0,1,20
161,Birmania,346,3,286,54,0,0,6
162,Burundi,345,0,270,74,0,0,1
163,Mauricio,344,1,332,2,0,0,10
164,Comoras,340,0,324,9,0,0,7
165,Isla de Man,336,0,312,0,0,0,24
166,Bahamas,316,42,91,214,0,0,11
167,Mongolia,288,1,217,71,0,0,0
168,Martinica,269,7,98,156,0,0,15
169,Eritrea,261,0,189,72,0,0,0
170,Gambia,216,46,60,150,0,1,6
171,Guadalupe,203,8,176,13,0,0,14
172,Islas Caimanes,203,0,202,0,0,0,1
173,Camboya,202,4,142,60,0,0,0
174,Islas Feroe,191,0,188,3,0,0,0
175,Gibraltar,184,0,180,4,0,0,0
176,Bermudas,153,0,139,5,0,0,9
177,Trinidad yTobago,142,1,128,6,0,0,8
178,Brunei,141,0,138,0,0,0,3
179,Aruba,118,1,101,14,0,0,3
180,Monaco,116,2,100,12,0,0,4
181,Seychelles,114,6,69,45,0,0,0
182,Barbados,108,2,94,7,0,0,7
183,Butan,92,0,83,9,0,0,0
184,Islas Turcas y Caicos,90,4,26,62,0,0,2
185,Liechtenstein,86,0,81,4,0,0,1
186,San Martin (Parte Holandesa),84,3,63,6,0,0,15
187,Antigua y Barbuda,82,6,60,19,0,0,3
188,Polinesia Francesa,62,0,60,2,0,0,0
189,San Vicente y las Granadinas,52,0,39,13,0,0,0
190,Belice,47,4,25,20,0,0,2
191,San Martin (Parte Francesa),46,0,39,4,0,0,3
192,Macao,46,0,46,0,0,0,0
193,Puerto Rico,39,0,1,36,0,0,2
194,Guam,32,0,0,31,0,0,1
195,Papua Nueva Guinea,32,1,11,21,0,0,0
196,Curazao,29,1,24,4,0,0,1
197,Fiyi,27,0,18,9,0,0,0
198,Santa Lucia,24,0,22,2,0,0,0
199,Timor Oriental,24,0,24,0,0,0,0
200,Granada,23,0,23,0,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,1,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,15,2,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Groenlandia,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",11,1,7,4,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,6,0,6,0,0,0,0
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
