,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
41,Republica Dominicana,41915,0,20830,20221,0,0,864
42,Polonia,37216,0,26048,9606,0,0,1562
43,Israel,36266,0,18613,17302,0,0,351
44,Afganistan,34351,157,21105,12271,0,4,975
45,Suiza,32690,0,29400,1324,0,0,1966
46,Barein,32039,0,27213,4722,0,0,104
47,Rumania,31381,0,21129,8405,0,0,1847
48,Nigeria,31323,0,12795,17819,0,0,709
49,Armenia,30903,0,18709,11648,0,0,546
50,Guatemala,27619,0,4024,22456,0,0,1139
51,Honduras,27053,669,2850,23453,0,46,750
52,Irlanda,25589,0,23364,481,0,0,1744
53,Ghana,23834,0,19212,4487,0,0,135
54,Azerbaiyan,22990,0,14093,8605,0,0,292
55,Japon,20719,0,17652,2085,0,0,982
56,Moldavia,18924,0,12188,6101,0,0,635
57,Austria,18709,0,16808,1195,0,0,706
58,Argelia,18242,0,13124,4122,0,0,996
59,Serbia,17728,0,13651,3707,0,0,370
60,Nepal,16649,0,8011,8603,0,0,35
61,Marruecos,15328,0,11827,3258,0,0,243
62,Camerun,14916,0,11525,3032,0,0,359
63,Corea del Sur,13373,35,12144,941,0,0,288
64,Chequia,13001,0,8208,4441,0,0,352
65,Dinamarca,12946,0,12077,260,0,0,609
66,Uzbekistan,12206,179,7530,4621,0,1,55
67,Costa de Marfil,12052,0,6080,5891,0,0,81
68,Sudan,10204,0,5277,4278,0,0,649
69,Kirguistan,9910,552,3236,6549,0,3,125
70,Australia,9549,190,7730,1712,0,1,107
71,Kenia,9448,0,2733,6534,0,0,181
72,El Salvador,9142,0,5454,3434,0,5,254
73,Noruega,8974,0,8138,584,0,0,252
74,Venezuela,8803,0,2671,6049,0,0,83
75,Malasia,8696,0,8511,64,0,0,121
76,Consejo Danes para los Refugiados,7905,0,3513,4203,0,0,189
77,Senegal,7882,0,5311,2426,0,0,145
78,Republica de Macedonia,7777,0,3960,3449,0,0,368
79,Finlandia,7279,0,6800,150,0,0,329
80,Etiopia,7120,0,2430,4566,0,0,124
81,Bulgaria,6964,0,3308,3389,0,0,267
82,Costa Rica,6845,0,2110,4709,0,0,26
83,Haiti,6617,35,2590,3892,0,5,135
84,Tayikistan,6457,0,5115,1287,0,0,55
85,Bosnia y Herzegovina,6402,0,3037,3149,0,0,216
86,Guinea,5969,0,4732,1200,0,0,37
87,Gabon,5942,0,3004,2892,0,0,46
88,Guayana Francesa,5704,0,2785,2896,0,0,23
89,Estado de Palestina,5551,0,536,4988,0,0,27
90,Mauritania,5203,0,2111,2946,0,0,146
91,Republica de Yibuti,4968,0,4689,223,0,0,56
92,Luxemburgo,4777,0,4086,581,0,0,110
93,Republica de Africa Central,4259,0,1142,3064,0,0,53
94,Hungria,4229,6,2974,660,0,2,595
95,Madagascar,4143,0,2183,1926,0,0,34
96,Grecia,3732,0,1374,2165,0,0,193
97,Croacia,3532,0,2377,1038,0,0,117
98,Albania,3278,0,1875,1318,0,0,85
99,Tailandia,3216,14,3088,70,0,0,58
100,Guinea Ecuatorial,3071,0,842,2178,0,0,51
101,Somalia,3038,0,1209,1737,0,0,92
102,Nicaragua,2846,0,1993,762,0,0,91
103,Paraguay,2736,0,1256,1460,0,0,20
104,Mayotte,2711,0,2480,194,0,0,37
105,Maldivas,2617,0,2238,366,0,0,13
106,Sri Lanka,2454,0,1980,463,0,0,11
107,Cuba,2413,0,2249,78,0,0,86
108,Mali,2404,0,1650,633,0,0,121
109,Libano,2082,0,1402,644,0,0,36
110,Malaui,2069,0,379,1659,0,0,31
111,Congo,2028,0,589,1392,0,0,47
112,Sudan del Sur,2021,0,333,1650,0,0,38
113,Estonia,2013,0,1894,50,0,0,69
114,Zambia,1895,0,1348,505,0,0,42
115,Islandia,1886,0,1859,17,0,0,10
116,Eslovaquia,1870,0,1481,361,0,0,28
117,Lituania,1861,0,1569,213,0,0,79
118,Guinea-Bisau,1842,0,773,1043,0,0,26
119,Eslovenia,1793,0,1429,253,0,0,111
120,Sierra Leona,1613,0,1133,417,0,0,63
121,Cabo Verde,1591,0,730,842,0,0,19
122,Nueva Zelanda,1543,1,1497,24,0,0,22
123,Hong Kong,1404,0,1187,210,0,0,7
124,Yemen,1380,0,630,386,0,0,364
125,Libia,1342,0,307,997,0,0,38
126,Benin,1285,0,333,929,0,0,23
127,Suazilandia,1257,0,633,606,0,0,18
128,Ruanda,1252,0,635,614,0,0,3
129,Tunez,1240,0,1067,123,0,0,50
130,Jordania,1173,0,986,177,0,0,10
131,Letonia,1165,0,1019,116,0,0,30
132,Mozambique,1111,0,344,758,0,0,9
133,Niger,1099,0,978,53,0,0,68
134,Burkina Faso,1020,0,862,105,0,0,53
135,Montenegro,1019,0,320,680,0,0,19
136,Republica de Chipre,1013,0,839,155,0,0,19
137,Uganda,1006,0,938,68,0,0,0
138,Uruguay,985,0,886,70,0,0,29
139,Georgia,981,8,851,115,0,0,15
140,Liberia,963,0,400,516,0,0,47
141,Zimbabue,942,0,320,609,0,0,13
142,Republica del Chad,874,0,789,11,0,0,74
143,Principado de Andorra,855,0,803,0,0,0,52
144,Jamaica,753,0,605,138,0,0,10
145,Santo Tome y Principe,727,0,284,429,0,0,14
146,Surinam,726,0,481,227,0,0,18
147,Crucero,712,0,651,48,0,0,13
148,Togo,710,0,494,201,0,0,15
149,San Marino,699,0,656,1,0,0,42
150,Malta,674,0,658,7,0,0,9
151,Namibia,668,0,25,642,0,0,1
152,Reunion,571,0,472,96,0,0,3
153,Tanzania,509,0,183,305,0,0,21
154,Angola,458,0,117,318,0,0,23
155,Taiwan,451,0,438,6,0,0,7
156,Siria,394,0,126,252,0,0,16
157,Vietnam,370,1,350,20,0,0,0
158,Mauricio,342,0,330,2,0,0,10
159,Isla de Man,336,0,312,0,0,0,24
160,Birmania,326,0,256,64,0,0,6
161,Botsuana,314,0,31,282,0,0,1
162,Comoras,314,0,272,35,0,0,7
163,Guyana,290,0,134,140,0,0,16
164,Martinica,255,0,98,142,0,0,15
165,Eritrea,232,0,107,125,0,0,0
166,Mongolia,227,0,200,27,0,0,0
167,Islas Caimanes,201,0,197,3,0,0,1
168,Burundi,191,0,118,72,0,0,1
169,Guadalupe,190,0,157,19,0,0,14
170,Islas Feroe,188,0,188,0,0,0,0
171,Lesoto,184,0,26,157,0,0,1
172,Gibraltar,180,0,176,4,0,0,0
173,Bermudas,150,0,137,4,0,0,9
174,Camboya,141,0,133,8,0,0,0
175,Brunei,141,0,138,0,0,0,3
176,Trinidad yTobago,133,0,120,5,0,0,8
177,Bahamas,108,1,89,8,0,0,11
178,Monaco,108,0,96,8,0,0,4
179,Aruba,105,0,98,4,0,0,3
180,Seychelles,100,0,11,89,0,0,0
181,Barbados,98,0,90,1,0,0,7
182,Liechtenstein,84,0,81,2,0,0,1
183,Butan,82,2,57,25,0,0,0
184,San Martin (Parte Holandesa),78,0,63,0,0,0,15
185,Antigua y Barbuda,74,0,57,14,0,0,3
186,Islas Turcas y Caicos,66,0,11,53,0,0,2
187,Gambia,64,0,34,27,0,0,3
188,Polinesia Francesa,62,0,60,2,0,0,0
189,Macao,46,0,45,1,0,0,0
190,San Martin (Parte Francesa),43,0,37,3,0,0,3
191,Puerto Rico,39,0,1,36,0,0,2
192,Belice,37,4,20,15,0,0,2
193,Guam,32,0,0,31,0,0,1
194,San Vicente y las Granadinas,29,0,29,0,0,0,0
195,Fiyi,26,0,18,8,0,0,0
196,Curazao,25,0,24,0,0,0,1
197,Timor Oriental,24,0,24,0,0,0,0
198,Granada,23,0,23,0,0,0,0
199,Santa Lucia,22,0,19,3,0,0,0
200,Nueva Caledonia,21,0,21,0,0,0,0
201,Laos,19,0,19,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,17,0,15,2,0,0,0
205,Islas Malvinas,13,0,13,0,0,0,0
206,Groenlandia,13,0,13,0,0,0,0
207,Santa Sede,12,0,12,0,0,0,0
208,Papua Nueva Guinea,11,0,8,3,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,2,0,1,1,0,0,0
