,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
135,Letonia,1224,4,1052,141,0,0,31
136,Uruguay,1218,0,958,225,0,0,35
137,Jordania,1187,5,1049,127,0,0,11
138,Liberia,1179,2,664,443,0,0,72
139,Georgia,1155,10,929,209,0,1,17
140,Uganda,1140,5,1028,110,0,0,2
141,Niger,1132,0,1027,36,0,0,69
142,Burkina Faso,1105,0,931,121,0,0,53
143,Republica de Chipre,1080,13,852,209,0,0,19
144,Angola,1078,78,301,729,0,1,48
145,Republica del Chad,926,0,813,38,0,0,75
146,Principado de Andorra,918,11,804,62,0,0,52
147,Togo,896,0,612,266,0,0,18
148,Santo Tome y Principe,867,0,759,94,0,0,14
149,Jamaica,855,2,724,121,0,0,10
150,Botsuana,804,65,63,739,0,0,2
151,Malta,720,12,665,46,0,0,9
152,Siria,717,23,229,448,0,0,40
153,Crucero,712,0,651,48,0,0,13
154,San Marino,699,0,657,0,0,0,42
155,Reunion,657,0,592,61,0,0,4
156,Lesoto,576,71,141,422,0,1,13
157,Tanzania,509,0,183,305,0,0,21
158,Taiwan,467,0,441,19,0,0,7
159,Vietnam,450,4,369,81,0,0,0
160,Bahamas,447,0,91,345,0,0,11
161,Guyana,396,0,181,195,0,0,20
162,Burundi,378,0,301,76,0,0,1
163,Comoras,354,0,328,19,0,0,7
164,Birmania,351,1,294,51,0,0,6
165,Mauricio,344,0,332,2,0,0,10
166,Isla de Man,336,0,312,0,0,0,24
167,Gambia,326,0,66,252,0,0,8
168,Mongolia,291,2,225,66,0,0,0
169,Martinica,269,0,98,156,0,0,15
170,Eritrea,265,0,191,74,0,0,0
171,Guadalupe,244,41,176,54,0,0,14
172,Camboya,226,0,147,79,0,0,0
173,Islas Feroe,220,0,188,32,0,0,0
174,Islas Caimanes,203,0,202,0,0,0,1
175,Gibraltar,186,0,180,6,0,0,0
176,Trinidad yTobago,156,3,128,20,0,0,8
177,Bermudas,156,0,141,6,0,0,9
178,Brunei,141,0,138,0,0,0,3
179,Aruba,119,0,102,14,0,0,3
180,Monaco,117,0,104,9,0,0,4
181,San Martin (Parte Holandesa),115,1,63,37,0,0,15
182,Seychelles,114,0,39,75,0,0,0
183,Barbados,110,0,94,9,0,0,7
184,Islas Turcas y Caicos,99,0,37,60,0,0,2
185,Butan,99,0,86,13,0,0,0
186,Liechtenstein,88,1,85,2,0,0,1
187,Antigua y Barbuda,86,0,65,18,0,0,3
188,Papua Nueva Guinea,63,0,11,51,0,1,1
189,Polinesia Francesa,62,0,60,2,0,0,0
190,San Vicente y las Granadinas,52,0,39,13,0,0,0
191,San Martin (Parte Francesa),49,0,41,5,0,0,3
192,Belice,48,0,27,19,0,0,2
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,29,0,24,4,0,0,1
197,Fiyi,27,0,18,9,0,0,0
198,Santa Lucia,24,0,22,2,0,0,0
199,Timor Oriental,24,0,24,0,0,0,0
200,Granada,23,0,23,0,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,15,2,0,0,0
206,Groenlandia,14,0,13,1,0,0,0
207,Islas Malvinas,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",11,0,7,4,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,7,0,6,1,0,0,0
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
